Cday,CT,bin,both_mid,both_midsep
1,10,3,0,0
1,10,4,0,0
1,10,5,0,0
1,10,6,0,0
1,10,7,0,0
1,10,8,0,0
1,10,9,0,0
1,10,10,0,0
1,11,1,0,0
1,11,2,87,0
1,11,3,0,0
1,11,4,0,0
1,11,5,7.999999999723514,0
1,11,6,0,0
1,11,7,0,0
1,11,8,59.99999999954889,0
1,11,9,14.000000000116415,1.9999999997235136
1,11,10,0,0
1,12,1,0,0
1,12,2,3.000000000203727,5
1,12,3,55.75000000032014,0
1,12,4,69.25000000032014,25.000000000043656
1,12,5,0,0
1,12,6,0,0
1,12,7,75.74999999990541,0
1,12,8,158.24999999988358,0
1,12,9,0,0
1,12,10,0,0
1,13,1,0,0
1,13,2,0,0
1,13,3,0,0
1,13,4,89,0
1,13,5,258.0000000005821,0
1,13,6,126.00000000014552,0
1,13,7,135.99999999989086,0
1,13,8,0,0
1,13,9,0,0
1,13,10,0,0
1,14,1,0,0
1,14,2,0,0
1,14,3,0,0
1,14,4,89.99999999950523,0
1,14,5,225.00000000040745,0
1,14,6,0,0
1,14,7,2.999999999803549,0
1,14,8,24.999999999919964,0
1,14,9,153.0000000001819,25.999999999701686
1,14,10,225.49999999983993,3.0000000002110028
1,15,1,35.49999999971624,4.0000000002619345
1,15,2,0,0
1,15,3,0,0
1,15,4,0,0
1,15,5,0,0
1,15,6,0,0
1,15,7,0,0
1,15,8,0,0
1,15,9,171.00000000005093,0
1,15,10,25.000000000458385,9.999999999847205
1,16,1,21.99999999983993,4.000000000276486
1,16,2,31.49999999991269,0
1,16,3,116.50000000021828,0
1,16,4,0,0
1,16,5,0,0
1,16,6,0,0
1,16,7,0,0
1,16,8,0,0
1,16,9,0,0
1,16,10,0,0
1,17,1,0,0
1,17,2,0,0
1,17,3,0,0
1,17,4,0,0
1,17,5,0,0
1,17,6,0,0
1,17,7,0,0
1,17,8,0,0
1,17,9,0,0
1,17,10,0,0
1,18,1,0,0
1,18,2,0,0
1,18,3,0,0
1,18,4,0,0
1,18,5,64.00000000021828,16.999999999505235
1,18,6,4.999999999941792,11.999999999970896
1,18,7,58.00000000020373,0
1,18,8,198.99999999988358,8.000000000130967
1,18,9,0,0
1,18,10,17.00000000030559,0
1,19,1,0,0
1,19,2,0,0
1,19,3,0,0
1,19,4,0,0
1,19,5,0,0
1,19,6,0,0
1,19,7,0,0
1,19,8,0,0
1,19,9,0,0
1,19,10,0,0
1,20,1,0,0
1,20,2,0,0
1,20,3,0,0
1,20,4,121.99999999978172,0
1,20,5,359.25,0
1,20,6,39.75000000010186,0
1,20,7,7,0
1,20,8,0,0
1,20,9,0,0
1,20,10,0,0
1,21,1,0,0
1,21,2,0,0
1,21,3,0,0
1,21,4,0,0
1,21,5,0,0
1,21,6,0,0
1,21,7,0,0
1,21,8,0,0
1,21,9,0,0
1,21,10,0,0
1,22,1,0,0
1,22,2,0,0
1,22,3,45.00000000017462,19.99999999970896
1,22,4,1.0000000000727596,3.999999999796273
1,22,5,29.999999999592546,9.000000000625732
1,22,6,168.49999999934516,22.000000000261934
1,22,7,9.5,0
1,22,8,0,0
1,22,9,130.99999999982538,0
1,22,10,0,0
1,23,1,0,0
1,23,2,0,0
1,23,3,0,0
1,23,4,0,0
1,23,5,0,0
1,23,6,0,0
1,23,7,0,0
1,23,8,0,0
1,23,9,0,0
1,23,10,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,27.999999999837655,13.00000000005548
2,0,7,0,0
2,0,8,68.00000000007185,0
2,0,9,0,0
2,0,10,2.000000000136424,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,0,0
2,1,10,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,1.000000000068212,1.9999999997271516
2,2,4,86.99999999946886,0
2,2,5,256.0000000002856,0
2,2,6,5.000000000340151,0
2,2,7,25.99999999970896,0
2,2,8,79.99999999965803,16.000000000258296
2,2,9,108.99999999997272,0
2,2,10,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,0,0
2,3,10,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,0,0
2,4,10,1.0000000000727596,1.0000000000618456
2,5,1,149.99999999986176,0
2,5,2,27.999999999399733,13.000000000483851
2,5,3,4.999999999938154,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,0,0
2,5,10,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,52.00000000021828,0
2,6,10,0,0
2,7,1,0,0
2,7,2,0,0
2,7,3,0,0
2,7,4,0,0
2,7,5,0,0
2,7,6,0,0
2,7,7,0,0
2,7,8,0,0
2,7,9,0,0
2,7,10,0,0
2,8,1,0,0
2,8,2,0,0
2,8,3,0,0
2,8,4,0,0
2,8,5,0,0
2,8,6,0,0
2,8,7,0,0
2,8,8,0,0
2,8,9,0,0
2,8,10,0,0
2,9,1,0,0
2,9,2,0,0
2,9,3,0,0
2,9,4,0,0
2,9,5,0,0
2,9,6,0,0
2,9,7,0,0
2,9,8,0,0
2,9,9,0,0
2,9,10,0,0
2,10,1,0,0
2,10,2,0,0
2,10,3,0,0
2,10,4,0,0
2,10,5,0,0
2,10,6,0,0
2,10,7,0,0
2,10,8,0,0
2,10,9,0,0
2,10,10,0,0
2,11,1,21.74999999987631,0
2,11,2,267.2500000003274,0
2,11,3,2.9999999993815436,5.000000000334694
2,11,4,2.0000000001236913,0
2,11,5,237.00000000040018,5
2,11,6,8.000000000123691,28.99999999980355
2,11,7,1.0000000000727596,0
2,11,8,168.5000000001237,0
2,11,9,11.500000000116415,0
2,11,10,0,0
2,12,1,0,0
2,12,2,0,0
2,12,3,0,0
2,12,4,0,0
2,12,5,0,0
2,12,6,99.49999999973807,0
2,12,7,143.50000000025466,0
2,12,8,0,0
2,12,9,0,0
2,12,10,0,0
2,13,1,0,0
2,13,2,6.000000000400178,1.9999999997235136
2,13,3,44.00000000008731,0
2,13,4,133.5000000001237,0
2,13,5,2.500000000021828,0
2,13,6,0,0
2,13,7,0,0
2,13,8,0,0
2,13,9,0,0
2,13,10,0,0
2,14,1,61.249999999956344,0
2,14,2,310.2500000003856,0
2,14,3,175.5000000000291,27.000000000189175
2,14,4,0,0
2,14,5,0,0
2,14,6,0,0
2,14,7,0,0
2,14,8,0,0
2,14,9,0,0
2,14,10,0,0
2,15,1,0,0
2,15,2,0,0
2,15,3,64.99999999986903,0
2,15,4,0,0
2,15,5,0,0
2,15,6,159.99999999999272,0
2,15,7,188.00000000010914,0
2,15,8,0,0
2,15,9,0,0
2,15,10,193.99999999996362,0
2,16,1,0,0
2,16,2,0,0
2,16,3,0,0
2,16,4,0,0
2,16,5,0,0
2,16,6,0,0
2,16,7,0,0
2,16,8,0,0
2,16,9,0,0
2,16,10,0,0
2,17,1,0,0
2,17,2,0,0
2,17,3,0,0
2,17,4,0,0
2,17,5,0,0
2,17,6,0,0
2,17,7,0,0
2,17,8,240.4999999998181,0
2,17,9,155.49999999982538,23.999999999970896
2,17,10,0,0
2,18,1,140.24999999952706,0
2,18,2,80.75000000020373,0
2,18,3,52,25.999999999701686
2,18,4,64.99999999985448,42.00000000037835
2,18,5,0,0
2,18,6,0,0
2,18,7,0,0
2,18,8,0,0
2,18,9,0,0
2,18,10,0,0
2,19,1,0,0
2,19,2,0,0
2,19,3,0,0
2,19,4,0,0
2,19,5,0,0
2,19,6,0,0
2,19,7,0,0
2,19,8,0,0
2,19,9,0,0
2,19,10,183.99999999982538,0
2,20,1,29.00000000059663,0
2,20,2,0,0
2,20,3,102.99999999954889,0
2,20,4,0,0
2,20,5,0,0
2,20,6,0,0
2,20,7,0,0
2,20,8,0,0
2,20,9,0,0
2,20,10,0,0
2,21,1,0,0
2,21,2,0,0
2,21,3,0,0
2,21,4,0,0
2,21,5,0,0
2,21,6,0,0
2,21,7,0,0
2,21,8,0,0
2,21,9,0,0
2,21,10,0,0
2,22,1,0,0
2,22,2,9.5,0
2,22,3,84.50000000052387,0
2,22,4,0,0
2,22,5,0,0
2,22,6,0,0
2,22,7,0,0
2,22,8,0,0
2,22,9,0,0
2,22,10,0,0
2,23,1,0,0
2,23,2,0,0
2,23,3,0,0
2,23,4,0,0
2,23,5,0,0
2,23,6,0,0
2,23,7,0,0
2,23,8,0,0
2,23,9,0,0
2,23,10,0,0
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,75.00000000013324,0
3,0,7,264.00000000017053,0
3,0,8,23.99999999997999,0
3,0,9,0,0
3,0,10,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,119.99999999989268,0
3,1,10,0,0
3,2,1,0,0
3,2,2,72.50000000002728,0
3,2,3,105.50000000008458,10
3,2,4,0,0
3,2,5,99.25000000009459,0
3,2,6,74.75,0
3,2,7,0,0
3,2,8,0,0
3,2,9,0,0
3,2,10,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,0,0
3,3,10,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,0,0
3,4,4,0,0
3,4,5,0,0
3,4,6,0,0
3,4,7,22.00000000023647,8.999999999788997
3,4,8,0,0
3,4,9,0,0
3,4,10,21.000000000170985,44.99999999976353
3,5,1,0,0
3,5,2,70.99999999979991,0
3,5,3,15.999999999912689,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,0,0
3,5,10,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,7,1,0,0
3,7,2,0,0
3,7,3,0,0
3,7,4,0,0
3,7,5,0,0
3,7,6,0,0
3,7,7,0,0
3,7,8,0,0
3,7,9,0,0
3,7,10,0,0
3,8,1,0,0
3,8,2,0,0
3,8,3,0,0
3,8,4,0,0
3,8,5,0,0
3,8,6,0,0
3,8,7,0,0
3,8,8,0,0
3,8,9,0,0
3,8,10,0,0
3,9,1,0,0
3,9,2,0,0
3,9,3,0,0
3,9,4,0,0
3,9,5,0,0
3,9,6,0,0
3,9,7,0,0
3,9,8,0,0
3,9,9,0,0
3,9,10,0,0
3,10,1,0,0
3,10,2,0,0
3,10,3,0,0
3,10,4,0,0
3,10,5,0,0
3,10,6,0,0
3,10,7,0,0
3,10,8,116.00000000001455,9.999999999869033
3,10,9,0,0
3,10,10,0,0
3,11,1,0,0
3,11,2,0,0
3,11,3,0,0
3,11,4,0,0
3,11,5,0,0
3,11,6,0,0
3,11,7,55.00000000002183,14.000000000123691
3,11,8,0,0
3,11,9,0,0
3,11,10,0,0
3,12,1,0,0
3,12,2,0,0
3,12,3,17.000000000327418,10.999999999919964
3,12,4,13.999999999708962,7.000000000065484
3,12,5,22.00000000025466,0
3,12,6,18.999999999650754,0
3,12,7,61.99999999967986,4
3,12,8,0,0
3,12,9,0,0
3,12,10,1.0000000000654836,1.0000000000654836
3,13,1,0,0
3,13,2,0,0
3,13,3,0,0
3,13,4,0,0
3,13,5,1.0000000000727596,0
3,13,6,0,0
3,13,7,0,0.2499999999126885
3,13,8,11.999999999978172,3.75
3,13,9,0,0
3,13,10,0,0
3,14,1,0,0
3,14,2,33.49999999994179,0
3,14,3,78.24999999991996,5
3,14,4,14.250000000443833,8.999999999781721
3,14,5,0,0
3,14,6,0,0
3,14,7,0,0
3,14,8,0,0
3,14,9,0,0
3,14,10,0,0
3,15,1,0,0
3,15,2,0,0
3,15,3,0,0
3,15,4,26.99999999978172,9.000000000189175
3,15,5,0,0
3,15,6,72.99999999971624,0
3,15,7,206.9999999999127,15.999999999839929
3,15,8,24.000000000400178,0
3,15,9,0,0
3,15,10,0,0
3,16,1,0,0
3,16,2,0,0
3,16,3,0,0
3,16,4,0,0
3,16,5,0,0
3,16,6,0,0
3,16,7,0,0
3,16,8,0,0
3,16,9,0,0
3,16,10,0,0
3,17,1,0,0
3,17,2,0,0
3,17,3,0,0
3,17,4,0,0
3,17,5,0,0
3,17,6,0,0
3,17,7,19.000000000029104,5
3,17,8,0,0
3,17,9,130.00000000016007,0
3,17,10,103.00000000016735,0
3,18,1,171.00000000032014,23.99999999996362
3,18,2,13.99999999969441,0
3,18,3,0,0
3,18,4,0,0
3,18,5,0,0
3,18,6,0,0
3,18,7,0,0
3,18,8,0,0
3,18,9,0,0
3,18,10,0,0
3,19,1,0,0
3,19,2,0,0
3,19,3,0,0
3,19,4,0,0
3,19,5,0,0
3,19,6,0,0
3,19,7,0,0
3,19,8,0,0
3,19,9,0,0
3,19,10,0,0
3,20,1,0,0
3,20,2,0,0
3,20,3,0,0
3,20,4,11.999999999825377,0
3,20,5,92.00000000021828,0
3,20,6,0,0
3,20,7,0,0
3,20,8,0,0
3,20,9,0,0
3,20,10,4.999999999941792,0
3,21,1,0,0
3,21,2,0,0
3,21,3,0,0
3,21,4,0,0
3,21,5,0,0
3,21,6,0,0
3,21,7,0,0
3,21,8,0,0
3,21,9,0,0
3,21,10,0,0
3,22,1,0,0
3,22,2,0,0
3,22,3,0,0
3,22,4,0,0
3,22,5,0,0
3,22,6,0,0
3,22,7,0,0
3,22,8,0,0
3,22,9,0,0
3,22,10,0,0
3,23,1,0,0
3,23,2,0,0
3,23,3,0,0
3,23,4,0,0
3,23,5,0,0
3,23,6,0,0
3,23,7,0,0
3,23,8,0,0
3,23,9,0,0
3,23,10,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,0,0
4,0,10,0,0
4,1,1,0,0
4,1,2,77.00000000006821,0
4,1,3,254.99999999975898,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,0,0
4,1,9,0,0
4,1,10,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,3.999999999863576,0
4,2,4,1.9999999997289706,7.000000000060027
4,2,5,0,0
4,2,6,36.99999999962711,3.000000000203727
4,2,7,33.000000000172804,22.999999999905413
4,2,8,0,0
4,2,9,1.9999999997216946,0
4,2,10,8.999999999788997,3.000000000203727
4,3,1,0,0
4,3,2,1.0000000000673026,0
4,3,3,3.000000000203727,0
4,3,4,0,0
4,3,5,0,0
4,3,6,0,0
4,3,7,0,0
4,3,8,0,0
4,3,9,0,0
4,3,10,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,0,0
4,5,10,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,0,0
4,6,9,0,0
4,6,10,0,0
4,7,1,0,0
4,7,2,0,0
4,7,3,0,0
4,7,4,0,0
4,7,5,0,0
4,7,6,0,0
4,7,7,0,0
4,7,8,0,0
4,7,9,0,0
4,7,10,0,0
4,8,1,0,0
4,8,2,0,0
4,8,3,0,0
4,8,4,0,0
4,8,5,0,0
4,8,6,0,0
4,8,7,0,0
4,8,8,0,0
4,8,9,0,0
4,8,10,0,0
4,9,1,0,0
4,9,2,0,0
4,9,3,0,0
4,9,4,0,0
4,9,5,238.9999999996944,7
4,9,6,7.000000000058208,1
4,9,7,0,0
4,9,8,0,0
4,9,9,0,0
4,9,10,0,0
4,10,1,0,0
4,10,2,0,0
4,10,3,0,0
4,10,4,0,0
4,10,5,0,0
4,10,6,0,0
4,10,7,0,0
4,10,8,0,0
4,10,9,121.24999999976717,0
4,10,10,188.75000000022555,0
4,11,1,0,0
4,11,2,0,0
4,11,3,0,0
4,11,4,0,0
4,11,5,0,0
4,11,6,0,0
4,11,7,0,0
4,11,8,197.99999999941065,0
4,11,9,0,0
4,11,10,0,0
4,12,1,0,0
4,12,2,200.99999999961437,0
4,12,3,26.000000000116415,0
4,12,4,0,0
4,12,5,9.000000000203727,0
4,12,6,132.99999999994907,0
4,12,7,0,0
4,12,8,0,0
4,12,9,0,0
4,12,10,0,0
4,13,1,0,0
4,13,2,0,0
4,13,3,200.00000000034925,0
4,13,4,141.0000000004802,0
4,13,5,0,0
4,13,6,0,0
4,13,7,0,0
4,13,8,0,0
4,13,9,0,0
4,13,10,62.999999999774445,0
4,14,1,195.25000000002183,0
4,14,2,59.750000000349246,0
4,14,3,28.999999999905413,0
4,14,4,15.00000000010914,0
4,14,5,264.2500000001528,0
4,14,6,83.74999999959982,0
4,14,7,3.000000000196451,13.000000000065484
4,14,8,0,0
4,14,9,0,0
4,14,10,0,0
4,15,1,0,0
4,15,2,0,0
4,15,3,0,0
4,15,4,0,0
4,15,5,0,0
4,15,6,0,0
4,15,7,0,0
4,15,8,0,0
4,15,9,0,0
4,15,10,0,0
4,16,1,0,0
4,16,2,148.4999999999127,0
4,16,3,275.2500000000582,0
4,16,4,38.24999999997817,0
4,16,5,5.999999999992724,0
4,16,6,31.000000000029104,75.00000000014552
4,16,7,0,0
4,16,8,87.99999999977445,0
4,16,9,165.99999999970896,0
4,16,10,0,0
4,17,1,0,0
4,17,2,0,0
4,17,3,0,0
4,17,4,0,0
4,17,5,0,0
4,17,6,0,0
4,17,7,0,0
4,17,8,0,0
4,17,9,0,0
4,17,10,0,0
4,18,1,113.24999999982538,0
4,18,2,317.25000000043656,0
4,18,3,168.49999999992724,0
4,18,4,0,1.0000000000727596
4,18,5,1.0000000000582077,0
4,18,6,239.49999999874854,29.000000000727596
4,18,7,170.50000000018917,0
4,18,8,0,0
4,18,9,0,0
4,18,10,0,0
4,19,1,0,0
4,19,2,0,0
4,19,3,0,0
4,19,4,0,0
4,19,5,0,0
4,19,6,244.99999999922875,0
4,19,7,227.99999999986903,6
4,19,8,0,0
4,19,9,0,0
4,19,10,0,0
4,20,1,0,0
4,20,2,0,0
4,20,3,0,0
4,20,4,0,0
4,20,5,0,0
4,20,6,0,0
4,20,7,0,0
4,20,8,0,0
4,20,9,0,0
4,20,10,0,0
4,21,1,0,0
4,21,2,0,0
4,21,3,0,0
4,21,4,0,0
4,21,5,0,0
4,21,6,0,0
4,21,7,0,0
4,21,8,0,0
4,21,9,0,0
4,21,10,0,0
4,22,1,0,0
4,22,2,0,0
4,22,3,0,0
4,22,4,22.99999999976717,0
4,22,5,317.0000000001746,0
4,22,6,0,0
4,22,7,0,0
4,22,8,0,0
4,22,9,0,0
4,22,10,0,0
4,23,1,0,0
4,23,2,0,0
4,23,3,0,0
4,23,4,0,0
4,23,5,0,0
4,23,6,0,0
4,23,7,0,0
4,23,8,0,0
4,23,9,0,0
4,23,10,0,0
5,0,1,0,0
5,0,2,72.99999999959539,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,0,0
5,0,7,0,0
5,0,8,0,0
5,0,9,0,0
5,0,10,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,25.000000000048203,4.999999999925421
5,1,5,129.00000000008822,0
5,1,6,2.0000000001309672,0
5,1,7,20.000000000116415,0
5,1,8,78.49999999981719,59.00000000028831
5,1,9,30.500000000153705,0
5,1,10,126.00000000027921,0
5,2,1,30.999999999632564,11.999999999988177
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,0
5,2,6,0,0
5,2,7,0,0
5,2,8,0,0
5,2,9,0,0
5,2,10,0,0
5,3,1,0,0
5,3,2,0,0
5,3,3,4.000000000271029,5.999999999994543
5,3,4,0,0
5,3,5,11.000000000334694,7.999999999714419
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,0,0
5,3,10,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,0,0
5,4,10,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,22.000000000247383,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,0,0
5,5,10,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,7,1,0,0
5,7,2,0,0
5,7,3,0,0
5,7,4,0,0
5,7,5,0,0
5,7,6,0,0
5,7,7,0,0
5,7,8,0,0
5,7,9,0,0
5,7,10,0,0
5,8,1,0,0
5,8,2,0,0
5,8,3,0,0
5,8,4,0,0
5,8,5,0,0
5,8,6,0,0
5,8,7,0,0
5,8,8,0,0
5,8,9,0,0
5,8,10,0,0
5,9,1,0,0
5,9,2,0,0
5,9,3,0,0
5,9,4,0,0
5,9,5,0,0
5,9,6,0,0
5,9,7,0,0
5,9,8,0,0
5,9,9,0,0
5,9,10,0,0
5,10,1,0,0
5,10,2,0,0
5,10,3,0,0
5,10,4,0,0
5,10,5,83.25000000004366,31.000000000029104
5,10,6,300.7500000000291,0
5,10,7,0,0
5,10,8,0,0
5,10,9,3.000000000203727,39.24999999980355
5,10,10,95,47.75000000032014
5,11,1,0,0
5,11,2,0,0
5,11,3,0,0
5,11,4,0,0
5,11,5,0,0
5,11,6,0,0
5,11,7,0,0
5,11,8,0,0
5,11,9,0,0
5,11,10,0,0
5,12,1,0,0
5,12,2,0,0
5,12,3,0,0
5,12,4,0,0
5,12,5,43.00000000001455,1.0000000000727596
5,12,6,344.9999999998836,0
5,12,7,10.999999999919964,0
5,12,8,41.99999999994907,35.999999999810825
5,12,9,3.000000000203727,10.000000000007276
5,12,10,0,0
5,13,1,0,0
5,13,2,0,0
5,13,3,0,0
5,13,4,0,0
5,13,5,0,0
5,13,6,201.00000000001455,0
5,13,7,292.24999999958527,0
5,13,8,208.75000000017462,0
5,13,9,89.74999999981083,0
5,13,10,287.25000000007276,0
5,14,1,161.99999999998545,0
5,14,2,0,0
5,14,3,0,0
5,14,4,0,0
5,14,5,0,0
5,14,6,0,0
5,14,7,0,0
5,14,8,0,0
5,14,9,0,0
5,14,10,0,0
5,15,1,0,0
5,15,2,0,0
5,15,3,0,0
5,15,4,330.49999999998545,0
5,15,5,82.49999999997817,0
5,15,6,0,0
5,15,7,0,0
5,15,8,0,0
5,15,9,1.0000000000582077,0
5,15,10,158.0000000000582,1.0000000000654836
5,16,1,249.9999999999709,0
5,16,2,0,0
5,16,3,0,0
5,16,4,0,0
5,16,5,0,0
5,16,6,0,0
5,16,7,0,0
5,16,8,0,0
5,16,9,0,0
5,16,10,0,0
5,17,1,0,0
5,17,2,0,0
5,17,3,0,0
5,17,4,0,0
5,17,5,166.74999999976717,0
5,17,6,114.24999999989814,0
5,17,7,20.00000000012369,0
5,17,8,0,0
5,17,9,0,0
5,17,10,258.00000000001455,0
5,18,1,252.99999999997817,0
5,18,2,0,0
5,18,3,0,0
5,18,4,0,0
5,18,5,0,0
5,18,6,0,0
5,18,7,0,0
5,18,8,0,0
5,18,9,0,0
5,18,10,0,0
5,19,1,0,0
5,19,2,0,0
5,19,3,0,0
5,19,4,0,0
5,19,5,0,0
5,19,6,0,0
5,19,7,0,0
5,19,8,144.00000000029104,0
5,19,9,32.99999999976717,0
5,19,10,21.000000000174623,0
5,20,1,0,0
5,20,2,0,0
5,20,3,0,0
5,20,4,0,0
5,20,5,0,0
5,20,6,0,0
5,20,7,0,0
5,20,8,0,0
5,20,9,218.2499999996944,0
5,20,10,72.75000000023283,0
5,21,1,0,0
5,21,2,0,0
5,21,3,0,0
5,21,4,0,0
5,21,5,0,0
5,21,6,0,0
5,21,7,0,0
5,21,8,0,0
5,21,9,0,0
5,21,10,0,0
5,22,1,0,0
5,22,2,0,0
5,22,3,0,0
5,22,4,0,0
5,22,5,0,0
5,22,6,0,0
5,22,7,0,0
5,22,8,0,0
5,22,9,0,0
5,22,10,0,0
5,23,1,113.74999999976717,0
5,23,2,39.24999999989814,0
5,23,3,0,0
5,23,4,0,0
5,23,5,0,0
5,23,6,0,0
5,23,7,0,0
5,23,8,0,0
5,23,9,0,0
5,23,10,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,0,0
6,0,6,0,0
6,0,7,0,0
6,0,8,69.99999999980355,0
6,0,9,210.99999999987722,0
6,0,10,0,0
6,1,1,17.999999999987267,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,0,0
