,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
215,1,21,6,,,,
216,1,21,7,,,,
217,1,21,8,,,,
218,1,21,9,,,,
219,1,21,10,,,,
220,1,22,1,,,,
221,1,22,2,,,,
222,1,22,3,,,,
223,1,22,4,,,,
224,1,22,5,,,,
225,1,22,6,,,,
226,1,22,7,,,,
227,1,22,8,,,,
228,1,22,9,,,,
229,1,22,10,,,,
230,1,23,1,,,,
231,1,23,2,,,,
232,1,23,3,,,,
233,1,23,4,,,,
234,1,23,5,,,,
235,1,23,6,,,,
236,1,23,7,,,,
237,1,23,8,,,,
238,1,23,9,,,,
239,1,23,10,,,,
240,2,0,1,,,,
241,2,0,2,,,,
242,2,0,3,,,,
243,2,0,4,,,,
244,2,0,5,,,,
245,2,0,6,,,,
246,2,0,7,,,,
247,2,0,8,,,,
248,2,0,9,,,,
249,2,0,10,,,,
250,2,1,1,,,,
251,2,1,2,,,,
252,2,1,3,,,,
253,2,1,4,,,,
254,2,1,5,,,,
255,2,1,6,,,,
256,2,1,7,,,,
257,2,1,8,,,,
258,2,1,9,,,,
259,2,1,10,,,,
260,2,2,1,,,,
261,2,2,2,,,,
262,2,2,3,,,,
263,2,2,4,,,,
264,2,2,5,,,,
265,2,2,6,,,,
266,2,2,7,,,,
267,2,2,8,,,,
268,2,2,9,,,,
269,2,2,10,,,,
270,2,3,1,0.0,0.0,0.0,140.24999999999454
271,2,3,2,0.0,0.0,0.0,357.75
272,2,3,3,0.0,0.0,0.0,357.75
273,2,3,4,0.0,0.0,0.0,357.75
274,2,3,5,0.0,0.0,0.0,357.75
275,2,3,6,0.0,0.0,0.0,357.75
276,2,3,7,0.0,0.0,0.0,357.75
277,2,3,8,0.0,0.0,0.0,357.75
278,2,3,9,0.0,0.0,0.0,357.75
279,2,3,10,,,,
280,2,4,1,,,,
281,2,4,2,,,,
282,2,4,3,,,,
283,2,4,4,,,,
284,2,4,5,,,,
285,2,4,6,,,,
286,2,4,7,,,,
287,2,4,8,,,,
288,2,4,9,,,,
289,2,4,10,,,,
290,2,5,1,,,,
291,2,5,2,,,,
292,2,5,3,,,,
293,2,5,4,,,,
294,2,5,5,,,,
295,2,5,6,,,,
296,2,5,7,,,,
297,2,5,8,,,,
298,2,5,9,,,,
299,2,5,10,,,,
300,2,6,1,,,,
301,2,6,2,,,,
302,2,6,3,,,,
303,2,6,4,,,,
304,2,6,5,,,,
305,2,6,6,,,,
306,2,6,7,,,,
307,2,6,8,,,,
308,2,6,9,,,,
309,2,6,10,,,,
310,2,7,1,,,,
311,2,7,2,,,,
312,2,7,3,,,,
313,2,7,4,,,,
314,2,7,5,,,,
315,2,7,6,,,,
316,2,7,7,,,,
317,2,7,8,,,,
318,2,7,9,,,,
319,2,7,10,,,,
320,2,8,1,,,,
321,2,8,2,,,,
322,2,8,3,,,,
323,2,8,4,,,,
324,2,8,5,,,,
325,2,8,6,,,,
326,2,8,7,,,,
327,2,8,8,,,,
328,2,8,9,,,,
329,2,8,10,,,,
330,2,9,1,,,,
331,2,9,2,,,,
332,2,9,3,,,,
333,2,9,4,,,,
334,2,9,5,,,,
335,2,9,6,,,,
336,2,9,7,,,,
337,2,9,8,,,,
338,2,9,9,,,,
339,2,9,10,,,,
340,2,10,1,,,,
341,2,10,2,,,,
342,2,10,3,,,,
343,2,10,4,,,,
344,2,10,5,,,,
345,2,10,6,,,,
346,2,10,7,,,,
347,2,10,8,,,,
348,2,10,9,,,,
349,2,10,10,,,,
350,2,11,1,,,,
351,2,11,2,,,,
352,2,11,3,,,,
353,2,11,4,,,,
354,2,11,5,,,,
355,2,11,6,,,,
356,2,11,7,,,,
357,2,11,8,,,,
358,2,11,9,,,,
359,2,11,10,,,,
360,2,12,1,,,,
361,2,12,2,,,,
362,2,12,3,,,,
363,2,12,4,,,,
364,2,12,5,,,,
365,2,12,6,,,,
366,2,12,7,,,,
367,2,12,8,,,,
368,2,12,9,,,,
369,2,12,10,,,,
370,2,13,1,,,,
371,2,13,2,,,,
372,2,13,3,,,,
373,2,13,4,,,,
374,2,13,5,,,,
375,2,13,6,,,,
376,2,13,7,,,,
377,2,13,8,,,,
378,2,13,9,,,,
379,2,13,10,,,,
380,2,14,1,,,,
381,2,14,2,,,,
382,2,14,3,,,,
383,2,14,4,,,,
384,2,14,5,,,,
385,2,14,6,,,,
386,2,14,7,,,,
387,2,14,8,,,,
388,2,14,9,,,,
389,2,14,10,,,,
390,2,15,1,,,,
391,2,15,2,,,,
392,2,15,3,,,,
393,2,15,4,,,,
394,2,15,5,,,,
395,2,15,6,,,,
396,2,15,7,,,,
397,2,15,8,,,,
398,2,15,9,,,,
399,2,15,10,,,,
400,2,16,1,,,,
401,2,16,2,,,,
402,2,16,3,,,,
403,2,16,4,,,,
404,2,16,5,,,,
405,2,16,6,,,,
406,2,16,7,,,,
407,2,16,8,,,,
408,2,16,9,,,,
409,2,16,10,,,,
410,2,17,1,,,,
411,2,17,2,,,,
412,2,17,3,,,,
413,2,17,4,,,,
414,2,17,5,,,,
415,2,17,6,,,,
416,2,17,7,,,,
417,2,17,8,,,,
418,2,17,9,,,,
419,2,17,10,,,,
420,2,18,1,,,,
421,2,18,2,,,,
422,2,18,3,,,,
423,2,18,4,,,,
424,2,18,5,,,,
425,2,18,6,,,,
426,2,18,7,,,,
427,2,18,8,,,,
428,2,18,9,,,,
429,2,18,10,,,,
430,2,19,1,,,,
431,2,19,2,,,,
432,2,19,3,,,,
433,2,19,4,,,,
434,2,19,5,,,,
435,2,19,6,,,,
436,2,19,7,,,,
437,2,19,8,,,,
438,2,19,9,,,,
439,2,19,10,,,,
440,2,20,1,,,,
441,2,20,2,,,,
442,2,20,3,,,,
443,2,20,4,,,,
444,2,20,5,,,,
445,2,20,6,,,,
446,2,20,7,,,,
447,2,20,8,,,,
448,2,20,9,,,,
449,2,20,10,,,,
450,2,21,1,,,,
451,2,21,2,,,,
452,2,21,3,,,,
453,2,21,4,,,,
454,2,21,5,,,,
455,2,21,6,,,,
456,2,21,7,,,,
457,2,21,8,,,,
458,2,21,9,,,,
459,2,21,10,,,,
460,2,22,1,,,,
461,2,22,2,,,,
462,2,22,3,,,,
463,2,22,4,,,,
464,2,22,5,,,,
465,2,22,6,,,,
466,2,22,7,,,,
467,2,22,8,,,,
468,2,22,9,,,,
469,2,22,10,,,,
470,2,23,1,,,,
471,2,23,2,,,,
472,2,23,3,,,,
473,2,23,4,,,,
474,2,23,5,,,,
475,2,23,6,,,,
476,2,23,7,,,,
477,2,23,8,,,,
478,2,23,9,,,,
479,2,23,10,,,,
480,3,0,1,0.0,0.0,0.0,357.75
481,3,0,2,0.0,0.0,0.0,357.75
482,3,0,3,0.0,0.0,0.0,357.75
483,3,0,4,0.0,0.0,0.0,357.75
484,3,0,5,62.37499999996555,76.7499999999734,23.999999999978854,257.00000000004775
485,3,0,6,178.875,357.75,0.0,0.0
486,3,0,7,92.37499999990814,164.74999999970623,10.000000000055024,183.00000000023874
487,3,0,8,91.37499999997999,182.74999999995998,0.0,175.00000000004002
488,3,0,9,20.00000000001728,1.99999999992815,19.000000000053205,336.75000000001864
489,3,0,10,77.00000000006594,142.0000000001428,5.999999999994543,209.74999999986267
490,3,1,1,175.62500000001887,349.2499999998995,1.0000000000691216,7.500000000031378
491,3,1,2,14.875000000013415,29.75000000002683,0.0,327.99999999997317
492,3,1,3,0.0,0.0,0.0,357.75
493,3,1,4,0.0,0.0,0.0,357.75
494,3,1,5,0.0,0.0,0.0,357.75
495,3,1,6,0.0,0.0,0.0,357.75
496,3,1,7,0.0,0.0,0.0,357.75
497,3,1,8,0.0,0.0,0.0,357.75
498,3,1,9,28.49999999997499,14.999999999986358,20.99999999998181,321.75000000003183
499,3,1,10,8.500000000058662,10.999999999715328,3.0000000002009983,343.7500000000837
500,3,2,1,117.87500000006321,193.7500000001628,20.99999999998181,142.9999999998554
501,3,2,2,157.62500000016234,233.24999999972806,41.000000000298314,83.49999999997362
502,3,2,3,134.62499999993133,127.25000000011914,70.99999999987176,159.5000000000091
503,3,2,4,137.8749999999909,135.7499999999818,70.0,152.0000000000182
504,3,2,5,103.8750000001728,159.74999999999636,24.000000000174623,173.99999999982901
505,3,2,6,117.1249999999618,234.2499999999236,0.0,123.5000000000764
506,3,2,7,1.9999999999290594,0.0,1.9999999999290594,355.75000000007094
507,3,2,8,0.0,0.0,0.0,357.75
508,3,2,9,0.0,0.0,0.0,357.75
509,3,2,10,17.999999999986358,28.000000000256478,3.999999999858119,325.7499999998854
510,3,3,1,17.124999999970896,24.25000000009095,4.999999999925421,328.49999999998363
511,3,3,2,64.37500000007276,126.75000000000728,1.0000000000691216,229.9999999999236
512,3,3,3,78.49999999998636,120.99999999999454,17.999999999989086,218.75000000001637
513,3,3,4,0.0,0.0,0.0,357.75
514,3,3,5,65.99999999994179,107.99999999990541,11.999999999989086,237.7500000001055
515,3,3,6,0.0,0.0,0.0,357.75
516,3,3,7,43.37500000010823,72.75000000008549,7.000000000065484,277.999999999849
517,3,3,8,117.87499999978172,81.75000000024374,76.99999999965985,199.0000000000964
518,3,3,9,21.74999999994361,29.499999999756255,7.000000000065484,32.000000000114596
519,3,3,10,0.0,0.0,0.0,357.75
520,3,4,1,0.0,0.0,0.0,357.75
521,3,4,2,0.0,0.0,0.0,357.75
522,3,4,3,12.999999999957254,21.999999999663487,2.0000000001255103,333.750000000211
523,3,4,4,11.499999999958163,13.00000000005457,4.999999999930878,339.75000000001455
524,3,4,5,123.99999999994725,175.99999999998545,35.999999999954525,145.75000000006003
525,3,4,6,96.75000000005548,153.49999999988904,20.00000000011096,184.25
526,3,4,7,132.87499999997272,179.75000000029468,42.99999999982538,134.99999999987995
527,3,4,8,162.87499999993634,279.7500000000691,22.999999999901775,55.000000000029104
528,3,4,9,174.49999999991633,222.99999999994907,62.99999999994179,71.75000000010914
529,3,4,10,0.0,0.0,0.0,357.75
530,3,5,1,0.0,0.0,0.0,357.75
531,3,5,2,10.000000000061846,17.999999999970896,1.0000000000763976,338.7499999999527
532,3,5,3,0.0,0.0,0.0,357.75
533,3,5,4,0.0,0.0,0.0,357.75
534,3,5,5,0.0,0.0,0.0,357.75
535,3,5,6,0.0,0.0,0.0,357.75
536,3,5,7,0.0,0.0,0.0,357.75
537,3,5,8,0.0,0.0,0.0,357.75
538,3,5,9,0.0,0.0,0.0,357.75
539,3,5,10,0.0,0.0,0.0,357.75
540,3,6,1,0.0,0.0,0.0,357.75
541,3,6,2,0.0,0.0,0.0,357.75
542,3,6,3,0.0,0.0,0.0,357.75
543,3,6,4,0.0,0.0,0.0,357.75
544,3,6,5,0.0,0.0,0.0,357.75
545,3,6,6,0.0,0.0,0.0,357.75
546,3,6,7,0.0,0.0,0.0,357.75
547,3,6,8,0.0,0.0,0.0,357.75
548,3,6,9,0.0,0.0,0.0,357.75
549,3,6,10,0.0,0.0,0.0,357.75
550,3,7,1,0.0,0.0,0.0,357.75
551,3,7,2,0.0,0.0,0.0,357.75
552,3,7,3,0.0,0.0,0.0,357.75
553,3,7,4,0.0,0.0,0.0,357.75
554,3,7,5,0.0,0.0,0.0,357.75
555,3,7,6,0.0,0.0,0.0,357.75
556,3,7,7,0.0,0.0,0.0,357.75
557,3,7,8,0.0,0.0,0.0,357.75
558,3,7,9,0.0,0.0,0.0,357.75
559,3,7,10,0.0,0.0,0.0,357.75
560,3,8,1,0.0,0.0,0.0,357.75
561,3,8,2,0.0,0.0,0.0,357.75
562,3,8,3,0.0,0.0,0.0,357.75
563,3,8,4,0.0,0.0,0.0,357.75
564,3,8,5,0.0,0.0,0.0,357.75
565,3,8,6,0.0,0.0,0.0,357.75
566,3,8,7,41.12500000009095,80.25000000005093,1.0000000000654836,276.4999999998836
567,3,8,8,89.3749999999909,166.7499999999891,5.999999999996362,185.00000000001455
568,3,8,9,82.8750000000091,159.7500000000182,3.0,194.9999999999818
569,3,8,10,43.62500000001455,81.25000000003638,2.999999999996362,273.49999999996726
570,3,9,1,0.5000000000309228,1.0000000000618456,0.0,356.74999999993815
571,3,9,2,93.50000000011642,135.0,26.000000000116415,196.74999999988358
572,3,9,3,19.999999999956344,39.99999999991269,0.0,317.7500000000873
573,3,9,4,14.000000000021828,22.000000000058208,2.999999999992724,332.74999999994907
574,3,9,5,34.999999999992724,66.00000000014552,1.9999999999199645,289.7499999999345
575,3,9,6,0.0,0.0,0.0,357.75
576,3,9,7,139.00000000004366,35.99999999976717,121.00000000016007,200.75000000007276
577,3,9,8,4.000000000061846,8.000000000123691,0.0,349.7499999998763
578,3,9,9,73.49999999992724,146.99999999985448,0.0,210.75000000014552
579,3,9,10,0.0,0.0,0.0,357.75
580,3,10,1,0.0,0.0,0.0,357.75
581,3,10,2,34.00000000003274,68.00000000006548,0.0,289.7499999999345
582,3,10,3,0.0,0.0,0.0,357.75
583,3,10,4,29.000000000007276,58.00000000001455,0.0,299.74999999998545
584,3,10,5,71.99999999992724,142.00000000014552,0.9999999998544808,214.75
585,3,10,6,0.0,0.0,0.0,357.75
586,3,10,7,24.12500000005093,46.24999999998545,1.0000000000582077,310.49999999995634
587,3,10,8,87.87500000001091,175.75000000002183,0.0,181.99999999997817
588,3,10,9,0.0,0.0,0.0,357.75
589,3,10,10,56.50000000002183,113.00000000004366,0.0,244.74999999995634
590,3,11,1,0.0,0.0,0.0,357.75
591,3,11,2,148.5,261.00000000004366,17.999999999978172,78.74999999997817
592,3,11,3,63.999999999974534,97.99999999997817,14.999999999985448,244.75000000003638
593,3,11,4,20.75000000006912,41.50000000013824,0.0,316.24999999986176
594,3,11,5,76.74999999994179,153.49999999988358,0.0,204.25000000011642
595,3,11,6,5.500000000058208,0.9999999998690328,5.000000000123691,351.7500000000073
596,3,11,7,40.00000000003274,80.00000000006548,0.0,277.7499999999345
597,3,11,8,0.0,0.0,0.0,357.75
598,3,11,9,5.499999999956344,10.999999999912689,0.0,346.7500000000873
599,3,11,10,38.500000000134605,64.99999999986176,6.000000000203727,286.7499999999345
600,3,12,1,64.37499999998545,120.75000000023283,3.9999999998690328,232.99999999989814
601,3,12,2,17.625000000010914,35.25000000002183,0.0,322.4999999999782
602,3,12,3,65.6250000000291,131.2500000000582,0.0,226.4999999999418
603,3,12,4,83.87499999994543,99.75000000022555,33.99999999983265,223.9999999999418
604,3,12,5,45.49999999994543,64.999999999789,13.000000000050932,279.75000000016007
605,3,12,6,81.25000000006185,162.5000000001237,0.0,195.2499999998763
606,3,12,7,117.99999999993815,223.50000000008004,6.249999999898137,128.00000000002183
607,3,12,8,29.75000000005457,23.999999999978172,17.750000000065484,315.99999999995634
608,3,12,9,0.0,0.0,0.0,357.75
609,3,12,10,306.25000000010186,100.50000000010186,256.00000000005093,1.249999999847205
610,3,13,1,247.5000000000946,126.50000000001455,184.2500000000873,46.99999999989814
611,3,13,2,111.24999999994179,40.99999999989814,90.74999999999272,226.00000000010914
612,3,13,3,4.499999999992724,4.999999999708962,2.000000000138243,350.7500000001528
613,3,13,4,48.500000000061846,37.99999999987631,29.50000000012369,290.25
614,3,13,5,188.12499999991633,339.25000000016735,18.499999999832653,0.0
615,3,13,6,153.37500000002183,306.75000000004366,0.0,50.999999999956344
616,3,13,7,183.8750000000291,347.7499999999418,10.000000000058208,0.0
617,3,13,8,105.62499999995634,211.2499999999127,0.0,146.5000000000873
618,3,13,9,3.9999999999599822,7.9999999999199645,0.0,349.75000000008004
619,3,13,10,0.0,0.0,0.0,357.75
620,3,14,1,0.0,0.0,0.0,357.75
621,3,14,2,20.49999999994907,27.000000000189175,6.999999999854481,323.74999999995634
622,3,14,3,6.999999999956344,13.999999999912689,0.0,343.7500000000873
623,3,14,4,106.50000000003274,213.00000000006548,0.0,144.74999999993452
624,3,14,5,125.87500000001819,201.74999999994907,25.000000000043656,131.00000000000728
625,3,14,6,81.12499999996726,145.25000000003638,8.499999999949068,204.00000000001455
626,3,14,7,156.62500000004366,224.24999999981083,44.50000000013824,89.00000000005093
627,3,14,8,164.87500000002183,321.74999999989814,4.00000000007276,32.000000000029104
628,3,14,9,1.9999999999345164,0.0,1.9999999999345164,355.7500000000655
629,3,14,10,147.75000000005457,293.4999999999636,1.0000000000727596,63.24999999996362
630,3,15,1,85.75000000001091,171.50000000002183,0.0,186.24999999997817
631,3,15,2,64.99999999997453,70.00000000000728,29.999999999970896,257.7500000000218
632,3,15,3,175.87500000000364,327.7500000000364,11.999999999985448,17.999999999978172
633,3,15,4,80.62499999996726,139.2500000000946,10.999999999919964,207.49999999998545
634,3,15,5,0.0,0.0,0.0,357.75
635,3,15,6,0.0,0.0,0.0,357.75
636,3,15,7,0.0,0.0,0.0,357.75
637,3,15,8,0.0,0.0,0.0,357.75
638,3,15,9,0.0,0.0,0.0,357.75
639,3,15,10,0.0,0.0,0.0,357.75
640,3,16,1,0.0,0.0,0.0,357.75
641,3,16,2,0.0,0.0,0.0,357.75
642,3,16,3,0.0,0.0,0.0,357.75
643,3,16,4,0.0,0.0,0.0,357.75
644,3,16,5,0.0,0.0,0.0,357.75
645,3,16,6,0.0,0.0,0.0,357.75
646,3,16,7,0.0,0.0,0.0,357.75
647,3,16,8,0.0,0.0,0.0,357.75
648,3,16,9,0.0,0.0,0.0,357.75
649,3,16,10,0.0,0.0,0.0,357.75
650,3,17,1,0.0,0.0,0.0,357.75
651,3,17,2,0.0,0.0,0.0,357.75
652,3,17,3,129.37500000000728,174.75000000014552,41.999999999934516,140.99999999991996
653,3,17,4,64.62499999993452,129.24999999986903,0.0,228.50000000013097
654,3,17,5,161.62500000001455,323.2500000000291,0.0,34.499999999970896
655,3,17,6,22.3749999998945,12.750000000065484,15.999999999861757,329.00000000007276
656,3,17,7,0.0,0.0,0.0,357.75
657,3,17,8,0.0,0.0,0.0,357.75
658,3,17,9,0.0,0.0,0.0,357.75
659,3,17,10,0.0,0.0,0.0,357.75
660,3,18,1,0.0,0.0,0.0,357.75
661,3,18,2,0.0,0.0,0.0,357.75
662,3,18,3,0.0,0.0,0.0,357.75
663,3,18,4,0.0,0.0,0.0,357.75
664,3,18,5,0.0,0.0,0.0,357.75
665,3,18,6,0.0,0.0,0.0,357.75
666,3,18,7,0.0,0.0,0.0,357.75
667,3,18,8,0.0,0.0,0.0,357.75
668,3,18,9,0.0,0.0,0.0,357.75
669,3,18,10,0.0,0.0,0.0,357.75
670,3,19,1,0.0,0.0,0.0,357.75
671,3,19,2,0.0,0.0,0.0,357.75
672,3,19,3,0.0,0.0,0.0,357.75
673,3,19,4,0.0,0.0,0.0,357.75
674,3,19,5,0.0,0.0,0.0,357.75
675,3,19,6,0.0,0.0,0.0,357.75
676,3,19,7,0.0,0.0,0.0,357.75
677,3,19,8,0.0,0.0,0.0,357.75
678,3,19,9,0.0,0.0,0.0,357.75
679,3,19,10,0.0,0.0,0.0,357.75
680,3,20,1,0.0,0.0,0.0,357.75
681,3,20,2,0.0,0.0,0.0,357.75
682,3,20,3,0.0,0.0,0.0,357.75
683,3,20,4,152.50000000010914,273.00000000010186,16.000000000058208,68.74999999983993
684,3,20,5,147.99999999994907,213.99999999975262,41.00000000007276,102.75000000017462
685,3,20,6,0.0,0.0,0.0,357.75
686,3,20,7,24.00000000008731,16.000000000058208,16.000000000058208,325.7499999998836
687,3,20,8,0.0,0.0,0.0,357.75
688,3,20,9,0.0,0.0,0.0,357.75
689,3,20,10,0.0,0.0,0.0,357.75
690,3,21,1,0.0,0.0,0.0,357.75
691,3,21,2,0.0,0.0,0.0,357.75
692,3,21,3,0.0,0.0,0.0,357.75
693,3,21,4,0.0,0.0,0.0,357.75
694,3,21,5,0.0,0.0,0.0,357.75
695,3,21,6,0.0,0.0,0.0,357.75
696,3,21,7,0.0,0.0,0.0,357.75
697,3,21,8,0.0,0.0,0.0,357.75
698,3,21,9,0.0,0.0,0.0,357.75
699,3,21,10,0.0,0.0,0.0,357.75
700,3,22,1,0.0,0.0,0.0,357.75
701,3,22,2,0.0,0.0,0.0,357.75
702,3,22,3,0.0,0.0,0.0,357.75
703,3,22,4,0.0,0.0,0.0,357.75
704,3,22,5,0.0,0.0,0.0,357.75
705,3,22,6,0.0,0.0,0.0,357.75
706,3,22,7,0.0,0.0,0.0,357.75
707,3,22,8,0.0,0.0,0.0,357.75
708,3,22,9,85.9999999999709,171.9999999999418,0.0,185.7500000000582
709,3,22,10,130.9999999999127,160.00000000034925,50.999999999738066,146.7499999999127
710,3,23,1,33.499999999789,9.000000000189175,28.99999999969441,319.7500000001164
711,3,23,2,0.0,0.0,0.0,357.75
712,3,23,3,0.0,0.0,0.0,357.75
713,3,23,4,0.0,0.0,0.0,357.75
714,3,23,5,0.0,0.0,0.0,357.75
715,3,23,6,0.0,0.0,0.0,357.75
716,3,23,7,0.0,0.0,0.0,357.75
717,3,23,8,0.0,0.0,0.0,357.75
718,3,23,9,0.0,0.0,0.0,357.75
719,3,23,10,0.0,0.0,0.0,357.75
720,4,0,1,0.0,0.0,0.0,357.75
721,4,0,2,0.0,0.0,0.0,357.75
722,4,0,3,0.0,0.0,0.0,357.75
723,4,0,4,0.0,0.0,0.0,357.75
724,4,0,5,0.0,0.0,0.0,357.75
725,4,0,6,0.0,0.0,0.0,357.75
726,4,0,7,5.625000000064574,5.250000000134605,2.9999999999972715,349.4999999998681
727,4,0,8,68.37500000000341,136.75000000000682,0.0,220.99999999999318
728,4,0,9,79.49999999992951,68.99999999993906,44.99999999995998,243.75000000010095
729,4,0,10,113.00000000003365,226.0000000000673,0.0,131.7499999999327
730,4,1,1,0.0,0.0,0.0,357.75
731,4,1,2,0.0,0.0,0.0,357.75
732,4,1,3,0.0,0.0,0.0,357.75
733,4,1,4,0.0,0.0,0.0,357.75
734,4,1,5,0.0,0.0,0.0,357.75
735,4,1,6,0.0,0.0,0.0,357.75
736,4,1,7,0.0,0.0,0.0,357.75
737,4,1,8,43.25000000011278,78.5000000001055,4.000000000060027,275.2499999998345
738,4,1,9,78.75000000001137,129.499999999779,14.000000000121872,214.25000000009913
739,4,1,10,10.999999999919964,11.999999999989086,4.999999999925421,340.7500000000855
740,4,2,1,127.3750000001537,246.75000000017462,4.000000000066393,106.99999999975898
741,4,2,2,58.62499999998772,117.24999999997544,0.0,240.50000000002456
742,4,2,3,0.0,0.0,0.0,357.75
743,4,2,4,55.50000000005275,111.0000000001055,0.0,246.7499999998945
744,4,2,5,104.87500000000455,209.7500000000091,0.0,147.9999999999909
745,4,2,6,81.12500000003365,50.24999999989268,56.00000000008731,251.50000000002
746,4,2,7,52.499999999953616,104.99999999990723,0.0,252.75000000009277
