,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
45,1,4,6,0.0,0.0,0.0,355.25
46,1,4,7,0.0,0.0,0.0,355.25
47,1,4,8,0.0,0.0,0.0,355.25
48,1,4,9,0.0,0.0,0.0,355.25
49,1,4,10,0.0,0.0,0.0,355.25
50,1,5,1,0.0,0.0,0.0,355.25
51,1,5,2,0.0,0.0,0.0,355.25
52,1,5,3,0.0,0.0,0.0,355.25
53,1,5,4,0.0,0.0,0.0,355.25
54,1,5,5,0.0,0.0,0.0,355.25
55,1,5,6,0.0,0.0,0.0,355.25
56,1,5,7,0.0,0.0,0.0,355.25
57,1,5,8,0.0,0.0,0.0,355.25
58,1,5,9,0.0,0.0,0.0,355.25
59,1,5,10,0.0,0.0,0.0,355.25
60,1,6,1,0.0,0.0,0.0,355.25
61,1,6,2,0.0,0.0,0.0,355.25
62,1,6,3,14.999999999994543,21.999999999843567,4.00000000007276,329.2500000000837
63,1,6,4,15.999999999943611,17.99999999978536,7.000000000050932,330.2500000001637
64,1,6,5,0.0,0.0,0.0,355.25
65,1,6,6,0.0,0.0,0.0,355.25
66,1,6,7,0.0,0.0,0.0,355.25
67,1,6,8,0.0,0.0,0.0,355.25
68,1,6,9,0.0,0.0,0.0,355.25
69,1,6,10,0.0,0.0,0.0,355.25
70,1,7,1,0.0,0.0,0.0,355.25
71,1,7,2,0.0,0.0,0.0,355.25
72,1,7,3,0.0,0.0,0.0,355.25
73,1,7,4,0.0,0.0,0.0,355.25
74,1,7,5,0.0,0.0,0.0,355.25
75,1,7,6,0.0,0.0,0.0,355.25
76,1,7,7,0.0,0.0,0.0,355.25
77,1,7,8,0.0,0.0,0.0,355.25
78,1,7,9,0.0,0.0,0.0,355.25
79,1,7,10,14.499999999950887,12.999999999647116,8.00000000012733,334.25000000022555
80,1,8,1,0.0,0.0,0.0,355.25
81,1,8,2,0.0,0.0,0.0,355.25
82,1,8,3,0.0,0.0,0.0,355.25
83,1,8,4,0.0,0.0,0.0,355.25
84,1,8,5,0.0,0.0,0.0,355.25
85,1,8,6,0.0,0.0,0.0,355.25
86,1,8,7,17.00000000002001,34.00000000004002,0.0,321.24999999996
87,1,8,8,13.49999999998181,14.999999999992724,5.999999999985448,334.2500000000218
88,1,8,9,0.0,0.0,0.0,355.25
89,1,8,10,1.9999999999290594,3.999999999858119,0.0,351.2500000001419
90,1,9,1,0.0,0.0,0.0,355.25
91,1,9,2,0.0,0.0,0.0,355.25
92,1,9,3,0.0,0.0,0.0,355.25
93,1,9,4,1.0000000000654836,2.0000000001309672,0.0,353.24999999986903
94,1,9,5,0.0,0.0,0.0,355.25
95,1,9,6,17.000000000014552,22.000000000029104,6.0,327.2499999999709
96,1,9,7,22.00000000005093,44.00000000010186,0.0,311.24999999989814
97,1,9,8,0.0,0.0,0.0,355.25
98,1,9,9,0.0,0.0,0.0,355.25
99,1,9,10,0.0,0.0,0.0,355.25
100,1,10,1,0.0,0.0,0.0,355.25
101,1,10,2,0.0,0.0,0.0,355.25
102,1,10,3,10.87500000005457,13.74999999996362,4.00000000007276,337.4999999999636
103,1,10,4,4.625000000069122,5.249999999890861,2.0000000001236913,347.99999999998545
104,1,10,5,0.0,0.0,0.0,355.25
105,1,10,6,0.0,0.0,0.0,355.25
106,1,10,7,2.000000000025466,4.000000000050932,0.0,351.24999999994907
107,1,10,8,0.0,0.0,0.0,355.25
108,1,10,9,4.5,9.0,0.0,346.25
109,1,10,10,0.0,0.0,0.0,355.25
110,1,11,1,5.49999999996362,10.99999999992724,0.0,344.25000000007276
111,1,11,2,0.0,0.0,0.0,355.25
112,1,11,3,0.0,0.0,0.0,355.25
113,1,11,4,0.0,0.0,0.0,355.25
114,1,11,5,2.49999999996362,3.0000000002182787,0.9999999998544808,351.24999999992724
115,1,11,6,0.0,0.0,0.0,355.25
116,1,11,7,0.0,0.0,0.0,355.25
117,1,11,8,0.0,0.0,0.0,355.25
118,1,11,9,0.0,0.0,0.0,355.25
119,1,11,10,0.0,0.0,0.0,355.25
120,1,12,1,0.0,0.0,0.0,355.25
121,1,12,2,0.0,0.0,0.0,355.25
122,1,12,3,0.0,0.0,0.0,355.25
123,1,12,4,0.0,0.0,0.0,355.25
124,1,12,5,13.000000000058208,15.999999999839929,5.000000000138243,334.2500000000218
125,1,12,6,0.0,0.0,0.0,355.25
126,1,12,7,0.0,0.0,0.0,355.25
127,1,12,8,0.5000000000363798,1.0000000000727596,0.0,354.24999999992724
128,1,12,9,0.0,0.0,0.0,355.25
129,1,12,10,0.0,0.0,0.0,355.25
130,1,13,1,0.0,0.0,0.0,355.25
131,1,13,2,61.00000000001455,59.999999999956344,31.00000000003638,264.2500000000073
132,1,13,3,80.50000000000364,94.99999999962893,33.000000000189175,227.2500000001819
133,1,13,4,35.99999999996726,58.000000000211,6.999999999861757,290.24999999992724
134,1,13,5,0.0,0.0,0.0,355.25
135,1,13,6,0.0,0.0,0.0,355.25
136,1,13,7,31.499999999970896,56.99999999992724,3.000000000007276,295.2500000000655
137,1,13,8,0.0,0.0,0.0,355.25
138,1,13,9,0.0,0.0,0.0,355.25
139,1,13,10,0.0,0.0,0.0,355.25
140,1,14,1,0.0,0.0,0.0,355.25
141,1,14,2,90.50000000014916,81.00000000010914,50.00000000009459,224.24999999979627
142,1,14,3,4.999999999930878,3.999999999861757,3.0,348.25000000013824
143,1,14,4,0.0,0.0,0.0,355.25
144,1,14,5,0.0,0.0,0.0,355.25
145,1,14,6,0.0,0.0,0.0,355.25
146,1,14,7,0.0,0.0,0.0,355.25
147,1,14,8,0.0,0.0,0.0,355.25
148,1,14,9,0.0,0.0,0.0,355.25
149,1,14,10,0.0,0.0,0.0,355.25
150,1,15,1,0.0,0.0,0.0,355.25
151,1,15,2,0.0,0.0,0.0,355.25
152,1,15,3,0.0,0.0,0.0,355.25
153,1,15,4,0.0,0.0,0.0,355.25
154,1,15,5,0.0,0.0,0.0,355.25
155,1,15,6,0.0,0.0,0.0,355.25
156,1,15,7,0.0,0.0,0.0,355.25
157,1,15,8,0.0,0.0,0.0,355.25
158,1,15,9,0.0,0.0,0.0,355.25
159,1,15,10,0.0,0.0,0.0,355.25
160,1,16,1,13.999999999912689,17.999999999985448,4.9999999999199645,332.2500000000946
161,1,16,2,24.49999999991269,38.999999999970896,4.99999999992724,311.25000000010186
162,1,16,3,3.0,6.0,0.0,349.25
163,1,16,4,0.0,0.0,0.0,355.25
164,1,16,5,15.499999999919964,26.999999999985448,1.9999999999272404,326.2500000000873
165,1,16,6,103.00000000008004,85.99999999985448,60.000000000152795,209.24999999999272
166,1,16,7,0.0,0.0,0.0,355.25
167,1,16,8,33.5,61.00000000001455,2.999999999992724,291.2499999999927
168,1,16,9,20.12499999993088,22.24999999987631,8.999999999992724,324.00000000013097
169,1,16,10,31.874999999992724,39.75000000001455,11.999999999985448,303.5
170,1,17,1,0.0,0.0,0.0,355.25
171,1,17,2,5.999999999992724,11.999999999985448,0.0,343.25000000001455
172,1,17,3,6.500000000025466,13.000000000050932,0.0,342.24999999994907
173,1,17,4,0.0,0.0,0.0,355.25
174,1,17,5,0.0,0.0,0.0,355.25
175,1,17,6,0.0,0.0,0.0,355.25
176,1,17,7,0.0,0.0,0.0,355.25
177,1,17,8,0.0,0.0,0.0,355.25
178,1,17,9,0.0,0.0,0.0,355.25
179,1,17,10,0.0,0.0,0.0,355.25
180,1,18,1,0.0,0.0,0.0,355.25
181,1,18,2,0.0,0.0,0.0,355.25
182,1,18,3,0.0,0.0,0.0,355.25
183,1,18,4,0.0,0.0,0.0,355.25
184,1,18,5,0.0,0.0,0.0,355.25
185,1,18,6,0.0,0.0,0.0,355.25
186,1,18,7,0.0,0.0,0.0,355.25
187,1,18,8,65.99999999994907,71.99999999995634,29.999999999970896,253.25000000007276
188,1,18,9,27.5,51.00000000017462,1.9999999999126885,302.2499999999127
189,1,18,10,2.4999999999490683,1.0000000000727596,1.9999999999126885,352.25000000001455
190,1,19,1,0.0,0.0,0.0,355.25
191,1,19,2,0.0,0.0,0.0,355.25
192,1,19,3,18.500000000029104,33.00000000017462,1.9999999999417923,320.2499999998836
193,1,19,4,0.0,0.0,0.0,355.25
194,1,19,5,0.0,0.0,0.0,355.25
195,1,19,6,0.0,0.0,0.0,355.25
196,1,19,7,0.0,0.0,0.0,355.25
197,1,19,8,0.0,0.0,0.0,355.25
198,1,19,9,0.0,0.0,0.0,355.25
199,1,19,10,0.0,0.0,0.0,355.25
200,1,20,1,0.0,0.0,0.0,355.25
201,1,20,2,0.0,0.0,0.0,355.25
202,1,20,3,0.0,0.0,0.0,355.25
203,1,20,4,0.0,0.0,0.0,355.25
204,1,20,5,0.0,0.0,0.0,355.25
205,1,20,6,0.0,0.0,0.0,355.25
206,1,20,7,0.0,0.0,0.0,355.25
207,1,20,8,0.0,0.0,0.0,355.25
208,1,20,9,8.50000000003638,17.00000000007276,0.0,338.24999999992724
209,1,20,10,34.50000000007276,19.000000000058208,25.000000000043656,311.24999999989814
210,1,21,1,28.49999999989086,33.00000000016007,11.999999999810825,310.2500000000291
211,1,21,2,0.0,0.0,0.0,355.25
212,1,21,3,0.0,0.0,0.0,355.25
213,1,21,4,0.0,0.0,0.0,355.25
214,1,21,5,0.0,0.0,0.0,355.25
215,1,21,6,0.0,0.0,0.0,355.25
216,1,21,7,0.0,0.0,0.0,355.25
217,1,21,8,0.0,0.0,0.0,355.25
218,1,21,9,0.0,0.0,0.0,355.25
219,1,21,10,0.0,0.0,0.0,355.25
220,1,22,1,0.0,0.0,0.0,355.25
221,1,22,2,0.0,0.0,0.0,355.25
222,1,22,3,0.0,0.0,0.0,355.25
223,1,22,4,0.0,0.0,0.0,355.25
224,1,22,5,0.0,0.0,0.0,355.25
225,1,22,6,0.0,0.0,0.0,355.25
226,1,22,7,0.0,0.0,0.0,355.25
227,1,22,8,3.99999999996362,7.99999999992724,0.0,347.25000000007276
228,1,22,9,4.499999999876309,1.0000000000436557,3.999999999854481,350.25000000010186
229,1,22,10,21.500000000007276,21.000000000189175,10.999999999912689,323.24999999989814
230,1,23,1,0.0,0.0,0.0,355.25
231,1,23,2,0.9999999999636202,1.9999999999272404,0.0,353.25000000007276
232,1,23,3,81.50000000005821,60.99999999979627,51.00000000016007,243.25000000004366
233,1,23,4,0.0,0.0,0.0,355.25
234,1,23,5,0.0,0.0,0.0,355.25
235,1,23,6,0.0,0.0,0.0,355.25
236,1,23,7,0.0,0.0,0.0,355.25
237,1,23,8,0.0,0.0,0.0,355.25
238,1,23,9,0.0,0.0,0.0,355.25
239,1,23,10,0.0,0.0,0.0,355.25
240,2,0,1,0.0,0.0,0.0,355.25
241,2,0,2,0.0,0.0,0.0,355.25
242,2,0,3,0.0,0.0,0.0,355.25
243,2,0,4,0.0,0.0,0.0,355.25
244,2,0,5,0.0,0.0,0.0,355.25
245,2,0,6,0.0,0.0,0.0,355.25
246,2,0,7,0.0,0.0,0.0,355.25
247,2,0,8,0.0,0.0,0.0,355.25
248,2,0,9,0.0,0.0,0.0,355.25
249,2,0,10,0.0,0.0,0.0,355.25
250,2,1,1,0.0,0.0,0.0,355.25
251,2,1,2,0.0,0.0,0.0,355.25
252,2,1,3,0.0,0.0,0.0,355.25
253,2,1,4,0.0,0.0,0.0,355.25
254,2,1,5,0.0,0.0,0.0,355.25
255,2,1,6,0.0,0.0,0.0,355.25
256,2,1,7,0.0,0.0,0.0,355.25
257,2,1,8,14.999999999881766,7.9999999999181455,10.999999999922693,336.25000000015916
258,2,1,9,73.50000000024465,64.99999999987449,41.00000000030741,249.2499999998181
259,2,1,10,1.000000000068212,2.000000000136424,0.0,353.2499999998636
260,2,2,1,16.000000000055024,17.99999999998454,7.000000000062755,330.2499999999527
261,2,2,2,0.0,0.0,0.0,355.25
262,2,2,3,74.00000000006548,68.00000000007458,40.000000000028194,247.24999999989723
263,2,2,4,20.500000000046384,14.999999999987267,13.00000000005275,327.24999999996
264,2,2,5,42.500000000100044,44.999999999952706,20.00000000012369,290.2499999999236
265,2,2,6,48.99999999992542,36.00000000016735,30.999999999841748,288.2499999999909
266,2,2,7,0.0,0.0,0.0,355.25
267,2,2,8,84.50000000006185,60.99999999979991,54.00000000016189,240.2500000000382
268,2,2,9,36.5000000000955,33.00000000039108,19.999999999899956,302.24999999970896
269,2,2,10,2.4999999999627107,4.999999999925421,0.0,350.2500000000746
270,2,3,1,0.0,0.0,0.0,355.25
271,2,3,2,0.0,0.0,0.0,355.25
272,2,3,3,0.0,0.0,0.0,355.25
273,2,3,4,0.5000000000318323,1.0000000000636646,0.0,354.24999999993634
274,2,3,5,28.999999999906322,26.000000000114596,15.999999999849024,313.2500000000364
275,2,3,6,0.0,0.0,0.0,355.25
276,2,3,7,0.0,0.0,0.0,355.25
277,2,3,8,1.500000000099135,1.0000000000709406,1.0000000000636646,353.2499999998654
278,2,3,9,15.500000000020918,22.99999999991087,4.000000000065484,328.25000000002365
279,2,3,10,0.0,0.0,0.0,355.25
280,2,4,1,5.499999999956344,4.999999999938154,2.999999999987267,347.2500000000746
281,2,4,2,0.0,0.0,0.0,355.25
282,2,4,3,33.250000000080036,25.000000000047294,20.75000000005639,309.4999999998963
283,2,4,4,78.24999999986085,65.99999999994725,45.24999999988722,244.00000000016553
284,2,4,5,0.0,0.0,0.0,355.25
285,2,4,6,0.0,0.0,0.0,355.25
286,2,4,7,0.0,0.0,0.0,355.25
287,2,4,8,0.0,0.0,0.0,355.25
288,2,4,9,0.0,0.0,0.0,355.25
289,2,4,10,0.0,0.0,0.0,355.25
290,2,5,1,0.0,0.0,0.0,355.25
291,2,5,2,0.0,0.0,0.0,355.25
292,2,5,3,0.0,0.0,0.0,355.25
293,2,5,4,0.0,0.0,0.0,355.25
294,2,5,5,0.0,0.0,0.0,355.25
295,2,5,6,0.0,0.0,0.0,355.25
296,2,5,7,0.0,0.0,0.0,355.25
297,2,5,8,0.0,0.0,0.0,355.25
298,2,5,9,0.0,0.0,0.0,355.25
299,2,5,10,0.0,0.0,0.0,355.25
300,2,6,1,0.0,0.0,0.0,355.25
301,2,6,2,0.0,0.0,0.0,355.25
302,2,6,3,0.0,0.0,0.0,355.25
303,2,6,4,0.0,0.0,0.0,355.25
304,2,6,5,0.0,0.0,0.0,355.25
305,2,6,6,0.0,0.0,0.0,355.25
306,2,6,7,0.0,0.0,0.0,355.25
307,2,6,8,0.0,0.0,0.0,355.25
308,2,6,9,0.0,0.0,0.0,355.25
309,2,6,10,0.0,0.0,0.0,355.25
310,2,7,1,0.0,0.0,0.0,355.25
311,2,7,2,0.0,0.0,0.0,355.25
312,2,7,3,3.9999999999618012,7.9999999999236024,0.0,347.2500000000764
313,2,7,4,2.999999999996362,5.999999999992724,0.0,349.2500000000073
314,2,7,5,51.99999999991451,48.00000000016371,27.999999999832653,279.25000000000364
315,2,7,6,0.0,0.0,0.0,355.25
316,2,7,7,0.0,0.0,0.0,355.25
317,2,7,8,0.0,0.0,0.0,355.25
318,2,7,9,6.500000000034561,8.99999999978536,2.000000000141881,344.25000000007276
319,2,7,10,0.0,0.0,0.0,355.25
320,2,8,1,0.0,0.0,0.0,355.25
321,2,8,2,0.0,0.0,0.0,355.25
322,2,8,3,1.499999999992724,2.999999999985448,0.0,352.25000000001455
323,2,8,4,6.0000000000909495,4.00000000007276,4.00000000005457,347.24999999987267
324,2,8,5,3.50000000003638,2.9999999997817213,2.000000000145519,350.25000000007276
325,2,8,6,0.0,0.0,0.0,355.25
326,2,8,7,5.50000000005457,3.0,4.00000000005457,348.24999999994543
327,2,8,8,0.0,0.0,0.0,355.25
328,2,8,9,0.0,0.0,0.0,355.25
329,2,8,10,0.9999999999654392,1.9999999999308784,0.0,353.2500000000691
330,2,9,1,0.0,0.0,0.0,355.25
331,2,9,2,0.0,0.0,0.0,355.25
332,2,9,3,7.9999999999236024,15.999999999847205,0.0,339.2500000001528
333,2,9,4,0.0,0.0,0.0,355.25
334,2,9,5,0.0,0.0,0.0,355.25
335,2,9,6,0.0,0.0,0.0,355.25
336,2,9,7,0.0,0.0,0.0,355.25
337,2,9,8,2.999999999996362,4.0000000002546585,0.9999999998690328,350.2499999998763
338,2,9,9,0.4999999999345164,0.9999999998690328,0.0,354.25000000013097
339,2,9,10,0.0,0.0,0.0,355.25
340,2,10,1,0.0,0.0,0.0,355.25
341,2,10,2,1.0000000000727596,2.000000000145519,0.0,353.2499999998545
342,2,10,3,1.0000000000727596,0.0,1.0000000000727596,354.24999999992724
343,2,10,4,0.0,0.0,0.0,355.25
344,2,10,5,0.0,0.0,0.0,355.25
345,2,10,6,0.0,0.0,0.0,355.25
346,2,10,7,101.49999999998181,34.99999999971624,84.00000000012369,236.25000000016007
347,2,10,8,0.0,0.0,0.0,355.25
348,2,10,9,0.0,0.0,0.0,355.25
349,2,10,10,15.500000000025466,31.00000000005093,0.0,324.24999999994907
350,2,11,1,0.0,0.0,0.0,355.25
351,2,11,2,0.0,0.0,0.0,355.25
352,2,11,3,0.0,0.0,0.0,355.25
353,2,11,4,0.0,0.0,0.0,355.25
354,2,11,5,0.5000000000291038,1.0000000000582077,0.0,354.2499999999418
355,2,11,6,0.9999999999599822,1.9999999999199645,0.0,353.25000000008004
356,2,11,7,0.0,0.0,0.0,355.25
357,2,11,8,0.0,0.0,0.0,355.25
358,2,11,9,0.0,0.0,0.0,355.25
359,2,11,10,0.0,0.0,0.0,355.25
360,2,12,1,2.5000000000654836,5.000000000130967,0.0,350.24999999986903
361,2,12,2,18.49999999990905,29.00000000010914,3.999999999854481,322.2500000000364
362,2,12,3,3.875000000003638,7.750000000007276,0.0,347.4999999999927
363,2,12,4,10.125000000014552,20.250000000029104,0.0,334.9999999999709
364,2,12,5,9.499999999923602,18.999999999847205,0.0,336.2500000001528
365,2,12,6,52.49999999994543,22.000000000065484,41.49999999991269,291.7500000000218
366,2,12,7,10.499999999996362,1.9999999999199645,9.50000000003638,343.75000000004366
367,2,12,8,6.999999999956344,7.99999999992724,2.999999999992724,344.25000000008004
368,2,12,9,0.0,0.0,0.0,355.25
369,2,12,10,0.0,0.0,0.0,355.25
370,2,13,1,0.0,0.0,0.0,355.25
371,2,13,2,0.0,0.0,0.0,355.25
372,2,13,3,0.0,0.0,0.0,355.25
373,2,13,4,0.0,0.0,0.0,355.25
374,2,13,5,0.0,0.0,0.0,355.25
375,2,13,6,0.0,0.0,0.0,355.25
376,2,13,7,0.0,0.0,0.0,355.25
377,2,13,8,0.0,0.0,0.0,355.25
378,2,13,9,0.0,0.0,0.0,355.25
379,2,13,10,0.0,0.0,0.0,355.25
380,2,14,1,0.0,0.0,0.0,355.25
381,2,14,2,0.0,0.0,0.0,355.25
382,2,14,3,0.0,0.0,0.0,355.25
383,2,14,4,0.0,0.0,0.0,355.25
384,2,14,5,0.0,0.0,0.0,355.25
385,2,14,6,0.0,0.0,0.0,355.25
386,2,14,7,0.5000000000327418,1.0000000000654836,0.0,354.2499999999345
387,2,14,8,0.0,0.0,0.0,355.25
388,2,14,9,73.50000000004002,61.00000000002183,43.000000000029104,251.24999999994907
389,2,14,10,0.0,0.0,0.0,355.25
390,2,15,1,0.0,0.0,0.0,355.25
391,2,15,2,1.0000000000654836,2.0000000001309672,0.0,353.24999999986903
392,2,15,3,0.0,0.0,0.0,355.25
393,2,15,4,0.4999999999308784,0.9999999998617568,0.0,354.25000000013824
394,2,15,5,0.0,0.0,0.0,355.25
395,2,15,6,0.0,0.0,0.0,355.25
396,2,15,7,0.0,0.0,0.0,355.25
397,2,15,8,0.0,0.0,0.0,355.25
398,2,15,9,0.0,0.0,0.0,355.25
399,2,15,10,0.0,0.0,0.0,355.25
400,2,16,1,0.0,0.0,0.0,355.25
401,2,16,2,0.0,0.0,0.0,355.25
402,2,16,3,0.0,0.0,0.0,355.25
403,2,16,4,0.0,0.0,0.0,355.25
404,2,16,5,0.0,0.0,0.0,355.25
405,2,16,6,0.0,0.0,0.0,355.25
406,2,16,7,0.0,0.0,0.0,355.25
407,2,16,8,0.0,0.0,0.0,355.25
408,2,16,9,0.0,0.0,0.0,355.25
409,2,16,10,0.0,0.0,0.0,355.25
410,2,17,1,0.0,0.0,0.0,355.25
411,2,17,2,0.0,0.0,0.0,355.25
412,2,17,3,0.0,0.0,0.0,355.25
413,2,17,4,0.0,0.0,0.0,355.25
414,2,17,5,0.0,0.0,0.0,355.25
415,2,17,6,0.0,0.0,0.0,355.25
416,2,17,7,42.9999999999236,66.0000000001528,9.999999999847205,279.25
417,2,17,8,5.249999999985448,10.499999999970896,0.0,344.7500000000291
418,2,17,9,27.250000000058208,46.499999999970896,4.00000000007276,304.74999999995634
419,2,17,10,0.0,0.0,0.0,355.25
420,2,18,1,14.000000000032742,28.000000000065484,0.0,327.2499999999345
421,2,18,2,0.0,0.0,0.0,355.25
422,2,18,3,65.50000000002183,74.99999999992724,28.000000000058208,252.25000000001455
423,2,18,4,0.0,0.0,0.0,355.25
424,2,18,5,0.0,0.0,0.0,355.25
425,2,18,6,0.0,0.0,0.0,355.25
426,2,18,7,0.0,0.0,0.0,355.25
427,2,18,8,0.0,0.0,0.0,355.25
428,2,18,9,0.0,0.0,0.0,355.25
429,2,18,10,0.0,0.0,0.0,355.25
430,2,19,1,0.0,0.0,0.0,355.25
431,2,19,2,0.0,0.0,0.0,355.25
432,2,19,3,0.0,0.0,0.0,355.25
433,2,19,4,0.0,0.0,0.0,355.25
434,2,19,5,0.0,0.0,0.0,355.25
435,2,19,6,0.0,0.0,0.0,355.25
436,2,19,7,0.0,0.0,0.0,355.25
437,2,19,8,0.0,0.0,0.0,355.25
438,2,19,9,37.000000000029104,15.99999999985448,29.000000000101863,310.25000000004366
439,2,19,10,22.499999999970896,11.00000000014552,16.999999999898137,327.24999999995634
440,2,20,1,0.0,0.0,0.0,355.25
441,2,20,2,0.0,0.0,0.0,355.25
442,2,20,3,0.0,0.0,0.0,355.25
443,2,20,4,0.0,0.0,0.0,355.25
444,2,20,5,0.0,0.0,0.0,355.25
445,2,20,6,0.0,0.0,0.0,355.25
446,2,20,7,0.0,0.0,0.0,355.25
447,2,20,8,0.0,0.0,0.0,355.25
448,2,20,9,0.0,0.0,0.0,355.25
449,2,20,10,0.0,0.0,0.0,355.25
450,2,21,1,0.0,0.0,0.0,355.25
451,2,21,2,0.0,0.0,0.0,355.25
452,2,21,3,0.0,0.0,0.0,355.25
453,2,21,4,0.0,0.0,0.0,355.25
454,2,21,5,0.0,0.0,0.0,355.25
455,2,21,6,0.0,0.0,0.0,355.25
456,2,21,7,0.0,0.0,0.0,355.25
457,2,21,8,0.0,0.0,0.0,355.25
458,2,21,9,2.000000000029104,4.000000000058208,0.0,351.2499999999418
459,2,21,10,0.0,0.0,0.0,355.25
460,2,22,1,0.0,0.0,0.0,355.25
461,2,22,2,29.50000000005093,44.99999999998545,7.000000000058208,303.24999999995634
462,2,22,3,0.0,0.0,0.0,355.25
463,2,22,4,0.0,0.0,0.0,355.25
464,2,22,5,0.0,0.0,0.0,355.25
465,2,22,6,0.0,0.0,0.0,355.25
466,2,22,7,0.0,0.0,0.0,355.25
467,2,22,8,0.0,0.0,0.0,355.25
468,2,22,9,0.0,0.0,0.0,355.25
469,2,22,10,0.0,0.0,0.0,355.25
470,2,23,1,0.0,0.0,0.0,355.25
471,2,23,2,0.0,0.0,0.0,355.25
472,2,23,3,0.0,0.0,0.0,355.25
473,2,23,4,0.0,0.0,0.0,355.25
474,2,23,5,0.0,0.0,0.0,355.25
475,2,23,6,0.0,0.0,0.0,355.25
476,2,23,7,25.499999999992724,6.999999999869033,22.000000000058208,326.25000000007276
477,2,23,8,0.0,0.0,0.0,355.25
478,2,23,9,0.0,0.0,0.0,355.25
479,2,23,10,0.0,0.0,0.0,355.25
480,3,0,1,0.0,0.0,0.0,355.25
481,3,0,2,22.499999999977092,16.99999999970612,14.000000000124032,324.25000000016985
482,3,0,3,0.0,0.0,0.0,355.25
483,3,0,4,0.0,0.0,0.0,355.25
484,3,0,5,73.7499999999934,86.99999999992178,30.250000000032514,238.0000000000457
485,3,0,6,11.249999999997954,0.9999999998626663,10.75000000006662,343.5000000000707
486,3,0,7,0.0,0.0,0.0,355.25
487,3,0,8,11.500000000060027,4.999999999724423,9.000000000197815,341.25000000007776
488,3,0,9,0.0,0.0,0.0,355.25
489,3,0,10,0.0,0.0,0.0,355.25
490,3,1,1,0.0,0.0,0.0,355.25
491,3,1,2,0.0,0.0,0.0,355.25
492,3,1,3,0.0,0.0,0.0,355.25
493,3,1,4,0.0,0.0,0.0,355.25
494,3,1,5,0.0,0.0,0.0,355.25
495,3,1,6,0.0,0.0,0.0,355.25
496,3,1,7,0.0,0.0,0.0,355.25
497,3,1,8,0.0,0.0,0.0,355.25
498,3,1,9,0.0,0.0,0.0,355.25
499,3,1,10,0.0,0.0,0.0,355.25
500,3,2,1,0.0,0.0,0.0,355.25
501,3,2,2,0.0,0.0,0.0,355.25
502,3,2,3,0.0,0.0,0.0,355.25
503,3,2,4,0.0,0.0,0.0,355.25
504,3,2,5,0.0,0.0,0.0,355.25
505,3,2,6,0.0,0.0,0.0,355.25
506,3,2,7,15.375000000088221,20.749999999921783,5.000000000127329,329.4999999999509
507,3,2,8,78.12499999995816,100.25000000065847,27.999999999628926,226.9999999997126
508,3,2,9,0.9999999999636202,1.9999999999272404,0.0,353.25000000007276
