,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
99,1,9,10,0.0,0.0,0.0,359.5
100,1,10,1,0.0,0.0,0.0,359.5
101,1,10,2,189.99999999971624,298.00000000043656,40.99999999949796,20.500000000065484
102,1,10,3,105.99999999975262,90.00000000027649,60.999999999614374,208.50000000010914
103,1,10,4,12.999999999850843,8.000000000152795,8.999999999774445,342.50000000007276
104,1,10,5,24.74999999978172,27.49999999970896,10.99999999992724,321.0000000003638
105,1,10,6,179.25000000017099,260.4999999994834,49.00000000042928,50.00000000008731
106,1,10,7,134.50000000012733,260.9999999997017,4.000000000276486,94.50000000002183
107,1,10,8,83.00000000026193,7.999999999708962,79.00000000040745,272.4999999998836
108,1,10,9,55.00000000003274,7.999999999701686,51.0000000001819,300.5000000001164
109,1,10,10,170.0000000000109,179.9999999999054,80.00000000005821,99.50000000003638
110,1,11,1,110.0,205.99999999986903,7.000000000065484,146.50000000006548
111,1,11,2,43.49999999985812,49.00000000044383,18.999999999636202,291.49999999991996
112,1,11,3,138.00000000028012,35.99999999914871,120.00000000070577,203.50000000014552
113,1,11,4,81.99999999998181,9.9999999994252,77.00000000026921,272.5000000003056
114,1,11,5,126.4999999997126,141.0000000008804,55.999999999272404,162.4999999998472
115,1,11,6,68.99999999994179,72.0000000003347,32.999999999774445,254.49999999989086
116,1,11,7,40.500000000276486,22.999999999883585,29.000000000334694,307.4999999997817
117,1,11,8,21.99999999993088,2.000000000138243,20.999999999861757,336.5
118,1,11,9,62.25000000064756,10.499999999505235,57.00000000089494,291.9999999995998
119,1,11,10,78.75000000017099,63.49999999973079,47.00000000030559,248.99999999996362
120,1,12,1,0.0,0.0,0.0,359.5
121,1,12,2,0.0,0.0,0.0,359.5
122,1,12,3,87.24999999985448,104.49999999992724,34.99999999989086,220.0000000001819
123,1,12,4,191.2499999999709,122.49999999959255,130.00000000017462,107.00000000023283
124,1,12,5,73.99999999986176,41.999999999126885,53.000000000298314,264.5000000003711
125,1,12,6,1.4999999997999112,1.0000000000654836,0.9999999997671694,357.50000000016735
126,1,12,7,95.50000000017826,64.9999999994543,63.00000000045111,231.5000000000946
127,1,12,8,17.49999999954889,5.000000000349246,14.999999999374268,339.5000000002765
128,1,12,9,171.25000000005457,238.50000000042928,51.99999999983993,68.99999999973079
129,1,12,10,123.25000000008731,118.49999999973807,64.00000000021828,177.00000000004366
130,1,13,1,133.50000000043656,173.00000000026193,47.00000000030559,139.49999999943248
131,1,13,2,103.00000000029104,177.99999999950523,14.00000000053842,167.49999999995634
132,1,13,3,187.25000000009095,344.4999999998181,15.000000000181899,0.0
133,1,13,4,50.75000000004002,49.49999999987631,26.000000000101863,284.0000000000218
134,1,13,5,13.499999999887223,9.00000000019645,8.999999999788997,341.50000000001455
135,1,13,6,4.9999999999236024,4.00000000026921,2.9999999997889972,352.4999999999418
136,1,13,7,32.499999999723514,17.000000000334694,23.999999999556167,318.50000000010914
137,1,13,8,29.999999999738066,44.000000000029104,7.999999999723514,307.5000000002474
138,1,13,9,69.49999999999636,72.99999999964348,33.00000000017462,253.5000000001819
139,1,13,10,134.99999999999636,119.99999999891588,75.00000000053842,164.5000000005457
140,1,14,1,92.0000000001346,130.00000000073487,26.99999999976717,202.49999999949796
141,1,14,2,160.50000000003638,236.99999999931606,42.00000000037835,80.50000000030559
142,1,14,3,166.75000000014916,219.49999999997817,57.00000000016007,82.99999999986176
143,1,14,4,190.74999999989086,291.5000000002765,44.99999999975262,22.999999999970896
144,1,14,5,155.2500000000109,74.49999999971624,118.0000000001528,167.00000000013097
145,1,14,6,119.7499999998654,177.50000000047294,30.999999999628926,150.99999999989814
146,1,14,7,0.0,0.0,0.0,359.5
147,1,14,8,0.0,0.0,0.0,359.5
148,1,14,9,0.0,0.0,0.0,359.5
149,1,14,10,0.0,0.0,0.0,359.5
150,1,15,1,0.0,0.0,0.0,359.5
151,1,15,2,0.0,0.0,0.0,359.5
152,1,15,3,0.0,0.0,0.0,359.5
153,1,15,4,52.99999999987995,98.00000000003638,3.999999999861757,257.50000000010186
154,1,15,5,107.49999999987631,81.00000000056752,66.99999999959255,211.49999999983993
155,1,15,6,59.50000000012733,19.00000000003638,50.00000000010914,290.4999999998545
156,1,15,7,131.9999999999236,88.99999999987631,87.49999999998545,183.00000000013824
157,1,15,8,129.00000000034197,196.99999999953434,30.5000000005748,131.99999999989086
158,1,15,9,134.99999999997817,268.0000000006403,0.99999999965803,90.49999999970169
159,1,15,10,110.49999999991633,178.9999999994543,21.000000000189175,159.50000000035652
160,1,16,1,110.00000000018917,218.00000000023283,1.0000000000727596,140.4999999996944
161,1,16,2,0.0,0.0,0.0,359.5
162,1,16,3,0.0,0.0,0.0,359.5
163,1,16,4,0.0,0.0,0.0,359.5
164,1,16,5,0.0,0.0,0.0,359.5
165,1,16,6,0.0,0.0,0.0,359.5
166,1,16,7,0.0,0.0,0.0,359.5
167,1,16,8,0.0,0.0,0.0,359.5
168,1,16,9,0.0,0.0,0.0,359.5
169,1,16,10,0.0,0.0,0.0,359.5
170,1,17,1,0.0,0.0,0.0,359.5
171,1,17,2,0.0,0.0,0.0,359.5
172,1,17,3,0.0,0.0,0.0,359.5
173,1,17,4,0.0,0.0,0.0,359.5
174,1,17,5,94.99999999983993,146.9999999996653,21.500000000007276,191.00000000032742
175,1,17,6,133.49999999983993,158.00000000014552,54.49999999976717,147.0000000000873
176,1,17,7,91.50000000014916,99.00000000037107,41.99999999996362,218.4999999996653
177,1,17,8,188.99999999985812,319.9999999999054,28.999999999905413,10.500000000189175
178,1,17,9,186.00000000000728,267.0000000003347,52.49999999983993,39.99999999982538
179,1,17,10,33.49999999998545,8.000000000116415,29.49999999992724,321.99999999995634
180,1,18,1,160.99999999998545,80.00000000007276,120.99999999994907,158.49999999997817
181,1,18,2,55.999999999865395,12.00000000041473,49.99999999965803,297.49999999992724
182,1,18,3,74.74999999982174,33.50000000002183,57.999999999810825,268.00000000016735
183,1,18,4,89.75000000040745,153.49999999988358,13.000000000465661,192.99999999965075
184,1,18,5,0.0,0.0,0.0,359.5
185,1,18,6,163.49999999998545,246.99999999953434,40.00000000021828,72.50000000024738
186,1,18,7,48.500000000152795,66.99999999992724,15.000000000189175,277.4999999998836
187,1,18,8,0.0,0.0,0.0,359.5
188,1,18,9,0.0,0.0,0.0,359.5
189,1,18,10,0.0,0.0,0.0,359.5
190,1,19,1,0.0,0.0,0.0,359.5
191,1,19,2,0.0,0.0,0.0,359.5
192,1,19,3,0.0,0.0,0.0,359.5
193,1,19,4,0.0,0.0,0.0,359.5
194,1,19,5,0.0,0.0,0.0,359.5
195,1,19,6,0.0,0.0,0.0,359.5
196,1,19,7,0.0,0.0,0.0,359.5
197,1,19,8,0.0,0.0,0.0,359.5
198,1,19,9,0.0,0.0,0.0,359.5
199,1,19,10,139.50000000008004,130.99999999925785,74.00000000045111,154.50000000029104
200,1,20,1,166.2499999999127,254.50000000029104,38.99999999976717,65.99999999994179
201,1,20,2,93.24999999989814,110.50000000043656,37.99999999967986,210.99999999988358
202,1,20,3,62.99999999986903,84.00000000023283,20.999999999752617,254.50000000001455
203,1,20,4,0.0,0.0,0.0,359.5
204,1,20,5,0.0,0.0,0.0,359.5
205,1,20,6,0.0,0.0,0.0,359.5
206,1,20,7,0.0,0.0,0.0,359.5
207,1,20,8,0.0,0.0,0.0,359.5
208,1,20,9,0.0,0.0,0.0,359.5
209,1,20,10,0.0,0.0,0.0,359.5
210,1,21,1,0.0,0.0,0.0,359.5
211,1,21,2,0.0,0.0,0.0,359.5
212,1,21,3,0.0,0.0,0.0,359.5
213,1,21,4,0.0,0.0,0.0,359.5
214,1,21,5,0.0,0.0,0.0,359.5
215,1,21,6,0.0,0.0,0.0,359.5
216,1,21,7,0.0,0.0,0.0,359.5
217,1,21,8,124.49999999955617,149.00000000018917,49.99999999946158,160.50000000034925
218,1,21,9,113.00000000021828,145.9999999992142,40.00000000061118,173.4999999999418
219,1,21,10,77.50000000010186,13.000000000465661,70.99999999986903,275.4999999996653
220,1,22,1,48.000000000152795,8.000000000160071,44.00000000007276,307.49999999976717
221,1,22,2,203.4999999997599,305.00000000007276,50.999999999723514,3.500000000203727
222,1,22,3,34.500000000080036,69.00000000016007,0.0,290.49999999983993
223,1,22,4,26.49999999989086,4.999999999810825,23.999999999985448,330.5000000002037
224,1,22,5,74.00000000012369,148.00000000024738,0.0,211.49999999975262
225,1,22,6,0.0,0.0,0.0,359.5
226,1,22,7,0.0,0.0,0.0,359.5
227,1,22,8,0.0,0.0,0.0,359.5
228,1,22,9,0.0,0.0,0.0,359.5
229,1,22,10,0.0,0.0,0.0,359.5
230,1,23,1,0.0,0.0,0.0,359.5
231,1,23,2,0.0,0.0,0.0,359.5
232,1,23,3,0.0,0.0,0.0,359.5
233,1,23,4,0.0,0.0,0.0,359.5
234,1,23,5,0.0,0.0,0.0,359.5
235,1,23,6,0.0,0.0,0.0,359.5
236,1,23,7,0.0,0.0,0.0,359.5
237,1,23,8,0.0,0.0,0.0,359.5
238,1,23,9,0.0,0.0,0.0,359.5
239,1,23,10,45.00000000010186,13.999999999301508,38.00000000045111,307.5000000002474
240,2,0,1,0.0,0.0,0.0,359.5
241,2,0,2,99.49999999973855,68.99999999973505,64.99999999987102,225.50000000039392
242,2,0,3,106.99999999983788,90.00000000032992,61.99999999967292,207.49999999999716
243,2,0,4,41.50000000013381,52.99999999988336,15.00000000019213,291.4999999999245
244,2,0,5,0.0,0.0,0.0,359.5
245,2,0,6,189.499999999833,193.0000000002317,92.99999999971715,73.50000000005116
246,2,0,7,28.499999999907914,29.000000000372438,13.999999999721695,316.49999999990587
247,2,0,8,53.000000000087766,73.99999999965439,16.00000000026057,269.50000000008504
248,2,0,9,0.0,0.0,0.0,359.5
249,2,0,10,0.0,0.0,0.0,359.5
250,2,1,1,0.0,0.0,0.0,359.5
251,2,1,2,0.0,0.0,0.0,359.5
252,2,1,3,0.0,0.0,0.0,359.5
253,2,1,4,0.0,0.0,0.0,359.5
254,2,1,5,0.0,0.0,0.0,359.5
255,2,1,6,0.0,0.0,0.0,359.5
256,2,1,7,0.0,0.0,0.0,359.5
257,2,1,8,152.00000000020418,117.99999999934062,93.00000000053387,148.5000000001255
258,2,1,9,61.4999999998422,16.999999999920874,52.999999999881766,289.50000000019736
259,2,1,10,155.49999999986494,212.9999999996753,49.000000000027285,97.5000000002974
260,2,2,1,110.00000000040063,188.00000000029377,16.00000000025375,155.49999999945248
261,2,2,2,115.99999999982037,175.9999999999609,27.99999999983993,155.50000000019918
262,2,2,3,45.7499999997799,27.500000000169166,31.99999999969532,300.0000000001355
263,2,2,4,85.75000000027194,111.49999999979082,30.00000000037653,217.99999999983265
264,2,2,5,192.24999999996726,294.49999999961074,45.00000000016189,20.000000000227374
265,2,2,6,117.75000000002274,235.50000000004547,0.0,123.99999999995453
266,2,2,7,37.74999999975262,51.49999999953798,11.999999999983629,296.0000000004784
267,2,2,8,62.749999999849024,109.50000000025466,7.999999999721695,242.00000000002365
268,2,2,9,0.0,0.0,0.0,359.5
269,2,2,10,0.0,0.0,0.0,359.5
270,2,3,1,0.0,0.0,0.0,359.5
271,2,3,2,0.0,0.0,0.0,359.5
272,2,3,3,0.0,0.0,0.0,359.5
273,2,3,4,0.0,0.0,0.0,359.5
274,2,3,5,0.0,0.0,0.0,359.5
275,2,3,6,0.0,0.0,0.0,359.5
276,2,3,7,0.0,0.0,0.0,359.5
277,2,3,8,0.0,0.0,0.0,359.5
278,2,3,9,0.0,0.0,0.0,359.5
279,2,3,10,0.0,0.0,0.0,359.5
280,2,4,1,0.0,0.0,0.0,359.5
281,2,4,2,0.0,0.0,0.0,359.5
282,2,4,3,0.0,0.0,0.0,359.5
283,2,4,4,0.0,0.0,0.0,359.5
284,2,4,5,46.500000000259206,25.000000000078217,34.0000000002201,300.4999999997017
285,2,4,6,168.99999999992542,270.0000000001637,33.99999999984357,55.499999999992724
286,2,4,7,114.99999999996726,51.99999999940337,89.00000000026557,218.50000000033106
287,2,4,8,22.499999999667125,9.000000000200089,17.99999999956708,332.50000000023283
288,2,4,9,42.000000000170985,36.0000000003929,23.999999999974534,299.49999999963256
289,2,4,10,6.499999999825377,9.00000000019645,1.9999999997271516,348.5000000000764
290,2,5,1,3.000000000001819,6.000000000003638,0.0,353.49999999999636
291,2,5,2,0.0,0.0,0.0,359.5
292,2,5,3,0.0,0.0,0.0,359.5
293,2,5,4,0.0,0.0,0.0,359.5
294,2,5,5,0.0,0.0,0.0,359.5
295,2,5,6,0.0,0.0,0.0,359.5
296,2,5,7,0.0,0.0,0.0,359.5
297,2,5,8,0.0,0.0,0.0,359.5
298,2,5,9,0.0,0.0,0.0,359.5
299,2,5,10,0.0,0.0,0.0,359.5
300,2,6,1,0.0,0.0,0.0,359.5
301,2,6,2,0.0,0.0,0.0,359.5
302,2,6,3,120.49999999989268,72.00000000034561,84.49999999971988,413.49999999995634
303,2,6,4,57.000000000100044,27.00000000016371,43.50000000001819,288.9999999998181
304,2,6,5,91.00000000026375,52.00000000022919,65.00000000014916,242.49999999962165
305,2,6,6,43.499999999867214,9.000000000236469,38.99999999974898,311.50000000001455
306,2,6,7,148.49999999975262,245.00000000007276,25.999999999716238,88.500000000211
307,2,6,8,0.0,0.0,0.0,359.5
308,2,6,9,0.0,0.0,0.0,359.5
309,2,6,10,0.0,0.0,0.0,359.5
310,2,7,1,0.0,0.0,0.0,359.5
311,2,7,2,0.0,0.0,0.0,359.5
312,2,7,3,0.0,0.0,0.0,359.5
313,2,7,4,0.0,0.0,0.0,359.5
314,2,7,5,0.0,0.0,0.0,359.5
315,2,7,6,0.0,0.0,0.0,359.5
316,2,7,7,0.0,0.0,0.0,359.5
317,2,7,8,0.0,0.0,0.0,359.5
318,2,7,9,0.0,0.0,0.0,359.5
319,2,7,10,0.0,0.0,0.0,359.5
320,2,8,1,0.0,0.0,0.0,359.5
321,2,8,2,0.0,0.0,0.0,359.5
322,2,8,3,0.0,0.0,0.0,359.5
323,2,8,4,0.0,0.0,0.0,359.5
324,2,8,5,0.0,0.0,0.0,359.5
325,2,8,6,0.0,0.0,0.0,359.5
326,2,8,7,0.0,0.0,0.0,359.5
327,2,8,8,0.0,0.0,0.0,359.5
328,2,8,9,0.0,0.0,0.0,359.5
329,2,8,10,0.0,0.0,0.0,359.5
330,2,9,1,0.0,0.0,0.0,359.5
331,2,9,2,0.0,0.0,0.0,359.5
332,2,9,3,0.0,0.0,0.0,359.5
333,2,9,4,54.50000000014916,72.9999999994834,18.000000000407454,268.50000000010914
334,2,9,5,171.99999999995998,194.0000000012733,74.99999999932334,90.49999999940337
335,2,9,6,86.99999999982174,173.99999999964348,0.0,185.50000000035652
336,2,9,7,33.50000000010914,21.00000000037835,22.999999999919964,315.4999999997017
337,2,9,8,66.49999999997453,30.999999999628926,51.00000000016007,277.500000000211
338,2,9,9,32.500000000010914,53.99999999994907,5.50000000003638,300.00000000001455
339,2,9,10,68.49999999982538,74.00000000048021,31.49999999958527,253.99999999993452
340,2,10,1,37.749999999865395,57.49999999933789,9.00000000019645,293.00000000046566
341,2,10,2,12.74999999985448,17.500000000800355,3.999999999454303,337.99999999974534
342,2,10,3,82.5000000000291,42.9999999992142,61.000000000422006,255.5000000003638
343,2,10,4,132.99999999954525,58.00000000064756,103.99999999922147,197.50000000013097
344,2,10,5,0.5000000000327418,1.0000000000654836,0.0,358.4999999999345
345,2,10,6,83.00000000006185,29.999999999992724,68.00000000006548,261.4999999999418
346,2,10,7,103.25000000003274,204.49999999994907,1.0000000000582077,153.99999999999272
347,2,10,8,107.7500000004402,121.50000000031287,47.00000000028376,190.99999999940337
348,2,10,9,163.24999999993815,246.4999999993961,40.00000000024011,73.0000000003638
349,2,10,10,50.250000000080036,84.49999999991269,8.000000000123691,266.9999999999636
350,2,11,1,194.7499999999818,329.5000000000364,29.99999999996362,0.0
351,2,11,2,225.7499999998181,267.5000000003638,91.9999999996362,0.0
352,2,11,3,187.00000000017099,334.0000000001237,20.00000000010914,5.499999999767169
353,2,11,4,120.50000000013097,215.00000000014552,13.000000000058208,131.49999999979627
354,2,11,5,0.0,0.0,0.0,359.5
355,2,11,6,3.9999999999308784,2.000000000138243,2.999999999861757,354.5
356,2,11,7,131.00000000014552,174.00000000026193,44.00000000001455,141.4999999997235
357,2,11,8,92.50000000028012,177.00000000000728,4.000000000276486,178.49999999971624
358,2,11,9,85.50000000003638,120.99999999998545,25.000000000043656,213.4999999999709
359,2,11,10,0.0,0.0,0.0,359.5
360,2,12,1,0.0,0.0,0.0,359.5
361,2,12,2,124.49999999987631,196.99999999953434,26.00000000010914,136.50000000035652
362,2,12,3,91.75000000021464,45.50000000016735,69.00000000013097,244.99999999970169
363,2,12,4,104.25000000019645,202.49999999998545,3.000000000203727,153.99999999981083
364,2,12,5,87.49999999974534,63.00000000014552,55.99999999967258,240.5000000001819
365,2,12,6,13.000000000061846,2.0000000001236913,12.0,345.4999999998763
366,2,12,7,132.99999999993815,188.00000000041473,38.99999999973079,132.49999999985448
367,2,12,8,63.499999999974534,126.99999999994907,0.0,232.50000000005093
368,2,12,9,37.00000000025102,13.999999999701686,30.000000000400178,315.49999999989814
369,2,12,10,79.50000000002547,113.0000000002401,22.999999999905413,223.49999999985448
370,2,13,1,0.0,0.0,0.0,359.5
371,2,13,2,0.0,0.0,0.0,359.5
372,2,13,3,0.0,0.0,0.0,359.5
373,2,13,4,0.0,0.0,0.0,359.5
374,2,13,5,0.0,0.0,0.0,359.5
375,2,13,6,0.0,0.0,0.0,359.5
376,2,13,7,113.75000000001819,149.49999999970169,39.00000000016735,171.00000000013097
377,2,13,8,160.25000000032378,222.5000000006039,49.00000000002183,87.99999999937427
378,2,13,9,147.0000000001528,53.99999999969441,120.00000000030559,185.5
379,2,13,10,33.99999999983265,8.00000000053842,29.999999999563443,321.49999999989814
380,2,14,1,15.999999999850843,4.00000000026921,13.999999999716238,341.50000000001455
381,2,14,2,117.49999999994543,148.9999999998472,43.00000000002183,167.50000000013097
382,2,14,3,113.2500000000291,158.50000000037835,33.99999999983993,166.99999999978172
383,2,14,4,158.75000000005093,253.49999999988358,32.00000000010914,74.00000000000728
384,2,14,5,6.000000000196451,5.999999999985448,3.000000000203727,350.4999999998108
385,2,14,6,52.499999999847205,44.99999999975262,29.999999999970896,284.5000000002765
386,2,14,7,31.499999999869033,22.999999999505235,20.000000000116415,316.50000000037835
387,2,14,8,60.49999999996726,8.999999999788997,56.00000000007276,294.50000000013824
388,2,14,9,0.0,0.0,0.0,359.5
389,2,14,10,0.0,0.0,0.0,359.5
390,2,15,1,0.0,0.0,0.0,359.5
391,2,15,2,193.99999999992724,193.99999999995634,96.99999999994907,68.50000000009459
392,2,15,3,83.00000000009095,77.99999999993452,44.00000000012369,237.4999999999418
393,2,15,4,0.0,0.0,0.0,359.5
394,2,15,5,69.74999999989086,75.49999999959255,32.00000000009459,252.00000000031287
395,2,15,6,147.7500000000873,105.50000000052387,94.99999999982538,158.99999999965075
396,2,15,7,60.249999999934516,84.49999999991269,17.999999999978172,257.00000000010914
397,2,15,8,47.25000000025102,66.5000000002401,14.000000000130967,278.9999999996289
398,2,15,9,0.0,0.0,0.0,359.5
399,2,15,10,0.0,0.0,0.0,359.5
400,2,16,1,0.0,0.0,0.0,359.5
401,2,16,2,0.0,0.0,0.0,359.5
402,2,16,3,0.0,0.0,0.0,359.5
403,2,16,4,0.0,0.0,0.0,359.5
404,2,16,5,0.0,0.0,0.0,359.5
405,2,16,6,0.0,0.0,0.0,359.5
406,2,16,7,0.0,0.0,0.0,359.5
407,2,16,8,0.0,0.0,0.0,359.5
408,2,16,9,0.0,0.0,0.0,359.5
409,2,16,10,0.0,0.0,0.0,359.5
410,2,17,1,0.0,0.0,0.0,359.5
411,2,17,2,0.0,0.0,0.0,359.5
412,2,17,3,31.499999999847205,7.999999999723514,27.499999999985448,324.00000000029104
413,2,17,4,216.5000000000582,268.0000000000291,82.50000000004366,8.99999999992724
414,2,17,5,165.50000000008367,202.9999999997599,64.00000000020373,92.50000000003638
415,2,17,6,92.49999999968713,61.00000000081491,61.99999999927968,236.4999999999054
416,2,17,7,140.50000000043292,180.99999999910506,50.00000000088039,128.50000000001455
417,2,17,8,148.49999999974534,151.00000000026193,72.99999999961437,135.5000000001237
418,2,17,9,34.75000000023283,35.49999999982538,17.000000000320142,306.9999999997817
419,2,17,10,98.7499999999527,49.5000000005748,73.9999999996653,235.9999999997599
420,2,18,1,0.0,0.0,0.0,359.5
421,2,18,2,0.0,0.0,0.0,359.5
422,2,18,3,0.0,0.0,0.0,359.5
423,2,18,4,0.0,0.0,0.0,359.5
424,2,18,5,0.0,0.0,0.0,359.5
425,2,18,6,0.0,0.0,0.0,359.5
426,2,18,7,0.0,0.0,0.0,359.5
427,2,18,8,0.0,0.0,0.0,359.5
428,2,18,9,0.0,0.0,0.0,359.5
429,2,18,10,0.0,0.0,0.0,359.5
430,2,19,1,0.0,0.0,0.0,359.5
431,2,19,2,0.0,0.0,0.0,359.5
432,2,19,3,0.0,0.0,0.0,359.5
433,2,19,4,0.0,0.0,0.0,359.5
434,2,19,5,64.49999999977445,69.99999999981083,29.499999999869033,260.00000000032014
435,2,19,6,217.50000000016007,118.00000000017462,158.50000000007276,82.99999999975262
436,2,19,7,0.0,0.0,0.0,359.5
437,2,19,8,105.4999999998472,87.0000000003347,61.99999999967986,210.49999999998545
438,2,19,9,10.499999999985448,17.00000000052387,1.9999999997235136,340.4999999997526
439,2,19,10,0.0,0.0,0.0,359.5
440,2,20,1,83.74999999973079,89.49999999995634,38.99999999975262,231.00000000029104
441,2,20,2,120.75000000031287,129.4999999996653,56.00000000048021,173.99999999985448
442,2,20,3,0.0,0.0,0.0,359.5
443,2,20,4,0.0,0.0,0.0,359.5
444,2,20,5,0.0,0.0,0.0,359.5
445,2,20,6,0.0,0.0,0.0,359.5
