Cday,CT,bin,middle,mid_sep,others
1,6,7,0,0,356.25
1,6,8,0,0,356.25
1,6,9,0,0,356.25
1,6,10,0,0,356.25
1,7,1,0,0,356.25
1,7,2,0,0,356.25
1,7,3,7.000000000058208,3,346.2499999999418
1,7,4,12.000000000181899,11.99999999978536,332.25000000003274
1,7,5,0,0,356.25
1,7,6,0,0,356.25
1,7,7,0,0,356.25
1,7,8,0,0,356.25
1,7,9,0,0,356.25
1,7,10,0,0,356.25
1,8,1,0,0,356.25
1,8,2,0,0,356.25
1,8,3,0,0,356.25
1,8,4,0,0,356.25
1,8,5,0,0,356.25
1,8,6,0,0,356.25
1,8,7,0,0,356.25
1,8,8,0,0,356.25
1,8,9,0,0,356.25
1,8,10,0,0,356.25
1,9,1,0,0,356.25
1,9,2,0,0,356.25
1,9,3,10.000000000058208,2.2500000000582077,343.9999999998836
1,9,4,12.999999999847205,8.749999999883585,334.5000000002692
1,9,5,0,0,356.25
1,9,6,0,0,356.25
1,9,7,0,0,356.25
1,9,8,0,0,356.25
1,9,9,0,0,356.25
1,9,10,0,0,356.25
1,10,1,0,0,356.25
1,10,2,0,0,356.25
1,10,3,0,0,356.25
1,10,4,0,0,356.25
1,10,5,0,0,356.25
1,10,6,0,0,356.25
1,10,7,0,0,356.25
1,10,8,0,0,356.25
1,10,9,0,0,356.25
1,10,10,0,0,356.25
1,11,1,0,0,356.25
1,11,2,17.99999999978172,19.000000000043656,319.2500000001746
1,11,3,0,0,356.25
1,11,4,0,0,356.25
1,11,5,0,0,356.25
1,11,6,0,0,356.25
1,11,7,0,0,356.25
1,11,8,0,0,356.25
1,11,9,0,0,356.25
1,11,10,0,0,356.25
1,12,1,0,0,356.25
1,12,2,18.99999999983993,25.000000000043656,312.2500000001164
1,12,3,0,0,356.25
1,12,4,20.99999999978172,1.0000000000654836,334.2500000001528
1,12,5,36.99999999983265,24,295.24999999998545
1,12,6,7,0.9999999998617568,348.24999999986903
1,12,7,0,0,356.25
1,12,8,0,4.000000000058208,352.2499999999418
1,12,9,0,0,356.25
1,12,10,2.0000000001236913,1.0000000000727596,353.24999999980355
1,13,1,0.9999999998763087,0,355.2500000001237
1,13,2,2.0000000001309672,0.9999999998617568,353.2500000000073
1,13,3,0,1.0000000000654836,355.2499999999345
1,13,4,0,0,356.25
1,13,5,0,1.0000000000654836,355.2499999999345
1,13,6,0,0,356.25
1,13,7,1.0000000000654836,0.9999999998617568,354.25000000007276
1,13,8,2.000000000138243,15.999999999847205,338.25000000001455
1,13,9,4.000000000058208,0,352.2499999999418
1,13,10,28.999999999898137,0,327.25000000010186
1,14,1,0,0,356.25
1,14,2,0,0,356.25
1,14,3,3,0.9999999998617568,352.25000000013824
1,14,4,1.0000000000727596,0,355.24999999992724
1,14,5,2.999999999796273,4.000000000065484,349.25000000013824
1,14,6,35.99999999996362,31.999999999905413,288.25000000013097
1,14,7,2.999999999796273,10.000000000065484,343.25000000013824
1,14,8,0,0,356.25
1,14,9,46.00000000003638,4.000000000058208,306.2499999999054
1,14,10,2.000000000145519,4.9999999999199645,349.2499999999345
1,15,1,0,0,356.25
1,15,2,0,0,356.25
1,15,3,0,0,356.25
1,15,4,0,0,356.25
1,15,5,0,0,356.25
1,15,6,0,0,356.25
1,15,7,0,0,356.25
1,15,8,0,0,356.25
1,15,9,0,0,356.25
1,15,10,0,0,356.25
1,16,1,0,0,356.25
1,16,2,0,0,356.25
1,16,3,0,0,356.25
1,16,4,0,0,356.25
1,16,5,0,0,356.25
1,16,6,0,0,356.25
1,16,7,0,1.9999999999199645,354.25000000008004
1,16,8,0.9999999998617568,2.0000000001309672,353.2500000000073
1,16,9,1.0000000000727596,1.9999999999272404,353.25
1,16,10,0,0,356.25
1,17,1,0,0,356.25
1,17,2,0,0,356.25
1,17,3,0,0,356.25
1,17,4,0.9999999998763087,2.0000000001164153,353.2500000000073
1,17,5,0,0,356.25
1,17,6,0,0,356.25
1,17,7,0,0,356.25
1,17,8,0,0,356.25
1,17,9,0,0,356.25
1,17,10,0,0,356.25
1,18,1,0,0,356.25
1,18,2,0,0,356.25
1,18,3,0,0,356.25
1,18,4,0,0,356.25
1,18,5,0,0,356.25
1,18,6,0,0,356.25
1,18,7,0,0,356.25
1,18,8,0,0,356.25
1,18,9,0,0,356.25
1,18,10,0,0,356.25
1,19,1,0,0,356.25
1,19,2,13.999999999869033,90.99999999998545,251.25000000014552
1,19,3,3.000000000014552,4.9999999999126885,348.25000000007276
1,19,4,0,0,356.25
1,19,5,0,0,356.25
1,19,6,0,0,356.25
1,19,7,0,0,356.25
1,19,8,0,0,356.25
1,19,9,0,0,356.25
1,19,10,0,0,356.25
1,20,1,0,0,356.25
1,20,2,0,0,356.25
1,20,3,0,0,356.25
1,20,4,0,0,356.25
1,20,5,0,0,356.25
1,20,6,0,0,356.25
1,20,7,0,0,356.25
1,20,8,0,0,356.25
1,20,9,0,0,356.25
1,20,10,1.0000000000727596,1.0000000000727596,354.2499999998545
1,21,1,1.0000000000582077,0,355.2499999999418
1,21,2,0,0,356.25
1,21,3,0,0,356.25
1,21,4,0,0,356.25
1,21,5,0,0,356.25
1,21,6,0,0,356.25
1,21,7,0,0,356.25
1,21,8,0,0,356.25
1,21,9,0,0,356.25
1,21,10,0,0,356.25
1,22,1,0,0,356.25
1,22,2,0,0,356.25
1,22,3,0,0,356.25
1,22,4,0,0,356.25
1,22,5,0,0,356.25
1,22,6,0,0,356.25
1,22,7,0,0,356.25
1,22,8,0,0,356.25
1,22,9,0,0,356.25
1,22,10,0,0,356.25
1,23,1,0,0,356.25
1,23,2,0,0,356.25
1,23,3,0,0,356.25
1,23,4,0,0,356.25
1,23,5,0,0,356.25
1,23,6,0,0,356.25
1,23,7,0,0,356.25
1,23,8,0,0,356.25
1,23,9,0,0,356.25
1,23,10,0,0,356.25
2,0,1,1,4.999999999928519,350.25
2,0,2,0,0,356.25
2,0,3,0,0,356.25
2,0,4,0,0,356.25
2,0,5,0,0,356.25
2,0,6,0,0,356.25
2,0,7,0,0,356.25
2,0,8,0,0,356.25
2,0,9,0,0,356.25
2,0,10,0,0,356.25
2,1,1,0,0,356.25
2,1,2,0,0,356.25
2,1,3,0,0,356.25
2,1,4,0,0,356.25
2,1,5,0,0,356.25
2,1,6,2.9999999999954525,5.9999999999918145,347.25000000001273
2,1,7,0,0,356.25
2,1,8,0,0,356.25
2,1,9,2.0000000001409717,11.000000000115506,343.2499999997435
2,1,10,0,0,356.25
2,2,1,0,0,356.25
2,2,2,0,0,356.25
2,2,3,0,0,356.25
2,2,4,0,0,356.25
2,2,5,0,0,356.25
2,2,6,0,0,356.25
2,2,7,0,0,356.25
2,2,8,0,0,356.25
2,2,9,185.99999999982174,79.99999999986176,90.25
2,2,10,15.999999999641659,6.000000000201908,334.25000000015643
2,3,1,0,0,356.25
2,3,2,3.0000000002128218,9.999999999850843,343.24999999993634
2,3,3,0,0,356.25
2,3,4,0,0,356.25
2,3,5,0,0,356.25
2,3,6,0,0,356.25
2,3,7,0,0,356.25
2,3,8,0,0,356.25
2,3,9,0,0,356.25
2,3,10,0,0,356.25
2,4,1,0,0,356.25
2,4,2,0,0,356.25
2,4,3,26.00000000034015,34.999999999683496,295.24999999997635
2,4,4,17.00000000010914,4.999999999936335,334.2499999999545
2,4,5,2.0000000001255103,3.999999999865395,350.2500000000091
2,4,6,0.9999999998690328,1.0000000000709406,354.25
2,4,7,0,0,356.25
2,4,8,5.000000000130967,4.999999999934516,346.2499999999345
2,4,9,0,0,356.25
2,4,10,0,0,356.25
2,5,1,0,0,356.25
2,5,2,0,0,356.25
2,5,3,0,0,356.25
2,5,4,0,0,356.25
2,5,5,0,0,356.25
2,5,6,0,0,356.25
2,5,7,0,0,356.25
2,5,8,2.5000000002401066,4.9999999999199645,348.74999999983993
2,5,9,12.49999999996362,41.99999999995998,301.7500000000764
2,5,10,0,0,356.25
2,6,1,0,0,356.25
2,6,2,0,0,356.25
2,6,3,0,0,356.25
2,6,4,0,0,356.25
2,6,5,0,0,356.25
2,6,6,0,0,356.25
2,6,7,0,0,356.25
2,6,8,0,0,356.25
2,6,9,0,0,356.25
2,6,10,0,0,356.25
2,7,1,0,0,356.25
2,7,2,0,0,356.25
2,7,3,0,0,356.25
2,7,4,0,0,356.25
2,7,5,0,0,356.25
2,7,6,0,0,356.25
2,7,7,0,0,356.25
2,7,8,0,0,356.25
2,7,9,0,0,356.25
2,7,10,0,0,356.25
2,8,1,0,0,356.25
2,8,2,0,0,356.25
2,8,3,0,0,356.25
2,8,4,26.000000000098225,82,248.24999999990177
2,8,5,2.999999999803549,1.0000000000582077,352.25000000013824
2,8,6,0,0,356.25
2,8,7,0,0,356.25
2,8,8,0,0,356.25
2,8,9,3.000000000007276,3,350.2499999999927
2,8,10,0,0,356.25
2,9,1,9.999999999861757,0,346.25000000013824
2,9,2,0,0,356.25
2,9,3,0,0,356.25
2,9,4,0,0,356.25
2,9,5,0,0,356.25
2,9,6,0,0,356.25
2,9,7,0,0,356.25
2,9,8,0,0,356.25
2,9,9,0,0,356.25
2,9,10,0,0,356.25
2,10,1,0,0,356.25
2,10,2,0,0,356.25
2,10,3,0,0,356.25
2,10,4,0,0,356.25
2,10,5,0,0,356.25
2,10,6,0,0,356.25
2,10,7,0,0,356.25
2,10,8,0,0,356.25
2,10,9,0,0,356.25
2,10,10,0,0,356.25
2,11,1,0,0,356.25
2,11,2,0,0,356.25
2,11,3,0,0,356.25
2,11,4,0,0,356.25
2,11,5,0,0,356.25
2,11,6,8.000000000116415,5.999999999796273,342.2500000000873
2,11,7,0,0,356.25
2,11,8,0,0,356.25
2,11,9,0,0,356.25
2,11,10,0,0,356.25
2,12,1,0,0,356.25
2,12,2,5.000000000138243,3.9999999998690328,347.2499999999927
2,12,3,0,0,356.25
2,12,4,0,0,356.25
2,12,5,0,0,356.25
2,12,6,0,0,356.25
2,12,7,0,0,356.25
2,12,8,0,0,356.25
2,12,9,0,0,356.25
2,12,10,0,0,356.25
2,13,1,0,0,356.25
2,13,2,0,0,356.25
2,13,3,0,0,356.25
2,13,4,0,0,356.25
2,13,5,24.00000000056025,38.999999999774445,293.2499999996653
2,13,6,0,0,356.25
2,13,7,0,0,356.25
2,13,8,0,0,356.25
2,13,9,0,0,356.25
2,13,10,0,0,356.25
2,14,1,0,0,356.25
2,14,2,0,0,356.25
2,14,3,2.999999999992724,7.999999999934516,345.25000000007276
2,14,4,0,0,356.25
2,14,5,0,0,356.25
2,14,6,0,0,356.25
2,14,7,10.750000000014552,2.999999999992724,342.4999999999927
2,14,8,50.24999999979627,16.00000000025466,289.99999999994907
2,14,9,303.24999999998545,0,53.00000000001455
2,14,10,67.75000000002183,0,288.4999999999782
2,15,1,0,0,356.25
2,15,2,0,0,356.25
2,15,3,0,0,356.25
2,15,4,0,0,356.25
2,15,5,0,0,356.25
2,15,6,1.9999999999345164,22.00000000005093,332.25000000001455
2,15,7,0,0,356.25
2,15,8,2.999999999985448,3.000000000007276,350.2500000000073
2,15,9,0,0,356.25
2,15,10,33.00000000016735,6.999999999861757,316.2499999999709
2,16,1,4.000000000058208,0,352.2499999999418
2,16,2,0,0,356.25
2,16,3,0,0,356.25
2,16,4,1.0000000000654836,3.9999999998690328,351.2500000000655
2,16,5,0,0,356.25
2,16,6,0,0,356.25
2,16,7,0,0,356.25
2,16,8,0,0,356.25
2,16,9,0,0,356.25
2,16,10,0,0,356.25
2,17,1,0,0,356.25
2,17,2,0,0,356.25
2,17,3,0,0,356.25
2,17,4,0,0,356.25
2,17,5,0,0,356.25
2,17,6,0,0,356.25
2,17,7,0,0,356.25
2,17,8,4.000000000050932,4.999999999934516,347.25000000001455
2,17,9,0,0,356.25
2,17,10,0,0,356.25
2,18,1,0,0,356.25
2,18,2,0,0,356.25
2,18,3,0,0,356.25
2,18,4,0,0,356.25
2,18,5,0,0,356.25
2,18,6,0,0,356.25
2,18,7,0,0,356.25
2,18,8,0,0,356.25
2,18,9,0,0,356.25
2,18,10,0,0,356.25
2,19,1,0,0,356.25
2,19,2,0,0,356.25
2,19,3,0,0,356.25
2,19,4,0,0,356.25
2,19,5,4,1.0000000000727596,351.2499999998545
2,19,6,26.000000000116415,0.9999999998544808,329.2500000000291
2,19,7,0,0,356.25
2,19,8,0.9999999998544808,11.999999999985448,343.25000000016007
2,19,9,0,0,356.25
2,19,10,0,0,356.25
2,20,1,0,0,356.25
2,20,2,0,0,356.25
2,20,3,0,0,356.25
2,20,4,0,0,356.25
2,20,5,0,0,356.25
2,20,6,0,0,356.25
2,20,7,0,0,356.25
2,20,8,0,0,356.25
2,20,9,0,0,356.25
2,20,10,0,0,356.25
2,21,1,0,0,356.25
2,21,2,0.9999999998544808,1.0000000000582077,354.2500000000873
2,21,3,1.0000000000582077,0,355.2499999999418
2,21,4,0,0,356.25
2,21,5,0,0,356.25
2,21,6,0,0,356.25
2,21,7,0,0,356.25
2,21,8,0,0,356.25
2,21,9,0,0,356.25
2,21,10,0,0,356.25
2,22,1,0,0,356.25
2,22,2,0,0,356.25
2,22,3,0,0,356.25
2,22,4,0,0,356.25
2,22,5,0,0,356.25
2,22,6,0,0,356.25
2,22,7,0,0,356.25
2,22,8,0,0,356.25
2,22,9,0,0,356.25
2,22,10,0,0,356.25
2,23,1,0,0,356.25
2,23,2,1.9999999999272404,1.0000000000727596,353.25
2,23,3,0,0,356.25
2,23,4,5.000000000116415,0.9999999998835847,350.25
2,23,5,0,0,356.25
2,23,6,0,0,356.25
2,23,7,0,0,356.25
2,23,8,0,0,356.25
2,23,9,0,0,356.25
2,23,10,0,2.999999999985448,353.25000000001455
3,0,1,0,0,356.25
3,0,2,0,0,356.25
3,0,3,0,0,356.25
3,0,4,0,0,356.25
3,0,5,0,0,356.25
3,0,6,0,0,356.25
3,0,7,1.0000000000704858,4.9999999999217835,350.25000000000773
3,0,8,0,0,356.25
3,0,9,0,0,356.25
3,0,10,0,0,356.25
3,1,1,0,0,356.25
3,1,2,0,0,356.25
3,1,3,0,0,356.25
3,1,4,0,0,356.25
3,1,5,0,0,356.25
3,1,6,0,0,356.25
3,1,7,3.000000000205546,0.9999999998617568,352.2499999999327
3,1,8,7.000000000267391,13.999999999923602,335.25
3,1,9,0,0,356.25
3,1,10,67.00000000001546,30.000000000102773,259.24999999988177
3,2,1,11.999999999991815,15.999999999919964,328.2500000000882
3,2,2,0,0,356.25
3,2,3,0,0,356.25
3,2,4,0,0,356.25
3,2,5,0,0,356.25
3,2,6,0,0,356.25
3,2,7,0,0,356.25
3,2,8,0,0,356.25
3,2,9,0,0,356.25
3,2,10,0,0,356.25
3,3,1,0,0,356.25
3,3,2,0,0,356.25
3,3,3,0,0,356.25
3,3,4,0,0,356.25
3,3,5,0,0,356.25
3,3,6,0,0,356.25
3,3,7,0,0,356.25
3,3,8,0,0,356.25
3,3,9,14.000000000132786,21.999999999834472,320.25000000003274
3,3,10,2.999999999996362,2.999999999998181,350.25000000000546
3,4,1,22.000000000245564,117.99999999975262,216.25000000000182
3,4,2,23.000000000116415,11.999999999983629,321.24999999989996
3,4,3,0,0,356.25
3,4,4,93.99999999997999,32.999999999974534,229.25000000004547
3,4,5,22.249999999974534,1.0000000000582077,332.99999999996726
3,4,6,80.25000000004366,7.999999999934516,268.0000000000218
3,4,7,9.499999999952706,71.00000000008367,275.7499999999636
3,4,8,5.000000000134605,10.99999999992724,340.24999999993815
3,4,9,84.00000000031287,32.99999999977081,239.24999999991633
3,4,10,1.9999999999381544,1.0000000000582077,353.25000000000364
3,5,1,0,0,356.25
3,5,2,0,0,356.25
3,5,3,0,0,356.25
3,5,4,0,0,356.25
3,5,5,0,0,356.25
3,5,6,0,0,356.25
3,5,7,0,0,356.25
3,5,8,0,0,356.25
3,5,9,0,0,356.25
3,5,10,0,0,356.25
3,6,1,0,0,356.25
3,6,2,7,26.999999999970896,322.24999999995634
3,6,3,33.99999999983265,39.000000000367436,283.2499999997999
3,6,4,5.000000000130967,53.00000000009095,298.2499999997781
3,6,5,1.0000000000545697,0,355.24999999994543
3,6,6,0,0,356.25
3,6,7,0,0,356.25
3,6,8,0,0,356.25
3,6,9,0,0,356.25
3,6,10,0,0,356.25
3,7,1,0,0,356.25
3,7,2,0,0,356.25
3,7,3,0,0,356.25
3,7,4,0,0,356.25
3,7,5,0,0,356.25
3,7,6,0,0,356.25
3,7,7,0,0,356.25
3,7,8,0,0,356.25
3,7,9,0,0,356.25
3,7,10,0,0,356.25
3,8,1,0,0,356.25
3,8,2,0,0,356.25
3,8,3,0,0,356.25
3,8,4,0,0,356.25
3,8,5,0,0,356.25
3,8,6,0,0,356.25
3,8,7,0,0,356.25
3,8,8,0,0,356.25
3,8,9,0,0,356.25
3,8,10,0,0,356.25
3,9,1,0,0,356.25
3,9,2,0,0,356.25
3,9,3,0,0,356.25
3,9,4,0,0,356.25
3,9,5,0,0,356.25
3,9,6,0,0,356.25
3,9,7,0,0,356.25
3,9,8,0,0,356.25
3,9,9,0,0,356.25
3,9,10,0,0,356.25
3,10,1,0,0,356.25
3,10,2,0,0,356.25
3,10,3,0,0,356.25
3,10,4,0,0,356.25
3,10,5,0,0,356.25
3,10,6,0,0,356.25
3,10,7,0,0,356.25
3,10,8,2.999999999992724,10.999999999919964,342.2500000000873
3,10,9,0.9999999998617568,1.0000000000727596,354.2500000000655
3,10,10,0,0,356.25
3,11,1,0,0,356.25
3,11,2,0,0,356.25
3,11,3,0,0,356.25
3,11,4,0,0,356.25
3,11,5,0,0,356.25
3,11,6,0,0,356.25
3,11,7,0,0,356.25
3,11,8,0,0,356.25
3,11,9,0,0,356.25
3,11,10,0,0,356.25
3,12,1,0,0,356.25
3,12,2,0,0,356.25
3,12,3,4.0000000002619345,12.99999999985448,339.2499999998836
3,12,4,1.9999999999272404,1.0000000000727596,353.25
3,12,5,0,0,356.25
3,12,6,0.9999999998617568,0,355.25000000013824
3,12,7,0.9999999998617568,1.0000000000654836,354.25000000007276
3,12,8,59.00000000008731,1.9999999999199645,295.2499999999927
3,12,9,1.9999999999345164,0,354.2500000000655
3,12,10,0,0,356.25
3,13,1,0,0,356.25
3,13,2,35.99999999996362,4.000000000065484,316.2499999999709
3,13,3,0,0,356.25
3,13,4,201.00000000001455,8.999999999985448,146.25
3,13,5,6.999999999636202,3.0000000002110028,346.2500000001528
3,13,6,62.000000000080036,26.999999999978172,267.2499999999418
3,13,7,55.00000000001455,0,301.24999999998545
3,13,8,153.00000000006548,39.5,163.74999999993452
3,13,9,79.75000000001455,3.499999999825377,273.00000000016007
3,13,10,134.24999999985448,24.000000000189175,197.99999999995634
3,14,1,0.9999999998617568,0,355.25000000013824
3,14,2,1.9999999999272404,0,354.25000000007276
3,14,3,8.75,2.000000000138243,345.5000000000582
3,14,4,292.24999999998545,0,64.00000000001455
3,14,5,238.00000000005093,1.2500000000509317,116.99999999989814
3,14,6,11.500000000094587,8.750000000007276,335.99999999989814
3,14,7,96.5,4.999999999934516,254.75000000006548
3,14,8,27.99999999970896,3.000000000196451,325.2500000000946
3,14,9,167.0000000003347,4.25,184.9999999999709
3,14,10,1.0000000000654836,1.7500000000800355,353.4999999998545
3,15,1,203.74999999975262,1.0000000000727596,151.50000000017462
3,15,2,30.250000000021828,6,319.9999999999782
3,15,3,146.99999999986903,11.000000000116415,198.25000000001455
3,15,4,2.9999999997889972,16.00000000005093,337.25000000016007
3,15,5,2.000000000138243,2.999999999992724,351.24999999986903
3,15,6,64.00000000000728,1.9999999999345164,290.2500000000582
3,15,7,0.9999999998617568,0,355.25000000013824
3,15,8,186.5,0,169.75
3,15,9,210.24999999999272,10.000000000058208,135.99999999994907
3,15,10,231.2499999999054,11.999999999992724,113.00000000010186
3,16,1,8.999999999985448,4,343.2499999999418
3,16,2,97.50000000001455,0,258.74999999998545
3,16,3,117.49999999994179,1.9999999999199645,236.75000000013824
3,16,4,270.0000000000946,0,86.24999999990541
3,16,5,238.25000000007276,13.999999999905413,104.00000000002183
3,16,6,125.74999999997817,10.000000000050932,220.4999999999709
3,16,7,0,0,356.25
3,16,8,0,0,356.25
3,16,9,0,0,356.25
3,16,10,0,0,356.25
3,17,1,0,0,356.25
3,17,2,0,0,356.25
3,17,3,0,0,356.25
3,17,4,0,0,356.25
3,17,5,0,0,356.25
3,17,6,0,0,356.25
3,17,7,0,0,356.25
3,17,8,0,0,356.25
3,17,9,0,0,356.25
3,17,10,0,0,356.25
3,18,1,0,0,356.25
3,18,2,0,0,356.25
3,18,3,0,0,356.25
3,18,4,0,0,356.25
3,18,5,210.00000000001455,9,137.24999999998545
3,18,6,297.5000000001746,0.9999999998544808,57.749999999970896
3,18,7,157.24999999970896,11.000000000116415,188.00000000017462
3,18,8,203.25,0,153
3,18,9,76.99999999985448,1.0000000000727596,278.25000000007276
3,18,10,0,0,356.25
3,19,1,0,0,356.25
3,19,2,0,0,356.25
3,19,3,0,0,356.25
3,19,4,0,0,356.25
3,19,5,0,0,356.25
3,19,6,0,0,356.25
3,19,7,0,0,356.25
3,19,8,0,0,356.25
3,19,9,0,0,356.25
3,19,10,0,0,356.25
3,20,1,0,0,356.25
3,20,2,0,0,356.25
3,20,3,0,0,356.25
3,20,4,0,0,356.25
3,20,5,0,0,356.25
3,20,6,0,0,356.25
3,20,7,0,0,356.25
3,20,8,0,0,356.25
3,20,9,0,0,356.25
3,20,10,0,0,356.25
3,21,1,254.99999999998545,3,98.25000000001455
3,21,2,113.00000000023283,10,233.2499999999127
3,21,3,142.2500000002765,1.9999999999272404,211.99999999979627
3,21,4,187.75000000004366,0,168.49999999995634
3,21,5,0,0,356.25
3,21,6,0,0,356.25
3,21,7,0,0,356.25
3,21,8,0,0,356.25
3,21,9,0,0,356.25
3,21,10,0,0,356.25
3,22,1,0,0,356.25
3,22,2,0,0,356.25
3,22,3,0,0,356.25
3,22,4,0,0,356.25
3,22,5,0,0,356.25
3,22,6,0,0,356.25
3,22,7,0,0,356.25
3,22,8,155,1.0000000000582077,200.2499999999418
3,22,9,305.0000000000582,14.999999999985448,36.249999999956344
3,22,10,94,4.999999999956344,257.25000000007276
3,23,1,0,0,356.25
3,23,2,0,0,356.25
3,23,3,0,0,356.25
3,23,4,0,0,356.25
3,23,5,0,0,356.25
3,23,6,0,0,356.25
3,23,7,0,0,356.25
3,23,8,0,0,356.25
3,23,9,0,0,356.25
3,23,10,0,0,356.25
4,0,1,0,0,356.25
4,0,2,0,0,356.25
4,0,3,0,0,356.25
4,0,4,0,0,356.25
4,0,5,0,0,356.25
4,0,6,0,0,356.25
4,0,7,0,0,356.25
4,0,8,0,0,356.25
4,0,9,0,0,356.25
4,0,10,0,0,356.25
4,1,1,0,0,356.25
4,1,2,323.00000000004275,0,33.249999999957254
4,1,3,25.00000000005093,2.9999999999972715,328.2499999999518
4,1,4,0,0,356.25
4,1,5,0,0,356.25
4,1,6,0,0,356.25
4,1,7,0,0,356.25
4,1,8,0,0,356.25
4,1,9,158.7500000000091,1.0000000000636646,196.49999999992724
4,1,10,37.249999999686224,40,279.0000000000837
4,2,1,51.24999999965803,7.000000000064574,298.0000000002774
4,2,2,356.25,0,0
4,2,3,57.50000000012187,17.99999999998454,280.7499999998936
4,2,4,0,0,356.25
4,2,5,0,0,356.25
4,2,6,0,0,356.25
4,2,7,0,0,356.25
4,2,8,0,0,356.25
4,2,9,0,0,356.25
4,2,10,0,0,356.25
4,3,1,0,0,356.25
4,3,2,115.00000000011096,13.000000000460204,228.24999999942884
4,3,3,146.00000000069303,32.99999999976535,177.24999999954161
4,3,4,37.500000000136424,0,318.7499999998636
4,3,5,43.49999999999818,0,312.7500000000018
4,3,6,42.99999999961619,3.000000000201908,310.2500000001819
4,3,7,74.25000000025648,0,281.9999999997435
4,3,8,171.7500000003438,4,180.4999999997999
4,3,9,0,0,356.25
4,3,10,0,0,356.25
4,4,1,0,0,356.25
4,4,2,0,0,356.25
4,4,3,0,0,356.25
4,4,4,0,0,356.25
4,4,5,0,0,356.25
4,4,6,0,0,356.25
4,4,7,65.75000000015643,0,290.49999999984357
4,4,8,120.25000000047294,101.99999999950887,134.0000000000182
4,4,9,101.99999999990177,61.000000000010914,193.2500000000873
4,4,10,49.00000000002183,14.00000000012733,293.24999999985084
4,5,1,0,0,356.25
4,5,2,0,0,356.25
4,5,3,0,0,356.25
4,5,4,0,0,356.25
4,5,5,0,0,356.25
4,5,6,0,0,356.25
4,5,7,0,0,356.25
4,5,8,0,0,356.25
4,5,9,0,0,356.25
4,5,10,0,0,356.25
4,6,1,0,0,356.25
4,6,2,1.5000000000327418,0,354.74999999996726
4,6,3,261.50000000050204,22.99999999947977,71.75000000001819
4,6,4,134.00000000000728,0,222.24999999999272
4,6,5,0,0,356.25
4,6,6,0,0,356.25
4,6,7,0,0,356.25
4,6,8,0,0,356.25
4,6,9,0,0,356.25
4,6,10,0,0,356.25
4,7,1,0,0,356.25
4,7,2,0,0,356.25
4,7,3,0,0,356.25
4,7,4,0,0,356.25
4,7,5,0,0,356.25
4,7,6,0,0,356.25
4,7,7,0,0,356.25
4,7,8,0,0,356.25
4,7,9,0,0,356.25
4,7,10,0,0,356.25
4,8,1,0,0,356.25
4,8,2,0,0,356.25
4,8,3,0,0,356.25
4,8,4,0,0,356.25
