,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
47,1,4,8,19.00000000005275,4.0000000002655725,16.999999999919964,336.74999999981446
48,1,4,9,0.0,0.0,0.0,357.75
49,1,4,10,23.49999999994361,22.999999999901775,11.999999999992724,322.7500000001055
50,1,5,1,0.0,0.0,0.0,357.75
51,1,5,2,0.0,0.0,0.0,357.75
52,1,5,3,0.0,0.0,0.0,357.75
53,1,5,4,0.0,0.0,0.0,357.75
54,1,5,5,0.0,0.0,0.0,357.75
55,1,5,6,0.0,0.0,0.0,357.75
56,1,5,7,0.0,0.0,0.0,357.75
57,1,5,8,0.0,0.0,0.0,357.75
58,1,5,9,0.0,0.0,0.0,357.75
59,1,5,10,0.0,0.0,0.0,357.75
60,1,6,1,0.0,0.0,0.0,357.75
61,1,6,2,16.500000000134605,0.0,16.500000000134605,341.2499999998654
62,1,6,3,13.000000000001819,7.0000000000763976,9.49999999996362,341.24999999996
63,1,6,4,2.499999999965439,4.999999999930878,0.0,352.7500000000691
64,1,6,5,2.000000000138243,2.0000000001236913,1.0000000000763976,354.7499999997999
65,1,6,6,0.0,0.0,0.0,357.75
66,1,6,7,150.12499999996726,300.2499999999345,0.0,57.500000000065484
67,1,6,8,43.374999999952706,70.74999999965075,8.00000000012733,279.0000000002219
68,1,6,9,35.499999999936335,25.000000000040018,22.999999999916326,309.75000000004366
69,1,6,10,2.999999999998181,5.999999999996362,0.0,351.75000000000364
70,1,7,1,0.0,0.0,0.0,357.75
71,1,7,2,0.0,0.0,0.0,357.75
72,1,7,3,0.0,0.0,0.0,357.75
73,1,7,4,0.0,0.0,0.0,357.75
74,1,7,5,0.0,0.0,0.0,357.75
75,1,7,6,0.0,0.0,0.0,357.75
76,1,7,7,0.0,0.0,0.0,357.75
77,1,7,8,0.0,0.0,0.0,357.75
78,1,7,9,0.0,0.0,0.0,357.75
79,1,7,10,0.0,0.0,0.0,357.75
80,1,8,1,0.0,0.0,0.0,357.75
81,1,8,2,0.0,0.0,0.0,357.75
82,1,8,3,0.0,0.0,0.0,357.75
83,1,8,4,0.0,0.0,0.0,357.75
84,1,8,5,0.0,0.0,0.0,357.75
85,1,8,6,0.0,0.0,0.0,357.75
86,1,8,7,0.0,0.0,0.0,357.75
87,1,8,8,0.0,0.0,0.0,357.75
88,1,8,9,0.0,0.0,0.0,357.75
89,1,8,10,0.0,0.0,0.0,357.75
90,1,9,1,0.0,0.0,0.0,357.75
91,1,9,2,0.0,0.0,0.0,357.75
92,1,9,3,0.0,0.0,0.0,357.75
93,1,9,4,0.0,0.0,0.0,357.75
94,1,9,5,0.0,0.0,0.0,357.75
95,1,9,6,0.0,0.0,0.0,357.75
96,1,9,7,0.0,0.0,0.0,357.75
97,1,9,8,0.0,0.0,0.0,357.75
98,1,9,9,0.0,0.0,0.0,357.75
99,1,9,10,33.50000000021828,57.00000000061118,4.9999999999126885,295.74999999947613
100,1,10,1,119.00000000000728,238.00000000001455,0.0,119.74999999998545
101,1,10,2,2.500000000170985,1.0000000000654836,2.000000000138243,354.7499999997963
102,1,10,3,0.0,0.0,0.0,357.75
103,1,10,4,60.99999999996726,121.99999999993452,0.0,235.75000000006548
104,1,10,5,28.499999999919964,56.99999999983993,0.0,300.75000000016007
105,1,10,6,47.749999999956344,95.49999999991269,0.0,262.2500000000873
106,1,10,7,113.2499999998181,220.50000000007276,2.9999999997817213,134.25000000014552
107,1,10,8,0.0,0.0,0.0,357.75
108,1,10,9,23.874999999887223,47.749999999774445,0.0,310.00000000022555
109,1,10,10,161.87500000008367,323.75000000016735,0.0,33.99999999983265
110,1,11,1,13.24999999990905,26.4999999998181,0.0,331.2500000001819
111,1,11,2,51.500000000010914,103.00000000002183,0.0,254.74999999997817
112,1,11,3,178.875,357.75,0.0,0.0
113,1,11,4,66.62499999991996,133.24999999983993,0.0,224.50000000016007
114,1,11,5,0.0,0.0,0.0,357.75
115,1,11,6,0.0,0.0,0.0,357.75
116,1,11,7,91.37500000000364,182.75000000000728,0.0,174.99999999999272
117,1,11,8,101.62499999987995,195.25000000005093,3.999999999854481,158.5000000000946
118,1,11,9,0.0,0.0,0.0,357.75
119,1,11,10,104.00000000014188,208.00000000028376,0.0,149.74999999971624
120,1,12,1,50.99999999985084,101.99999999970169,0.0,255.75000000029831
121,1,12,2,0.0,0.0,0.0,357.75
122,1,12,3,1.0000000000654836,2.0000000001309672,0.0,355.74999999986903
123,1,12,4,29.00000000014552,58.00000000029104,0.0,299.74999999970896
124,1,12,5,40.99999999985448,81.99999999970896,0.0,275.75000000029104
125,1,12,6,103.50000000000728,207.00000000001455,0.0,150.74999999998545
126,1,12,7,0.0,0.0,0.0,357.75
127,1,12,8,8.499999999959982,16.999999999919964,0.0,340.75000000008004
128,1,12,9,121.37499999998909,242.74999999997817,0.0,115.00000000002183
129,1,12,10,20.12499999991269,40.24999999982538,0.0,317.5000000001746
130,1,13,1,58.50000000005457,117.00000000010914,0.0,240.74999999989086
131,1,13,2,89.49999999999636,178.99999999999272,0.0,178.75000000000728
132,1,13,3,14.499999999843567,28.999999999687134,0.0,328.75000000031287
133,1,13,4,14.000000000123691,28.000000000247383,0.0,329.7499999997526
134,1,13,5,0.0,0.0,0.0,357.75
135,1,13,6,66.00000000014916,132.00000000029831,0.0,225.74999999970169
136,1,13,7,44.99999999995998,89.99999999991996,0.0,267.75000000008004
137,1,13,8,0.5000000000327418,1.0000000000654836,0.0,356.7499999999345
138,1,13,9,148.6250000001237,297.2500000002474,0.0,60.49999999975262
139,1,13,10,27.374999999850843,54.749999999701686,0.0,303.0000000002983
140,1,14,1,0.0,0.0,0.0,357.75
141,1,14,2,105.2499999999709,210.4999999999418,0.0,147.2500000000582
142,1,14,3,24.749999999978172,49.499999999956344,0.0,308.25000000004366
143,1,14,4,79.49999999982901,138.99999999994907,9.99999999985448,208.75000000019645
144,1,14,5,16.999999999916326,33.99999999983265,0.0,323.75000000016735
145,1,14,6,25.750000000083674,51.50000000016735,0.0,306.24999999983265
146,1,14,7,159.24999999988722,314.5000000003274,1.9999999997235136,41.24999999994907
147,1,14,8,6.500000000225555,7.000000000058208,3.000000000196451,347.74999999974534
148,1,14,9,171.3750000001637,342.7500000003274,0.0,14.999999999672582
149,1,14,10,133.1250000002765,114.25000000014552,76.00000000020373,167.49999999965075
150,1,15,1,26.999999999974534,53.99999999994907,0.0,303.75000000005093
151,1,15,2,168.50000000007276,327.00000000029104,4.99999999992724,25.74999999978172
152,1,15,3,178.875,357.75,0.0,0.0
153,1,15,4,178.875,357.75,0.0,0.0
154,1,15,5,178.875,357.75,0.0,0.0
155,1,15,6,178.875,357.75,0.0,0.0
156,1,15,7,15.99999999992724,31.99999999985448,0.0,325.7500000001455
157,1,15,8,37.00000000003274,23.999999999978172,25.000000000043656,308.7499999999782
158,1,15,9,156.5000000000946,313.0000000001892,0.0,44.749999999810825
159,1,15,10,0.0,0.0,0.0,357.75
160,1,16,1,0.0,0.0,0.0,357.75
161,1,16,2,0.0,0.0,0.0,357.75
162,1,16,3,0.0,0.0,0.0,357.75
163,1,16,4,0.0,0.0,0.0,357.75
164,1,16,5,0.0,0.0,0.0,357.75
165,1,16,6,0.0,0.0,0.0,357.75
166,1,16,7,0.0,0.0,0.0,357.75
167,1,16,8,0.0,0.0,0.0,357.75
168,1,16,9,0.0,0.0,0.0,357.75
169,1,16,10,0.0,0.0,0.0,357.75
170,1,17,1,0.0,0.0,0.0,357.75
171,1,17,2,0.0,0.0,0.0,357.75
172,1,17,3,0.0,0.0,0.0,357.75
173,1,17,4,0.0,0.0,0.0,357.75
174,1,17,5,0.0,0.0,0.0,357.75
175,1,17,6,0.0,0.0,0.0,357.75
176,1,17,7,0.0,0.0,0.0,357.75
177,1,17,8,0.0,0.0,0.0,357.75
178,1,17,9,0.0,0.0,0.0,357.75
179,1,17,10,0.0,0.0,0.0,357.75
180,1,18,1,0.0,0.0,0.0,357.75
181,1,18,2,0.0,0.0,0.0,357.75
182,1,18,3,0.0,0.0,0.0,357.75
183,1,18,4,0.0,0.0,0.0,357.75
184,1,18,5,0.0,0.0,0.0,357.75
185,1,18,6,0.0,0.0,0.0,357.75
186,1,18,7,0.0,0.0,0.0,357.75
187,1,18,8,0.0,0.0,0.0,357.75
188,1,18,9,0.0,0.0,0.0,357.75
189,1,18,10,0.0,0.0,0.0,357.75
190,1,19,1,0.0,0.0,0.0,357.75
191,1,19,2,0.0,0.0,0.0,357.75
192,1,19,3,89.00000000004366,159.99999999970896,9.000000000189175,188.75000000010186
193,1,19,4,20.00000000010914,35.999999999956344,2.0000000001309672,319.7499999999127
194,1,19,5,0.0,0.0,0.0,357.75
195,1,19,6,10.500000000094587,21.000000000189175,0.0,336.7499999998108
196,1,19,7,8.87500000014552,17.75000000029104,0.0,339.99999999970896
197,1,19,8,178.875,357.75,0.0,0.0
198,1,19,9,144.37500000013824,242.7500000004511,22.99999999991269,91.9999999996362
199,1,19,10,152.87499999988358,305.74999999976717,0.0,52.00000000023283
200,1,20,1,129.49999999985448,258.99999999970896,0.0,98.75000000029104
201,1,20,2,30.500000000065484,20.000000000130967,20.5,317.24999999986903
202,1,20,3,183.12499999994907,349.25000000010186,8.499999999898137,0.0
203,1,20,4,165.87499999953434,287.7500000001746,21.999999999447027,48.00000000037835
204,1,20,5,76.50000000004366,28.99999999991269,62.00000000008731,266.75
205,1,20,6,0.0,0.0,0.0,357.75
206,1,20,7,0.0,0.0,0.0,357.75
207,1,20,8,0.0,0.0,0.0,357.75
208,1,20,9,0.0,0.0,0.0,357.75
209,1,20,10,0.0,0.0,0.0,357.75
210,1,21,1,0.0,0.0,0.0,357.75
211,1,21,2,0.0,0.0,0.0,357.75
212,1,21,3,0.0,0.0,0.0,357.75
213,1,21,4,0.0,0.0,0.0,357.75
214,1,21,5,0.0,0.0,0.0,357.75
215,1,21,6,0.0,0.0,0.0,357.75
216,1,21,7,0.0,0.0,0.0,357.75
217,1,21,8,0.0,0.0,0.0,357.75
218,1,21,9,0.0,0.0,0.0,357.75
219,1,21,10,0.0,0.0,0.0,357.75
220,1,22,1,0.0,0.0,0.0,357.75
221,1,22,2,0.0,0.0,0.0,357.75
222,1,22,3,0.0,0.0,0.0,357.75
223,1,22,4,134.0000000000873,268.0000000001746,0.0,89.74999999982538
224,1,22,5,145.87499999983265,287.7500000001892,1.9999999997380655,68.00000000007276
225,1,22,6,9.625000000123691,7.250000000247383,6.0,344.4999999997526
226,1,22,7,0.0,0.0,0.0,357.75
227,1,22,8,0.0,0.0,0.0,357.75
228,1,22,9,0.0,0.0,0.0,357.75
229,1,22,10,0.0,0.0,0.0,357.75
230,1,23,1,0.0,0.0,0.0,357.75
231,1,23,2,0.0,0.0,0.0,357.75
232,1,23,3,0.0,0.0,0.0,357.75
233,1,23,4,0.0,0.0,0.0,357.75
234,1,23,5,0.0,0.0,0.0,357.75
235,1,23,6,0.0,0.0,0.0,357.75
236,1,23,7,0.0,0.0,0.0,357.75
237,1,23,8,0.0,0.0,0.0,357.75
238,1,23,9,0.0,0.0,0.0,357.75
239,1,23,10,0.0,0.0,0.0,357.75
240,2,0,1,164.3750000002511,298.75000000012204,15.000000000190084,43.99999999968787
241,2,0,2,41.12499999988839,82.24999999977678,0.0,275.5000000002232
242,2,0,3,0.0,0.0,0.0,357.75
243,2,0,4,128.00000000002046,256.0000000000409,0.0,101.74999999995907
244,2,0,5,0.0,0.0,0.0,357.75
245,2,0,6,0.0,0.0,0.0,357.75
246,2,0,7,0.0,0.0,0.0,357.75
247,2,0,8,29.500000000142336,7.000000000063665,26.000000000110504,324.74999999982583
248,2,0,9,26.00000000031673,36.00000000036789,8.000000000132786,313.7499999994993
249,2,0,10,0.0,0.0,0.0,357.75
250,2,1,1,0.0,0.0,0.0,357.75
251,2,1,2,15.999999999849024,9.9999999998563,10.999999999920874,336.7500000002228
252,2,1,3,163.37499999996726,326.7499999999345,0.0,31.000000000065484
253,2,1,4,30.124999999960437,60.249999999920874,0.0,297.5000000000791
254,2,1,5,0.0,0.0,0.0,357.75
255,2,1,6,0.0,0.0,0.0,357.75
256,2,1,7,0.0,0.0,0.0,357.75
257,2,1,8,0.0,0.0,0.0,357.75
258,2,1,9,0.0,0.0,0.0,357.75
259,2,1,10,0.0,0.0,0.0,357.75
260,2,2,1,0.0,0.0,0.0,357.75
261,2,2,2,0.0,0.0,0.0,357.75
262,2,2,3,0.0,0.0,0.0,357.75
263,2,2,4,0.0,0.0,0.0,357.75
264,2,2,5,0.0,0.0,0.0,357.75
265,2,2,6,0.0,0.0,0.0,357.75
266,2,2,7,0.0,0.0,0.0,357.75
267,2,2,8,0.0,0.0,0.0,357.75
268,2,2,9,0.0,0.0,0.0,357.75
269,2,2,10,0.0,0.0,0.0,357.75
270,2,3,1,0.0,0.0,0.0,357.75
271,2,3,2,0.0,0.0,0.0,357.75
272,2,3,3,0.0,0.0,0.0,357.75
273,2,3,4,0.0,0.0,0.0,357.75
274,2,3,5,0.0,0.0,0.0,357.75
275,2,3,6,0.0,0.0,0.0,357.75
276,2,3,7,0.0,0.0,0.0,357.75
277,2,3,8,72.74999999984902,87.50000000071668,28.999999999490683,241.24999999979264
278,2,3,9,127.74999999992724,233.50000000001455,10.999999999919964,113.25000000006548
279,2,3,10,1.5000000001036824,3.000000000207365,0.0,354.74999999979264
280,2,4,1,0.0,0.0,0.0,357.75
281,2,4,2,6.999999999859938,5.99999999998181,3.9999999998690328,347.75000000014916
282,2,4,3,61.125000000063665,122.25000000012733,0.0,235.49999999987267
283,2,4,4,136.87499999995816,273.7499999999163,0.0,84.00000000008367
284,2,4,5,0.0,0.0,0.0,357.75
285,2,4,6,130.25000000010823,178.50000000043838,40.99999999988904,138.24999999967258
286,2,4,7,57.250000000025466,114.50000000005093,0.0,243.24999999994907
287,2,4,8,0.5000000000309228,1.0000000000618456,0.0,356.74999999993815
288,2,4,9,0.0,0.0,0.0,357.75
289,2,4,10,0.0,0.0,0.0,357.75
290,2,5,1,0.0,0.0,0.0,357.75
291,2,5,2,0.0,0.0,0.0,357.75
292,2,5,3,0.0,0.0,0.0,357.75
293,2,5,4,0.0,0.0,0.0,357.75
294,2,5,5,0.0,0.0,0.0,357.75
295,2,5,6,0.0,0.0,0.0,357.75
296,2,5,7,0.0,0.0,0.0,357.75
297,2,5,8,0.0,0.0,0.0,357.75
298,2,5,9,0.0,0.0,0.0,357.75
299,2,5,10,0.0,0.0,0.0,357.75
300,2,6,1,0.0,0.0,0.0,357.75
301,2,6,2,0.0,0.0,0.0,357.75
302,2,6,3,0.0,0.0,0.0,357.75
303,2,6,4,0.0,0.0,0.0,357.75
304,2,6,5,0.0,0.0,0.0,357.75
305,2,6,6,0.0,0.0,0.0,357.75
306,2,6,7,0.0,0.0,0.0,357.75
307,2,6,8,0.0,0.0,0.0,357.75
308,2,6,9,0.0,0.0,0.0,357.75
309,2,6,10,0.0,0.0,0.0,357.75
310,2,7,1,0.0,0.0,0.0,357.75
311,2,7,2,0.0,0.0,0.0,357.75
312,2,7,3,0.0,0.0,0.0,357.75
313,2,7,4,0.0,0.0,0.0,357.75
314,2,7,5,0.0,0.0,0.0,357.75
315,2,7,6,53.00000000005275,82.00000000012733,11.999999999989086,263.7499999998836
316,2,7,7,61.49999999967258,89.00000000034197,16.999999999501597,251.75000000015643
317,2,7,8,0.499999999829015,0.99999999965803,0.0,356.75000000034197
318,2,7,9,16.625000000165528,33.250000000331056,0.0,324.49999999966894
319,2,7,10,131.87499999980173,261.74999999947977,1.0000000000618456,95.00000000045839
320,2,8,1,3.499999999827196,1.0000000000618456,2.999999999796273,353.7500000001419
321,2,8,2,0.0,0.0,0.0,357.75
322,2,8,3,148.49999999996362,296.99999999992724,0.0,60.75000000007276
323,2,8,4,35.50000000034561,10.999999999941792,30.000000000374712,316.7499999996835
324,2,8,5,39.875000000100044,77.7500000000473,1.0000000000763976,278.9999999998763
325,2,8,6,68.12499999979809,128.24999999988722,3.999999999854481,225.5000000002583
326,2,8,7,0.0,0.0,0.0,357.75
327,2,8,8,0.0,0.0,0.0,357.75
328,2,8,9,0.0,0.0,0.0,357.75
329,2,8,10,0.0,0.0,0.0,357.75
330,2,9,1,0.0,0.0,0.0,357.75
331,2,9,2,0.0,0.0,0.0,357.75
332,2,9,3,0.0,0.0,0.0,357.75
333,2,9,4,0.0,0.0,0.0,357.75
334,2,9,5,0.0,0.0,0.0,357.75
335,2,9,6,0.0,0.0,0.0,357.75
336,2,9,7,0.0,0.0,0.0,357.75
337,2,9,8,0.0,0.0,0.0,357.75
338,2,9,9,0.0,0.0,0.0,357.75
339,2,9,10,0.0,0.0,0.0,357.75
340,2,10,1,0.0,0.0,0.0,357.75
341,2,10,2,88.00000000020009,143.99999999986176,16.00000000026921,197.74999999986903
342,2,10,3,0.0,0.0,0.0,357.75
343,2,10,4,2.0000000001273293,4.0000000002546585,0.0,353.74999999974534
344,2,10,5,71.3750000000473,142.7500000000946,0.0,214.9999999999054
345,2,10,6,76.62499999988722,153.24999999977445,0.0,204.50000000022555
346,2,10,7,0.0,0.0,0.0,357.75
347,2,10,8,1.5000000001055014,3.0000000002110028,0.0,354.749999999789
348,2,10,9,60.87500000009095,121.7500000001819,0.0,235.9999999998181
349,2,10,10,110.12499999995634,220.2499999999127,0.0,137.5000000000873
350,2,11,1,0.0,0.0,0.0,357.75
351,2,11,2,11.500000000160071,23.000000000320142,0.0,334.74999999967986
352,2,11,3,143.37500000005093,286.75000000010186,0.0,70.99999999989814
353,2,11,4,161.87499999987995,313.74999999989086,4.999999999934516,39.00000000017462
354,2,11,5,57.75000000014188,83.49999999977445,16.00000000025466,258.2499999999709
355,2,11,6,0.0,0.0,0.0,357.75
356,2,11,7,0.0,0.0,0.0,357.75
357,2,11,8,55.00000000002183,110.00000000004366,0.0,247.74999999995634
358,2,11,9,55.62500000008367,111.25000000016735,0.0,246.49999999983265
359,2,11,10,178.875,357.75,0.0,0.0
360,2,12,1,57.99999999994907,115.99999999989814,0.0,241.75000000010186
361,2,12,2,3.250000000149157,6.500000000298314,0.0,351.2499999997017
362,2,12,3,108.24999999998909,216.49999999997817,0.0,141.25000000002183
363,2,12,4,22.500000000083674,45.00000000016735,0.0,312.74999999983265
364,2,12,5,2.499999999967258,4.999999999934516,0.0,352.7500000000655
365,2,12,6,166.25000000000364,332.5000000000073,0.0,25.249999999992724
366,2,12,7,178.875,357.75,0.0,0.0
367,2,12,8,178.875,357.75,0.0,0.0
368,2,12,9,178.875,357.75,0.0,0.0
369,2,12,10,178.875,357.75,0.0,0.0
370,2,13,1,178.875,357.75,0.0,0.0
371,2,13,2,163.87500000021464,319.74999999989086,4.00000000026921,33.99999999983993
372,2,13,3,68.49999999982901,136.99999999965803,0.0,220.75000000034197
373,2,13,4,0.0,0.0,0.0,357.75
374,2,13,5,0.0,0.0,0.0,357.75
375,2,13,6,25.000000000058208,50.000000000116415,0.0,307.7499999998836
376,2,13,7,1.4999999998872227,2.9999999997744453,0.0,354.75000000022555
377,2,13,8,25.000000000040018,50.000000000080036,0.0,307.74999999991996
378,2,13,9,0.0,0.0,0.0,357.75
379,2,13,10,57.00000000009095,114.0000000001819,0.0,243.7499999998181
380,2,14,1,46.99999999994907,93.99999999989814,0.0,263.75000000010186
381,2,14,2,0.0,0.0,0.0,357.75
382,2,14,3,0.5000000000291038,1.0000000000582077,0.0,356.7499999999418
383,2,14,4,48.50000000007276,95.0,1.0000000000727596,261.74999999992724
384,2,14,5,8.499999999879947,16.999999999759893,0.0,340.7500000002401
385,2,14,6,47.25000000005457,94.50000000010914,0.0,263.24999999989086
386,2,14,7,29.750000000014552,59.500000000029104,0.0,298.2499999999709
387,2,14,8,11.499999999970896,22.999999999941792,0.0,334.7500000000582
388,2,14,9,14.499999999938154,28.99999999987631,0.0,328.7500000001237
389,2,14,10,66.50000000017826,133.00000000035652,0.0,224.74999999964348
390,2,15,1,1.0000000000654836,2.0000000001309672,0.0,355.74999999986903
391,2,15,2,100.50000000001091,201.00000000002183,0.0,156.74999999997817
392,2,15,3,60.37500000016007,120.75000000032014,0.0,236.99999999967986
393,2,15,4,11.12499999994543,22.24999999989086,0.0,335.50000000010914
394,2,15,5,41.12500000016371,82.25000000032742,0.0,275.4999999996726
395,2,15,6,21.37499999994907,42.74999999989814,0.0,315.00000000010186
396,2,15,7,28.99999999990905,54.00000000035652,1.9999999997307896,301.7499999999127
397,2,15,8,0.499999999825377,0.999999999650754,0.0,356.75000000034925
398,2,15,9,125.12500000001455,250.2500000000291,0.0,107.4999999999709
399,2,15,10,38.87499999996726,77.74999999993452,0.0,280.0000000000655
400,2,16,1,1.4999999996798579,1.0000000000582077,0.999999999650754,355.75000000029104
401,2,16,2,90.75000000026921,177.50000000024738,2.000000000145519,178.2499999996071
402,2,16,3,93.74999999966167,169.49999999977445,8.999999999774445,179.2500000004511
403,2,16,4,44.49999999992724,88.99999999985448,0.0,268.7500000001455
404,2,16,5,137.87500000006548,275.75000000013097,0.0,81.99999999986903
405,2,16,6,46.12499999983629,92.24999999967258,0.0,265.5000000003274
406,2,16,7,0.0,0.0,0.0,357.75
407,2,16,8,0.0,0.0,0.0,357.75
408,2,16,9,0.0,0.0,0.0,357.75
409,2,16,10,0.0,0.0,0.0,357.75
410,2,17,1,0.0,0.0,0.0,357.75
411,2,17,2,0.0,0.0,0.0,357.75
412,2,17,3,0.0,0.0,0.0,357.75
413,2,17,4,0.0,0.0,0.0,357.75
414,2,17,5,0.0,0.0,0.0,357.75
415,2,17,6,0.0,0.0,0.0,357.75
416,2,17,7,0.0,0.0,0.0,357.75
417,2,17,8,0.0,0.0,0.0,357.75
418,2,17,9,0.0,0.0,0.0,357.75
419,2,17,10,0.0,0.0,0.0,357.75
420,2,18,1,0.0,0.0,0.0,357.75
421,2,18,2,0.0,0.0,0.0,357.75
422,2,18,3,0.0,0.0,0.0,357.75
423,2,18,4,0.0,0.0,0.0,357.75
424,2,18,5,0.0,0.0,0.0,357.75
425,2,18,6,0.0,0.0,0.0,357.75
426,2,18,7,76.62500000002183,149.25000000056752,1.9999999997380655,206.4999999996944
427,2,18,8,148.37499999998545,296.7499999999709,0.0,61.000000000029104
428,2,18,9,92.37500000012369,122.75000000018917,31.000000000029104,203.99999999978172
429,2,18,10,178.875,357.75,0.0,0.0
430,2,19,1,2.2499999998690328,4.4999999997380655,0.0,353.25000000026193
431,2,19,2,70.49999999999272,140.99999999998545,0.0,216.75000000001455
432,2,19,3,2.999999999839929,5.999999999679858,0.0,351.75000000032014
433,2,19,4,0.0,0.0,0.0,357.75
434,2,19,5,0.0,0.0,0.0,357.75
435,2,19,6,0.0,0.0,0.0,357.75
436,2,19,7,0.0,0.0,0.0,357.75
437,2,19,8,0.0,0.0,0.0,357.75
438,2,19,9,0.0,0.0,0.0,357.75
439,2,19,10,0.0,0.0,0.0,357.75
440,2,20,1,0.0,0.0,0.0,357.75
441,2,20,2,0.0,0.0,0.0,357.75
442,2,20,3,0.0,0.0,0.0,357.75
443,2,20,4,0.0,0.0,0.0,357.75
444,2,20,5,0.0,0.0,0.0,357.75
445,2,20,6,0.0,0.0,0.0,357.75
446,2,20,7,0.0,0.0,0.0,357.75
447,2,20,8,0.0,0.0,0.0,357.75
448,2,20,9,0.0,0.0,0.0,357.75
449,2,20,10,0.0,0.0,0.0,357.75
450,2,21,1,0.0,0.0,0.0,357.75
451,2,21,2,0.0,0.0,0.0,357.75
452,2,21,3,0.0,0.0,0.0,357.75
453,2,21,4,0.0,0.0,0.0,357.75
454,2,21,5,0.0,0.0,0.0,357.75
455,2,21,6,8.49999999996362,9.000000000189175,3.9999999998690328,344.7499999999418
456,2,21,7,135.99999999994907,271.99999999989814,0.0,85.75000000010186
457,2,21,8,0.0,0.0,0.0,357.75
458,2,21,9,0.0,0.0,0.0,357.75
459,2,21,10,0.0,0.0,0.0,357.75
460,2,22,1,0.0,0.0,0.0,357.75
461,2,22,2,0.0,0.0,0.0,357.75
462,2,22,3,0.0,0.0,0.0,357.75
463,2,22,4,0.0,0.0,0.0,357.75
464,2,22,5,0.0,0.0,0.0,357.75
465,2,22,6,0.0,0.0,0.0,357.75
466,2,22,7,0.0,0.0,0.0,357.75
467,2,22,8,0.0,0.0,0.0,357.75
468,2,22,9,0.0,0.0,0.0,357.75
469,2,22,10,0.0,0.0,0.0,357.75
470,2,23,1,0.0,0.0,0.0,357.75
471,2,23,2,0.0,0.0,0.0,357.75
472,2,23,3,0.0,0.0,0.0,357.75
473,2,23,4,0.0,0.0,0.0,357.75
474,2,23,5,0.0,0.0,0.0,357.75
475,2,23,6,0.0,0.0,0.0,357.75
476,2,23,7,0.0,0.0,0.0,357.75
477,2,23,8,77.75000000003638,99.5000000003638,27.99999999985448,230.24999999978172
478,2,23,9,68.2499999999709,136.4999999999418,0.0,221.2500000000582
