,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
226,1,22,7,0.0,0.0,0.0,359.5
227,1,22,8,0.0,0.0,0.0,359.5
228,1,22,9,0.0,0.0,0.0,359.5
229,1,22,10,0.0,0.0,0.0,359.5
230,1,23,1,0.0,0.0,0.0,359.5
231,1,23,2,0.0,0.0,0.0,359.5
232,1,23,3,0.0,0.0,0.0,359.5
233,1,23,4,0.0,0.0,0.0,359.5
234,1,23,5,0.0,0.0,0.0,359.5
235,1,23,6,0.0,0.0,0.0,359.5
236,1,23,7,0.0,0.0,0.0,359.5
237,1,23,8,0.0,0.0,0.0,359.5
238,1,23,9,0.0,0.0,0.0,359.5
239,1,23,10,12.999999999650754,8.000000000552973,8.999999999374268,342.50000000007276
240,2,0,1,0.0,0.0,0.0,359.5
241,2,0,2,154.00000000012452,299.9999999997037,4.000000000272678,55.50000000002365
242,2,0,3,70.00000000001586,140.00000000003172,0.0,219.49999999996828
243,2,0,4,0.0,0.0,0.0,359.5
244,2,0,5,0.0,0.0,0.0,359.5
245,2,0,6,0.0,0.0,0.0,359.5
246,2,0,7,0.0,0.0,0.0,359.5
247,2,0,8,0.0,0.0,0.0,359.5
248,2,0,9,0.0,0.0,0.0,359.5
249,2,0,10,0.0,0.0,0.0,359.5
250,2,1,1,0.0,0.0,0.0,359.5
251,2,1,2,0.0,0.0,0.0,359.5
252,2,1,3,0.0,0.0,0.0,359.5
253,2,1,4,0.0,0.0,0.0,359.5
254,2,1,5,0.0,0.0,0.0,359.5
255,2,1,6,0.0,0.0,0.0,359.5
256,2,1,7,3.500000000237378,3.00000000019827,2.000000000138243,354.4999999996635
257,2,1,8,28.000000000039563,3.9999999998572093,26.00000000011096,329.50000000003183
258,2,1,9,3.249999999998181,2.4999999997380655,2.0000000001291482,355.0000000001328
259,2,1,10,41.25000000012915,40.499999999885404,21.000000000186446,297.99999999992815
260,2,2,1,0.0,0.0,0.0,359.5
261,2,2,2,0.0,0.0,0.0,359.5
262,2,2,3,0.0,0.0,0.0,359.5
263,2,2,4,0.0,0.0,0.0,359.5
264,2,2,5,0.0,0.0,0.0,359.5
265,2,2,6,13.500000000086402,10.999999999925421,8.000000000123691,340.4999999999509
266,2,2,7,14.000000000329237,12.00000000039654,8.000000000130967,339.4999999994725
267,2,2,8,32.0000000001055,59.999999999952706,2.0000000001291482,297.49999999991815
268,2,2,9,0.0,0.0,0.0,359.5
269,2,2,10,0.0,0.0,0.0,359.5
270,2,3,1,0.0,0.0,0.0,359.5
271,2,3,2,0.0,0.0,0.0,359.5
272,2,3,3,0.0,0.0,0.0,359.5
273,2,3,4,0.0,0.0,0.0,359.5
274,2,3,5,0.0,0.0,0.0,359.5
275,2,3,6,0.0,0.0,0.0,359.5
276,2,3,7,26.00000000010732,11.999999999992724,20.00000000011096,327.4999999998963
277,2,3,8,18.50000000001819,5.000000000334694,15.999999999850843,338.49999999981446
278,2,3,9,21.500000000012733,14.999999999788997,14.000000000118234,330.50000000009277
279,2,3,10,2.9999999997935447,2.0000000001291482,1.9999999997289706,355.5000000001419
280,2,4,1,33.49999999999545,16.99999999991087,25.000000000040018,317.5000000000491
281,2,4,2,0.0,0.0,0.0,359.5
282,2,4,3,0.0,0.0,0.0,359.5
283,2,4,4,0.0,0.0,0.0,359.5
284,2,4,5,0.0,0.0,0.0,359.5
285,2,4,6,0.0,0.0,0.0,359.5
286,2,4,7,0.0,0.0,0.0,359.5
287,2,4,8,0.0,0.0,0.0,359.5
288,2,4,9,0.0,0.0,0.0,359.5
289,2,4,10,0.0,0.0,0.0,359.5
290,2,5,1,0.0,0.0,0.0,359.5
291,2,5,2,0.0,0.0,0.0,359.5
292,2,5,3,0.0,0.0,0.0,359.5
293,2,5,4,0.0,0.0,0.0,359.5
294,2,5,5,0.0,0.0,0.0,359.5
295,2,5,6,49.50000000006003,14.999999999356078,42.00000000038199,302.50000000026193
296,2,5,7,3.999999999865395,4.000000000247383,1.9999999997417035,353.5000000000109
297,2,5,8,0.0,0.0,0.0,359.5
298,2,5,9,0.0,0.0,0.0,359.5
299,2,5,10,0.0,0.0,0.0,359.5
300,2,6,1,0.0,0.0,0.0,359.5
301,2,6,2,0.0,0.0,0.0,359.5
302,2,6,3,0.0,0.0,0.0,359.5
303,2,6,4,0.0,0.0,0.0,359.5
304,2,6,5,0.0,0.0,0.0,359.5
305,2,6,6,0.0,0.0,0.0,359.5
306,2,6,7,0.0,0.0,0.0,359.5
307,2,6,8,0.0,0.0,0.0,359.5
308,2,6,9,9.000000000001819,15.999999999850843,1.0000000000763976,342.50000000007276
309,2,6,10,0.5000000000291038,1.0000000000582077,0.0,358.4999999999418
310,2,7,1,0.0,0.0,0.0,359.5
311,2,7,2,0.0,0.0,0.0,359.5
312,2,7,3,0.0,0.0,0.0,359.5
313,2,7,4,0.0,0.0,0.0,359.5
314,2,7,5,0.0,0.0,0.0,359.5
315,2,7,6,0.0,0.0,0.0,359.5
316,2,7,7,0.0,0.0,0.0,359.5
317,2,7,8,0.0,0.0,0.0,359.5
318,2,7,9,0.0,0.0,0.0,359.5
319,2,7,10,0.0,0.0,0.0,359.5
320,2,8,1,8.499999999949068,9.00000000019645,3.999999999850843,346.4999999999527
321,2,8,2,0.0,0.0,0.0,359.5
322,2,8,3,0.0,0.0,0.0,359.5
323,2,8,4,0.0,0.0,0.0,359.5
324,2,8,5,0.0,0.0,0.0,359.5
325,2,8,6,0.0,0.0,0.0,359.5
326,2,8,7,0.0,0.0,0.0,359.5
327,2,8,8,0.0,0.0,0.0,359.5
328,2,8,9,0.0,0.0,0.0,359.5
329,2,8,10,0.0,0.0,0.0,359.5
330,2,9,1,42.49999999999454,2.9999999993633537,41.000000000312866,315.5000000003238
331,2,9,2,15.000000000192813,11.999999999978172,9.000000000203727,338.4999999998181
332,2,9,3,0.499999999829015,0.99999999965803,0.0,358.50000000034197
333,2,9,4,59.00000000009095,80.00000000006548,19.000000000058208,260.4999999998763
334,2,9,5,0.0,0.0,0.0,359.5
335,2,9,6,0.0,0.0,0.0,359.5
336,2,9,7,0.0,0.0,0.0,359.5
337,2,9,8,0.0,0.0,0.0,359.5
338,2,9,9,0.0,0.0,0.0,359.5
339,2,9,10,0.0,0.0,0.0,359.5
340,2,10,1,0.9999999998908606,1.0000000000727596,0.49999999985448085,358.00000000007276
341,2,10,2,8.500000000338332,2.000000000138243,7.50000000026921,349.99999999959255
342,2,10,3,5.000000000130967,5.999999999985448,2.000000000138243,351.4999999998763
343,2,10,4,0.0,0.0,0.0,359.5
344,2,10,5,3.000000000200089,2.000000000138243,2.0000000001309672,355.4999999997308
345,2,10,6,24.500000000014552,10.999999999912689,19.000000000058208,329.5000000000291
346,2,10,7,0.0,0.0,0.0,359.5
347,2,10,8,0.0,0.0,0.0,359.5
348,2,10,9,0.0,0.0,0.0,359.5
349,2,10,10,0.0,0.0,0.0,359.5
350,2,11,1,8.499999999956344,4.999999999941792,5.999999999985448,348.50000000007276
351,2,11,2,0.0,0.0,0.0,359.5
352,2,11,3,0.0,0.0,0.0,359.5
353,2,11,4,0.0,0.0,0.0,359.5
354,2,11,5,0.0,0.0,0.0,359.5
355,2,11,6,0.0,0.0,0.0,359.5
356,2,11,7,0.0,0.0,0.0,359.5
357,2,11,8,0.0,0.0,0.0,359.5
358,2,11,9,29.249999999807187,58.499999999614374,0.0,301.0000000003856
359,2,11,10,11.250000000050932,22.500000000101863,0.0,336.99999999989814
360,2,12,1,4.00000000005457,6.000000000007276,1.0000000000509317,352.4999999999418
361,2,12,2,11.99999999980355,1.9999999997526174,10.99999999992724,346.50000000032014
362,2,12,3,37.00000000002183,66.00000000030559,3.9999999998690328,289.4999999998254
363,2,12,4,0.0,0.0,0.0,359.5
364,2,12,5,0.0,0.0,0.0,359.5
365,2,12,6,2.4999999997635314,1.0000000000654836,1.9999999997307896,356.5000000002037
366,2,12,7,39.99999999983265,79.9999999996653,0.0,279.5000000003347
367,2,12,8,0.0,0.0,0.0,359.5
368,2,12,9,0.5000000000400178,1.0000000000800355,0.0,358.49999999991996
369,2,12,10,7.499999999894499,0.99999999965803,7.000000000065484,351.5000000002765
370,2,13,1,3.5000000002364686,1.0000000000654836,3.000000000203727,355.4999999997308
371,2,13,2,23.999999999778083,22.00000000025466,12.999999999650754,324.5000000000946
372,2,13,3,7.500000000098225,8.999999999788997,3.000000000203727,347.5000000000073
373,2,13,4,0.0,0.0,0.0,359.5
374,2,13,5,26.499999999941792,7.000000000058208,22.99999999991269,329.5000000000291
375,2,13,6,1.5000000001091394,1.0000000000582077,1.0000000000800355,357.49999999986176
376,2,13,7,99.9999999999709,192.00000000023283,3.999999999854481,163.4999999999127
377,2,13,8,0.0,0.0,0.0,359.5
378,2,13,9,15.00000000019645,28.000000000261934,1.0000000000654836,330.4999999996726
379,2,13,10,0.0,0.0,0.0,359.5
380,2,14,1,0.0,0.0,0.0,359.5
381,2,14,2,0.0,0.0,0.0,359.5
382,2,14,3,0.0,0.0,0.0,359.5
383,2,14,4,0.0,0.0,0.0,359.5
384,2,14,5,0.0,0.0,0.0,359.5
385,2,14,6,0.0,0.0,0.0,359.5
386,2,14,7,0.0,0.0,0.0,359.5
387,2,14,8,0.0,0.0,0.0,359.5
388,2,14,9,0.0,0.0,0.0,359.5
389,2,14,10,0.0,0.0,0.0,359.5
390,2,15,1,0.0,0.0,0.0,359.5
391,2,15,2,0.0,0.0,0.0,359.5
392,2,15,3,0.0,0.0,0.0,359.5
393,2,15,4,0.0,0.0,0.0,359.5
394,2,15,5,53.999999999829015,64.99999999986176,21.499999999898137,273.0000000002401
395,2,15,6,10.00000000039654,4.999999999934516,7.5000000004292815,346.9999999996362
396,2,15,7,41.50000000013097,35.00000000032014,23.999999999970896,300.49999999970896
397,2,15,8,0.0,0.0,0.0,359.5
398,2,15,9,8.499999999756255,3.000000000196451,6.99999999965803,349.5000000001455
399,2,15,10,3.999999999985448,7.999999999970896,0.0,351.5000000000291
400,2,16,1,89.50000000017099,179.00000000034197,0.0,180.49999999965803
401,2,16,2,13.000000000069122,3.999999999454303,11.00000000034197,344.5000000002037
402,2,16,3,0.0,0.0,0.0,359.5
403,2,16,4,0.0,0.0,0.0,359.5
404,2,16,5,0.0,0.0,0.0,359.5
405,2,16,6,0.0,0.0,0.0,359.5
406,2,16,7,0.0,0.0,0.0,359.5
407,2,16,8,0.0,0.0,0.0,359.5
408,2,16,9,0.0,0.0,0.0,359.5
409,2,16,10,0.0,0.0,0.0,359.5
410,2,17,1,0.0,0.0,0.0,359.5
411,2,17,2,0.0,0.0,0.0,359.5
412,2,17,3,0.0,0.0,0.0,359.5
413,2,17,4,10.00000000005457,3.999999999861757,8.000000000123691,347.50000000001455
414,2,17,5,38.49999999972715,61.00000000002183,7.999999999716238,290.50000000026193
415,2,17,6,1.0000000000654836,0.0,1.0000000000654836,358.4999999999345
416,2,17,7,110.99999999990177,218.00000000035652,1.9999999997235136,139.49999999991996
417,2,17,8,2.500000000174623,3.000000000189175,1.0000000000800355,355.4999999997308
418,2,17,9,17.99999999993088,7.000000000065484,14.499999999898137,338.0000000000364
419,2,17,10,47.50000000017826,7.999999999716238,43.50000000032014,307.9999999999636
420,2,18,1,17.500000000345608,27.000000000167347,4.0000000002619345,328.4999999995707
421,2,18,2,0.0,0.0,0.0,359.5
422,2,18,3,0.0,0.0,0.0,359.5
423,2,18,4,0.0,0.0,0.0,359.5
424,2,18,5,0.0,0.0,0.0,359.5
425,2,18,6,0.0,0.0,0.0,359.5
426,2,18,7,0.0,0.0,0.0,359.5
427,2,18,8,0.0,0.0,0.0,359.5
428,2,18,9,0.0,0.0,0.0,359.5
429,2,18,10,0.0,0.0,0.0,359.5
430,2,19,1,0.0,0.0,0.0,359.5
431,2,19,2,0.0,0.0,0.0,359.5
432,2,19,3,0.0,0.0,0.0,359.5
433,2,19,4,0.0,0.0,0.0,359.5
434,2,19,5,0.0,0.0,0.0,359.5
435,2,19,6,0.0,0.0,0.0,359.5
436,2,19,7,0.0,0.0,0.0,359.5
437,2,19,8,0.0,0.0,0.0,359.5
438,2,19,9,0.0,0.0,0.0,359.5
439,2,19,10,49.00000000001455,50.00000000005821,23.999999999985448,285.49999999995634
440,2,20,1,11.499999999956344,10.999999999912689,6.0,342.5000000000873
441,2,20,2,61.500000000043656,123.00000000008731,0.0,236.4999999999127
442,2,20,3,0.5000000000291038,1.0000000000582077,0.0,358.4999999999418
443,2,20,4,0.0,0.0,0.0,359.5
444,2,20,5,0.0,0.0,0.0,359.5
445,2,20,6,0.0,0.0,0.0,359.5
446,2,20,7,0.0,0.0,0.0,359.5
447,2,20,8,0.0,0.0,0.0,359.5
448,2,20,9,0.0,0.0,0.0,359.5
449,2,20,10,0.0,0.0,0.0,359.5
450,2,21,1,0.0,0.0,0.0,359.5
451,2,21,2,0.0,0.0,0.0,359.5
452,2,21,3,0.0,0.0,0.0,359.5
453,2,21,4,0.0,0.0,0.0,359.5
454,2,21,5,0.0,0.0,0.0,359.5
455,2,21,6,0.0,0.0,0.0,359.5
456,2,21,7,0.0,0.0,0.0,359.5
457,2,21,8,0.0,0.0,0.0,359.5
458,2,21,9,0.0,0.0,0.0,359.5
459,2,21,10,0.0,0.0,0.0,359.5
460,2,22,1,29.500000000152795,2.9999999997817213,28.000000000261934,328.49999999995634
461,2,22,2,5.999999999788997,3.9999999998690328,3.999999999854481,351.5000000002765
462,2,22,3,107.24999999987631,212.4999999996653,1.0000000000436557,146.00000000029104
463,2,22,4,44.250000000080036,42.500000000334694,22.99999999991269,293.9999999997526
464,2,22,5,0.0,0.0,0.0,359.5
465,2,22,6,0.0,0.0,0.0,359.5
466,2,22,7,0.0,0.0,0.0,359.5
467,2,22,8,0.0,0.0,0.0,359.5
468,2,22,9,0.0,0.0,0.0,359.5
469,2,22,10,0.0,0.0,0.0,359.5
470,2,23,1,0.0,0.0,0.0,359.5
471,2,23,2,0.0,0.0,0.0,359.5
472,2,23,3,0.0,0.0,0.0,359.5
473,2,23,4,0.0,0.0,0.0,359.5
474,2,23,5,0.0,0.0,0.0,359.5
475,2,23,6,0.0,0.0,0.0,359.5
476,2,23,7,0.0,0.0,0.0,359.5
477,2,23,8,0.0,0.0,0.0,359.5
478,2,23,9,0.0,0.0,0.0,359.5
479,2,23,10,30.0000000001819,13.999999999723514,23.000000000320142,322.49999999995634
480,3,0,1,0.0,0.0,0.0,359.5
481,3,0,2,0.0,0.0,0.0,359.5
482,3,0,3,0.0,0.0,0.0,359.5
483,3,0,4,0.0,0.0,0.0,359.5
484,3,0,5,0.0,0.0,0.0,359.5
485,3,0,6,0.0,0.0,0.0,359.5
486,3,0,7,0.0,0.0,0.0,359.5
487,3,0,8,9.49999999982424,10.99999999991951,3.9999999998644853,344.500000000216
488,3,0,9,0.0,0.0,0.0,359.5
489,3,0,10,6.500000000031378,4.999999999517058,4.000000000272848,350.5000000002101
490,3,1,1,0.0,0.0,0.0,359.5
491,3,1,2,0.0,0.0,0.0,359.5
492,3,1,3,0.0,0.0,0.0,359.5
493,3,1,4,0.0,0.0,0.0,359.5
494,3,1,5,0.0,0.0,0.0,359.5
495,3,1,6,0.0,0.0,0.0,359.5
496,3,1,7,0.0,0.0,0.0,359.5
497,3,1,8,0.0,0.0,0.0,359.5
498,3,1,9,0.0,0.0,0.0,359.5
499,3,1,10,15.000000000189175,2.0000000001309672,14.000000000123691,343.49999999974534
