,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
104,1,10,5,139.74999999997817,9.0,135.24999999997817,212.00000000002183
105,1,10,6,103.9999999998654,48.50000000026921,79.74999999973079,228.0
106,1,10,7,49.250000000007276,98.50000000001455,0.0,257.74999999998545
107,1,10,8,0.0,0.0,0.0,356.25
108,1,10,9,0.0,0.0,0.0,356.25
109,1,10,10,0.0,0.0,0.0,356.25
110,1,11,1,0.0,0.0,0.0,356.25
111,1,11,2,0.0,0.0,0.0,356.25
112,1,11,3,0.0,0.0,0.0,356.25
113,1,11,4,0.0,0.0,0.0,356.25
114,1,11,5,95.87499999989086,153.7500000000873,18.999999999847205,183.50000000006548
115,1,11,6,15.625000000043656,27.249999999810825,2.000000000138243,327.00000000005093
116,1,11,7,0.0,0.0,0.0,356.25
117,1,11,8,3.0000000001055014,4.000000000065484,1.0000000000727596,351.24999999986176
118,1,11,9,0.0,0.0,0.0,356.25
119,1,11,10,135.99999999994543,86.00000000006548,92.99999999991269,177.25000000002183
120,1,12,1,52.999999999883585,100.00000000017462,2.999999999796273,253.2500000000291
121,1,12,2,0.0,0.0,0.0,356.25
122,1,12,3,13.499999999996362,8.999999999992724,9.0,338.2500000000073
123,1,12,4,15.999999999883585,30.000000000043656,0.9999999998617568,325.2500000000946
124,1,12,5,34.99999999996726,69.99999999993452,0.0,286.2500000000655
125,1,12,6,66.99999999989814,109.99999999982538,11.999999999985448,234.25000000018917
126,1,12,7,64.37500000002183,126.74999999989814,1.0000000000727596,228.5000000000291
127,1,12,8,127.12499999997817,254.24999999995634,0.0,102.00000000004366
128,1,12,9,0.0,0.0,0.0,356.25
129,1,12,10,27.250000000025466,52.499999999919964,1.0000000000654836,302.75000000001455
130,1,13,1,109.25000000005457,180.49999999999272,19.000000000058208,156.74999999994907
131,1,13,2,0.0,0.0,0.0,356.25
132,1,13,3,7.999999999938154,4.00000000026921,5.999999999803549,346.24999999992724
133,1,13,4,0.0,0.0,0.0,356.25
134,1,13,5,47.249999999901775,23.00000000012369,35.74999999983993,297.5000000000364
135,1,13,6,86.24999999998181,83.99999999991996,44.25000000002183,228.0000000000582
136,1,13,7,34.49999999996362,18.99999999985448,25.00000000003638,312.25000000010914
137,1,13,8,10.000000000061846,2.000000000138243,8.999999999992724,345.24999999986903
138,1,13,9,0.0,0.0,0.0,356.25
139,1,13,10,14.500000000025466,26.999999999905413,1.0000000000727596,328.2500000000218
140,1,14,1,178.125,356.25,0.0,0.0
141,1,14,2,52.374999999989086,48.74999999990541,28.00000000003638,279.5000000000582
142,1,14,3,0.0,0.0,0.0,356.25
143,1,14,4,163.00000000002547,261.99999999983265,32.00000000010914,62.25000000005821
144,1,14,5,74.00000000007276,71.99999999992724,38.00000000010914,246.24999999996362
145,1,14,6,0.0,0.0,0.0,356.25
146,1,14,7,42.874999999865395,67.75000000016735,8.999999999781721,279.50000000005093
147,1,14,8,86.6250000000473,173.2500000000946,0.0,182.9999999999054
148,1,14,9,0.0,0.0,0.0,356.25
149,1,14,10,0.0,0.0,0.0,356.25
150,1,15,1,0.0,0.0,0.0,356.25
151,1,15,2,0.0,0.0,0.0,356.25
152,1,15,3,0.0,0.0,0.0,356.25
153,1,15,4,0.0,0.0,0.0,356.25
154,1,15,5,0.0,0.0,0.0,356.25
155,1,15,6,0.0,0.0,0.0,356.25
156,1,15,7,0.0,0.0,0.0,356.25
157,1,15,8,0.0,0.0,0.0,356.25
158,1,15,9,0.0,0.0,0.0,356.25
159,1,15,10,0.0,0.0,0.0,356.25
160,1,16,1,40.49999999985084,10.999999999905413,34.99999999989814,310.25000000019645
161,1,16,2,149.50000000003274,244.00000000005093,27.500000000007276,84.74999999994179
162,1,16,3,28.499999999883585,0.0,28.499999999883585,327.7500000001164
163,1,16,4,5.500000000065484,6.999999999854481,2.000000000138243,347.2500000000073
164,1,16,5,0.0,0.0,0.0,356.25
165,1,16,6,0.0,0.0,0.0,356.25
166,1,16,7,0.0,0.0,0.0,356.25
167,1,16,8,0.0,0.0,0.0,356.25
168,1,16,9,0.0,0.0,0.0,356.25
169,1,16,10,0.0,0.0,0.0,356.25
170,1,17,1,0.0,0.0,0.0,356.25
171,1,17,2,0.0,0.0,0.0,356.25
172,1,17,3,0.0,0.0,0.0,356.25
173,1,17,4,0.0,0.0,0.0,356.25
174,1,17,5,0.0,0.0,0.0,356.25
175,1,17,6,25.000000000014552,47.999999999883585,1.0000000000727596,307.25000000004366
176,1,17,7,113.0000000000764,222.0000000002692,1.9999999999417923,132.249999999789
177,1,17,8,0.0,0.0,0.0,356.25
178,1,17,9,34.375000000152795,52.750000000116415,8.000000000094587,295.499999999789
179,1,17,10,155.6250000000182,281.2500000000655,14.999999999985448,59.99999999994907
180,1,18,1,2.999999999992724,0.0,2.999999999992724,353.2500000000073
181,1,18,2,0.0,0.0,0.0,356.25
182,1,18,3,0.0,0.0,0.0,356.25
183,1,18,4,0.0,0.0,0.0,356.25
184,1,18,5,0.0,0.0,0.0,356.25
185,1,18,6,0.0,0.0,0.0,356.25
186,1,18,7,0.0,0.0,0.0,356.25
187,1,18,8,0.0,0.0,0.0,356.25
188,1,18,9,0.0,0.0,0.0,356.25
189,1,18,10,0.0,0.0,0.0,356.25
190,1,19,1,0.0,0.0,0.0,356.25
191,1,19,2,0.0,0.0,0.0,356.25
192,1,19,3,170.25000000007276,222.0,59.25000000007276,74.99999999992724
193,1,19,4,50.25000000014552,7.000000000058208,46.750000000116415,302.4999999998254
194,1,19,5,0.0,0.0,0.0,356.25
195,1,19,6,0.0,0.0,0.0,356.25
196,1,19,7,0.0,0.0,0.0,356.25
197,1,19,8,0.0,0.0,0.0,356.25
198,1,19,9,0.0,0.0,0.0,356.25
199,1,19,10,0.0,0.0,0.0,356.25
200,1,20,1,0.0,0.0,0.0,356.25
201,1,20,2,0.0,0.0,0.0,356.25
202,1,20,3,0.0,0.0,0.0,356.25
203,1,20,4,0.0,0.0,0.0,356.25
204,1,20,5,0.0,0.0,0.0,356.25
205,1,20,6,0.0,0.0,0.0,356.25
206,1,20,7,0.0,0.0,0.0,356.25
207,1,20,8,0.0,0.0,0.0,356.25
208,1,20,9,0.0,0.0,0.0,356.25
209,1,20,10,0.0,0.0,0.0,356.25
210,1,21,1,0.0,0.0,0.0,356.25
211,1,21,2,69.99999999996362,139.99999999992724,0.0,216.25000000007276
212,1,21,3,45.0,63.999999999883585,13.000000000058208,279.2500000000582
213,1,21,4,151.00000000000728,228.99999999983993,36.50000000008731,90.75000000007276
214,1,21,5,9.999999999992724,1.0000000000727596,9.499999999956344,345.7499999999709
215,1,21,6,0.0,0.0,0.0,356.25
216,1,21,7,0.0,0.0,0.0,356.25
217,1,21,8,0.0,0.0,0.0,356.25
218,1,21,9,0.0,0.0,0.0,356.25
219,1,21,10,0.0,0.0,0.0,356.25
220,1,22,1,0.0,0.0,0.0,356.25
221,1,22,2,0.0,0.0,0.0,356.25
222,1,22,3,0.0,0.0,0.0,356.25
223,1,22,4,0.0,0.0,0.0,356.25
224,1,22,5,101.12500000000728,150.24999999998545,26.000000000014552,180.0
225,1,22,6,26.874999999956344,23.749999999970896,14.999999999970896,317.5000000000582
226,1,22,7,0.0,0.0,0.0,356.25
227,1,22,8,4.5,1.0000000000582077,3.999999999970896,351.2499999999709
228,1,22,9,1.5000000000509317,0.9999999999563443,1.0000000000727596,354.2499999999709
229,1,22,10,0.0,0.0,0.0,356.25
230,1,23,1,0.0,0.0,0.0,356.25
231,1,23,2,0.0,0.0,0.0,356.25
232,1,23,3,0.0,0.0,0.0,356.25
233,1,23,4,0.0,0.0,0.0,356.25
234,1,23,5,0.0,0.0,0.0,356.25
235,1,23,6,0.0,0.0,0.0,356.25
236,1,23,7,0.0,0.0,0.0,356.25
237,1,23,8,0.0,0.0,0.0,356.25
238,1,23,9,0.0,0.0,0.0,356.25
239,1,23,10,0.0,0.0,0.0,356.25
240,2,0,1,0.0,0.0,0.0,356.25
241,2,0,2,0.0,0.0,0.0,356.25
242,2,0,3,0.0,0.0,0.0,356.25
243,2,0,4,33.99999999996953,64.00000000007458,1.9999999999322426,290.2499999999932
244,2,0,5,162.99999999999034,287.99999999987153,19.00000000005457,49.250000000073896
245,2,0,6,0.0,0.0,0.0,356.25
246,2,0,7,3.5000000001327862,2.999999999996362,2.000000000134605,351.24999999986903
247,2,0,8,3.500000000031605,1.0000000000704858,2.999999999996362,352.24999999993315
248,2,0,9,0.0,0.0,0.0,356.25
249,2,0,10,23.000000000014325,16.000000000052296,14.999999999988177,325.2499999999595
250,2,1,1,0.0,0.0,0.0,356.25
251,2,1,2,0.0,0.0,0.0,356.25
252,2,1,3,0.0,0.0,0.0,356.25
253,2,1,4,0.0,0.0,0.0,356.25
254,2,1,5,0.0,0.0,0.0,356.25
255,2,1,6,0.0,0.0,0.0,356.25
256,2,1,7,138.25000000002774,163.999999999779,56.25000000013824,136.00000000008276
257,2,1,8,102.49999999990905,199.4999999995125,2.750000000152795,154.0000000003347
258,2,1,9,93.25000000003865,22.500000000080945,81.99999999999818,251.74999999992087
259,2,1,10,0.0,0.0,0.0,356.25
260,2,2,1,42.0000000000623,13.999999999922693,35.000000000100954,307.24999999997635
261,2,2,2,0.0,0.0,0.0,356.25
262,2,2,3,0.0,0.0,0.0,356.25
263,2,2,4,0.0,0.0,0.0,356.25
264,2,2,5,0.0,0.0,0.0,356.25
265,2,2,6,0.0,0.0,0.0,356.25
266,2,2,7,0.0,0.0,0.0,356.25
267,2,2,8,150.00000000010368,63.999999999468855,118.00000000036925,174.2500000001619
268,2,2,9,172.50000000001364,37.000000000172804,153.99999999992724,165.24999999989996
269,2,2,10,208.5000000000182,97.99999999942884,159.50000000030377,98.75000000026739
270,2,3,1,258.99999999993634,8.999999999996362,254.49999999993815,92.75000000006548
271,2,3,2,99.00000000001,97.99999999984175,50.00000000008913,208.25000000006912
272,2,3,3,0.0,0.0,0.0,356.25
273,2,3,4,0.0,0.0,0.0,356.25
274,2,3,5,0.0,0.0,0.0,356.25
275,2,3,6,0.0,0.0,0.0,356.25
276,2,3,7,0.0,0.0,0.0,356.25
277,2,3,8,0.0,0.0,0.0,356.25
278,2,3,9,0.0,0.0,0.0,356.25
279,2,3,10,0.0,0.0,0.0,356.25
280,2,4,1,25.124999999971806,14.249999999961801,17.999999999990905,324.0000000000473
281,2,4,2,165.37500000006094,128.75000000003092,101.00000000004547,126.4999999999236
282,2,4,3,229.49999999998727,90.99999999977081,184.00000000010186,81.25000000012733
283,2,4,4,0.0,0.0,0.0,356.25
284,2,4,5,0.0,0.0,0.0,356.25
285,2,4,6,0.0,0.0,0.0,356.25
286,2,4,7,0.0,0.0,0.0,356.25
287,2,4,8,0.0,0.0,0.0,356.25
288,2,4,9,0.0,0.0,0.0,356.25
289,2,4,10,0.0,0.0,0.0,356.25
290,2,5,1,0.0,0.0,0.0,356.25
291,2,5,2,0.0,0.0,0.0,356.25
292,2,5,3,0.0,0.0,0.0,356.25
293,2,5,4,0.0,0.0,0.0,356.25
294,2,5,5,0.0,0.0,0.0,356.25
295,2,5,6,0.0,0.0,0.0,356.25
296,2,5,7,0.0,0.0,0.0,356.25
297,2,5,8,0.0,0.0,0.0,356.25
298,2,5,9,0.0,0.0,0.0,356.25
299,2,5,10,57.50000000008731,113.0000000000291,1.0000000000727596,242.24999999989814
300,2,6,1,29.500000000041837,56.999999999938154,1.0000000000727596,298.2499999999891
301,2,6,2,0.0,0.0,0.0,356.25
302,2,6,3,0.0,0.0,0.0,356.25
303,2,6,4,0.0,0.0,0.0,356.25
304,2,6,5,0.0,0.0,0.0,356.25
305,2,6,6,0.0,0.0,0.0,356.25
306,2,6,7,0.0,0.0,0.0,356.25
307,2,6,8,158.0000000002019,166.00000000009823,75.0000000001528,115.24999999974898
308,2,6,9,0.0,0.0,0.0,356.25
309,2,6,10,0.0,0.0,0.0,356.25
310,2,7,1,0.0,0.0,0.0,356.25
311,2,7,2,0.0,0.0,0.0,356.25
312,2,7,3,0.0,0.0,0.0,356.25
313,2,7,4,0.0,0.0,0.0,356.25
314,2,7,5,0.0,0.0,0.0,356.25
315,2,7,6,0.0,0.0,0.0,356.25
316,2,7,7,0.0,0.0,0.0,356.25
317,2,7,8,0.0,0.0,0.0,356.25
318,2,7,9,0.0,0.0,0.0,356.25
319,2,7,10,0.0,0.0,0.0,356.25
320,2,8,1,0.0,0.0,0.0,356.25
321,2,8,2,0.0,0.0,0.0,356.25
322,2,8,3,0.0,0.0,0.0,356.25
323,2,8,4,0.0,0.0,0.0,356.25
324,2,8,5,0.0,0.0,0.0,356.25
325,2,8,6,18.249999999967258,16.500000000225555,9.99999999985448,329.74999999991996
326,2,8,7,114.74999999989268,189.49999999993088,19.99999999992724,146.75000000014188
327,2,8,8,3.0000000001055014,1.9999999999272404,2.000000000141881,352.2499999999309
328,2,8,9,0.0,0.0,0.0,356.25
329,2,8,10,0.0,0.0,0.0,356.25
330,2,9,1,0.0,0.0,0.0,356.25
331,2,9,2,0.0,0.0,0.0,356.25
332,2,9,3,0.0,0.0,0.0,356.25
333,2,9,4,0.0,0.0,0.0,356.25
334,2,9,5,0.0,0.0,0.0,356.25
335,2,9,6,0.0,0.0,0.0,356.25
336,2,9,7,0.0,0.0,0.0,356.25
337,2,9,8,0.0,0.0,0.0,356.25
338,2,9,9,0.0,0.0,0.0,356.25
339,2,9,10,0.0,0.0,0.0,356.25
340,2,10,1,94.25000000003274,128.00000000002183,30.250000000021828,197.99999999995634
341,2,10,2,180.24999999993088,42.00000000016735,159.2499999998472,154.99999999998545
342,2,10,3,137.5000000000473,5.999999999992724,134.50000000005093,215.74999999995634
343,2,10,4,0.0,0.0,0.0,356.25
344,2,10,5,0.0,0.0,0.0,356.25
345,2,10,6,0.0,0.0,0.0,356.25
346,2,10,7,0.0,0.0,0.0,356.25
347,2,10,8,0.0,0.0,0.0,356.25
348,2,10,9,125.49999999994907,36.99999999983993,107.0000000000291,212.25000000013097
349,2,10,10,67.49999999994179,131.00000000001455,1.9999999999345164,223.25000000005093
350,2,11,1,0.0,0.0,0.0,356.25
351,2,11,2,5.500000000065484,0.9999999998544808,5.000000000138243,350.2500000000073
352,2,11,3,172.0000000001346,139.99999999999272,102.00000000013824,114.24999999986903
353,2,11,4,0.0,0.0,0.0,356.25
354,2,11,5,0.0,0.0,0.0,356.25
355,2,11,6,3.0,0.0,3.0,353.25
356,2,11,7,25.999999999916326,32.00000000009459,9.999999999869033,314.2500000000364
357,2,11,8,183.5000000000291,1.9999999999272404,182.50000000006548,171.75000000000728
358,2,11,9,285.4999999999127,0.0,285.4999999999127,70.75000000008731
359,2,11,10,76.0000000001055,4.000000000050932,74.00000000008004,278.24999999986903
360,2,12,1,0.0,0.0,0.0,356.25
361,2,12,2,17.999999999989086,33.99999999983265,1.0000000000727596,321.2500000000946
362,2,12,3,0.0,0.0,0.0,356.25
363,2,12,4,8.000000000065484,13.999999999985448,1.0000000000727596,341.2499999999418
364,2,12,5,169.00000000009095,321.99999999991996,8.000000000130967,26.24999999994907
365,2,12,6,52.74999999996362,49.49999999985448,28.00000000003638,278.75000000010914
366,2,12,7,64.74999999996362,83.50000000010186,22.99999999991269,249.74999999998545
367,2,12,8,0.0,0.0,0.0,356.25
368,2,12,9,6.750000000047294,2.999999999992724,5.250000000050932,347.99999999995634
369,2,12,10,47.750000000043656,0.0,47.750000000043656,308.49999999995634
370,2,13,1,0.0,0.0,0.0,356.25
371,2,13,2,0.0,0.0,0.0,356.25
372,2,13,3,0.0,0.0,0.0,356.25
373,2,13,4,0.0,0.0,0.0,356.25
374,2,13,5,0.0,0.0,0.0,356.25
375,2,13,6,0.0,0.0,0.0,356.25
376,2,13,7,152.25000000005093,0.0,152.25000000005093,203.99999999994907
377,2,13,8,172.24999999999636,89.00000000005093,127.7499999999709,139.49999999997817
378,2,13,9,0.0,0.0,0.0,356.25
379,2,13,10,0.0,0.0,0.0,356.25
380,2,14,1,0.0,0.0,0.0,356.25
381,2,14,2,0.0,0.0,0.0,356.25
382,2,14,3,54.374999999992724,32.74999999978172,38.00000000010186,285.5000000001164
383,2,14,4,178.125,356.25,0.0,0.0
384,2,14,5,144.7500000000946,129.0000000000873,80.25000000005093,146.99999999986176
385,2,14,6,10.749999999941792,0.0,10.749999999941792,345.5000000000582
386,2,14,7,0.0,0.0,0.0,356.25
387,2,14,8,0.0,0.0,0.0,356.25
388,2,14,9,0.0,0.0,0.0,356.25
389,2,14,10,0.0,0.0,0.0,356.25
390,2,15,1,0.0,0.0,0.0,356.25
391,2,15,2,0.0,0.0,0.0,356.25
392,2,15,3,0.0,0.0,0.0,356.25
393,2,15,4,0.0,0.0,0.0,356.25
394,2,15,5,0.0,0.0,0.0,356.25
395,2,15,6,0.0,0.0,0.0,356.25
396,2,15,7,0.0,0.0,0.0,356.25
397,2,15,8,141.99999999993088,136.00000000016735,73.9999999998472,146.24999999998545
398,2,15,9,13.499999999879947,3.000000000196451,11.999999999781721,341.2500000000218
399,2,15,10,124.00000000002183,0.0,124.00000000002183,232.24999999997817
400,2,16,1,49.499999999989086,1.0000000000654836,48.999999999956344,306.2499999999782
401,2,16,2,0.0,0.0,0.0,356.25
402,2,16,3,0.0,0.0,0.0,356.25
403,2,16,4,0.0,0.0,0.0,356.25
404,2,16,5,0.0,0.0,0.0,356.25
405,2,16,6,0.0,0.0,0.0,356.25
406,2,16,7,0.0,0.0,0.0,356.25
407,2,16,8,0.0,0.0,0.0,356.25
408,2,16,9,0.0,0.0,0.0,356.25
409,2,16,10,0.0,0.0,0.0,356.25
410,2,17,1,30.875000000083674,59.75000000003638,1.0000000000654836,295.49999999989814
411,2,17,2,249.12499999997453,214.25000000005093,141.99999999994907,0.0
412,2,17,3,13.500000000061846,22.999999999832653,2.000000000145519,331.2500000000218
413,2,17,4,6.0000000000909495,1.9999999999345164,5.000000000123691,349.2499999999418
414,2,17,5,0.0,0.0,0.0,356.25
415,2,17,6,0.0,0.0,0.0,356.25
416,2,17,7,0.0,0.0,0.0,356.25
417,2,17,8,0.0,0.0,0.0,356.25
418,2,17,9,0.0,0.0,0.0,356.25
419,2,17,10,0.0,0.0,0.0,356.25
420,2,18,1,0.0,0.0,0.0,356.25
421,2,18,2,0.0,0.0,0.0,356.25
422,2,18,3,0.0,0.0,0.0,356.25
423,2,18,4,32.00000000001455,5.999999999810825,29.00000000010914,321.25000000008004
424,2,18,5,70.99999999995634,6.000000000203727,67.99999999985448,282.2499999999418
425,2,18,6,0.0,0.0,0.0,356.25
426,2,18,7,0.0,0.0,0.0,356.25
427,2,18,8,0.0,0.0,0.0,356.25
428,2,18,9,0.0,0.0,0.0,356.25
429,2,18,10,0.0,0.0,0.0,356.25
430,2,19,1,0.0,0.0,0.0,356.25
431,2,19,2,0.0,0.0,0.0,356.25
432,2,19,3,0.0,0.0,0.0,356.25
433,2,19,4,0.0,0.0,0.0,356.25
434,2,19,5,0.0,0.0,0.0,356.25
435,2,19,6,0.0,0.0,0.0,356.25
436,2,19,7,0.0,0.0,0.0,356.25
437,2,19,8,26.999999999985448,0.0,26.999999999985448,329.25000000001455
438,2,19,9,7.499999999992724,9.000000000043656,2.999999999970896,344.24999999998545
439,2,19,10,0.0,0.0,0.0,356.25
440,2,20,1,0.0,0.0,0.0,356.25
441,2,20,2,2.0000000001309672,0.0,2.0000000001309672,354.24999999986903
442,2,20,3,0.0,0.0,0.0,356.25
443,2,20,4,0.0,0.0,0.0,356.25
444,2,20,5,0.0,0.0,0.0,356.25
445,2,20,6,0.0,0.0,0.0,356.25
446,2,20,7,0.0,0.0,0.0,356.25
447,2,20,8,0.0,0.0,0.0,356.25
448,2,20,9,0.0,0.0,0.0,356.25
449,2,20,10,0.0,0.0,0.0,356.25
450,2,21,1,0.0,0.0,0.0,356.25
451,2,21,2,0.0,0.0,0.0,356.25
452,2,21,3,0.0,0.0,0.0,356.25
453,2,21,4,0.0,0.0,0.0,356.25
454,2,21,5,0.0,0.0,0.0,356.25
455,2,21,6,0.0,0.0,0.0,356.25
456,2,21,7,0.0,0.0,0.0,356.25
457,2,21,8,0.0,0.0,0.0,356.25
458,2,21,9,0.0,0.0,0.0,356.25
459,2,21,10,0.0,0.0,0.0,356.25
460,2,22,1,0.0,0.0,0.0,356.25
461,2,22,2,0.0,0.0,0.0,356.25
462,2,22,3,0.0,0.0,0.0,356.25
463,2,22,4,0.0,0.0,0.0,356.25
464,2,22,5,0.0,0.0,0.0,356.25
465,2,22,6,0.0,0.0,0.0,356.25
466,2,22,7,0.0,0.0,0.0,356.25
467,2,22,8,0.0,0.0,0.0,356.25
468,2,22,9,0.0,0.0,0.0,356.25
469,2,22,10,0.0,0.0,0.0,356.25
470,2,23,1,127.87500000006548,253.74999999998545,1.0000000000727596,101.49999999994179
471,2,23,2,15.124999999956344,6.2499999999126885,12.0,338.0000000000873
472,2,23,3,50.625000000043656,95.25000000008731,3.0,257.9999999999127
473,2,23,4,156.37499999975262,218.75000000017462,46.999999999665306,90.50000000016007
474,2,23,5,0.0,0.0,0.0,356.25
475,2,23,6,0.0,0.0,0.0,356.25
476,2,23,7,0.0,0.0,0.0,356.25
477,2,23,8,0.0,0.0,0.0,356.25
478,2,23,9,0.0,0.0,0.0,356.25
479,2,23,10,0.0,0.0,0.0,356.25
480,3,0,1,0.0,0.0,0.0,356.25
481,3,0,2,0.0,0.0,0.0,356.25
482,3,0,3,0.0,0.0,0.0,356.25
483,3,0,4,33.499999999934175,45.00000000002615,10.999999999921101,300.25000000005275
484,3,0,5,148.00000000010357,199.99999999989473,48.000000000156206,108.24999999994907
485,3,0,6,57.50000000008072,10.000000000059572,52.50000000005093,293.7499999998895
486,3,0,7,20.00000000001978,0.9999999998613021,19.50000000008913,335.75000000004957
487,3,0,8,0.0,0.0,0.0,356.25
488,3,0,9,48.4999999999925,7.000000000056843,44.999999999964075,304.2499999999791
489,3,0,10,0.0,0.0,0.0,356.25
490,3,1,1,0.0,0.0,0.0,356.25
