Cday,CT,bin,middle,mid_sep,others
1,6,3,0,0,359.5
1,6,4,0,0,359.5
1,6,5,0,0,359.5
1,6,6,0,0,359.5
1,6,7,1.0000000000582077,0.9999999998690328,357.50000000007276
1,6,8,0,0,359.5
1,6,9,0,0,359.5
1,6,10,0,0,359.5
1,7,1,0,0,359.5
1,7,2,0,0,359.5
1,7,3,0,0,359.5
1,7,4,0,0,359.5
1,7,5,0,0,359.5
1,7,6,6.999999999858119,1.0000000000618456,351.50000000008004
1,7,7,1.9999999999272404,0,357.50000000007276
1,7,8,0,0,359.5
1,7,9,0,0,359.5
1,7,10,8,11.000000000105501,340.49999999994907
1,8,1,2.999999999992724,0,356.5000000000073
1,8,2,4.9999999997380655,17.000000000116415,337.5000000001455
1,8,3,0,0,359.5
1,8,4,0,0,359.5
1,8,5,0,0,359.5
1,8,6,0,0,359.5
1,8,7,0,0,359.5
1,8,8,0,0,359.5
1,8,9,0,0,359.5
1,8,10,23.999999999967258,31.000000000040018,304.4999999999927
1,9,1,0,0,359.5
1,9,2,0,0,359.5
1,9,3,0,0,359.5
1,9,4,0,0,359.5
1,9,5,0,0,359.5
1,9,6,2.999999999992724,8.999999999992724,347.50000000001455
1,9,7,0,0,359.5
1,9,8,0,0,359.5
1,9,9,2.0000000001309672,3.999999999854481,353.50000000001455
1,9,10,0,0,359.5
1,10,1,0,0,359.5
1,10,2,0,0,359.5
1,10,3,0,0,359.5
1,10,4,0,0,359.5
1,10,5,0,0,359.5
1,10,6,0,0,359.5
1,10,7,0,0,359.5
1,10,8,0,0,359.5
1,10,9,0,0,359.5
1,10,10,0,0,359.5
1,11,1,0,0,359.5
1,11,2,0,0,359.5
1,11,3,0,0,359.5
1,11,4,0,0,359.5
1,11,5,0,0,359.5
1,11,6,0,0,359.5
1,11,7,0,0,359.5
1,11,8,1.9999999999272404,1.0000000000654836,356.5000000000073
1,11,9,0,0,359.5
1,11,10,4.000000000276486,0.9999999998544808,354.49999999986903
1,12,1,0,0,359.5
1,12,2,19.000000000043656,22.999999999919964,317.5000000000364
1,12,3,0,0,359.5
1,12,4,0,0,359.5
1,12,5,0,0,359.5
1,12,6,0,0,359.5
1,12,7,0,0,359.5
1,12,8,0,0,359.5
1,12,9,0,0,359.5
1,12,10,0,0,359.5
1,13,1,0,0,359.5
1,13,2,0,0,359.5
1,13,3,0,0,359.5
1,13,4,0,0,359.5
1,13,5,2.999999999992724,0,356.5000000000073
1,13,6,1.9999999997307896,2.0000000001309672,355.50000000013824
1,13,7,15.499999999818101,2.999999999992724,341.0000000001892
1,13,8,42.50000000019645,8.999999999985448,307.9999999998181
1,13,9,55.99999999986903,3,300.50000000013097
1,13,10,0,0,359.5
1,14,1,0,0,359.5
1,14,2,0,0,359.5
1,14,3,0,0,359.5
1,14,4,0,0,359.5
1,14,5,0,0,359.5
1,14,6,0,0,359.5
1,14,7,0,0,359.5
1,14,8,0,0,359.5
1,14,9,0,0,359.5
1,14,10,0,0,359.5
1,15,1,0,0,359.5
1,15,2,1.0000000000654836,0,358.4999999999345
1,15,3,0,0,359.5
1,15,4,0,0,359.5
1,15,5,0,0,359.5
1,15,6,0,0,359.5
1,15,7,0,0,359.5
1,15,8,0,0,359.5
1,15,9,0,0,359.5
1,15,10,0,0,359.5
1,16,1,1.0000000000582077,1.9999999999345164,356.5000000000073
1,16,2,28.00000000003638,14.999999999985448,316.4999999999782
1,16,3,3.9999999998690328,4.000000000058208,351.50000000007276
1,16,4,135.0000000000873,19.00000000005093,205.49999999986176
1,16,5,0,0,359.5
1,16,6,0,0,359.5
1,16,7,0,0,359.5
1,16,8,0,0,359.5
1,16,9,0,0,359.5
1,16,10,0,0,359.5
1,17,1,0,0,359.5
1,17,2,0,0,359.5
1,17,3,0,0,359.5
1,17,4,0,0,359.5
1,17,5,0,0,359.5
1,17,6,0,0,359.5
1,17,7,0,0,359.5
1,17,8,0,0,359.5
1,17,9,0,0,359.5
1,17,10,0.9999999998617568,1.0000000000800355,357.5000000000582
1,18,1,0,0,359.5
1,18,2,23.00000000012369,25.999999999919964,310.49999999995634
1,18,3,116.00000000024738,8.999999999781721,234.4999999999709
1,18,4,0,0,359.5
1,18,5,0,0,359.5
1,18,6,0,0,359.5
1,18,7,0,0,359.5
1,18,8,0,0,359.5
1,18,9,0,0,359.5
1,18,10,0,0,359.5
1,19,1,0,0,359.5
1,19,2,0,0,359.5
1,19,3,0,0,359.5
1,19,4,0,0,359.5
1,19,5,0,0,359.5
1,19,6,0,0,359.5
1,19,7,0,0,359.5
1,19,8,0,0,359.5
1,19,9,0,0,359.5
1,19,10,0,0,359.5
1,20,1,0,0,359.5
1,20,2,0,0,359.5
1,20,3,0,0,359.5
1,20,4,0,0,359.5
1,20,5,0,0,359.5
1,20,6,0.9999999998690328,0,358.50000000013097
1,20,7,0,0,359.5
1,20,8,0,0,359.5
1,20,9,0,0,359.5
1,20,10,0,0,359.5
1,21,1,0,0,359.5
1,21,2,0,0,359.5
1,21,3,0,0,359.5
1,21,4,0,0,359.5
1,21,5,0,0,359.5
1,21,6,0,0,359.5
1,21,7,0,0,359.5
1,21,8,0,0,359.5
1,21,9,0,0,359.5
1,21,10,0,0,359.5
1,22,1,0,0,359.5
1,22,2,0,0,359.5
1,22,3,0,0,359.5
1,22,4,0,0,359.5
1,22,5,0,0,359.5
1,22,6,0,0,359.5
1,22,7,0,0,359.5
1,22,8,0,0,359.5
1,22,9,0,0,359.5
1,22,10,0,0,359.5
1,23,1,0,0,359.5
1,23,2,0,0,359.5
1,23,3,4.000000000058208,14.000000000116415,341.4999999998254
1,23,4,0,0,359.5
1,23,5,3.000000000014552,1.0000000000582077,355.49999999992724
1,23,6,0,0,359.5
1,23,7,0,0,359.5
1,23,8,0,0,359.5
1,23,9,0,0,359.5
1,23,10,0,0,359.5
2,0,1,0,0,359.5
2,0,2,0,0,359.5
2,0,3,0,0,359.5
2,0,4,1.999999999931788,2.999999999993861,354.50000000007435
2,0,5,18.99999999983902,45.00000000016803,295.49999999999295
2,0,6,0,0,359.5
2,0,7,81.99999999998909,0.9999999998640305,276.5000000001469
2,0,8,6.000000000198725,0.9999999998635758,352.4999999999377
2,0,9,0,0,359.5
2,0,10,0,0,359.5
2,1,1,0,0,359.5
2,1,2,0,0,359.5
2,1,3,0,0,359.5
2,1,4,0,0,359.5
2,1,5,2.9999999999936335,2.0000000001355147,354.49999999987085
2,1,6,0,0,359.5
2,1,7,14.99999999998181,1.9999999999308784,342.5000000000873
2,1,8,23.000000000103682,29.999999999969077,306.49999999992724
2,1,9,20.000000000132786,0,339.4999999998672
2,1,10,0,0,359.5
2,2,1,0,0,359.5
2,2,2,0,0,359.5
2,2,3,0,0,359.5
2,2,4,0,0,359.5
2,2,5,0,0,359.5
2,2,6,0,0,359.5
2,2,7,0,0,359.5
2,2,8,0,0,359.5
2,2,9,0,0,359.5
2,2,10,0,0,359.5
2,3,1,0,0,359.5
2,3,2,0.9999999998581188,1.0000000000673026,357.5000000000746
2,3,3,0,0,359.5
2,3,4,17.99999999998181,3.9999999998944986,337.5000000001237
2,3,5,14.999999999776264,33,311.50000000008004
2,3,6,0,0,359.5
2,3,7,50.00000000008549,9.499999999912689,300.0000000000018
2,3,8,2.999999999998181,13.500000000200089,342.99999999980173
2,3,9,0,0,359.5
2,3,10,0,0,359.5
2,4,1,0,0,359.5
2,4,2,0,0,359.5
2,4,3,0,0,359.5
2,4,4,0,0,359.5
2,4,5,0,0,359.5
2,4,6,0,0,359.5
2,4,7,0,0,359.5
2,4,8,0,0,359.5
2,4,9,0,0,359.5
2,4,10,0,0,359.5
2,5,1,8,20.999999999985448,330.4999999999054
2,5,2,1.9999999999454303,1.0000000000618456,356.4999999999927
2,5,3,90.00000000012733,5.999999999785359,263.5000000000873
2,5,4,5.000000000127329,6.000000000003638,348.49999999986903
2,5,5,45.00000000016371,4.9999999999236024,309.4999999999127
2,5,6,0,0,359.5
2,5,7,0,0,359.5
2,5,8,0,0,359.5
2,5,9,0,0,359.5
2,5,10,0,0,359.5
2,6,1,0,0,359.5
2,6,2,0,0,359.5
2,6,3,0,0,359.5
2,6,4,0,0,359.5
2,6,5,0,0,359.5
2,6,6,0,0,359.5
2,6,7,0,0,359.5
2,6,8,0,0,359.5
2,6,9,0,0,359.5
2,6,10,0,0,359.5
2,7,1,0,0,359.5
2,7,2,0,0,359.5
2,7,3,0,0,359.5
2,7,4,0,0,359.5
2,7,5,0,0,359.5
2,7,6,0,0,359.5
2,7,7,0,0,359.5
2,7,8,0,0,359.5
2,7,9,0,0,359.5
2,7,10,0,0,359.5
2,8,1,0,0,359.5
2,8,2,0,0,359.5
2,8,3,0,0,359.5
2,8,4,0,0,359.5
2,8,5,0,0,359.5
2,8,6,0,0,359.5
2,8,7,2.000000000145519,0.9999999998617568,356.4999999999927
2,8,8,6,32.99999999996362,320.50000000005457
2,8,9,0,0,359.5
2,8,10,4.999999999930878,11.999999999985448,342.5000000000837
2,9,1,0,0,359.5
2,9,2,33.99999999982538,4,321.50000000010186
2,9,3,8.999999999992724,0,350.5000000000073
2,9,4,0,0,359.5
2,9,5,0,0,359.5
2,9,6,0,0,359.5
2,9,7,0,0,359.5
2,9,8,0,0,359.5
2,9,9,0,0,359.5
2,9,10,0,0,359.5
2,10,1,0,0,359.5
2,10,2,0,0,359.5
2,10,3,0,0,359.5
2,10,4,1.0000000000654836,0,358.4999999999345
2,10,5,0,0,359.5
2,10,6,0,0,359.5
2,10,7,0,0,359.5
2,10,8,0,0,359.5
2,10,9,0,0,359.5
2,10,10,0,0,359.5
2,11,1,0,0,359.5
2,11,2,0,0,359.5
2,11,3,0,0,359.5
2,11,4,0,0,359.5
2,11,5,0.9999999998544808,18.49999999994907,340.00000000019645
2,11,6,1.0000000000727596,30.500000000080036,327.9999999998472
2,11,7,0,0,359.5
2,11,8,3.999999999861757,7.000000000065484,348.50000000007276
2,11,9,0,0,359.5
2,11,10,9.999999999847205,2.000000000138243,347.50000000001455
2,12,1,0,0,359.5
2,12,2,206.99999999981083,16.00000000005093,136.50000000013824
2,12,3,0.9999999998544808,0,358.5000000001455
2,12,4,0,0,359.5
2,12,5,0,0,359.5
2,12,6,0,0,359.5
2,12,7,0,0,359.5
2,12,8,0,0,359.5
2,12,9,0,0,359.5
2,12,10,0,0,359.5
2,13,1,0,0,359.5
2,13,2,0,0,359.5
2,13,3,0,0,359.5
2,13,4,0.9999999998690328,1.0000000000654836,357.5000000000655
2,13,5,1.0000000000654836,0,358.4999999999345
2,13,6,0,0,359.5
2,13,7,153.49999999997817,1.9999999999417923,204.00000000008004
2,13,8,6.499999999934516,11.000000000130967,341.9999999999345
2,13,9,74.00000000006548,16.999999999919964,268.50000000001455
2,13,10,0,0,359.5
2,14,1,0,0,359.5
2,14,2,0,0,359.5
2,14,3,0,0,359.5
2,14,4,0,0,359.5
2,14,5,0,0,359.5
2,14,6,0,0,359.5
2,14,7,0,0,359.5
2,14,8,0,0,359.5
2,14,9,0,0,359.5
2,14,10,0,0,359.5
2,15,1,0,0,359.5
2,15,2,0,0,359.5
2,15,3,0,0,359.5
2,15,4,0,0,359.5
2,15,5,0,0,359.5
2,15,6,13.000000000050932,6,340.49999999994907
2,15,7,32.00000000010914,4.000000000065484,323.4999999998254
2,15,8,0,0,359.5
2,15,9,53.99999999994907,19.000000000058208,286.4999999999927
2,15,10,1.0000000000654836,0,358.4999999999345
2,16,1,0,0,359.5
2,16,2,0,0,359.5
2,16,3,0,0,359.5
2,16,4,0,0,359.5
2,16,5,0,0,359.5
2,16,6,0,0,359.5
2,16,7,0,0,359.5
2,16,8,0,0,359.5
2,16,9,0,0,359.5
2,16,10,0,0,359.5
2,17,1,0,0,359.5
2,17,2,0,0,359.5
2,17,3,0,0,359.5
2,17,4,0,0,359.5
2,17,5,0,0,359.5
2,17,6,0,0,359.5
2,17,7,0,0,359.5
2,17,8,82.99999999985448,0,276.5000000001455
2,17,9,0,0,359.5
2,17,10,148.00000000014552,8.999999999978172,202.4999999998763
2,18,1,0,0,359.5
2,18,2,141.0000000000582,1.0000000000800355,217.49999999986176
2,18,3,0,0,359.5
2,18,4,0,0,359.5
2,18,5,0,0,359.5
2,18,6,0,0,359.5
2,18,7,0,0,359.5
2,18,8,0,0,359.5
2,18,9,0,0,359.5
2,18,10,0,0,359.5
2,19,1,0,0,359.5
2,19,2,0,0,359.5
2,19,3,0,0,359.5
2,19,4,0,0,359.5
2,19,5,0,0,359.5
2,19,6,0,0,359.5
2,19,7,0,0,359.5
2,19,8,0,0,359.5
2,19,9,0,0,359.5
2,19,10,0,0,359.5
2,20,1,0,0,359.5
2,20,2,0,0,359.5
2,20,3,0,0,359.5
2,20,4,0,0,359.5
2,20,5,0,0,359.5
2,20,6,0,0,359.5
2,20,7,43.000000000043656,34.49999999985448,282.00000000010186
2,20,8,1.0000000000727596,1.5000000001018634,356.9999999998254
2,20,9,3,0,356.5
2,20,10,0,0,359.5
2,21,1,0,0,359.5
2,21,2,0,0,359.5
2,21,3,0,0,359.5
2,21,4,0,0,359.5
2,21,5,0,0,359.5
2,21,6,0,0,359.5
2,21,7,0,0,359.5
2,21,8,0,0,359.5
2,21,9,0,0,359.5
2,21,10,0,0,359.5
2,22,1,0,0,359.5
2,22,2,0,0,359.5
2,22,3,0,0,359.5
2,22,4,0,0,359.5
2,22,5,0,0,359.5
2,22,6,0,0,359.5
2,22,7,0,0,359.5
2,22,8,0,0,359.5
2,22,9,0,0,359.5
2,22,10,0,0,359.5
2,23,1,0,0,359.5
2,23,2,0,0,359.5
2,23,3,1.0000000000582077,0.9999999998544808,357.5000000000873
2,23,4,0,0,359.5
2,23,5,70.99999999986903,1.0000000000582077,287.50000000007276
2,23,6,0,0,359.5
2,23,7,0,0,359.5
2,23,8,0,0,359.5
2,23,9,0,0,359.5
2,23,10,0,0,359.5
3,0,1,0,0,359.5
3,0,2,0,0,359.5
3,0,3,0.9999999998639169,1.000000000068212,357.50000000006787
3,0,4,2.999999999789452,0,356.50000000021055
3,0,5,0,0,359.5
3,0,6,18.000000000192358,16.999999999913598,324.49999999989404
3,0,7,0,0,359.5
3,0,8,30,4.000000000061846,325.49999999996226
3,0,9,0,0,359.5
3,0,10,0,0,359.5
3,1,1,0,0,359.5
3,1,2,0,0,359.5
3,1,3,0,0,359.5
3,1,4,0,0,359.5
3,1,5,0,0,359.5
3,1,6,0,0,359.5
3,1,7,0,0,359.5
3,1,8,41.99999999996362,11.999999999988177,305.5000000000482
3,1,9,2.9999999999918145,20.99999999998272,335.50000000002547
3,1,10,1.999999999926331,1.0000000000673026,356.50000000000637
3,2,1,74.50000000003092,34,250.99999999993088
3,2,2,36.50000000027376,1.0000000000691216,321.9999999996571
3,2,3,77.99999999992724,53.99999999995816,227.5000000001146
3,2,4,0,0,359.5
3,2,5,56.99999999995089,4.000000000061846,298.49999999998727
3,2,6,0,0,359.5
3,2,7,0,0,359.5
3,2,8,0,0,359.5
3,2,9,0,0,359.5
3,2,10,0,0,359.5
3,3,1,0,0,359.5
3,3,2,0,0,359.5
3,3,3,0,0,359.5
3,3,4,0,0,359.5
3,3,5,0,0,359.5
3,3,6,0,0,359.5
3,3,7,0,0,359.5
3,3,8,0,0,359.5
3,3,9,0,0,359.5
3,3,10,0,0,359.5
3,4,1,0,0,359.5
3,4,2,0,0,359.5
3,4,3,0,0,359.5
3,4,4,0,0,359.5
3,4,5,0,0,359.5
3,4,6,0,0,359.5
3,4,7,0,0,359.5
3,4,8,0,0,359.5
3,4,9,0,0,359.5
3,4,10,0,0,359.5
3,5,1,0,0,359.5
3,5,2,0,0,359.5
3,5,3,0,0,359.5
3,5,4,0,0,359.5
3,5,5,0,0,359.5
3,5,6,0,0,359.5
3,5,7,0,0,359.5
3,5,8,0,0,359.5
3,5,9,0,0,359.5
3,5,10,0,0,359.5
3,6,1,0,0,359.5
3,6,2,3.999999999865395,2.000000000134605,353.5
3,6,3,0,0,359.5
3,6,4,1.9999999999345164,7.000000000061846,350.50000000000364
3,6,5,46.00000000022192,10.999999999930878,302.4999999998472
3,6,6,0,0,359.5
3,6,7,127.99999999982538,1.0000000000582077,230.50000000011642
3,6,8,0,0,359.5
3,6,9,0,0,359.5
3,6,10,0,0,359.5
3,7,1,0,0,359.5
3,7,2,0,0,359.5
3,7,3,0,0,359.5
3,7,4,0,0,359.5
3,7,5,0,0,359.5
3,7,6,0,0,359.5
3,7,7,0,0,359.5
3,7,8,0,0,359.5
3,7,9,0,0,359.5
3,7,10,0,0,359.5
3,8,1,0,0,359.5
3,8,2,0,0,359.5
3,8,3,0,0,359.5
3,8,4,0,0,359.5
3,8,5,0,0,359.5
3,8,6,0,0,359.5
3,8,7,0,0,359.5
3,8,8,0.9999999998544808,2.000000000138243,356.5000000000073
3,8,9,1.0000000000763976,0,358.4999999999236
3,8,10,2.9999999997889972,7.000000000061846,349.50000000014916
3,9,1,0,0,359.5
3,9,2,162.9999999999127,1.9999999999490683,194.50000000013824
3,9,3,2.0000000001164153,1.9999999999345164,355.49999999994907
3,9,4,0,0,359.5
3,9,5,8.999999999992724,10,340.5000000001528
3,9,6,0,0,359.5
3,9,7,0,0,359.5
3,9,8,0,0,359.5
3,9,9,0,0,359.5
3,9,10,0,0,359.5
3,10,1,0,0,359.5
3,10,2,0,0,359.5
3,10,3,0,0,359.5
3,10,4,0,0,359.5
3,10,5,0,0,359.5
3,10,6,0,0,359.5
3,10,7,0,0,359.5
3,10,8,0,0,359.5
3,10,9,0,0,359.5
3,10,10,0,0,359.5
3,11,1,0,0,359.5
3,11,2,0,0,359.5
3,11,3,0,0,359.5
3,11,4,0,0,359.5
3,11,5,0,0,359.5
3,11,6,0,0,359.5
3,11,7,0,0,359.5
3,11,8,0,0,359.5
3,11,9,0,0,359.5
3,11,10,2.0000000001236913,0.9999999998690328,356.5000000000073
3,12,1,0,0,359.5
3,12,2,0,0,359.5
3,12,3,0,0,359.5
3,12,4,7.999999999941792,71.00000000005821,280.5
3,12,5,0,0,359.5
3,12,6,0,0,359.5
3,12,7,0,0,359.5
3,12,8,0,0,359.5
3,12,9,150.50000000006548,20.999999999774445,188.00000000016007
3,12,10,284.49999999995634,5.000000000138243,69.99999999990541
3,13,1,0,0,359.5
3,13,2,0,0,359.5
3,13,3,0,0,359.5
3,13,4,0,0,359.5
3,13,5,0,0,359.5
3,13,6,0,0,359.5
3,13,7,0,0,359.5
3,13,8,0,0,359.5
3,13,9,0,0,359.5
3,13,10,0,0,359.5
3,14,1,0,0,359.5
3,14,2,0,0,359.5
3,14,3,0,0,359.5
3,14,4,0,0,359.5
3,14,5,0,0,359.5
3,14,6,2.000000000138243,3.999999999854481,353.5000000000073
3,14,7,7.9999999999054126,38.99999999997817,312.5000000001164
3,14,8,204.9999999999418,0,154.5000000000582
3,14,9,29.000000000058208,2.999999999992724,327.49999999994907
3,14,10,132.9999999999054,13.000000000058208,213.50000000003638
3,15,1,244.49999999983265,0,115.00000000016735
3,15,2,211.50000000019645,8,139.9999999998763
3,15,3,0,0,359.5
3,15,4,0,0,359.5
3,15,5,0,0,359.5
3,15,6,0,0,359.5
3,15,7,0,0,359.5
3,15,8,0,0,359.5
3,15,9,0,0,359.5
3,15,10,0,0,359.5
3,16,1,0,0,359.5
3,16,2,0,0,359.5
3,16,3,0,0,359.5
3,16,4,0,0,359.5
3,16,5,0,0,359.5
3,16,6,0,0,359.5
3,16,7,0,0,359.5
3,16,8,0,0,359.5
3,16,9,0,0,359.5
3,16,10,0,0,359.5
3,17,1,0,0,359.5
3,17,2,0,0,359.5
3,17,3,12.999999999861757,0,346.50000000013824
3,17,4,0,0,359.5
3,17,5,14.499999999934516,8.999999999992724,336.00000000007276
3,17,6,347.50000000007276,7.000000000065484,4.999999999861757
3,17,7,98.00000000026193,14.999999999978172,246.4999999997599
3,17,8,0.9999999998690328,0,358.50000000013097
3,17,9,0,0,359.5
3,17,10,2.000000000138243,0,357.49999999986176
3,18,1,0,0,359.5
3,18,2,0,0,359.5
3,18,3,0,0,359.5
3,18,4,0,0,359.5
3,18,5,0,0,359.5
3,18,6,0,0,359.5
3,18,7,0,0,359.5
3,18,8,0,0,359.5
3,18,9,0,0,359.5
3,18,10,0,0,359.5
3,19,1,0,0,359.5
3,19,2,0,0,359.5
3,19,3,0,0,359.5
3,19,4,0,0,359.5
3,19,5,0,0,359.5
3,19,6,0,0,359.5
3,19,7,0,0,359.5
3,19,8,0,0,359.5
3,19,9,0,0,359.5
3,19,10,0,0,359.5
3,20,1,0,0,359.5
3,20,2,13.000000000058208,0,346.4999999999418
3,20,3,0,0,359.5
3,20,4,0,0,359.5
3,20,5,0,0,359.5
3,20,6,0,0,359.5
3,20,7,0,0,359.5
3,20,8,0,0,359.5
3,20,9,0,0,359.5
3,20,10,0,0,359.5
3,21,1,0,0,359.5
3,21,2,0,0,359.5
3,21,3,0,0,359.5
3,21,4,0,0,359.5
3,21,5,0,0,359.5
3,21,6,0,0,359.5
3,21,7,0,0,359.5
3,21,8,0,0,359.5
3,21,9,0,0,359.5
3,21,10,0,0,359.5
3,22,1,0,0,359.5
3,22,2,0,0,359.5
3,22,3,0,0,359.5
3,22,4,0,0,359.5
3,22,5,3.000000000014552,8.999999999985448,347.5
3,22,6,3.999999999854481,15,340.5000000001455
3,22,7,0,0,359.5
3,22,8,0,0,359.5
3,22,9,0,0,359.5
3,22,10,0,0,359.5
3,23,1,0,0,359.5
3,23,2,0,0,359.5
3,23,3,0,0,359.5
3,23,4,0,0,359.5
3,23,5,0,0,359.5
3,23,6,0,0,359.5
3,23,7,0,0,359.5
3,23,8,0,0,359.5
3,23,9,0,0,359.5
3,23,10,0,0,359.5
4,0,1,0,0,359.5
4,0,2,0,0,359.5
4,0,3,0,0,359.5
4,0,4,0,0,359.5
4,0,5,0,0,359.5
4,0,6,0,0,359.5
4,0,7,1.9999999999322426,2.0000000001359695,355.4999999999318
4,0,8,0.9999999998640305,0,358.50000000013597
4,0,9,13.000000000056389,0.9999999998635758,345.50000000008004
4,0,10,1.9999999999258762,4.000000000068212,353.5000000000059
4,1,1,7.999999999924967,11.999999999988177,339.50000000008686
4,1,2,84.99999999978536,7.0000000002655725,267.49999999994907
4,1,3,0,0,359.5
4,1,4,0,0,359.5
4,1,5,0,0,359.5
4,1,6,0,0,359.5
4,1,7,0,0,359.5
4,1,8,0,0,359.5
4,1,9,0,0,359.5
4,1,10,0,0,359.5
4,2,1,0,0,359.5
4,2,2,0,0,359.5
4,2,3,0,0,359.5
4,2,4,0,0,359.5
4,2,5,0,0,359.5
4,2,6,0,0,359.5
4,2,7,0,0,359.5
4,2,8,0,0,359.5
4,2,9,0,0,359.5
4,2,10,0,0,359.5
4,3,1,0,0,359.5
4,3,2,1.9999999999254214,1.9999999999308784,355.5000000001437
4,3,3,105.49999999999636,0,254.00000000000364
4,3,4,112.49999999994361,26.000000000116415,220.99999999993997
4,3,5,0,0,359.5
4,3,6,0,0,359.5
4,3,7,14.99999999998181,11.000000000129148,333.49999999988904
4,3,8,7.000000000065484,78.99999999999272,273.4999999999418
4,3,9,3,2.999999999994543,353.50000000000546
4,3,10,0,0,359.5
4,4,1,0,0,359.5
4,4,2,0,0,359.5
4,4,3,0,0,359.5
4,4,4,0,0,359.5
4,4,5,0,0,359.5
4,4,6,0,0,359.5
4,4,7,0,0,359.5
4,4,8,0,0,359.5
4,4,9,0,0,359.5
4,4,10,10.999999999905413,3.000000000010914,345.5000000000837
4,5,1,0.9999999998690328,1.0000000000618456,357.5000000000691
4,5,2,12.99999999985448,1.0000000000618456,345.5000000000837
4,5,3,0,0,359.5
4,5,4,39.00000000018554,24.999999999832653,295.4999999999818
4,5,5,0,0,359.5
4,5,6,1.9999999999308784,0,357.5000000000691
4,5,7,0,0,359.5
4,5,8,0,0,359.5
4,5,9,0,0,359.5
4,5,10,0,0,359.5
4,6,1,0,0,359.5
4,6,2,0,0,359.5
4,6,3,0,0,359.5
4,6,4,0,0,359.5
4,6,5,0,0,359.5
4,6,6,0,0,359.5
4,6,7,0,0,359.5
4,6,8,0,0,359.5
4,6,9,0,0,359.5
4,6,10,0,0,359.5
4,7,1,0,0,359.5
4,7,2,0,0,359.5
4,7,3,0,0,359.5
4,7,4,0,0,359.5
4,7,5,0,0,359.5
4,7,6,0,0,359.5
4,7,7,0,0,359.5
4,7,8,0,0,359.5
4,7,9,0,0,359.5
4,7,10,0,0,359.5
4,8,1,0,0,359.5
4,8,2,0,0,359.5
4,8,3,0,0,359.5
4,8,4,0,0,359.5
4,8,5,0,0,359.5
4,8,6,0,0,359.5
4,8,7,0,0,359.5
4,8,8,1.9999999999272404,43.000000000025466,314.5000000000473
4,8,9,2.999999999996362,20.99999999998181,335.5000000000218
4,8,10,3.000000000189175,8.999999999792635,347.5000000000182
4,9,1,0.9999999998690328,0,358.50000000013097
4,9,2,0,0,359.5
4,9,3,7.999999999941792,29.000000000094587,322.4999999999636
4,9,4,2.999999999818101,3.000000000189175,353.4999999999927
4,9,5,93.99999999976717,21.00000000019645,244.50000000003638
4,9,6,0,0,359.5
4,9,7,23.00000000012369,41.99999999996362,294.4999999999127
4,9,8,0,0,359.5
4,9,9,0,0,359.5
4,9,10,0,0,359.5
4,10,1,0,0,359.5
4,10,2,0,0,359.5
4,10,3,0,0,359.5
4,10,4,0,0,359.5
4,10,5,0,0,359.5
4,10,6,0,0,359.5
4,10,7,0,0,359.5
4,10,8,0,0,359.5
4,10,9,1.0000000000654836,0,358.4999999999345
4,10,10,3,5,351.50000000007276
4,11,1,0,0,359.5
4,11,2,7.9999999999126885,0,351.5000000000873
4,11,3,0,0,359.5
