,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
215,1,21,6,,,,
216,1,21,7,,,,
217,1,21,8,,,,
218,1,21,9,,,,
219,1,21,10,,,,
220,1,22,1,,,,
221,1,22,2,,,,
222,1,22,3,,,,
223,1,22,4,,,,
224,1,22,5,,,,
225,1,22,6,,,,
226,1,22,7,,,,
227,1,22,8,,,,
228,1,22,9,,,,
229,1,22,10,,,,
230,1,23,1,,,,
231,1,23,2,,,,
232,1,23,3,,,,
233,1,23,4,,,,
234,1,23,5,,,,
235,1,23,6,,,,
236,1,23,7,,,,
237,1,23,8,,,,
238,1,23,9,,,,
239,1,23,10,,,,
240,2,0,1,,,,
241,2,0,2,,,,
242,2,0,3,,,,
243,2,0,4,,,,
244,2,0,5,,,,
245,2,0,6,,,,
246,2,0,7,,,,
247,2,0,8,,,,
248,2,0,9,,,,
249,2,0,10,,,,
250,2,1,1,,,,
251,2,1,2,,,,
252,2,1,3,,,,
253,2,1,4,,,,
254,2,1,5,,,,
255,2,1,6,,,,
256,2,1,7,,,,
257,2,1,8,,,,
258,2,1,9,,,,
259,2,1,10,,,,
260,2,2,1,,,,
261,2,2,2,,,,
262,2,2,3,,,,
263,2,2,4,,,,
264,2,2,5,,,,
265,2,2,6,,,,
266,2,2,7,38.374999999953616,54.750000000063665,10.999999999921783,156.99999999993088
267,2,2,8,50.625000000100044,91.25000000035288,4.9999999999236024,261.9999999997235
268,2,2,9,0.0,0.0,0.0,358.25
269,2,2,10,0.0,0.0,0.0,358.25
270,2,3,1,0.0,0.0,0.0,358.25
271,2,3,2,0.0,0.0,0.0,358.25
272,2,3,3,0.0,0.0,0.0,358.25
273,2,3,4,,,,
274,2,3,5,,,,
275,2,3,6,,,,
276,2,3,7,,,,
277,2,3,8,,,,
278,2,3,9,,,,
279,2,3,10,,,,
280,2,4,1,,,,
281,2,4,2,,,,
282,2,4,3,,,,
283,2,4,4,,,,
284,2,4,5,,,,
285,2,4,6,,,,
286,2,4,7,,,,
287,2,4,8,,,,
288,2,4,9,,,,
289,2,4,10,,,,
290,2,5,1,,,,
291,2,5,2,,,,
292,2,5,3,,,,
293,2,5,4,,,,
294,2,5,5,,,,
295,2,5,6,,,,
296,2,5,7,,,,
297,2,5,8,,,,
298,2,5,9,,,,
299,2,5,10,,,,
300,2,6,1,,,,
301,2,6,2,,,,
302,2,6,3,,,,
303,2,6,4,,,,
304,2,6,5,,,,
305,2,6,6,,,,
306,2,6,7,,,,
307,2,6,8,,,,
308,2,6,9,,,,
309,2,6,10,,,,
310,2,7,1,,,,
311,2,7,2,,,,
312,2,7,3,,,,
313,2,7,4,,,,
314,2,7,5,,,,
315,2,7,6,,,,
316,2,7,7,,,,
317,2,7,8,,,,
318,2,7,9,,,,
319,2,7,10,,,,
320,2,8,1,,,,
321,2,8,2,,,,
322,2,8,3,,,,
323,2,8,4,,,,
324,2,8,5,,,,
325,2,8,6,,,,
326,2,8,7,,,,
327,2,8,8,,,,
328,2,8,9,,,,
329,2,8,10,,,,
330,2,9,1,,,,
331,2,9,2,,,,
332,2,9,3,,,,
333,2,9,4,,,,
334,2,9,5,,,,
335,2,9,6,,,,
336,2,9,7,,,,
337,2,9,8,,,,
338,2,9,9,,,,
339,2,9,10,,,,
340,2,10,1,,,,
341,2,10,2,,,,
342,2,10,3,,,,
343,2,10,4,,,,
344,2,10,5,,,,
345,2,10,6,,,,
346,2,10,7,,,,
347,2,10,8,,,,
348,2,10,9,,,,
349,2,10,10,,,,
350,2,11,1,,,,
351,2,11,2,,,,
352,2,11,3,,,,
353,2,11,4,,,,
354,2,11,5,,,,
355,2,11,6,,,,
356,2,11,7,,,,
357,2,11,8,,,,
358,2,11,9,,,,
359,2,11,10,,,,
360,2,12,1,,,,
361,2,12,2,,,,
362,2,12,3,,,,
363,2,12,4,,,,
364,2,12,5,,,,
365,2,12,6,,,,
366,2,12,7,,,,
367,2,12,8,,,,
368,2,12,9,,,,
369,2,12,10,,,,
370,2,13,1,,,,
371,2,13,2,,,,
372,2,13,3,,,,
373,2,13,4,,,,
374,2,13,5,,,,
375,2,13,6,,,,
376,2,13,7,,,,
377,2,13,8,,,,
378,2,13,9,,,,
379,2,13,10,,,,
380,2,14,1,,,,
381,2,14,2,,,,
382,2,14,3,,,,
383,2,14,4,,,,
384,2,14,5,,,,
385,2,14,6,,,,
386,2,14,7,,,,
387,2,14,8,,,,
388,2,14,9,,,,
389,2,14,10,,,,
390,2,15,1,,,,
391,2,15,2,,,,
392,2,15,3,,,,
393,2,15,4,,,,
394,2,15,5,,,,
395,2,15,6,,,,
396,2,15,7,,,,
397,2,15,8,,,,
398,2,15,9,,,,
399,2,15,10,,,,
400,2,16,1,,,,
401,2,16,2,,,,
402,2,16,3,,,,
403,2,16,4,,,,
404,2,16,5,,,,
405,2,16,6,,,,
406,2,16,7,,,,
407,2,16,8,,,,
408,2,16,9,,,,
409,2,16,10,,,,
410,2,17,1,,,,
411,2,17,2,,,,
412,2,17,3,,,,
413,2,17,4,,,,
414,2,17,5,,,,
415,2,17,6,,,,
416,2,17,7,,,,
417,2,17,8,,,,
418,2,17,9,,,,
419,2,17,10,,,,
420,2,18,1,,,,
421,2,18,2,,,,
422,2,18,3,,,,
423,2,18,4,,,,
424,2,18,5,,,,
425,2,18,6,,,,
426,2,18,7,,,,
427,2,18,8,,,,
428,2,18,9,,,,
429,2,18,10,,,,
430,2,19,1,,,,
431,2,19,2,,,,
432,2,19,3,,,,
433,2,19,4,,,,
434,2,19,5,,,,
435,2,19,6,,,,
436,2,19,7,,,,
437,2,19,8,,,,
438,2,19,9,,,,
439,2,19,10,,,,
440,2,20,1,,,,
441,2,20,2,,,,
442,2,20,3,,,,
443,2,20,4,,,,
444,2,20,5,,,,
445,2,20,6,,,,
446,2,20,7,,,,
447,2,20,8,,,,
448,2,20,9,,,,
449,2,20,10,,,,
450,2,21,1,,,,
451,2,21,2,,,,
452,2,21,3,,,,
453,2,21,4,,,,
454,2,21,5,,,,
455,2,21,6,,,,
456,2,21,7,,,,
457,2,21,8,,,,
458,2,21,9,,,,
459,2,21,10,,,,
460,2,22,1,,,,
461,2,22,2,,,,
462,2,22,3,,,,
463,2,22,4,,,,
464,2,22,5,,,,
465,2,22,6,,,,
466,2,22,7,,,,
467,2,22,8,,,,
468,2,22,9,,,,
469,2,22,10,,,,
470,2,23,1,,,,
471,2,23,2,,,,
472,2,23,3,,,,
473,2,23,4,,,,
474,2,23,5,,,,
475,2,23,6,,,,
476,2,23,7,,,,
477,2,23,8,,,,
478,2,23,9,,,,
479,2,23,10,,,,
480,3,0,1,0.0,0.0,0.0,358.25
481,3,0,2,0.0,0.0,0.0,358.25
482,3,0,3,0.0,0.0,0.0,358.25
483,3,0,4,0.0,0.0,0.0,358.25
484,3,0,5,0.0,0.0,0.0,358.25
485,3,0,6,0.0,0.0,0.0,358.25
486,3,0,7,0.0,0.0,0.0,358.25
487,3,0,8,0.0,0.0,0.0,358.25
488,3,0,9,0.0,0.0,0.0,358.25
489,3,0,10,0.0,0.0,0.0,358.25
490,3,1,1,0.0,0.0,0.0,358.25
491,3,1,2,0.0,0.0,0.0,358.25
492,3,1,3,0.0,0.0,0.0,358.25
493,3,1,4,0.0,0.0,0.0,358.25
494,3,1,5,58.00000000001319,99.99999999977717,8.0000000001246,250.25000000009823
495,3,1,6,2.500000000062755,2.999999999998181,1.0000000000636646,354.24999999993815
496,3,1,7,12.000000000094133,7.999999999926331,8.000000000130967,342.2499999999427
497,3,1,8,65.24999999997817,88.49999999999272,20.99999999998181,248.75000000002547
498,3,1,9,1.249999999994543,2.499999999989086,0.0,355.7500000000109
499,3,1,10,56.00000000000409,107.99999999973716,2.0000000001355147,248.25000000012733
500,3,2,1,37.99999999997635,56.000000000245564,9.999999999853571,292.24999999990087
501,3,2,2,0.0,0.0,0.0,358.25
502,3,2,3,0.0,0.0,0.0,358.25
503,3,2,4,0.0,0.0,0.0,358.25
504,3,2,5,0.0,0.0,0.0,358.25
505,3,2,6,0.0,0.0,0.0,358.25
506,3,2,7,0.0,0.0,0.0,358.25
507,3,2,8,0.0,0.0,0.0,358.25
508,3,2,9,0.0,0.0,0.0,358.25
509,3,2,10,0.0,0.0,0.0,358.25
510,3,3,1,0.0,0.0,0.0,358.25
511,3,3,2,0.0,0.0,0.0,358.25
512,3,3,3,0.0,0.0,0.0,358.25
513,3,3,4,0.0,0.0,0.0,358.25
514,3,3,5,0.0,0.0,0.0,358.25
515,3,3,6,0.0,0.0,0.0,358.25
516,3,3,7,0.0,0.0,0.0,358.25
517,3,3,8,0.0,0.0,0.0,358.25
518,3,3,9,0.0,0.0,0.0,358.25
519,3,3,10,0.0,0.0,0.0,358.25
520,3,4,1,72.99999999978627,106.00000000019827,19.999999999687134,232.2500000001146
521,3,4,2,54.24999999987358,26.50000000034379,40.999999999701686,290.7499999999545
522,3,4,3,106.75000000002274,143.4999999998563,35.00000000009459,179.7500000000491
523,3,4,4,104.99999999991269,106.0000000001528,51.99999999983629,200.2500000000109
524,3,4,5,0.0,0.0,0.0,358.25
525,3,4,6,0.0,0.0,0.0,358.25
526,3,4,7,0.0,0.0,0.0,358.25
527,3,4,8,0.0,0.0,0.0,358.25
528,3,4,9,0.0,0.0,0.0,358.25
529,3,4,10,0.0,0.0,0.0,358.25
530,3,5,1,0.0,0.0,0.0,358.25
531,3,5,2,0.0,0.0,0.0,358.25
532,3,5,3,0.0,0.0,0.0,358.25
533,3,5,4,0.0,0.0,0.0,358.25
534,3,5,5,0.0,0.0,0.0,358.25
535,3,5,6,0.0,0.0,0.0,358.25
536,3,5,7,0.0,0.0,0.0,358.25
537,3,5,8,0.0,0.0,0.0,358.25
538,3,5,9,0.0,0.0,0.0,358.25
539,3,5,10,0.0,0.0,0.0,358.25
540,3,6,1,0.0,0.0,0.0,358.25
541,3,6,2,0.0,0.0,0.0,358.25
542,3,6,3,0.0,0.0,0.0,358.25
543,3,6,4,0.0,0.0,0.0,358.25
544,3,6,5,0.0,0.0,0.0,358.25
545,3,6,6,0.0,0.0,0.0,358.25
546,3,6,7,0.0,0.0,0.0,358.25
547,3,6,8,0.0,0.0,0.0,358.25
548,3,6,9,0.0,0.0,0.0,358.25
549,3,6,10,0.0,0.0,0.0,358.25
550,3,7,1,0.0,0.0,0.0,358.25
551,3,7,2,0.0,0.0,0.0,358.25
552,3,7,3,0.0,0.0,0.0,358.25
553,3,7,4,80.74999999996362,67.50000000016007,46.999999999883585,243.74999999995634
554,3,7,5,60.25000000011278,54.50000000029104,32.99999999996726,270.7499999997417
555,3,7,6,0.0,0.0,0.0,358.25
556,3,7,7,0.0,0.0,0.0,358.25
557,3,7,8,0.0,0.0,0.0,358.25
558,3,7,9,0.0,0.0,0.0,358.25
559,3,7,10,0.0,0.0,0.0,358.25
560,3,8,1,0.0,0.0,0.0,358.25
561,3,8,2,0.0,0.0,0.0,358.25
562,3,8,3,0.0,0.0,0.0,358.25
563,3,8,4,104.50000000002183,133.00000000020373,37.999999999919964,187.2499999998763
564,3,8,5,165.6250000000109,301.2500000000582,14.99999999998181,41.99999999995998
565,3,8,6,3.874999999998181,7.749999999996362,0.0,350.50000000000364
566,3,8,7,108.49999999993452,10.999999999934516,102.99999999996726,244.25000000009823
567,3,8,8,0.0,0.0,0.0,358.25
568,3,8,9,0.0,0.0,0.0,358.25
569,3,8,10,0.0,0.0,0.0,358.25
570,3,9,1,61.00000000001819,110.00000000004366,5.999999999996362,242.24999999995998
571,3,9,2,23.499999999996362,0.9999999998763087,23.000000000058208,334.2500000000655
572,3,9,3,100.4999999998654,135.0000000000946,32.9999999998181,190.2500000000873
573,3,9,4,47.74999999994907,77.49999999991269,8.999999999992724,271.7500000000946
574,3,9,5,16.75,15.500000000014552,8.999999999992724,333.7499999999927
575,3,9,6,112.49999999989814,199.00000000011642,12.999999999839929,146.25000000004366
576,3,9,7,3.999999999967258,1.9999999999345164,3.0,353.2500000000655
577,3,9,8,86.75000000020009,75.49999999990541,49.00000000024738,233.7499999998472
578,3,9,9,118.25,236.5,0.0,121.75
579,3,9,10,0.0,0.0,0.0,358.25
580,3,10,1,136.62500000011642,199.25000000017462,37.000000000029104,121.99999999979627
581,3,10,2,32.875000000029104,65.75000000005821,0.0,292.4999999999418
582,3,10,3,0.0,0.0,0.0,358.25
583,3,10,4,0.0,0.0,0.0,358.25
584,3,10,5,0.0,0.0,0.0,358.25
585,3,10,6,0.0,0.0,0.0,358.25
586,3,10,7,0.0,0.0,0.0,358.25
587,3,10,8,0.0,0.0,0.0,358.25
588,3,10,9,0.0,0.0,0.0,358.25
589,3,10,10,0.0,0.0,0.0,358.25
590,3,11,1,122.50000000006548,197.00000000017462,23.999999999978172,137.2499999998472
591,3,11,2,0.0,0.0,0.0,358.25
592,3,11,3,74.12499999991996,132.25,7.9999999999199645,218.00000000008004
593,3,11,4,74.87500000008731,125.74999999978172,12.00000000019645,220.50000000002183
594,3,11,5,94.2499999998654,50.99999999994907,68.74999999989086,238.50000000016007
595,3,11,6,121.74999999994543,169.0000000001237,37.249999999883585,151.99999999999272
596,3,11,7,15.000000000087311,16.00000000046566,6.999999999854481,335.24999999967986
597,3,11,8,0.0,0.0,0.0,358.25
598,3,11,9,0.0,0.0,0.0,358.25
599,3,11,10,0.0,0.0,0.0,358.25
600,3,12,1,0.0,0.0,0.0,358.25
601,3,12,2,0.0,0.0,0.0,358.25
602,3,12,3,0.0,0.0,0.0,358.25
603,3,12,4,0.0,0.0,0.0,358.25
604,3,12,5,165.1250000000109,258.2500000000946,35.99999999996362,63.99999999994179
605,3,12,6,171.87500000005093,263.75000000004366,40.000000000029104,54.49999999992724
606,3,12,7,0.0,0.0,0.0,358.25
607,3,12,8,60.500000000080036,68.99999999992724,26.000000000116415,263.24999999995634
608,3,12,9,14.000000000130967,9.99999999985448,9.000000000203727,339.2499999999418
609,3,12,10,145.2499999999891,276.49999999986176,7.000000000058208,74.75000000008004
610,3,13,1,33.25000000005457,40.49999999996362,13.00000000007276,304.7499999999636
611,3,13,2,86.9999999998654,70.000000000211,51.99999999975989,236.2500000000291
612,3,13,3,115.49999999994907,32.999999999970896,98.99999999996362,226.25000000006548
613,3,13,4,115.99999999983993,23.000000000320142,104.49999999967986,230.75
614,3,13,5,99.99999999996726,19.00000000005093,90.49999999994179,248.75000000000728
615,3,13,6,75.99999999989814,107.99999999969441,22.00000000005093,228.25000000025466
616,3,13,7,27.124999999941792,8.250000000058208,22.99999999991269,327.0000000000291
617,3,13,8,12.874999999985448,25.749999999970896,0.0,332.5000000000291
618,3,13,9,0.0,0.0,0.0,358.25
619,3,13,10,0.0,0.0,0.0,358.25
620,3,14,1,0.0,0.0,0.0,358.25
621,3,14,2,0.0,0.0,0.0,358.25
622,3,14,3,0.0,0.0,0.0,358.25
623,3,14,4,0.0,0.0,0.0,358.25
624,3,14,5,0.0,0.0,0.0,358.25
625,3,14,6,0.0,0.0,0.0,358.25
626,3,14,7,0.0,0.0,0.0,358.25
627,3,14,8,53.00000000004002,97.99999999994907,4.000000000065484,256.24999999998545
628,3,14,9,120.0000000001346,185.99999999993452,27.000000000167347,145.24999999989814
629,3,14,10,4.9999999999236024,5.999999999992724,1.9999999999272404,350.25000000008004
630,3,15,1,167.25000000000728,142.99999999981083,95.75000000010186,119.50000000008731
631,3,15,2,13.750000000098225,22.999999999905413,2.250000000145519,332.99999999994907
632,3,15,3,5.500000000065484,8.999999999985448,1.0000000000727596,348.2499999999418
633,3,15,4,93.4999999999527,99.00000000010914,43.99999999989814,215.24999999999272
634,3,15,5,0.0,0.0,0.0,358.25
635,3,15,6,0.0,0.0,0.0,358.25
636,3,15,7,0.0,0.0,0.0,358.25
637,3,15,8,0.0,0.0,0.0,358.25
638,3,15,9,0.0,0.0,0.0,358.25
639,3,15,10,0.0,0.0,0.0,358.25
640,3,16,1,0.0,0.0,0.0,358.25
641,3,16,2,0.0,0.0,0.0,358.25
642,3,16,3,0.0,0.0,0.0,358.25
643,3,16,4,118.5,184.99999999975262,26.00000000012369,147.2500000001237
644,3,16,5,0.0,0.0,0.0,358.25
645,3,16,6,0.0,0.0,0.0,358.25
646,3,16,7,64.37500000001091,60.750000000371074,33.99999999982538,263.49999999980355
647,3,16,8,92.1250000001819,110.24999999985448,37.00000000025466,210.99999999989086
648,3,16,9,16.000000000043656,11.999999999985448,10.000000000050932,336.2499999999636
649,3,16,10,0.0,0.0,0.0,358.25
650,3,17,1,0.0,0.0,0.0,358.25
651,3,17,2,0.0,0.0,0.0,358.25
652,3,17,3,0.0,0.0,0.0,358.25
653,3,17,4,0.0,0.0,0.0,358.25
654,3,17,5,0.0,0.0,0.0,358.25
655,3,17,6,0.0,0.0,0.0,358.25
656,3,17,7,0.0,0.0,0.0,358.25
657,3,17,8,0.0,0.0,0.0,358.25
658,3,17,9,0.0,0.0,0.0,358.25
659,3,17,10,0.0,0.0,0.0,358.25
660,3,18,1,0.0,0.0,0.0,358.25
661,3,18,2,0.0,0.0,0.0,358.25
662,3,18,3,0.0,0.0,0.0,358.25
663,3,18,4,53.99999999994179,9.999999999825377,49.000000000029104,299.2500000001455
664,3,18,5,118.12500000008731,166.2499999999709,35.00000000010186,156.99999999992724
665,3,18,6,9.375000000007276,16.749999999898137,1.0000000000582077,340.50000000004366
666,3,18,7,166.7499999998472,190.00000000007276,71.74999999981083,96.50000000011642
667,3,18,8,64.74999999997817,73.00000000001455,28.249999999970896,257.00000000001455
668,3,18,9,0.0,0.0,0.0,358.25
669,3,18,10,0.0,0.0,0.0,358.25
670,3,19,1,0.0,0.0,0.0,358.25
671,3,19,2,0.0,0.0,0.0,358.25
672,3,19,3,0.0,0.0,0.0,358.25
673,3,19,4,0.0,0.0,0.0,358.25
674,3,19,5,0.0,0.0,0.0,358.25
675,3,19,6,0.0,0.0,0.0,358.25
676,3,19,7,0.0,0.0,0.0,358.25
677,3,19,8,0.0,0.0,0.0,358.25
678,3,19,9,0.0,0.0,0.0,358.25
679,3,19,10,30.49999999987631,53.000000000043656,3.999999999854481,301.25000000010186
680,3,20,1,135.99999999998545,142.00000000020373,64.99999999988358,151.2499999999127
681,3,20,2,11.999999999992724,4.000000000276486,9.99999999985448,344.24999999986903
682,3,20,3,164.49999999993452,0.9999999998690328,164.0,193.25000000013097
683,3,20,4,53.000000000080036,14.000000000130967,46.00000000001455,298.2499999998545
684,3,20,5,37.75,1.0000000000582077,37.249999999970896,319.9999999999709
685,3,20,6,150.75000000010914,239.99999999998545,30.750000000116415,87.49999999989814
686,3,20,7,0.0,0.0,0.0,358.25
687,3,20,8,0.0,0.0,0.0,358.25
688,3,20,9,0.0,0.0,0.0,358.25
689,3,20,10,0.0,0.0,0.0,358.25
690,3,21,1,0.0,0.0,0.0,358.25
691,3,21,2,0.0,0.0,0.0,358.25
692,3,21,3,0.0,0.0,0.0,358.25
693,3,21,4,0.0,0.0,0.0,358.25
694,3,21,5,0.0,0.0,0.0,358.25
695,3,21,6,0.0,0.0,0.0,358.25
696,3,21,7,0.0,0.0,0.0,358.25
697,3,21,8,0.0,0.0,0.0,358.25
698,3,21,9,0.0,0.0,0.0,358.25
699,3,21,10,0.0,0.0,0.0,358.25
700,3,22,1,0.0,0.0,0.0,358.25
701,3,22,2,0.0,0.0,0.0,358.25
702,3,22,3,0.0,0.0,0.0,358.25
703,3,22,4,45.49999999998545,88.99999999982538,1.0000000000727596,268.25000000010186
704,3,22,5,80.7500000000291,86.99999999994179,37.25000000005821,234.0
705,3,22,6,57.749999999992724,101.99999999989814,6.750000000043656,249.5000000000582
706,3,22,7,163.87499999992724,231.74999999988358,47.99999999998545,78.50000000013097
707,3,22,8,51.12500000001455,88.24999999994179,7.000000000043656,263.00000000001455
708,3,22,9,0.0,0.0,0.0,358.25
709,3,22,10,0.0,0.0,0.0,358.25
710,3,23,1,0.0,0.0,0.0,358.25
711,3,23,2,0.0,0.0,0.0,358.25
712,3,23,3,0.0,0.0,0.0,358.25
713,3,23,4,0.0,0.0,0.0,358.25
714,3,23,5,0.0,0.0,0.0,358.25
715,3,23,6,29.000000000007276,46.000000000043656,5.999999999985448,306.2499999999709
716,3,23,7,37.49999999996362,65.00000000007276,4.99999999992724,288.25
717,3,23,8,42.99999999983993,27.999999999825377,28.99999999992724,301.2500000002474
718,3,23,9,146.49999999991996,291.00000000016007,0.9999999998399289,66.25
719,3,23,10,0.0,0.0,0.0,358.25
720,4,0,1,0.0,0.0,0.0,358.25
721,4,0,2,0.0,0.0,0.0,358.25
722,4,0,3,0.0,0.0,0.0,358.25
723,4,0,4,0.0,0.0,0.0,358.25
724,4,0,5,29.625000000021032,53.25000000004752,2.9999999999972715,301.9999999999552
725,4,0,6,61.37499999996578,118.75000000006662,1.99999999993247,237.5000000000009
726,4,0,7,0.0,0.0,0.0,358.25
727,4,0,8,1.5000000001002718,1.0000000000713953,1.0000000000645741,356.24999999986403
728,4,0,9,0.0,0.0,0.0,358.25
729,4,0,10,48.49999999999568,16.999999999906777,40.00000000004229,301.25000000005093
730,4,1,1,0.0,0.0,0.0,358.25
731,4,1,2,11.000000000026375,22.00000000005275,0.0,336.24999999994725
732,4,1,3,10.000000000062755,5.999999999994543,7.000000000065484,345.24999999994
733,4,1,4,0.0,0.0,0.0,358.25
734,4,1,5,8.999999999991815,0.0,8.999999999991815,349.2500000000082
735,4,1,6,53.500000000119144,93.00000000011823,7.000000000060027,258.24999999982174
736,4,1,7,0.0,0.0,0.0,358.25
737,4,1,8,0.0,0.0,0.0,358.25
738,4,1,9,0.0,0.0,0.0,358.25
739,4,1,10,0.0,0.0,0.0,358.25
740,4,2,1,0.0,0.0,0.0,358.25
741,4,2,2,0.0,0.0,0.0,358.25
742,4,2,3,0.0,0.0,0.0,358.25
743,4,2,4,0.0,0.0,0.0,358.25
744,4,2,5,0.0,0.0,0.0,358.25
745,4,2,6,0.0,0.0,0.0,358.25
746,4,2,7,0.0,0.0,0.0,358.25
747,4,2,8,0.0,0.0,0.0,358.25
748,4,2,9,0.0,0.0,0.0,358.25
749,4,2,10,0.0,0.0,0.0,358.25
750,4,3,1,0.0,0.0,0.0,358.25
751,4,3,2,0.0,0.0,0.0,358.25
752,4,3,3,20.000000000011823,6.00000000019827,16.99999999991269,64.99999999998727
753,4,3,4,163.49999999995725,70.99999999947067,128.00000000022192,159.2500000003074
754,4,3,5,36.49999999999818,47.00000000030195,12.999999999847205,298.24999999985084
755,4,3,6,68.50000000011096,61.00000000042928,37.99999999989632,259.2499999996744
