,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
68,1,6,9,181.99999999995998,354.00000000008004,4.9999999999199645,0.0
69,1,6,10,6.500000000025466,13.000000000050932,0.0,345.99999999994907
70,1,7,1,1.0000000000654836,2.0000000001309672,0.0,356.99999999986903
71,1,7,2,4.5000000000909495,2.9999999997889972,3.000000000196451,353.00000000001455
72,1,7,3,87.00000000033288,154.0000000001346,10.000000000265572,194.99999999959982
73,1,7,4,0.0,0.0,0.0,359.0
74,1,7,5,0.0,0.0,0.0,359.0
75,1,7,6,0.0,0.0,0.0,359.0
76,1,7,7,0.0,0.0,0.0,359.0
77,1,7,8,0.0,0.0,0.0,359.0
78,1,7,9,0.0,0.0,0.0,359.0
79,1,7,10,0.0,0.0,0.0,359.0
80,1,8,1,0.0,0.0,0.0,359.0
81,1,8,2,0.0,0.0,0.0,359.0
82,1,8,3,0.0,0.0,0.0,359.0
83,1,8,4,0.0,0.0,0.0,359.0
84,1,8,5,0.0,0.0,0.0,359.0
85,1,8,6,0.0,0.0,0.0,359.0
86,1,8,7,0.0,0.0,0.0,359.0
87,1,8,8,0.0,0.0,0.0,359.0
88,1,8,9,0.0,0.0,0.0,359.0
89,1,8,10,0.0,0.0,0.0,359.0
90,1,9,1,0.0,0.0,0.0,359.0
91,1,9,2,0.0,0.0,0.0,359.0
92,1,9,3,0.0,0.0,0.0,359.0
93,1,9,4,0.0,0.0,0.0,359.0
94,1,9,5,0.0,0.0,0.0,359.0
95,1,9,6,0.0,0.0,0.0,359.0
96,1,9,7,0.0,0.0,0.0,359.0
97,1,9,8,0.0,0.0,0.0,359.0
98,1,9,9,0.0,0.0,0.0,359.0
99,1,9,10,0.0,0.0,0.0,359.0
100,1,10,1,0.0,0.0,0.0,359.0
101,1,10,2,0.0,0.0,0.0,359.0
102,1,10,3,0.0,0.0,0.0,359.0
103,1,10,4,0.0,0.0,0.0,359.0
104,1,10,5,0.0,0.0,0.0,359.0
105,1,10,6,0.0,0.0,0.0,359.0
106,1,10,7,0.0,0.0,0.0,359.0
107,1,10,8,0.0,0.0,0.0,359.0
108,1,10,9,0.0,0.0,0.0,359.0
109,1,10,10,0.0,0.0,0.0,359.0
110,1,11,1,0.0,0.0,0.0,359.0
111,1,11,2,0.0,0.0,0.0,359.0
112,1,11,3,0.0,0.0,0.0,359.0
113,1,11,4,0.0,0.0,0.0,359.0
114,1,11,5,0.0,0.0,0.0,359.0
115,1,11,6,91.00000000016007,178.0000000000582,2.0000000001309672,178.99999999981083
116,1,11,7,58.50000000007276,86.99999999978172,15.000000000181899,257.0000000000364
117,1,11,8,1.0000000000654836,2.0000000001309672,0.0,356.99999999986903
118,1,11,9,3.999999999861757,7.999999999723514,0.0,351.0000000002765
119,1,11,10,2.999999999996362,1.9999999997162377,2.000000000138243,355.0000000001455
120,1,12,1,1.0000000000727596,2.000000000145519,0.0,356.9999999998545
121,1,12,2,62.000000000007276,124.00000000001455,0.0,234.99999999998545
122,1,12,3,107.49999999993815,214.9999999998763,0.0,144.0000000001237
123,1,12,4,6.999999999854481,10.000000000261934,1.9999999997235136,347.00000000001455
124,1,12,5,0.0,0.0,0.0,359.0
125,1,12,6,8.00000000012733,6.00000000041473,4.9999999999199645,347.9999999996653
126,1,12,7,134.00000000011278,268.00000000022555,0.0,90.99999999977445
127,1,12,8,108.99999999987267,156.00000000047294,30.999999999636202,171.99999999989086
128,1,12,9,0.0,0.0,0.0,359.0
129,1,12,10,0.0,0.0,0.0,359.0
130,1,13,1,46.00000000009095,92.0000000001819,0.0,266.9999999998181
131,1,13,2,123.00000000002547,246.00000000005093,0.0,112.99999999994907
132,1,13,3,0.0,0.0,0.0,359.0
133,1,13,4,0.0,0.0,0.0,359.0
134,1,13,5,0.0,0.0,0.0,359.0
135,1,13,6,0.0,0.0,0.0,359.0
136,1,13,7,0.0,0.0,0.0,359.0
137,1,13,8,29.999999999985448,59.999999999970896,0.0,299.0000000000291
138,1,13,9,179.5,359.0,0.0,0.0
139,1,13,10,146.5000000000291,253.00000000064028,19.99999999970896,85.99999999965075
140,1,14,1,101.99999999990905,203.9999999998181,0.0,155.0000000001819
141,1,14,2,0.0,0.0,0.0,359.0
142,1,14,3,0.0,0.0,0.0,359.0
143,1,14,4,0.0,0.0,0.0,359.0
144,1,14,5,0.0,0.0,0.0,359.0
145,1,14,6,0.0,0.0,0.0,359.0
146,1,14,7,0.0,0.0,0.0,359.0
147,1,14,8,32.99999999991269,65.99999999982538,0.0,293.0000000001746
148,1,14,9,179.5,359.0,0.0,0.0
149,1,14,10,89.00000000011278,126.00000000002183,26.000000000101863,206.9999999998763
150,1,15,1,1.9999999999272404,3.999999999854481,0.0,355.0000000001455
151,1,15,2,0.5000000000291038,1.0000000000582077,0.0,357.9999999999418
152,1,15,3,181.99999999987995,262.0000000002692,50.99999999974534,45.99999999998545
153,1,15,4,181.00000000010186,355.9999999997963,3.000000000203727,0.0
154,1,15,5,58.500000000152795,108.99999999975262,4.000000000276486,245.9999999999709
155,1,15,6,0.0,0.0,0.0,359.0
156,1,15,7,0.0,0.0,0.0,359.0
157,1,15,8,0.0,0.0,0.0,359.0
158,1,15,9,0.0,0.0,0.0,359.0
159,1,15,10,0.0,0.0,0.0,359.0
160,1,16,1,0.0,0.0,0.0,359.0
161,1,16,2,0.0,0.0,0.0,359.0
162,1,16,3,118.50000000003274,237.00000000006548,0.0,121.99999999993452
163,1,16,4,152.0000000002292,304.00000000034197,5.820766091346741e-11,54.99999999959982
164,1,16,5,74.49999999983993,81.00000000011642,33.99999999978172,244.00000000010186
165,1,16,6,32.499999999956344,64.99999999991269,0.0,294.0000000000873
166,1,16,7,95.50000000006548,191.00000000013097,0.0,167.99999999986903
167,1,16,8,0.0,0.0,0.0,359.0
168,1,16,9,0.0,0.0,0.0,359.0
169,1,16,10,0.0,0.0,0.0,359.0
170,1,17,1,0.0,0.0,0.0,359.0
171,1,17,2,0.0,0.0,0.0,359.0
172,1,17,3,0.0,0.0,0.0,359.0
173,1,17,4,0.0,0.0,0.0,359.0
174,1,17,5,0.0,0.0,0.0,359.0
175,1,17,6,0.0,0.0,0.0,359.0
176,1,17,7,0.0,0.0,0.0,359.0
177,1,17,8,0.0,0.0,0.0,359.0
178,1,17,9,0.0,0.0,0.0,359.0
179,1,17,10,0.0,0.0,0.0,359.0
180,1,18,1,0.0,0.0,0.0,359.0
181,1,18,2,0.0,0.0,0.0,359.0
182,1,18,3,0.0,0.0,0.0,359.0
183,1,18,4,0.0,0.0,0.0,359.0
184,1,18,5,0.0,0.0,0.0,359.0
185,1,18,6,0.0,0.0,0.0,359.0
186,1,18,7,0.0,0.0,0.0,359.0
187,1,18,8,0.0,0.0,0.0,359.0
188,1,18,9,45.99999999967258,58.000000000334694,16.999999999505235,284.00000000016007
189,1,18,10,42.50000000013824,38.9999999996362,23.000000000320142,297.00000000004366
190,1,19,1,126.99999999999272,253.99999999998545,0.0,105.00000000001455
191,1,19,2,173.4999999999709,317.00000000037835,14.999999999781721,26.99999999983993
192,1,19,3,0.0,0.0,0.0,359.0
193,1,19,4,8.500000000160071,17.000000000320142,0.0,341.99999999967986
194,1,19,5,0.0,0.0,0.0,359.0
195,1,19,6,0.0,0.0,0.0,359.0
196,1,19,7,0.0,0.0,0.0,359.0
197,1,19,8,0.0,0.0,0.0,359.0
198,1,19,9,0.0,0.0,0.0,359.0
199,1,19,10,0.0,0.0,0.0,359.0
200,1,20,1,0.0,0.0,0.0,359.0
201,1,20,2,0.0,0.0,0.0,359.0
202,1,20,3,0.0,0.0,0.0,359.0
203,1,20,4,0.0,0.0,0.0,359.0
204,1,20,5,0.0,0.0,0.0,359.0
205,1,20,6,0.0,0.0,0.0,359.0
206,1,20,7,0.0,0.0,0.0,359.0
207,1,20,8,30.99999999996362,61.99999999992724,0.0,297.00000000007276
208,1,20,9,179.5,359.0,0.0,0.0
209,1,20,10,179.5,359.0,0.0,0.0
210,1,21,1,26.000000000007276,47.999999999723514,2.000000000145519,309.00000000013097
211,1,21,2,0.0,0.0,0.0,359.0
212,1,21,3,0.0,0.0,0.0,359.0
213,1,21,4,0.0,0.0,0.0,359.0
214,1,21,5,0.0,0.0,0.0,359.0
215,1,21,6,0.0,0.0,0.0,359.0
216,1,21,7,0.0,0.0,0.0,359.0
217,1,21,8,0.0,0.0,0.0,359.0
218,1,21,9,0.0,0.0,0.0,359.0
219,1,21,10,0.0,0.0,0.0,359.0
220,1,22,1,0.0,0.0,0.0,359.0
221,1,22,2,0.0,0.0,0.0,359.0
222,1,22,3,0.0,0.0,0.0,359.0
223,1,22,4,0.0,0.0,0.0,359.0
224,1,22,5,0.0,0.0,0.0,359.0
225,1,22,6,2.000000000138243,4.000000000276486,0.0,354.9999999997235
226,1,22,7,53.499999999723514,23.000000000320142,41.99999999956344,294.0000000001164
227,1,22,8,0.999999999650754,0.0,0.999999999650754,358.00000000034925
228,1,22,9,65.00000000028376,67.99999999969441,31.000000000436557,259.99999999986903
229,1,22,10,54.99999999975989,105.99999999928696,2.0000000001164153,251.00000000059663
230,1,23,1,78.500000000211,42.999999999286956,57.000000000567525,259.0000000001455
231,1,23,2,16.000000000007276,32.00000000001455,0.0,326.99999999998545
232,1,23,3,143.49999999982538,276.9999999997963,4.99999999992724,77.00000000016007
233,1,23,4,0.0,0.0,0.0,359.0
234,1,23,5,0.0,0.0,0.0,359.0
235,1,23,6,0.0,0.0,0.0,359.0
236,1,23,7,0.0,0.0,0.0,359.0
237,1,23,8,0.0,0.0,0.0,359.0
238,1,23,9,0.0,0.0,0.0,359.0
239,1,23,10,0.0,0.0,0.0,359.0
240,2,0,1,0.0,0.0,0.0,359.0
241,2,0,2,0.0,0.0,0.0,359.0
242,2,0,3,0.0,0.0,0.0,359.0
243,2,0,4,0.0,0.0,0.0,359.0
244,2,0,5,0.0,0.0,0.0,359.0
245,2,0,6,0.0,0.0,0.0,359.0
246,2,0,7,0.0,0.0,0.0,359.0
247,2,0,8,0.0,0.0,0.0,359.0
248,2,0,9,2.0000000000579803,1.999999999971351,1.0000000000723048,355.99999999995634
249,2,0,10,186.50000000006025,344.9999999998795,14.000000000120508,0.0
250,2,1,1,5.500000000050477,11.000000000100954,0.0,347.99999999989905
251,2,1,2,17.000000000019554,34.00000000003911,0.0,324.9999999999609
252,2,1,3,179.5,359.0,0.0,0.0
253,2,1,4,160.0000000000341,320.0000000000682,0.0,38.99999999993179
254,2,1,5,1.0000000000659384,2.0000000001318767,0.0,356.9999999998681
255,2,1,6,0.0,0.0,0.0,359.0
256,2,1,7,0.0,0.0,0.0,359.0
257,2,1,8,0.0,0.0,0.0,359.0
258,2,1,9,0.0,0.0,0.0,359.0
259,2,1,10,0.0,0.0,0.0,359.0
260,2,2,1,0.0,0.0,0.0,359.0
261,2,2,2,0.0,0.0,0.0,359.0
262,2,2,3,0.0,0.0,0.0,359.0
263,2,2,4,0.0,0.0,0.0,359.0
264,2,2,5,0.0,0.0,0.0,359.0
265,2,2,6,0.0,0.0,0.0,359.0
266,2,2,7,6.4999999998226485,9.00000000019827,1.9999999997235136,348.0000000000782
267,2,2,8,0.9999999998617568,1.9999999997235136,0.0,357.0000000002765
268,2,2,9,101.50000000005821,171.00000000041837,15.999999999849024,171.9999999997326
269,2,2,10,179.5,359.0,0.0,0.0
270,2,3,1,32.49999999996271,64.99999999992542,0.0,294.0000000000746
271,2,3,2,154.0000000000855,303.9999999999127,2.0000000001291482,52.99999999995816
272,2,3,3,90.99999999997453,124.00000000014188,28.999999999903594,205.99999999995453
273,2,3,4,61.99999999992815,75.99999999989268,23.99999999998181,259.0000000001255
274,2,3,5,0.0,0.0,0.0,359.0
275,2,3,6,0.0,0.0,0.0,359.0
276,2,3,7,0.0,0.0,0.0,359.0
277,2,3,8,0.0,0.0,0.0,359.0
278,2,3,9,0.0,0.0,0.0,359.0
279,2,3,10,0.0,0.0,0.0,359.0
280,2,4,1,0.0,0.0,0.0,359.0
281,2,4,2,0.0,0.0,0.0,359.0
282,2,4,3,0.0,0.0,0.0,359.0
283,2,4,4,0.0,0.0,0.0,359.0
284,2,4,5,0.0,0.0,0.0,359.0
285,2,4,6,0.0,0.0,0.0,359.0
286,2,4,7,0.0,0.0,0.0,359.0
287,2,4,8,0.0,0.0,0.0,359.0
288,2,4,9,0.0,0.0,0.0,359.0
289,2,4,10,0.0,0.0,0.0,359.0
290,2,5,1,0.0,0.0,0.0,359.0
291,2,5,2,0.0,0.0,0.0,359.0
292,2,5,3,23.49999999994361,8.999999999778083,19.00000000005457,331.00000000016735
293,2,5,4,1.5000000001036824,1.0000000000763976,1.0000000000654836,356.9999999998581
294,2,5,5,74.99999999993088,142.00000000014552,3.999999999858119,212.99999999999636
295,2,5,6,129.50000000012915,228.99999999985812,15.000000000200089,114.99999999994179
296,2,5,7,127.49999999998181,230.99999999999272,11.999999999985448,116.00000000002183
297,2,5,8,0.0,0.0,0.0,359.0
298,2,5,9,0.0,0.0,0.0,359.0
299,2,5,10,0.0,0.0,0.0,359.0
300,2,6,1,0.0,0.0,0.0,359.0
301,2,6,2,0.0,0.0,0.0,359.0
302,2,6,3,0.0,0.0,0.0,359.0
303,2,6,4,0.0,0.0,0.0,359.0
304,2,6,5,0.0,0.0,0.0,359.0
305,2,6,6,0.0,0.0,0.0,359.0
306,2,6,7,0.0,0.0,0.0,359.0
307,2,6,8,0.0,0.0,0.0,359.0
308,2,6,9,0.0,0.0,0.0,359.0
309,2,6,10,0.0,0.0,0.0,359.0
310,2,7,1,0.0,0.0,0.0,359.0
311,2,7,2,0.0,0.0,0.0,359.0
312,2,7,3,0.0,0.0,0.0,359.0
313,2,7,4,0.0,0.0,0.0,359.0
314,2,7,5,0.0,0.0,0.0,359.0
315,2,7,6,0.0,0.0,0.0,359.0
316,2,7,7,0.0,0.0,0.0,359.0
317,2,7,8,0.0,0.0,0.0,359.0
318,2,7,9,0.0,0.0,0.0,359.0
319,2,7,10,0.0,0.0,0.0,359.0
320,2,8,1,0.0,0.0,0.0,359.0
321,2,8,2,0.0,0.0,0.0,359.0
322,2,8,3,0.0,0.0,0.0,359.0
323,2,8,4,0.0,0.0,0.0,359.0
324,2,8,5,0.0,0.0,0.0,359.0
325,2,8,6,0.0,0.0,0.0,359.0
326,2,8,7,0.0,0.0,0.0,359.0
327,2,8,8,0.0,0.0,0.0,359.0
328,2,8,9,0.0,0.0,0.0,359.0
329,2,8,10,0.0,0.0,0.0,359.0
330,2,9,1,0.0,0.0,0.0,359.0
331,2,9,2,0.0,0.0,0.0,359.0
332,2,9,3,0.0,0.0,0.0,359.0
333,2,9,4,0.0,0.0,0.0,359.0
334,2,9,5,0.0,0.0,0.0,359.0
335,2,9,6,0.0,0.0,0.0,359.0
336,2,9,7,0.0,0.0,0.0,359.0
337,2,9,8,0.0,0.0,0.0,359.0
338,2,9,9,0.0,0.0,0.0,359.0
339,2,9,10,0.0,0.0,0.0,359.0
340,2,10,1,0.0,0.0,0.0,359.0
341,2,10,2,0.0,0.0,0.0,359.0
342,2,10,3,0.0,0.0,0.0,359.0
343,2,10,4,0.0,0.0,0.0,359.0
344,2,10,5,0.0,0.0,0.0,359.0
345,2,10,6,0.0,0.0,0.0,359.0
346,2,10,7,0.0,0.0,0.0,359.0
347,2,10,8,0.0,0.0,0.0,359.0
348,2,10,9,0.0,0.0,0.0,359.0
349,2,10,10,0.0,0.0,0.0,359.0
350,2,11,1,0.0,0.0,0.0,359.0
351,2,11,2,0.0,0.0,0.0,359.0
352,2,11,3,0.0,0.0,0.0,359.0
353,2,11,4,0.0,0.0,0.0,359.0
354,2,11,5,0.0,0.0,0.0,359.0
355,2,11,6,130.0000000000182,257.9999999999054,1.0000000000654836,100.0000000000291
356,2,11,7,46.499999999992724,66.99999999986903,13.000000000058208,279.00000000007276
357,2,11,8,1.0000000000618456,2.0000000001236913,0.0,356.9999999998763
358,2,11,9,65.99999999998909,131.99999999997817,0.0,227.00000000002183
359,2,11,10,62.00000000003274,114.00000000022555,4.9999999999199645,239.99999999985448
360,2,12,1,33.50000000000364,9.000000000211003,28.999999999898137,320.99999999989086
361,2,12,2,22.50000000010914,45.00000000021828,0.0,313.9999999997817
362,2,12,3,122.00000000000364,244.00000000000728,0.0,114.99999999999272
363,2,12,4,0.0,0.0,0.0,359.0
364,2,12,5,2.000000000134605,4.00000000026921,0.0,354.9999999997308
365,2,12,6,0.0,0.0,0.0,359.0
366,2,12,7,0.0,0.0,0.0,359.0
367,2,12,8,0.0,0.0,0.0,359.0
368,2,12,9,0.0,0.0,0.0,359.0
369,2,12,10,0.0,0.0,0.0,359.0
370,2,13,1,177.49999999982901,351.000000000211,1.9999999997235136,6.000000000065484
371,2,13,2,45.50000000003274,79.00000000008004,5.999999999992724,273.99999999992724
372,2,13,3,0.0,0.0,0.0,359.0
373,2,13,4,0.0,0.0,0.0,359.0
374,2,13,5,0.0,0.0,0.0,359.0
375,2,13,6,5.499999999952706,7.000000000458385,1.9999999997235136,349.9999999998181
376,2,13,7,0.0,0.0,0.0,359.0
377,2,13,8,175.50000000005457,351.00000000010914,0.0,7.999999999890861
378,2,13,9,179.5,359.0,0.0,0.0
379,2,13,10,69.99999999990177,139.99999999980355,0.0,219.00000000019645
380,2,14,1,0.0,0.0,0.0,359.0
381,2,14,2,0.0,0.0,0.0,359.0
382,2,14,3,0.0,0.0,0.0,359.0
383,2,14,4,0.0,0.0,0.0,359.0
384,2,14,5,0.0,0.0,0.0,359.0
385,2,14,6,157.5000000000182,315.0000000000364,0.0,43.99999999996362
386,2,14,7,151.00000000008367,297.99999999989086,2.000000000138243,58.999999999970896
387,2,14,8,69.49999999977445,63.00000000014552,37.999999999701686,258.0000000001528
388,2,14,9,0.0,0.0,0.0,359.0
389,2,14,10,0.0,0.0,0.0,359.0
390,2,15,1,0.0,0.0,0.0,359.0
391,2,15,2,0.0,0.0,0.0,359.0
392,2,15,3,0.0,0.0,0.0,359.0
393,2,15,4,0.0,0.0,0.0,359.0
394,2,15,5,0.0,0.0,0.0,359.0
395,2,15,6,0.0,0.0,0.0,359.0
396,2,15,7,174.50000000005457,349.00000000010914,0.0,9.99999999989086
397,2,15,8,179.5,359.0,0.0,0.0
398,2,15,9,79.50000000006185,159.0000000001237,0.0,199.9999999998763
399,2,15,10,35.00000000005821,70.00000000011642,0.0,288.9999999998836
400,2,16,1,166.5,333.0,0.0,26.0
401,2,16,2,0.0,0.0,0.0,359.0
402,2,16,3,66.49999999990541,127.00000000023283,2.9999999997889972,228.99999999997817
403,2,16,4,176.0000000000473,352.0000000000946,0.0,6.9999999999054126
404,2,16,5,0.0,0.0,0.0,358.9999999998545
405,2,16,6,0.0,0.0,0.0,359.0
406,2,16,7,0.0,0.0,0.0,359.0
407,2,16,8,0.0,0.0,0.0,359.0
408,2,16,9,0.0,0.0,0.0,359.0
409,2,16,10,0.0,0.0,0.0,359.0
410,2,17,1,0.0,0.0,0.0,359.0
411,2,17,2,0.0,0.0,0.0,359.0
412,2,17,3,0.0,0.0,0.0,359.0
413,2,17,4,0.0,0.0,0.0,359.0
414,2,17,5,0.0,0.0,0.0,359.0
415,2,17,6,0.0,0.0,0.0,359.0
416,2,17,7,0.0,0.0,0.0,359.0
417,2,17,8,0.0,0.0,0.0,359.0
418,2,17,9,0.0,0.0,0.0,359.0
419,2,17,10,0.0,0.0,0.0,359.0
420,2,18,1,0.0,0.0,0.0,359.0
421,2,18,2,50.99999999994543,101.99999999989086,0.0,257.00000000010914
422,2,18,3,179.5,359.0,0.0,0.0
423,2,18,4,26.999999999985448,3.9999999999126885,25.000000000029104,330.0000000000582
424,2,18,5,29.49999999991269,58.99999999982538,0.0,300.0000000001746
425,2,18,6,161.50000000005093,323.00000000010186,0.0,35.99999999989814
426,2,18,7,79.99999999982538,108.00000000023283,25.99999999970896,225.0000000000582
427,2,18,8,210.5000000000873,294.9999999998836,63.00000000014552,0.9999999999708962
428,2,18,9,0.0,0.0,0.0,359.0
429,2,18,10,0.0,0.0,0.0,359.0
430,2,19,1,0.0,0.0,0.0,359.0
431,2,19,2,0.0,0.0,0.0,359.0
432,2,19,3,0.0,0.0,0.0,359.0
433,2,19,4,0.0,0.0,0.0,359.0
434,2,19,5,0.0,0.0,0.0,359.0
435,2,19,6,0.0,0.0,0.0,359.0
436,2,19,7,0.0,0.0,0.0,359.0
437,2,19,8,0.0,0.0,0.0,359.0
438,2,19,9,0.0,0.0,0.0,359.0
439,2,19,10,0.0,0.0,0.0,359.0
440,2,20,1,0.0,0.0,0.0,359.0
441,2,20,2,0.0,0.0,0.0,359.0
442,2,20,3,0.0,0.0,0.0,359.0
443,2,20,4,22.499999999919964,44.99999999983993,0.0,314.00000000016007
444,2,20,5,123.00000000005093,186.00000000016007,29.999999999970896,142.99999999986903
445,2,20,6,1.4999999998981366,2.999999999796273,0.0,356.0000000002037
446,2,20,7,78.99999999980355,157.9999999996071,0.0,201.0000000003929
447,2,20,8,179.5,359.0,0.0,0.0
448,2,20,9,102.50000000013097,205.00000000026193,0.0,153.99999999973807
449,2,20,10,0.0,0.0,0.0,359.0
450,2,21,1,0.0,0.0,0.0,359.0
451,2,21,2,0.0,0.0,0.0,359.0
452,2,21,3,0.0,0.0,0.0,359.0
453,2,21,4,0.0,0.0,0.0,359.0
454,2,21,5,0.0,0.0,0.0,359.0
455,2,21,6,0.0,0.0,0.0,359.0
456,2,21,7,0.0,0.0,0.0,359.0
457,2,21,8,0.0,0.0,0.0,359.0
458,2,21,9,0.0,0.0,0.0,359.0
459,2,21,10,0.0,0.0,0.0,359.0
460,2,22,1,0.0,0.0,0.0,359.0
461,2,22,2,0.0,0.0,0.0,359.0
462,2,22,3,0.0,0.0,0.0,359.0
463,2,22,4,0.0,0.0,0.0,359.0
464,2,22,5,0.0,0.0,0.0,359.0
465,2,22,6,0.0,0.0,0.0,359.0
466,2,22,7,134.50000000011642,262.9999999998545,3.000000000189175,92.99999999995634
467,2,22,8,179.5,359.0,0.0,0.0
468,2,22,9,73.00000000034197,122.00000000071304,11.999999999985448,224.9999999993015
469,2,22,10,0.0,0.0,0.0,359.0
470,2,23,1,0.0,0.0,0.0,359.0
471,2,23,2,0.0,0.0,0.0,359.0
472,2,23,3,0.0,0.0,0.0,359.0
473,2,23,4,0.0,0.0,0.0,359.0
474,2,23,5,0.0,0.0,0.0,359.0
475,2,23,6,0.0,0.0,0.0,359.0
476,2,23,7,0.0,0.0,0.0,359.0
477,2,23,8,0.0,0.0,0.0,359.0
478,2,23,9,0.0,0.0,0.0,359.0
479,2,23,10,0.0,0.0,0.0,359.0
480,3,0,1,0.0,0.0,0.0,359.0
481,3,0,2,0.0,0.0,0.0,359.0
482,3,0,3,0.0,0.0,0.0,359.0
483,3,0,4,0.0,0.0,0.0,359.0
484,3,0,5,0.0,0.0,0.0,359.0
485,3,0,6,0.0,0.0,0.0,359.0
486,3,0,7,0.0,0.0,0.0,359.0
487,3,0,8,0.0,0.0,0.0,359.0
488,3,0,9,0.0,0.0,0.0,359.0
489,3,0,10,0.0,0.0,0.0,359.0
490,3,1,1,125.49999999985152,250.99999999970305,0.0,108.00000000029695
491,3,1,2,179.5,359.0,0.0,0.0
492,3,1,3,87.99999999999591,175.99999999999181,0.0,183.00000000000819
493,3,1,4,0.0,0.0,0.0,359.0
494,3,1,5,0.0,0.0,0.0,359.0
495,3,1,6,0.0,0.0,0.0,359.0
496,3,1,7,0.0,0.0,0.0,359.0
497,3,1,8,0.0,0.0,0.0,359.0
498,3,1,9,0.0,0.0,0.0,359.0
499,3,1,10,0.0,0.0,0.0,359.0
500,3,2,1,0.0,0.0,0.0,359.0
501,3,2,2,0.0,0.0,0.0,359.0
502,3,2,3,120.00000000001,240.00000000002,0.0,118.99999999997999
