Cday,CT,bin,middle,mid_sep,others
1,6,8,0,0,361.25
1,6,9,0,0,361.25
1,6,10,0,0,361.25
1,7,1,75.99999999999636,45.74999999987995,239.5000000001237
1,7,2,203.00000000014916,73.24999999965439,85.00000000019645
1,7,3,113.99999999970532,68.00000000016735,179.25000000012733
1,7,4,81.50000000013824,43.99999999990541,235.74999999995634
1,7,5,148.5000000003747,39.99999999983629,172.75
1,7,6,0,0,361.25
1,7,7,0,0,361.25
1,7,8,0,0,361.25
1,7,9,0,0,361.25
1,7,10,0,0,361.25
1,8,1,0,0,361.25
1,8,2,0,0,361.25
1,8,3,0,0,361.25
1,8,4,0,0,361.25
1,8,5,32.99999999995998,10.000000000061846,318.2499999999782
1,8,6,310.4999999998581,31.00000000003638,19.75
1,8,7,101.25000000008367,26.99999999998181,232.99999999993452
1,8,8,136.25000000006548,155.00000000002547,69.99999999990905
1,8,9,206.00000000017462,112.99999999980719,42.25000000001819
1,8,10,90.5,105.99999999996362,164.75000000008367
1,9,1,88.5,81.99999999999272,190.74999999997817
1,9,2,28.999999999774445,181.00000000010914,151.25000000011642
1,9,3,331.2499999998254,30.000000000174623,0
1,9,4,250.75000000002183,11.00000000010914,99.49999999986903
1,9,5,7.000000000065484,12.99999999985448,341.25000000008004
1,9,6,0,0,361.25
1,9,7,0,0,361.25
1,9,8,0,0,361.25
1,9,9,0,0,361.25
1,9,10,0,0,361.25
1,10,1,0,0,361.25
1,10,2,0,0,361.25
1,10,3,0,0,361.25
1,10,4,178.99999999994907,138.00000000002183,44.250000000029104
1,10,5,62.249999999847205,201.00000000010914,98.00000000004366
1,10,6,278.2500000001528,61.000000000007276,21.99999999983993
1,10,7,261.2499999998108,0,100.00000000018917
1,10,8,171.2500000002401,53.99999999974534,136.00000000001455
1,10,9,224.24999999988358,32.99999999994907,104.00000000016735
1,10,10,211.75000000022555,83.49999999962893,66.00000000014552
1,11,1,325.7499999998181,35.5,0
1,11,2,157.24999999998545,108.99999999996362,95.00000000005093
1,11,3,328.2500000000218,32.99999999997817,0
1,11,4,219.75000000021828,104.99999999989814,36.499999999883585
1,11,5,148.7499999999418,144.99999999991996,67.50000000013824
1,11,6,274.2500000000873,24.999999999825377,62.00000000008731
1,11,7,279.25000000022555,25.999999999905413,55.99999999986903
1,11,8,361.25,0,0
1,11,9,322.2500000000218,17.999999999992724,20.999999999985448
1,11,10,283.2499999998545,40.000000000043656,38.00000000010186
1,12,1,351.2500000001455,10,0
1,12,2,348.2499999999418,13.000000000058208,0
1,12,3,328.2500000000364,32.99999999996362,0
1,12,4,327.25000000016007,33.99999999983993,0
1,12,5,361.25,0,0
1,12,6,361.25,0,0
1,12,7,361.25,0,0
1,12,8,236.24999999997817,40.00000000002183,85
1,12,9,261.2499999998108,88.00000000019645,11.999999999992724
1,12,10,302.2500000001237,58.99999999987631,0
1,13,1,247.50000000019645,39.74999999994907,73.99999999985448
1,13,2,351.00000000008004,10.249999999919964,0
1,13,3,350.2499999998545,11.00000000014552,0
1,13,4,296.2500000001455,3.999999999847205,61.000000000007276
1,13,5,352.2500000000073,8.999999999992724,0
1,13,6,152.2500000001237,10.999999999919964,197.99999999995634
1,13,7,0,0,361.25
1,13,8,0,0,361.25
1,13,9,0,0,361.25
1,13,10,0,0,361.25
1,14,1,0,0,361.25
1,14,2,0,0,361.25
1,14,3,0,0,361.25
1,14,4,212.99999999983265,7,141.2500000000946
1,14,5,291.9999999999636,6.000000000203727,63.24999999983265
1,14,6,37.000000000007276,83.99999999993452,240.2500000000582
1,14,7,0,0,361.25
1,14,8,0,0,361.25
1,14,9,0,0,361.25
1,14,10,0,0,361.25
1,15,1,0,0,361.25
1,15,2,0,0,361.25
1,15,3,0,0,361.25
1,15,4,0,0,361.25
1,15,5,0,0,361.25
1,15,6,46.999999999970896,44.999999999956344,269.25000000007276
1,15,7,331.2500000000291,29.999999999970896,0
1,15,8,267.2500000000218,65.99999999994179,28.00000000003638
1,15,9,267.5000000000291,76.00000000000728,17.74999999996362
1,15,10,35.00000000009459,30.99999999983993,295.2500000000655
1,16,1,237.25000000026193,101.99999999972351,22.000000000014552
1,16,2,242.7500000000873,4.000000000065484,114.4999999998472
1,16,3,265.00000000005093,62.00000000005821,34.24999999989086
1,16,4,294.9999999999927,0,66.25000000000728
1,16,5,361.25,0,0
1,16,6,361.25,0,0
1,16,7,137.49999999999272,19.00000000005093,204.74999999995634
1,16,8,0,0,361.25
1,16,9,0,0,361.25
1,16,10,0,0,361.25
1,17,1,0,0,361.25
1,17,2,0,0,361.25
1,17,3,0,0,361.25
1,17,4,0,0,361.25
1,17,5,0,0,361.25
1,17,6,0,0,361.25
1,17,7,8.999999999985448,18.249999999869033,334.0000000001455
1,17,8,340.4999999999127,20.75000000008731,0
1,17,9,344.2500000000873,16.99999999991269,0
1,17,10,26.25,0,334.9999999998181
1,18,1,0,0,361.25
1,18,2,0,0,361.25
1,18,3,0,0,361.25
1,18,4,0,0,361.25
1,18,5,0,0,361.25
1,18,6,0,0,361.25
1,18,7,59.74999999976717,57.00000000016007,244.50000000007276
1,18,8,281.2500000002474,59.999999999738066,20.000000000014552
1,18,9,208.24999999981083,34.00000000007276,119.00000000011642
1,18,10,299.74999999998545,26.000000000116415,35.49999999989814
1,19,1,255.99999999982538,45.00000000017462,60.25
1,19,2,0,0,361.25
1,19,3,0,0,361.25
1,19,4,0,0,361.25
1,19,5,0,0,361.25
1,19,6,0,0,361.25
1,19,7,0,0,361.25
1,19,8,0,0,361.25
1,19,9,0,0,361.25
1,19,10,0,0,361.25
1,20,1,50.999999999956344,0,310.25000000004366
1,20,2,0,0,361.25
1,20,3,0,0,361.25
1,20,4,0,0,361.25
1,20,5,0,0,361.25
1,20,6,0,0,361.25
1,20,7,0,0,361.25
1,20,8,0,0,361.25
1,20,9,42.24999999986903,58.00000000001455,261.0000000001164
1,20,10,262.2500000000873,98.99999999991269,0
1,21,1,212.25000000001455,110.00000000004366,38.99999999994179
1,21,2,361.25,0,0
1,21,3,193.99999999995634,110.25000000010186,56.99999999994179
1,21,4,251.99999999998545,68.75000000007276,40.49999999994179
1,21,5,0,0,361.25
1,21,6,0,0,361.25
1,21,7,0,0,361.25
1,21,8,0,0,361.25
1,21,9,0,0,361.25
1,21,10,0,0,361.25
1,22,1,0,0,361.25
1,22,2,0,0,361.25
1,22,3,0,0,361.25
1,22,4,0,0,361.25
1,22,5,20.249999999825377,19.000000000043656,322.00000000013097
1,22,6,237.24999999983993,73,51.00000000016007
1,22,7,315.24999999995634,46.000000000043656,0
1,22,8,274.25000000007276,0,86.99999999992724
1,22,9,173.2500000000582,28.999999999898137,159.00000000004366
1,22,10,137.74999999982538,37.00000000023283,186.4999999999418
1,23,1,113.00000000004366,78.74999999989814,169.5000000000582
1,23,2,0.9999999998690328,16.25000000016007,343.9999999999709
1,23,3,0,0,361.25
1,23,4,26.999999999956344,16.49999999992724,317.7500000001164
1,23,5,245.74999999983993,89.50000000004366,26.000000000116415
1,23,6,361.25,0,0
1,23,7,266.24999999995634,43.000000000029104,52.00000000001455
1,23,8,361.25,0,0
1,23,9,361.25,0,0
1,23,10,361.25,0,0
2,0,1,361.25,0,0
2,0,2,87.24999999978343,97.00000000018463,177.00000000003195
2,0,3,327.4999999999486,33.75000000005139,0
2,0,4,28.999999999900183,50.250000000075715,282.0000000000241
2,0,5,168.0000000000491,49.00000000002842,144.24999999992247
2,0,6,224.50000000010846,91.99999999985266,44.75000000003888
2,0,7,243.25000000004502,43.00000000002274,74.99999999993224
2,0,8,293.2500000001096,1.0000000000645741,66.99999999982583
2,0,9,45.99999999981401,11.000000000125965,304.25
2,0,10,304.4999999999227,17.999999999984993,38.750000000092314
2,1,1,262.24999999989086,0,99.00000000010914
2,1,2,298.25000000008276,28.99999999990723,34.000000000010004
2,1,3,295,43.249999999647116,23.00000000014188
2,1,4,94.99999999963711,168.75000000050295,97.49999999985994
2,1,5,12.999999999852662,19.00000000005093,329.2500000000964
2,1,6,25.00000000005639,37.999999999813554,298.25000000013006
2,1,7,93.99999999977626,254.25000000016553,13.000000000058208
2,1,8,210.0000000000009,97.75000000008004,53.499999999919055
2,1,9,256.99999999991087,23.999999999971806,80.25000000011732
2,1,10,195.00000000042746,103.99999999942884,38.250000000100954
2,2,1,22.99999999970896,53.250000000154614,285.0000000001364
2,2,2,39.00000000015916,141.75000000008095,180.4999999997599
2,2,3,23.000000000117325,31.999999999903594,306.2499999999791
2,2,4,66.00000000054388,10,285.2499999997981
2,2,5,0,0,361.25
2,2,6,0,0,361.25
2,2,7,0,0,361.25
2,2,8,0,0,361.25
2,2,9,0,0,361.25
2,2,10,0,0,361.25
2,3,1,0,0,361.25
2,3,2,0,0,361.25
2,3,3,0,0,361.25
2,3,4,0,0,361.25
2,3,5,0,0,361.25
2,3,6,0,0,361.25
2,3,7,0,0,361.25
2,3,8,0,0,361.25
2,3,9,83.99999999992178,70.00000000000546,207.25000000007276
2,3,10,73.99999999963256,81.00000000012915,206.2500000002383
2,4,1,31.999999999898137,153.00000000027467,176.25
2,4,2,18.00000000021464,8.999999999768988,334.25000000001637
2,4,3,68.75000000019463,66.99999999980355,225.50000000000182
2,4,4,6.250000000129148,23.999999999985448,330.9999999998854
2,4,5,10.99999999992724,29.000000000112777,321.25
2,4,6,0,0,361.25
2,4,7,0,0,361.25
2,4,8,0,0,361.25
2,4,9,0,0,361.25
2,4,10,0,0,361.25
2,5,1,0,0,361.25
2,5,2,0,0,361.25
2,5,3,0,0,361.25
2,5,4,0,0,361.25
2,5,5,0,0,361.25
2,5,6,0,0,361.25
2,5,7,0,0,361.25
2,5,8,0,0,361.25
2,5,9,0,0,361.25
2,5,10,0,0,361.25
2,6,1,0,43.250000000010914,317.9999999999891
2,6,2,29.999999999974534,109.25000000002547,222
2,6,3,69.00000000034197,168.49999999988722,123.74999999977081
2,6,4,0,161.99999999993088,199.25000000006912
2,6,5,59,91.99999999995634,210.24999999993815
2,6,6,0,0,361.25
2,6,7,0,0,361.25
2,6,8,0,0,361.25
2,6,9,0,0,361.25
2,6,10,0,0,361.25
2,7,1,0,0,361.25
2,7,2,0,0,361.25
2,7,3,0,0,361.25
2,7,4,0,0,361.25
2,7,5,0,0,361.25
2,7,6,0,0,361.25
2,7,7,0,0,361.25
2,7,8,0,0,361.25
2,7,9,0,0,361.25
2,7,10,34.999999999774445,26.000000000112777,300.2500000001128
2,8,1,123.00000000020373,193.24999999983265,44.99999999996362
2,8,2,26.000000000120053,95.74999999997453,239.4999999999054
2,8,3,5.999999999989086,83.00000000006548,272.24999999994543
2,8,4,23.999999999970896,150.99999999993815,186.25000000009095
2,8,5,98.99999999948704,47,215.25000000001455
2,8,6,98.99999999991269,11.999999999985448,250.25000000010186
2,8,7,91.99999999985084,20.999999999970896,248.25000000017826
2,8,8,3.000000000003638,13.00000000005457,345.2499999999418
2,8,9,0,0,361.25
2,8,10,0,0,361.25
2,9,1,0,0,361.25
2,9,2,0,0,361.25
2,9,3,0,0,361.25
2,9,4,0,0,361.25
2,9,5,0,0,361.25
2,9,6,0,0,361.25
2,9,7,0,0,361.25
2,9,8,0,0,361.25
2,9,9,0,0,361.25
2,9,10,0,0,361.25
2,10,1,144.25000000016735,82.99999999985448,133.99999999997817
2,10,2,302.75000000005093,58.49999999994907,0
2,10,3,49.00000000021828,45.499999999883585,266.74999999989814
2,10,4,125.9999999998472,186.00000000005093,49.25000000010186
2,10,5,176.00000000000728,37.99999999989086,147.25000000010186
2,10,6,219.4999999998763,50.00000000010186,91.75000000002183
2,10,7,192.5,22.99999999991269,145.7500000000873
2,10,8,239.99999999977445,2.000000000145519,119.25000000008004
2,10,9,338.2500000000218,5.999999999992724,16.999999999985448
2,10,10,313.7500000002765,9.499999999832653,37.99999999989086
2,11,1,269.7500000000073,80.49999999986903,11.000000000123691
2,11,2,293.24999999992724,1.0000000000654836,67.00000000000728
2,11,3,252.25000000004366,38.99999999994907,70.00000000000728
2,11,4,302.7499999999927,58.500000000007276,0
2,11,5,326.75000000010914,34.49999999989086,0
2,11,6,361.25,0,0
2,11,7,59.000000000043656,203.25000000004366,98.99999999991269
2,11,8,329.4999999999927,31.750000000007276,0
2,11,9,347.25000000008004,13.999999999919964,0
2,11,10,331.25000000001455,29.999999999985448,0
2,12,1,342.9999999999636,7.000000000065484,11.249999999970896
2,12,2,85,136.49999999985448,139.75000000017462
2,12,3,343.7499999999127,17.50000000008731,0
2,12,4,335.24999999989086,26.00000000010914,0
2,12,5,266.24999999994907,95.00000000005093,0
2,12,6,293.2499999999345,44.99999999994907,23.000000000116415
2,12,7,354.2499999999418,7.000000000058208,0
2,12,8,358.25000000010914,2.9999999998908606,0
2,12,9,293.0000000002765,41.99999999987631,26.249999999847205
2,12,10,194.49999999995634,22.000000000043656,144.75
2,13,1,361.25,0,0
2,13,2,361.25,0,0
2,13,3,361.25,0,0
2,13,4,361.25,0,0
2,13,5,356.25000000007276,5,0
2,13,6,361.25,0,0
2,13,7,360.0000000000873,1.2499999999126885,0
2,13,8,353.49999999991996,7.7500000000800355,0
2,13,9,361.25,0,0
2,13,10,361.25,0,0
2,14,1,341.0000000000946,10.999999999919964,9.249999999985448
2,14,2,85.49999999965803,54.00000000034197,221.75
2,14,3,304.50000000001455,56.74999999998545,0
2,14,4,355.9999999999127,5.2500000000873115,0
2,14,5,361.25,0,0
2,14,6,317.2499999999127,44.00000000008731,0
2,14,7,201.5000000003056,58.00000000001455,101.74999999967986
2,14,8,0,0,361.25
2,14,9,0,0,361.25
2,14,10,0,0,361.25
2,15,1,0,0,361.25
2,15,2,0,0,361.25
2,15,3,0,0,361.25
2,15,4,0,0,361.25
2,15,5,0,0,361.25
2,15,6,0,0,361.25
2,15,7,0,0,361.25
2,15,8,0,0,361.25
2,15,9,0,0,361.25
2,15,10,0,0,361.25
2,16,1,0,0,361.25
2,16,2,37.49999999983993,0,323.75000000016007
2,16,3,361.25,0,0
2,16,4,361.25,0,0
2,16,5,361.25,0,0
2,16,6,232.75000000021828,17.49999999987631,110.99999999990541
2,16,7,294.7499999997235,66.50000000027649,0
2,16,8,219.25000000046566,132.99999999974534,8.999999999788997
2,16,9,239.2499999997599,1.0000000000727596,121.00000000016735
2,16,10,303.2500000001819,10.999999999919964,46.99999999989814
2,17,1,295.2500000000582,4.000000000058208,61.999999999883585
2,17,2,361.25,0,0
2,17,3,194.0000000001819,58.000000000043656,109.24999999977445
2,17,4,17.000000000094587,8.999999999810825,335.2500000000946
2,17,5,0,0,361.25
2,17,6,0,0,361.25
2,17,7,0,0,361.25
2,17,8,0,0,361.25
2,17,9,0,0,361.25
2,17,10,0,0,361.25
2,18,1,0,0,361.25
2,18,2,0,0,361.25
2,18,3,0,0,361.25
2,18,4,0,0,361.25
2,18,5,0,0,361.25
2,18,6,0,0,361.25
2,18,7,0,0,361.25
2,18,8,0,0,361.25
2,18,9,0,0,361.25
2,18,10,191.50000000004366,31.999999999883585,137.75000000007276
2,19,1,205.24999999995634,156.00000000004366,0
2,19,2,343.2500000001164,17.999999999883585,0
2,19,3,244.24999999981083,60.00000000024738,56.99999999994179
2,19,4,273.7500000002474,6.999999999869033,80.49999999988358
2,19,5,0,0,361.25
2,19,6,0,0,361.25
2,19,7,0,0,361.25
2,19,8,0,0,361.25
2,19,9,0,0,361.25
2,19,10,0,0,361.25
2,20,1,0,0,361.25
2,20,2,0,0,361.25
2,20,3,0,0,361.25
2,20,4,0,0,361.25
2,20,5,0,0,361.25
2,20,6,0,0,361.25
2,20,7,0,0,361.25
2,20,8,0,0,361.25
2,20,9,0,0,361.25
2,20,10,0,0,361.25
2,21,1,0,0,361.25
2,21,2,0,0,361.25
2,21,3,0,0,361.25
2,21,4,324.49999999967986,7.0000000002619345,29.750000000058208
2,21,5,298.50000000034925,38.74999999969441,23.999999999956344
2,21,6,167.99999999983993,72.25000000018917,120.9999999999709
2,21,7,0,0,361.25
2,21,8,0,0,361.25
2,21,9,0,0,361.25
2,21,10,0,0,361.25
2,22,1,0,0,361.25
2,22,2,0,0,361.25
2,22,3,0,0,361.25
2,22,4,0,0,361.25
2,22,5,0,0,361.25
2,22,6,0,0,361.25
2,22,7,0,0,361.25
2,22,8,0,0,361.25
2,22,9,175.24999999982538,82,104.00000000017462
2,22,10,354.2499999999418,7.000000000058208,0
2,23,1,357.2499999999418,4.000000000058208,0
2,23,2,137.25000000046566,42.99999999983993,180.9999999996944
2,23,3,342.2499999999418,19.000000000058208,0
2,23,4,346.2499999998108,15.000000000189175,0
2,23,5,361.25,0,0
2,23,6,346.25,15,0
2,23,7,361.25,0,0
2,23,8,361.25,0,0
2,23,9,361.25,0,0
2,23,10,361.25,0,0
3,0,1,361.25,0,0
3,0,2,361.25,0,0
3,0,3,299.2500000001254,62,0
3,0,4,203.25000000007776,18.999999999978854,138.99999999994338
3,0,5,345.24999999987403,16.000000000125965,0
3,0,6,361.25,0,0
3,0,7,109.50000000019327,73.99999999986676,177.74999999993997
3,0,8,84.99999999986221,111.00000000010823,165.25000000002956
3,0,9,239.9999999998904,39.000000000179625,82.24999999992997
3,0,10,0,0,361.25
3,1,1,6.000000000204636,9.999999999855845,345.2499999999395
3,1,2,2.0000000001373337,8.999999999989086,350.2499999998736
3,1,3,32.00000000010823,104.9999999999036,224.24999999998818
3,1,4,304.4999999999336,17.999999999985448,38.750000000080945
3,1,5,212.50000000007094,16.00000000005457,132.7499999998745
3,1,6,5.999999999780812,40.00000000002183,315.25000000019736
3,1,7,320.2499999998836,41.000000000116415,0
3,1,8,90.24999999977081,16.00000000005639,255.0000000001728
3,1,9,192.24999999987995,0,169.00000000012005
3,1,10,226.25000000018827,279.99999999982447,0
3,2,1,83.25000000060027,111.99999999968713,165.9999999997126
3,2,2,227.24999999998363,55.999999999882675,78
3,2,3,229.25000000011914,49.00000000002365,82.99999999985721
3,2,4,98.25,162.00000000004366,100.99999999985994
3,2,5,114.99999999996544,56.99999999994725,189.2500000000873
3,2,6,128,34.00000000004184,199.24999999993815
3,2,7,103.74999999995816,0,257.50000000004184
3,2,8,361.25,0,0
3,2,9,286.25000000007276,74.99999999992724,0
3,2,10,209.25000000020373,19.999999999918145,131.99999999987813
3,3,1,100.50000000016553,0,260.7499999998345
3,3,2,0,0,361.25
3,3,3,0,0,361.25
3,3,4,0,0,361.25
3,3,5,0,0,361.25
3,3,6,0,0,361.25
3,3,7,0,0,361.25
3,3,8,0,0,361.25
3,3,9,0,0,361.25
3,3,10,0,0,361.25
3,4,1,0,0,361.25
3,4,2,0,0,361.25
3,4,3,0,0,361.25
3,4,4,0,0,361.25
3,4,5,0,0,361.25
3,4,6,0,0,361.25
3,4,7,0,0,361.25
3,4,8,0,0,361.25
3,4,9,0,0,361.25
3,4,10,79.99999999987631,82.50000000002183,198.75000000010186
3,5,1,158.99999999983993,105.50000000014552,96.75000000001455
3,5,2,151.00000000011642,32.999999999989086,177.2499999998945
3,5,3,2.249999999861757,17.999999999978172,341.00000000016007
3,5,4,153.75000000020736,119.49999999981083,87.99999999998181
3,5,5,187.00000000010914,25.499999999919964,148.7499999999709
3,5,6,3,9.000000000003638,349.25000000001455
3,5,7,263.9999999999636,19.00000000005457,78.24999999998181
3,5,8,2.999999999996362,0,358.25000000000364
3,5,9,0,0,361.25
3,5,10,0,0,361.25
3,6,1,0,0,361.25
3,6,2,0,0,361.25
3,6,3,0,0,361.25
3,6,4,0,0,361.25
3,6,5,0,0,361.25
3,6,6,0,0,361.25
3,6,7,0,0,361.25
3,6,8,0,0,361.25
3,6,9,0,0,361.25
3,6,10,0,0,361.25
3,7,1,0,0,361.25
3,7,2,0,0,361.25
3,7,3,0,0,361.25
3,7,4,0,0,361.25
3,7,5,0,0,361.25
3,7,6,0,0,361.25
3,7,7,1.0000000000727596,98.24999999988722,262
3,7,8,186.5000000001528,75.74999999994907,98.99999999989814
3,7,9,246.25000000003638,114.99999999996362,0
3,7,10,195.24999999988722,34.00000000003638,132.0000000000764
3,8,1,296.24999999985084,65.00000000008367,0
3,8,2,240.75000000026557,13.999999999916326,106.4999999998181
3,8,3,0,0,361.25
3,8,4,0,0,361.25
3,8,5,22.000000000043656,25.99999999991269,313.25000000004366
3,8,6,0,0,361.25
3,8,7,0,0,361.25
3,8,8,0,0,361.25
3,8,9,0,0,361.25
3,8,10,0,0,361.25
3,9,1,0,0,361.25
3,9,2,0,0,361.25
3,9,3,0,0,361.25
3,9,4,0,0,361.25
3,9,5,16.749999999992724,12,332.5000000000073
3,9,6,171.2500000003638,52,137.9999999998181
3,9,7,32.99999999975262,44.25000000010914,284.00000000013824
3,9,8,305.5000000001237,55.74999999987631,0
3,9,9,285.50000000016735,0,75.74999999983265
3,9,10,0,0,361.25
3,10,1,261.24999999989814,22.000000000065484,78.00000000003638
3,10,2,281.7500000002037,70.00000000000728,9.499999999788997
3,10,3,18.999999999832653,31.749999999898137,310.5000000002692
3,10,4,349.99999999986176,11.250000000138243,0
3,10,5,351.00000000005093,10.249999999949068,0
3,10,6,243.49999999993452,53.75000000005821,64.00000000000728
3,10,7,350.24999999986903,11.000000000130967,0
3,10,8,346.2500000000073,14.999999999992724,0
3,10,9,168.00000000005093,96.24999999995634,96.99999999999272
3,10,10,288.4999999998472,72.75,0
3,11,1,361.25,0,0
3,11,2,159.2500000001237,92.99999999990541,108.9999999999709
3,11,3,330.25000000016007,29.999999999985448,0.9999999998544808
3,11,4,221.24999999998545,34.99999999991269,105.00000000010186
3,11,5,279.49999999994907,54.000000000152795,27.749999999898137
3,11,6,155.00000000007276,152.9999999998763,53.25000000005093
3,11,7,313.2500000000364,47.99999999996362,0
3,11,8,335.24999999989086,26.00000000010914,0
3,11,9,278.5000000001164,31.749999999934516,50.99999999994907
3,11,10,168.99999999995634,122.25000000004366,70
3,12,1,219.00000000014552,121.24999999987631,20.999999999978172
3,12,2,172.49999999967258,117.75000000024738,71.00000000008004
3,12,3,361.25,0,0
3,12,4,361.25,0,0
3,12,5,321.0000000001164,40.249999999883585,0
3,12,6,200.49999999983993,59.75000000010186,101.00000000005821
3,12,7,361.25,0,0
3,12,8,107.25000000034197,39.99999999983993,213.9999999998181
3,12,9,0,0,361.25
3,12,10,0,0,361.25
3,13,1,0,0,361.25
3,13,2,0,0,361.25
3,13,3,0,0,361.25
3,13,4,0,0,361.25
3,13,5,0,0,361.25
3,13,6,0,0,361.25
3,13,7,0,0,361.25
3,13,8,0,0,361.25
3,13,9,0,0,361.25
3,13,10,0,0,361.25
3,14,1,0,0,361.25
3,14,2,0,0,361.25
3,14,3,0,0,361.25
3,14,4,0,0,361.25
3,14,5,208.24999999989086,11.999999999992724,141.00000000011642
3,14,6,276.75000000001455,36.50000000003638,47.99999999994907
3,14,7,360.75,0.5,0
3,14,8,356.25000000007276,5,0
3,14,9,100.00000000008004,11.999999999992724,249.24999999992724
3,14,10,19.999999999905413,22.00000000005093,319.25000000004366
3,15,1,88.75000000008004,28.999999999898137,243.50000000002183
3,15,2,347.2500000000873,13.999999999912689,0
3,15,3,275.24999999973807,37.00000000024738,49.00000000001455
3,15,4,258.2500000000218,102.99999999997817,0
3,15,5,356.24999999986903,5.000000000130967,0
3,15,6,346.2500000000073,0,14.999999999992724
3,15,7,2.999999999992724,26.000000000116415,332.24999999989086
3,15,8,0,0,361.25
3,15,9,0,0,361.25
3,15,10,0,0,361.25
3,16,1,0,0,361.25
3,16,2,4.9999999999126885,8.999999999992724,347.2500000000946
3,16,3,0,0,361.25
3,16,4,0,0,361.25
3,16,5,0,0,361.25
3,16,6,0,0,361.25
3,16,7,0,0,361.25
3,16,8,0,0,361.25
3,16,9,0,0,361.25
3,16,10,11.999999999985448,156.49999999982538,192.75000000018917
3,17,1,0,361.25,0
3,17,2,185.99999999985448,175.25000000014552,0
3,17,3,188.25000000021828,104.99999999991996,67.99999999986176
3,17,4,361.25,0,0
3,17,5,139.5000000000873,1.0000000000727596,220.74999999983993
3,17,6,0,0,361.25
3,17,7,0,0,361.25
3,17,8,0,0,361.25
3,17,9,0,0,361.25
3,17,10,0,0,361.25
3,18,1,0,0,361.25
3,18,2,0,0,361.25
3,18,3,0,0,361.25
3,18,4,0,0,361.25
3,18,5,0,0,361.25
3,18,6,0,0,361.25
3,18,7,0,0,361.25
3,18,8,0,0,361.25
3,18,9,0,0,361.25
3,18,10,0,0,361.25
3,19,1,8,5,348.24999999992724
3,19,2,314.99999999967986,34.000000000043656,12.250000000276486
3,19,3,361.25,0,0
3,19,4,361.25,0,0
3,19,5,31.50000000023283,3.9999999998690328,325.74999999989814
3,19,6,0,0,361.25
3,19,7,0,0,361.25
3,19,8,0,0,361.25
3,19,9,0,0,361.25
3,19,10,0,0,361.25
3,20,1,0,0,361.25
3,20,2,0,0,361.25
3,20,3,0,0,361.25
3,20,4,177.00000000029104,60.99999999979627,123.24999999991269
3,20,5,321.2500000001746,35.999999999956344,3.9999999998690328
3,20,6,352.75000000013097,0,8.499999999869033
3,20,7,0,0,361.25
3,20,8,0,0,361.25
3,20,9,0,0,361.25
