,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
102,1,10,3,3.999999999861757,0.0,3.999999999861757,209.50000000018917
103,1,10,4,0.0,0.0,0.0,356.25
104,1,10,5,0.0,0.0,0.0,356.25
105,1,10,6,0.0,0.0,0.0,356.25
106,1,10,7,0.0,0.0,0.0,356.25
107,1,10,8,0.0,0.0,0.0,356.25
108,1,10,9,0.0,0.0,0.0,356.25
109,1,10,10,0.0,0.0,0.0,356.25
110,1,11,1,0.0,0.0,0.0,356.25
111,1,11,2,0.0,0.0,0.0,356.25
112,1,11,3,35.50000000003638,10.99999999969441,30.000000000189175,315.2500000001164
113,1,11,4,37.499999999974534,32.99999999997817,20.999999999985448,302.2500000000364
114,1,11,5,87.00000000012005,14.00000000010914,80.00000000006548,262.2499999998254
115,1,11,6,0.0,0.0,0.0,356.25
116,1,11,7,0.0,0.0,0.0,356.25
117,1,11,8,0.0,0.0,0.0,356.25
118,1,11,9,0.0,0.0,0.0,356.25
119,1,11,10,0.0,0.0,0.0,356.25
120,1,12,1,0.0,0.0,0.0,356.25
121,1,12,2,0.0,0.0,0.0,356.25
122,1,12,3,0.0,0.0,0.0,356.25
123,1,12,4,0.0,0.0,0.0,356.25
124,1,12,5,0.0,0.0,0.0,356.25
125,1,12,6,0.0,0.0,0.0,356.25
126,1,12,7,0.0,0.0,0.0,356.25
127,1,12,8,0.0,0.0,0.0,356.25
128,1,12,9,0.0,0.0,0.0,356.25
129,1,12,10,0.0,0.0,0.0,356.25
130,1,13,1,49.99999999988722,22.00000000025466,38.99999999975989,295.24999999998545
131,1,13,2,0.0,0.0,0.0,356.25
132,1,13,3,59.49999999990541,1.0000000000727596,58.99999999986903,296.2500000000582
133,1,13,4,32.00000000010186,25.99999999969441,19.00000000025466,311.25000000005093
134,1,13,5,24.99999999994543,1.9999999999345164,23.999999999978172,330.2500000000873
135,1,13,6,16.49999999998181,2.999999999992724,14.999999999985448,338.2500000000218
136,1,13,7,10.999999999923602,3.999999999861757,8.999999999992724,343.2500000001455
137,1,13,8,12.500000000025466,3.000000000196451,10.99999999992724,342.2499999998763
138,1,13,9,47.50000000002183,11.000000000116415,41.99999999996362,303.24999999991996
139,1,13,10,0.0,0.0,0.0,356.25
140,1,14,1,0.0,0.0,0.0,356.25
141,1,14,2,0.0,0.0,0.0,356.25
142,1,14,3,0.0,0.0,0.0,356.25
143,1,14,4,24.000000000185537,5.999999999992724,21.000000000189175,329.2499999998181
144,1,14,5,0.0,0.0,0.0,356.25
145,1,14,6,0.0,0.0,0.0,356.25
146,1,14,7,0.0,0.0,0.0,356.25
147,1,14,8,42.99999999993088,1.9999999999199645,41.999999999970896,312.25000000010914
148,1,14,9,56.749999999974534,21.00000000019645,46.24999999987631,288.99999999992724
149,1,14,10,146.24999999988358,55.00000000020373,118.74999999978172,182.50000000001455
150,1,15,1,103.50000000000728,78.99999999998545,64.00000000001455,213.25
151,1,15,2,62.49999999990541,52.999999999883585,35.99999999996362,267.2500000001528
152,1,15,3,0.0,0.0,0.0,356.25
153,1,15,4,0.0,0.0,0.0,356.25
154,1,15,5,0.0,0.0,0.0,356.25
155,1,15,6,0.0,0.0,0.0,356.25
156,1,15,7,0.0,0.0,0.0,356.25
157,1,15,8,0.0,0.0,0.0,356.25
158,1,15,9,0.0,0.0,0.0,356.25
159,1,15,10,0.0,0.0,0.0,356.25
160,1,16,1,0.0,0.0,0.0,356.25
161,1,16,2,0.0,0.0,0.0,356.25
162,1,16,3,0.0,0.0,0.0,356.25
163,1,16,4,38.0,6.000000000218279,34.99999999989086,315.24999999989086
164,1,16,5,42.5,13.00000000007276,35.99999999996362,307.2499999999636
165,1,16,6,19.00000000005093,33.99999999982538,2.000000000138243,320.2500000000364
166,1,16,7,0.0,0.0,0.0,356.25
167,1,16,8,0.0,0.0,0.0,356.25
168,1,16,9,0.0,0.0,0.0,356.25
169,1,16,10,0.0,0.0,0.0,356.25
170,1,17,1,0.0,0.0,0.0,356.25
171,1,17,2,0.0,0.0,0.0,356.25
172,1,17,3,0.0,0.0,0.0,356.25
173,1,17,4,0.0,0.0,0.0,356.25
174,1,17,5,107.00000000003638,31.99999999970896,91.0000000001819,233.25000000010914
175,1,17,6,35.00000000010914,6.000000000014552,32.00000000010186,318.2499999998836
176,1,17,7,0.0,0.0,0.0,356.25
177,1,17,8,0.0,0.0,0.0,356.25
178,1,17,9,0.0,0.0,0.0,356.25
179,1,17,10,0.0,0.0,0.0,356.25
180,1,18,1,0.0,0.0,0.0,356.25
181,1,18,2,0.0,0.0,0.0,356.25
182,1,18,3,0.0,0.0,0.0,356.25
183,1,18,4,30.99999999993088,12.00000000019645,24.999999999832653,319.2499999999709
184,1,18,5,0.0,0.0,0.0,356.25
185,1,18,6,0.0,0.0,0.0,356.25
186,1,18,7,0.0,0.0,0.0,356.25
187,1,18,8,0.0,0.0,0.0,356.25
188,1,18,9,0.0,0.0,0.0,356.25
189,1,18,10,0.0,0.0,0.0,356.25
190,1,19,1,0.0,0.0,0.0,356.25
191,1,19,2,0.0,0.0,0.0,356.25
192,1,19,3,0.0,0.0,0.0,356.25
193,1,19,4,0.0,0.0,0.0,356.25
194,1,19,5,0.0,0.0,0.0,356.25
195,1,19,6,0.0,0.0,0.0,356.25
196,1,19,7,0.0,0.0,0.0,356.25
197,1,19,8,0.0,0.0,0.0,356.25
198,1,19,9,63.49999999997817,59.000000000276486,33.99999999983993,263.2499999998836
199,1,19,10,0.0,0.0,0.0,356.25
200,1,20,1,0.0,0.0,0.0,356.25
201,1,20,2,0.0,0.0,0.0,356.25
202,1,20,3,0.0,0.0,0.0,356.25
203,1,20,4,0.0,0.0,0.0,356.25
204,1,20,5,0.0,0.0,0.0,356.25
205,1,20,6,0.0,0.0,0.0,356.25
206,1,20,7,0.0,0.0,0.0,356.25
207,1,20,8,0.0,0.0,0.0,356.25
208,1,20,9,0.0,0.0,0.0,356.25
209,1,20,10,2.999999999992724,2.0000000001309672,1.9999999999272404,352.2499999999418
210,1,21,1,0.0,0.0,0.0,356.25
211,1,21,2,0.0,0.0,0.0,356.25
212,1,21,3,0.0,0.0,0.0,356.25
213,1,21,4,0.0,0.0,0.0,356.25
214,1,21,5,0.0,0.0,0.0,356.25
215,1,21,6,0.0,0.0,0.0,356.25
216,1,21,7,0.0,0.0,0.0,356.25
217,1,21,8,0.0,0.0,0.0,356.25
218,1,21,9,29.500000000130967,7.000000000058208,26.000000000101863,323.24999999983993
219,1,21,10,0.0,0.0,0.0,356.25
220,1,22,1,0.0,0.0,0.0,356.25
221,1,22,2,0.0,0.0,0.0,356.25
222,1,22,3,0.0,0.0,0.0,356.25
223,1,22,4,0.0,0.0,0.0,356.25
224,1,22,5,0.0,0.0,0.0,356.25
225,1,22,6,0.0,0.0,0.0,356.25
226,1,22,7,0.0,0.0,0.0,356.25
227,1,22,8,0.0,0.0,0.0,356.25
228,1,22,9,0.0,0.0,0.0,356.25
229,1,22,10,0.0,0.0,0.0,356.25
230,1,23,1,61.00000000001455,8.000000000116415,56.999999999956344,291.24999999992724
231,1,23,2,0.0,0.0,0.0,356.25
232,1,23,3,0.0,0.0,0.0,356.25
233,1,23,4,0.0,0.0,0.0,356.25
234,1,23,5,0.0,0.0,0.0,356.25
235,1,23,6,0.0,0.0,0.0,356.25
236,1,23,7,0.0,0.0,0.0,356.25
237,1,23,8,0.0,0.0,0.0,356.25
238,1,23,9,0.0,0.0,0.0,356.25
239,1,23,10,0.0,0.0,0.0,356.25
240,2,0,1,17.000000000018275,7.99999999992491,13.00000000005582,335.25000000001927
241,2,0,2,0.0,0.0,0.0,356.25
242,2,0,3,0.0,0.0,0.0,356.25
243,2,0,4,0.0,0.0,0.0,356.25
244,2,0,5,0.0,0.0,0.0,356.25
245,2,0,6,0.0,0.0,0.0,356.25
246,2,0,7,0.0,0.0,0.0,356.25
247,2,0,8,0.0,0.0,0.0,356.25
248,2,0,9,0.0,0.0,0.0,356.25
249,2,0,10,0.0,0.0,0.0,356.25
250,2,1,1,0.0,0.0,0.0,356.25
251,2,1,2,0.0,0.0,0.0,356.25
252,2,1,3,0.0,0.0,0.0,356.25
253,2,1,4,0.0,0.0,0.0,356.25
254,2,1,5,0.0,0.0,0.0,356.25
255,2,1,6,52.49999999994816,33.00000000037835,35.999999999758984,287.24999999986267
256,2,1,7,0.5000000000350155,1.000000000070031,0.0,355.24999999992997
257,2,1,8,0.0,0.0,0.0,356.25
258,2,1,9,0.0,0.0,0.0,356.25
259,2,1,10,0.0,0.0,0.0,356.25
260,2,2,1,0.0,0.0,0.0,356.25
261,2,2,2,0.0,0.0,0.0,356.25
262,2,2,3,0.0,0.0,0.0,356.25
263,2,2,4,0.0,0.0,0.0,356.25
264,2,2,5,0.0,0.0,0.0,356.25
265,2,2,6,0.0,0.0,0.0,356.25
266,2,2,7,0.0,0.0,0.0,356.25
267,2,2,8,52.000000000024556,26.000000000103682,38.999999999972715,291.2499999999236
268,2,2,9,0.0,0.0,0.0,356.25
269,2,2,10,0.0,0.0,0.0,356.25
270,2,3,1,0.0,0.0,0.0,356.25
271,2,3,2,0.0,0.0,0.0,356.25
272,2,3,3,0.0,0.0,0.0,356.25
273,2,3,4,0.0,0.0,0.0,356.25
274,2,3,5,0.0,0.0,0.0,356.25
275,2,3,6,0.0,0.0,0.0,356.25
276,2,3,7,0.0,0.0,0.0,356.25
277,2,3,8,44.25000000018008,14.499999999883585,37.00000000023829,304.7499999998781
278,2,3,9,7.250000000005457,4.500000000170985,4.9999999999199645,346.74999999990905
279,2,3,10,0.0,0.0,0.0,356.25
280,2,4,1,122.0000000001346,46.000000000029104,99.00000000012005,211.24999999985084
281,2,4,2,0.0,0.0,0.0,356.25
282,2,4,3,0.0,0.0,0.0,356.25
283,2,4,4,0.0,0.0,0.0,356.25
284,2,4,5,0.0,0.0,0.0,356.25
285,2,4,6,0.0,0.0,0.0,356.25
286,2,4,7,0.0,0.0,0.0,356.25
287,2,4,8,0.0,0.0,0.0,356.25
288,2,4,9,0.0,0.0,0.0,356.25
289,2,4,10,12.750000000005457,17.499999999879947,4.000000000065484,334.75000000005457
290,2,5,1,37.75000000001637,17.499999999814463,29.00000000010914,309.7500000000764
291,2,5,2,0.0,0.0,0.0,356.25
292,2,5,3,81.62500000009095,161.25000000003638,1.0000000000727596,193.99999999989086
293,2,5,4,103.37499999997999,170.75000000000364,17.999999999978172,167.5000000000182
294,2,5,5,77.24999999983993,28.99999999992724,62.74999999987631,264.50000000019645
295,2,5,6,265.24999999997453,58.00000000002183,236.24999999996362,62.00000000001455
296,2,5,7,0.0,0.0,0.0,356.25
297,2,5,8,64.74999999989996,85.49999999967622,22.000000000061846,248.75000000026193
298,2,5,9,96.74999999993088,25.500000000014552,83.9999999999236,246.75000000006185
299,2,5,10,30.500000000005457,16.999999999916326,22.000000000047294,317.2500000000364
300,2,6,1,0.0,0.0,0.0,356.25
301,2,6,2,0.0,0.0,0.0,356.25
302,2,6,3,0.0,0.0,0.0,356.25
303,2,6,4,0.0,0.0,0.0,356.25
304,2,6,5,0.0,0.0,0.0,356.25
305,2,6,6,0.0,0.0,0.0,356.25
306,2,6,7,0.0,0.0,0.0,356.25
307,2,6,8,0.0,0.0,0.0,356.25
308,2,6,9,0.0,0.0,0.0,356.25
309,2,6,10,0.0,0.0,0.0,356.25
310,2,7,1,0.0,0.0,0.0,356.25
311,2,7,2,0.0,0.0,0.0,356.25
312,2,7,3,0.0,0.0,0.0,356.25
313,2,7,4,0.0,0.0,0.0,356.25
314,2,7,5,0.0,0.0,0.0,356.25
315,2,7,6,0.0,0.0,0.0,356.25
316,2,7,7,0.0,0.0,0.0,356.25
317,2,7,8,0.0,0.0,0.0,356.25
318,2,7,9,0.0,0.0,0.0,356.25
319,2,7,10,0.0,0.0,0.0,356.25
320,2,8,1,0.0,0.0,0.0,356.25
321,2,8,2,61.249999999954525,30.49999999985812,46.000000000025466,279.7500000001164
322,2,8,3,167.75000000009823,279.49999999971624,28.000000000240107,48.750000000043656
323,2,8,4,0.0,0.0,0.0,356.25
324,2,8,5,26.999999999972715,3.999999999865395,25.000000000040018,327.2500000000873
325,2,8,6,67.99999999996726,134.00000000022555,0.9999999998544808,221.24999999991996
326,2,8,7,148.8749999999418,147.75000000002183,74.99999999993088,133.5000000000473
327,2,8,8,104.12500000003638,208.25000000007276,0.0,147.99999999992724
328,2,8,9,5.0,10.0,0.0,346.25
329,2,8,10,184.49999999992542,167.99999999985084,100.5,87.75000000014916
330,2,9,1,118.00000000006003,137.00000000002547,49.500000000047294,169.74999999992724
331,2,9,2,0.0,0.0,0.0,356.25
332,2,9,3,0.0,0.0,0.0,356.25
333,2,9,4,0.0,0.0,0.0,356.25
334,2,9,5,0.0,0.0,0.0,356.25
335,2,9,6,0.0,0.0,0.0,356.25
336,2,9,7,0.0,0.0,0.0,356.25
337,2,9,8,0.0,0.0,0.0,356.25
338,2,9,9,0.0,0.0,0.0,356.25
339,2,9,10,0.0,0.0,0.0,356.25
340,2,10,1,0.0,0.0,0.0,356.25
341,2,10,2,0.0,0.0,0.0,356.25
342,2,10,3,0.0,0.0,0.0,498.99999999994907
343,2,10,4,15.000000000087311,7.9999999999126885,11.000000000130967,337.24999999995634
344,2,10,5,0.12499999995998223,0.24999999991996447,0.0,356.00000000008004
345,2,10,6,22.874999999956344,7.750000000218279,18.999999999847205,329.4999999999345
346,2,10,7,0.0,0.0,0.0,356.25
347,2,10,8,0.0,0.0,0.0,356.25
348,2,10,9,0.0,0.0,0.0,356.25
349,2,10,10,0.0,0.0,0.0,356.25
350,2,11,1,0.0,0.0,0.0,356.25
351,2,11,2,0.0,0.0,0.0,356.25
352,2,11,3,0.0,0.0,0.0,356.25
353,2,11,4,0.0,0.0,0.0,356.25
354,2,11,5,0.0,0.0,0.0,356.25
355,2,11,6,0.0,0.0,0.0,356.25
356,2,11,7,0.0,0.0,0.0,356.25
357,2,11,8,0.0,0.0,0.0,356.25
358,2,11,9,0.0,0.0,0.0,356.25
359,2,11,10,0.0,0.0,0.0,356.25
360,2,12,1,0.0,0.0,0.0,356.25
361,2,12,2,0.0,0.0,0.0,356.25
362,2,12,3,0.0,0.0,0.0,356.25
363,2,12,4,0.0,0.0,0.0,356.25
364,2,12,5,0.0,0.0,0.0,356.25
365,2,12,6,0.0,0.0,0.0,356.25
366,2,12,7,39.0000000000764,12.00000000019645,32.99999999997817,311.2499999998254
367,2,12,8,25.000000000043656,5.999999999985448,22.00000000005093,328.2499999999636
368,2,12,9,0.0,0.0,0.0,356.25
369,2,12,10,95.99999999991633,50.000000000065484,70.99999999988358,235.25000000005093
370,2,13,1,0.0,0.0,0.0,356.25
371,2,13,2,6.0,2.0000000001309672,4.999999999934516,349.2499999999345
372,2,13,3,28.499999999970896,6.999999999854481,25.000000000043656,324.25000000010186
373,2,13,4,0.0,0.0,0.0,356.25
374,2,13,5,60.3749999999236,40.7500000001819,39.99999999983265,275.49999999998545
375,2,13,6,0.624999999992724,1.249999999985448,0.0,355.00000000001455
376,2,13,7,0.0,0.0,0.0,356.25
377,2,13,8,13.999999999916326,3.999999999861757,11.999999999985448,340.2500000001528
378,2,13,9,0.0,0.0,0.0,356.25
379,2,13,10,0.0,0.0,0.0,356.25
380,2,14,1,0.0,0.0,0.0,356.25
381,2,14,2,0.0,0.0,0.0,356.25
382,2,14,3,90.37499999995998,180.74999999991996,0.0,175.50000000008004
383,2,14,4,52.625000000043656,87.25000000010186,8.999999999992724,259.9999999999054
384,2,14,5,0.0,0.0,0.0,356.25
385,2,14,6,0.0,0.0,0.0,356.25
386,2,14,7,50.00000000009459,95.99999999991269,2.000000000138243,258.24999999994907
387,2,14,8,28.499999999978172,22.99999999970896,17.00000000012369,316.25000000016735
388,2,14,9,0.0,0.0,0.0,356.25
389,2,14,10,0.0,0.0,0.0,356.25
390,2,15,1,0.0,0.0,0.0,356.25
391,2,15,2,0.0,0.0,0.0,356.25
392,2,15,3,61.00000000012005,37.99999999989086,42.00000000017462,276.2499999999345
393,2,15,4,49.99999999998181,30.0000000001819,34.99999999989086,291.24999999992724
394,2,15,5,60.49999999998181,7.000000000050932,56.999999999956344,292.2499999999927
395,2,15,6,0.0,0.0,0.0,356.25
396,2,15,7,82.00000000000364,65.99999999993452,49.00000000003638,241.2500000000291
397,2,15,8,0.0,0.0,0.0,356.25
398,2,15,9,0.0,0.0,0.0,356.25
399,2,15,10,0.0,0.0,0.0,356.25
400,2,16,1,0.0,0.0,0.0,356.25
401,2,16,2,0.0,0.0,0.0,356.25
402,2,16,3,0.0,0.0,0.0,356.25
403,2,16,4,0.0,0.0,0.0,356.25
404,2,16,5,0.0,0.0,0.0,356.25
405,2,16,6,17.499999999952706,16.99999999989086,9.000000000007276,330.25000000010186
406,2,16,7,37.74999999990905,23.999999999992724,25.74999999991269,306.5000000000946
407,2,16,8,168.24999999992724,60.00000000014552,138.24999999985448,158.0
408,2,16,9,0.0,0.0,0.0,356.25
409,2,16,10,0.0,0.0,0.0,356.25
410,2,17,1,0.0,0.0,0.0,356.25
411,2,17,2,0.0,0.0,0.0,356.25
412,2,17,3,0.0,0.0,0.0,356.25
413,2,17,4,0.0,0.0,0.0,356.25
414,2,17,5,0.0,0.0,0.0,356.25
415,2,17,6,0.0,0.0,0.0,356.25
416,2,17,7,0.0,0.0,0.0,356.25
417,2,17,8,68.9999999998945,48.999999999847205,44.499999999970896,262.7500000001819
418,2,17,9,19.500000000014552,2.0000000001309672,18.49999999994907,335.74999999991996
419,2,17,10,0.0,0.0,0.0,356.25
420,2,18,1,0.0,0.0,0.0,356.25
421,2,18,2,0.0,0.0,0.0,356.25
422,2,18,3,0.0,0.0,0.0,356.25
423,2,18,4,0.0,0.0,0.0,356.25
424,2,18,5,0.0,0.0,0.0,356.25
425,2,18,6,0.0,0.0,0.0,356.25
426,2,18,7,0.0,0.0,0.0,356.25
427,2,18,8,0.0,0.0,0.0,356.25
428,2,18,9,57.49999999997817,72.99999999998545,20.999999999985448,262.2500000000291
429,2,18,10,0.0,0.0,0.0,356.25
430,2,19,1,0.0,0.0,0.0,356.25
431,2,19,2,0.0,0.0,0.0,356.25
432,2,19,3,0.0,0.0,0.0,356.25
433,2,19,4,0.0,0.0,0.0,356.25
434,2,19,5,0.0,0.0,0.0,356.25
435,2,19,6,0.0,0.0,0.0,356.25
436,2,19,7,0.0,0.0,0.0,356.25
437,2,19,8,0.0,0.0,0.0,356.25
438,2,19,9,14.75000000003638,1.9999999999272404,13.75000000007276,340.5
439,2,19,10,24.250000000029104,2.000000000145519,23.249999999956344,330.99999999989814
440,2,20,1,42.5,19.000000000058208,32.999999999970896,304.2499999999709
441,2,20,2,0.0,0.0,0.0,356.25
442,2,20,3,0.0,0.0,0.0,356.25
443,2,20,4,0.0,0.0,0.0,356.25
444,2,20,5,0.0,0.0,0.0,356.25
445,2,20,6,0.0,0.0,0.0,356.25
446,2,20,7,1.3750000000436557,2.7500000000873115,0.0,353.4999999999127
447,2,20,8,88.62500000009459,75.24999999986903,51.00000000016007,229.9999999999709
448,2,20,9,0.0,0.0,0.0,356.25
449,2,20,10,0.0,0.0,0.0,356.25
450,2,21,1,0.0,0.0,0.0,356.25
451,2,21,2,0.0,0.0,0.0,356.25
452,2,21,3,0.0,0.0,0.0,356.25
453,2,21,4,0.0,0.0,0.0,356.25
454,2,21,5,0.0,0.0,0.0,356.25
455,2,21,6,0.0,0.0,0.0,356.25
456,2,21,7,0.0,0.0,0.0,356.25
457,2,21,8,0.0,0.0,0.0,356.25
458,2,21,9,0.0,0.0,0.0,356.25
459,2,21,10,30.000000000065484,4.00000000007276,28.000000000029104,324.24999999989814
460,2,22,1,68.50000000001455,25.00000000023283,55.99999999989814,275.24999999986903
461,2,22,2,0.0,0.0,0.0,356.25
462,2,22,3,0.0,0.0,0.0,356.25
463,2,22,4,0.0,0.0,0.0,356.25
464,2,22,5,0.0,0.0,0.0,356.25
465,2,22,6,0.0,0.0,0.0,356.25
466,2,22,7,0.0,0.0,0.0,356.25
467,2,22,8,0.0,0.0,0.0,356.25
468,2,22,9,0.0,0.0,0.0,356.25
469,2,22,10,0.0,0.0,0.0,356.25
470,2,23,1,14.499999999949068,7.00000000007276,10.999999999912689,338.25000000001455
471,2,23,2,0.0,0.0,0.0,356.25
472,2,23,3,0.0,0.0,0.0,356.25
473,2,23,4,0.0,0.0,0.0,356.25
474,2,23,5,0.0,0.0,0.0,356.25
475,2,23,6,0.0,0.0,0.0,356.25
476,2,23,7,0.0,0.0,0.0,356.25
477,2,23,8,0.0,0.0,0.0,356.25
478,2,23,9,0.0,0.0,0.0,356.25
479,2,23,10,0.0,0.0,0.0,356.25
480,3,0,1,22.49999999987446,10.999999999921272,16.999999999913825,328.2500000001649
481,3,0,2,0.0,0.0,0.0,356.25
482,3,0,3,0.0,0.0,0.0,356.25
483,3,0,4,0.0,0.0,0.0,356.25
484,3,0,5,0.0,0.0,0.0,356.25
485,3,0,6,0.0,0.0,0.0,356.25
486,3,0,7,0.0,0.0,0.0,356.25
487,3,0,8,0.0,0.0,0.0,356.25
488,3,0,9,0.0,0.0,0.0,356.25
489,3,0,10,0.0,0.0,0.0,356.25
490,3,1,1,0.0,0.0,0.0,356.25
491,3,1,2,0.0,0.0,0.0,356.25
492,3,1,3,0.0,0.0,0.0,356.25
493,3,1,4,0.0,0.0,0.0,356.25
494,3,1,5,0.0,0.0,0.0,356.25
495,3,1,6,0.0,0.0,0.0,356.25
496,3,1,7,0.0,0.0,0.0,356.25
497,3,1,8,0.0,0.0,0.0,356.25
498,3,1,9,0.0,0.0,0.0,356.25
499,3,1,10,0.0,0.0,0.0,356.25
500,3,2,1,0.0,0.0,0.0,356.25
501,3,2,2,0.0,0.0,0.0,356.25
502,3,2,3,0.0,0.0,0.0,356.25
503,3,2,4,0.0,0.0,0.0,356.25
504,3,2,5,0.0,0.0,0.0,356.25
505,3,2,6,0.0,0.0,0.0,356.25
506,3,2,7,0.0,0.0,0.0,356.25
