Cday,CT,bin,middle,mid_sep,others
1,6,3,56.00000000008367,37.000000000043656,268.24999999987267
1,6,4,0,0,361.25
1,6,5,0,0,361.25
1,6,6,0,0,361.25
1,6,7,0,0,361.25
1,6,8,0,0,361.25
1,6,9,0,0,361.25
1,6,10,0,0,361.25
1,7,1,0,0,361.25
1,7,2,0,0,361.25
1,7,3,0,0,361.25
1,7,4,0,0,361.25
1,7,5,0,0,361.25
1,7,6,0,0,361.25
1,7,7,22.99999999991269,2.9999999997889972,335.2500000002983
1,7,8,0,0,361.25
1,7,9,0,0,361.25
1,7,10,0,0,361.25
1,8,1,0,0,361.25
1,8,2,0,0,361.25
1,8,3,0,0,361.25
1,8,4,0,0,361.25
1,8,5,0,0,361.25
1,8,6,0,0,361.25
1,8,7,0,0,361.25
1,8,8,4.000000000272848,3.999999999861757,353.2499999998654
1,8,9,168.99999999990905,21.000000000203727,171.24999999988722
1,8,10,93.49999999943611,29.00000000030559,238.7500000002583
1,9,1,24.499999999505235,3.000000000203727,333.75000000029104
1,9,2,22.999999999898137,13.000000000058208,325.25000000004366
1,9,3,0,0,361.25
1,9,4,7.999999999723514,17.999999999978172,335.2500000002983
1,9,5,0,0,361.25
1,9,6,0,0,361.25
1,9,7,0,0,361.25
1,9,8,0,0,361.25
1,9,9,0,0,361.25
1,9,10,0,0,361.25
1,10,1,0,0,361.25
1,10,2,0,0,361.25
1,10,3,0,0,361.25
1,10,4,38.00000000008731,16.99999999991269,306.25
1,10,5,2.000000000145519,5.999999999992724,353.24999999986176
1,10,6,1.0000000000654836,3.999999999861757,356.25000000007276
1,10,7,0,0,361.25
1,10,8,27.00000000061118,34,300.2499999995998
1,10,9,323.25000000028376,37.99999999971624,0
1,10,10,283.24999999925785,14.000000000523869,64.00000000021828
1,11,1,176.5000000003638,95.99999999991269,88.74999999972351
1,11,2,49.999999999810825,0,311.2500000001892
1,11,3,202.24999999991996,16.99999999992724,142.0000000001528
1,11,4,339.2500000005675,12.999999999643478,8.999999999788997
1,11,5,315.5000000001528,0,45.749999999847205
1,11,6,187.99999999943975,48,125.25000000019645
1,11,7,318.2499999999636,40.00000000024738,2.9999999997889972
1,11,8,361.25,0,0
1,11,9,18.500000000080036,23.999999999970896,318.74999999994907
1,11,10,37.000000000043656,0,324.24999999995634
1,12,1,0,0,361.25
1,12,2,0,0,361.25
1,12,3,0,0,361.25
1,12,4,0,0,361.25
1,12,5,0,0,361.25
1,12,6,0,0,361.25
1,12,7,0,0,361.25
1,12,8,0,0,361.25
1,12,9,0,0,361.25
1,12,10,0,0,361.25
1,13,1,0,0,361.25
1,13,2,16.000000000349246,5.999999999992724,339.24999999965803
1,13,3,282.00000000007276,3.999999999854481,75.25000000007276
1,13,4,0,0,361.25
1,13,5,0,0,361.25
1,13,6,0,0,361.25
1,13,7,0,0,361.25
1,13,8,0,0,361.25
1,13,9,0,0,361.25
1,13,10,0,0,361.25
1,14,1,0,0,361.25
1,14,2,0,0,361.25
1,14,3,0,0,361.25
1,14,4,264.99999999956344,2.0000000001236913,94.25000000031287
1,14,5,337.2500000000073,7,16.999999999919964
1,14,6,338.2499999996726,23.000000000327418,0
1,14,7,335.5000000002692,0,25.74999999973079
1,14,8,288.0000000000218,10,63.25000000012369
1,14,9,361.25,0,0
1,14,10,263.24999999995634,3.999999999861757,94
1,15,1,361.25,0,0
1,15,2,79.25,6,276
1,15,3,0,0,361.25
1,15,4,0,0,361.25
1,15,5,0,0,361.25
1,15,6,0,0,361.25
1,15,7,0,0,361.25
1,15,8,0,0,361.25
1,15,9,0,0,361.25
1,15,10,0,0,361.25
1,16,1,0,0,361.25
1,16,2,0,0,361.25
1,16,3,275.7499999991487,30.000000000400178,55.50000000045111
1,16,4,361.25,0,0
1,16,5,306.00000000005093,2.0000000001309672,53.25
1,16,6,311.4999999998472,35.999999999970896,13.750000000181899
1,16,7,361.25,0,0
1,16,8,131.24999999981083,0,230.00000000018917
1,16,9,0,0,361.25
1,16,10,0,0,361.25
1,17,1,0,0,361.25
1,17,2,0,0,361.25
1,17,3,0,0,361.25
1,17,4,0,0,361.25
1,17,5,0,0,361.25
1,17,6,0,0,361.25
1,17,7,0,0,361.25
1,17,8,0,0,361.25
1,17,9,0,0,361.25
1,17,10,0,0,361.25
1,18,1,0,0,361.25
1,18,2,0,0,361.25
1,18,3,0,0,361.25
1,18,4,0,0,361.25
1,18,5,0,0,361.25
1,18,6,31.000000000029104,21.000000000189175,309.2499999997817
1,18,7,295.7500000002037,3.9999999998690328,61.49999999992724
1,18,8,361.25,0,0
1,18,9,144.25000000014552,7.000000000043656,209.99999999981083
1,18,10,349.25000000001455,11.999999999985448,0
1,19,1,293.2500000003347,0,68
1,19,2,29.25000000021828,5,326.9999999998545
1,19,3,0,0,361.25
1,19,4,0,0,361.25
1,19,5,0,0,361.25
1,19,6,0,0,361.25
1,19,7,0,0,361.25
1,19,8,0,0,361.25
1,19,9,0,0,361.25
1,19,10,0,0,361.25
1,20,1,0,0,361.25
1,20,2,0,0,361.25
1,20,3,0,0,361.25
1,20,4,0,0,361.25
1,20,5,0,0,361.25
1,20,6,0,0,361.25
1,20,7,0,0,361.25
1,20,8,0,0,361.25
1,20,9,0,0,361.25
1,20,10,0,0,361.25
1,21,1,0,0,361.25
1,21,2,0,0,361.25
1,21,3,0,0,361.25
1,21,4,0,0,361.25
1,21,5,0,0,361.25
1,21,6,0,0,361.25
1,21,7,0,0,361.25
1,21,8,2.000000000145519,9.999999999839929,349.25000000001455
1,21,9,0,0,361.25
1,21,10,0,0,361.25
1,22,1,0,0,361.25
1,22,2,0,0,361.25
1,22,3,0,0,361.25
1,22,4,0,0,361.25
1,22,5,0,0,361.25
1,22,6,0,0,361.25
1,22,7,0,0,361.25
1,22,8,0,0,361.25
1,22,9,0,0,361.25
1,22,10,0,0,361.25
1,23,1,0,0,361.25
1,23,2,0,0,361.25
1,23,3,0,0,361.25
1,23,4,0,0,361.25
1,23,5,0,0,361.25
1,23,6,0,0,361.25
1,23,7,0,0,361.25
1,23,8,0,0,361.25
1,23,9,0,0,361.25
1,23,10,0,0,361.25
2,0,1,0,0,361.25
2,0,2,0,0,361.25
2,0,3,0,0,361.25
2,0,4,0,0,361.25
2,0,5,0,0,361.25
2,0,6,0,0,361.25
2,0,7,0,0,361.25
2,0,8,3.9999999998626663,21.000000000181444,336.2499999999559
2,0,9,32.000000000114596,85.25000000016371,243.9999999997217
2,0,10,3.000000000201908,38.74999999998954,319.49999999980855
2,1,1,0,0,361.25
2,1,2,0,0,361.25
2,1,3,5,3.000000000201908,353.24999999987085
2,1,4,0,0,361.25
2,1,5,31.750000000077307,198.99999999988722,130.50000000003547
2,1,6,361.25,0,0
2,1,7,125,13.000000000056389,223.2499999999436
2,1,8,222.50000000014643,87.00000000011732,51.74999999973625
2,1,9,224.49999999965348,119.75000000043292,16.999999999913598
2,1,10,230.99999999958436,15.250000000476575,114.99999999993906
2,2,1,0,0,361.25
2,2,2,18.500000000064574,8.000000000128239,334.7499999998072
2,2,3,304.25,49.00000000002183,8.000000000129148
2,2,4,361.25,0,0
2,2,5,248.25000000016735,112.99999999983265,0
2,2,6,43.75000000012005,0,317.49999999987995
2,2,7,0,0,361.25
2,2,8,0,0,361.25
2,2,9,0,0,361.25
2,2,10,0,0,361.25
2,3,1,0,0,361.25
2,3,2,0,0,361.25
2,3,3,0,0,361.25
2,3,4,0,0,361.25
2,3,5,0,0,361.25
2,3,6,0,0,361.25
2,3,7,0,0,361.25
2,3,8,0,0,361.25
2,3,9,0,0,361.25
2,3,10,0,0,361.25
2,4,1,0,0,361.25
2,4,2,0,0,361.25
2,4,3,0,0,361.25
2,4,4,69.99999999948523,18.000000000387445,273.25000000012733
2,4,5,30.00000000030741,0,331.2499999996926
2,4,6,0,0,361.25
2,4,7,82.74999999957072,182,96.5
2,4,8,352.2499999998072,9.000000000192813,0
2,4,9,3.0000000002291927,0,358.2499999997708
2,4,10,0,0,361.25
2,5,1,0,0,361.25
2,5,2,0,0,361.25
2,5,3,0,0,361.25
2,5,4,0,0,361.25
2,5,5,0,0,361.25
2,5,6,0,0,361.25
2,5,7,0,0,361.25
2,5,8,0,0,361.25
2,5,9,0,0,361.25
2,5,10,0,0,361.25
2,6,1,0,0,361.25
2,6,2,0,0,361.25
2,6,3,0,0,361.25
2,6,4,0,0,361.25
2,6,5,0,0,361.25
2,6,6,0,0,361.25
2,6,7,0,0,361.25
2,6,8,0,0,361.25
2,6,9,0,0,361.25
2,6,10,0,0,361.25
2,7,1,0,0,361.25
2,7,2,0,0,361.25
2,7,3,0,0,361.25
2,7,4,0,0,361.25
2,7,5,0,0,361.25
2,7,6,342.9999999999891,0,18.250000000010914
2,7,7,221.0000000003165,3.999999999854481,136.24999999982901
2,7,8,0,0,361.25
2,7,9,6.999999999654392,1.0000000000727596,353.25000000027285
2,7,10,2.999999999792635,7.000000000040018,351.25000000016735
2,8,1,2.000000000134605,13.000000000080036,346.24999999978536
2,8,2,0,0,361.25
2,8,3,0,0,361.25
2,8,4,0,0,361.25
2,8,5,0,0,361.25
2,8,6,0,0,361.25
2,8,7,0,0,361.25
2,8,8,0,0,361.25
2,8,9,0,0,361.25
2,8,10,0,0,361.25
2,9,1,0,0,361.25
2,9,2,0,0,361.25
2,9,3,0,0,361.25
2,9,4,0,0,361.25
2,9,5,27.99999999983993,1.0000000000654836,332.2500000000946
2,9,6,0,0,361.25
2,9,7,4.999999999934516,3.000000000203727,353.24999999986176
2,9,8,0,0,361.25
2,9,9,2.000000000145519,4.9999999999199645,354.2499999999345
2,9,10,0,0,361.25
2,10,1,46,1.0000000000727596,314.25000000010914
2,10,2,0,0,361.25
2,10,3,0,0,361.25
2,10,4,0,0,361.25
2,10,5,54.999999999992724,82.99999999986903,223.25000000013824
2,10,6,14.000000000138243,8.000000000130967,339.2499999997308
2,10,7,0,0,361.25
2,10,8,0,0,361.25
2,10,9,0,0,361.25
2,10,10,0,0,361.25
2,11,1,0,0,361.25
2,11,2,0,0,361.25
2,11,3,0,0,361.25
2,11,4,0,0,361.25
2,11,5,0,0,361.25
2,11,6,0,0,361.25
2,11,7,0,0,361.25
2,11,8,0,0,361.25
2,11,9,0,0,361.25
2,11,10,10.999999999941792,4.0000000002619345,346.2499999997963
2,12,1,0,0,361.25
2,12,2,0,0,361.25
2,12,3,0,0,361.25
2,12,4,0,0,361.25
2,12,5,4.0000000002619345,34.99999999990541,322.24999999983265
2,12,6,0,0,361.25
2,12,7,0,0,361.25
2,12,8,0,0,361.25
2,12,9,70.99999999987631,0,290.2500000001237
2,12,10,0,0,361.25
2,13,1,0,0,361.25
2,13,2,0,0,361.25
2,13,3,0,0,361.25
2,13,4,0,0,361.25
2,13,5,0,0,361.25
2,13,6,0,0,361.25
2,13,7,0,0,361.25
2,13,8,0,0,361.25
2,13,9,0,0,361.25
2,13,10,0,0,361.25
2,14,1,0,0,361.25
2,14,2,0,0,361.25
2,14,3,0,0,361.25
2,14,4,0,0,361.25
2,14,5,32.999999999774445,11.000000000327418,317.24999999989814
2,14,6,0,0,361.25
2,14,7,0,0,361.25
2,14,8,0,0,361.25
2,14,9,0,0,361.25
2,14,10,83.50000000011642,79.99999999965075,197.75000000023283
2,15,1,18.500000000603904,0,342.7499999993961
2,15,2,0,0,361.25
2,15,3,0,0,361.25
2,15,4,5.999999999985448,0,355.25000000001455
2,15,5,0,0,361.25
2,15,6,0,0,361.25
2,15,7,0,0,361.25
2,15,8,0,0,361.25
2,15,9,0,0,361.25
2,15,10,0,0,361.25
2,16,1,0,0,361.25
2,16,2,0,0,361.25
2,16,3,0,0,361.25
2,16,4,0,0,361.25
2,16,5,0,0,361.25
2,16,6,0,0,361.25
2,16,7,0,0,361.25
2,16,8,0,0,361.25
2,16,9,0,0,361.25
2,16,10,0,0,361.25
2,17,1,0,0,361.25
2,17,2,0,0,361.25
2,17,3,0,0,361.25
2,17,4,0,0,361.25
2,17,5,11.000000000312866,18.999999999650754,331.2500000000364
2,17,6,2.9999999997889972,4.000000000276486,354.2499999999345
2,17,7,7.000000000050932,0,354.24999999994907
2,17,8,0,0,361.25
2,17,9,0,0,361.25
2,17,10,1.0000000000582077,0,360.2499999999418
2,18,1,0,0,361.25
2,18,2,0,0,361.25
2,18,3,0,0,361.25
2,18,4,0,0,361.25
2,18,5,0,0,361.25
2,18,6,0,0,361.25
2,18,7,0,0,361.25
2,18,8,0,0,361.25
2,18,9,0,0,361.25
2,18,10,0,0,361.25
2,19,1,0,0,361.25
2,19,2,0,0,361.25
2,19,3,0,0,361.25
2,19,4,0,0,361.25
2,19,5,0,0,361.25
2,19,6,0,0,361.25
2,19,7,0,0,361.25
2,19,8,0,0,361.25
2,19,9,1.9999999996944098,8,351.25000000016007
2,19,10,0,0,361.25
2,20,1,0,0,361.25
2,20,2,0,0,361.25
2,20,3,0,0,361.25
2,20,4,0,0,361.25
2,20,5,0,0,361.25
2,20,6,0,0,361.25
2,20,7,0,0,361.25
2,20,8,0,0,361.25
2,20,9,0,0,361.25
2,20,10,0,0,361.25
2,21,1,0,0,361.25
2,21,2,0,0,361.25
2,21,3,0,0,361.25
2,21,4,0,0,361.25
2,21,5,0,0,361.25
2,21,6,0,0,361.25
2,21,7,0,0,361.25
2,21,8,0,0,361.25
2,21,9,0,0,361.25
2,21,10,0,0,361.25
2,22,1,0,0,361.25
2,22,2,0,0,361.25
2,22,3,0,0,361.25
2,22,4,0,0,361.25
2,22,5,0,0,361.25
2,22,6,0,0,361.25
2,22,7,0,0,361.25
2,22,8,0,0,361.25
2,22,9,0,0,361.25
2,22,10,0,0,361.25
2,23,1,3.000000000203727,2.999999999796273,355.25
2,23,2,0,0,361.25
2,23,3,0,0,361.25
2,23,4,0,0,361.25
2,23,5,0,0,361.25
2,23,6,0,0,361.25
2,23,7,0,0,361.25
2,23,8,0,0,361.25
2,23,9,0,0,361.25
2,23,10,0,0,361.25
3,0,1,0,0,361.25
3,0,2,0,0,361.25
3,0,3,0,0,361.25
3,0,4,0,0,361.25
3,0,5,0,0,361.25
3,0,6,0,0,361.25
3,0,7,0,0,361.25
3,0,8,0,0,361.25
3,0,9,23.000000000317414,10,328.2499999998263
3,0,10,73.50000000030604,51.99999999940337,235.75000000029058
3,1,1,108.50000000007685,0,252.74999999992315
3,1,2,0,0,361.25
3,1,3,109.99999999961983,18.00000000039654,233.24999999998363
3,1,4,0,0,361.25
3,1,5,16.99999999991269,5.9999999999936335,338.2500000000937
3,1,6,1.0000000000709406,0,360.24999999992906
3,1,7,0,0,361.25
3,1,8,0,0,361.25
3,1,9,0,0,361.25
3,1,10,0,0,361.25
3,2,1,56,128.00000000042837,177.24999999989723
3,2,2,0,0,361.25
3,2,3,0,0,361.25
3,2,4,0,0,361.25
3,2,5,0,0,361.25
3,2,6,0,0,361.25
3,2,7,0,0,361.25
3,2,8,0,0,361.25
3,2,9,0,0,361.25
3,2,10,0,0,361.25
3,3,1,0,0,361.25
3,3,2,0,0,361.25
3,3,3,0,0,361.25
3,3,4,0,0,361.25
3,3,5,0,0,361.25
3,3,6,0,0,361.25
3,3,7,0,0,361.25
3,3,8,0,0,361.25
3,3,9,0,0,361.25
3,3,10,0,0,361.25
3,4,1,0,0,361.25
3,4,2,0,0,361.25
3,4,3,8.000000000123691,21.000000000194632,332.2499999996817
3,4,4,54.00000000036016,3.999999999863576,303.24999999977626
3,4,5,0,0,361.25
3,4,6,130.50000000035288,30.999999999625288,199.75000000002183
3,4,7,328.2499999998181,33,0
3,4,8,361.25,0,0
3,4,9,265,0,96.25
3,4,10,0,0,361.25
3,5,1,0,0,361.25
3,5,2,0,0,361.25
3,5,3,0,0,361.25
3,5,4,0,0,361.25
3,5,5,0,0,361.25
3,5,6,0,0,361.25
3,5,7,0,0,361.25
3,5,8,0,0,361.25
3,5,9,0,0,361.25
3,5,10,0,0,361.25
3,6,1,0,0,361.25
3,6,2,0,0,361.25
3,6,3,0,0,361.25
3,6,4,0,0,361.25
3,6,5,0,0,361.25
3,6,6,0,0,361.25
3,6,7,0,0,361.25
3,6,8,0,0,361.25
3,6,9,0,0,361.25
3,6,10,0,0,361.25
3,7,1,0,0,361.25
3,7,2,0,0,361.25
3,7,3,0,0,361.25
3,7,4,0,0,361.25
3,7,5,0,0,361.25
3,7,6,0,0,361.25
3,7,7,0,0,361.25
3,7,8,5.000000000331056,6.999999999654392,349.25000000001455
3,7,9,144.0000000002765,102.99999999956708,114.25000000015643
3,7,10,3.999999999861757,0,357.25000000013824
3,8,1,0,0,361.25
3,8,2,0,0,361.25
3,8,3,0,0,361.25
3,8,4,0,0,361.25
3,8,5,0,0,361.25
3,8,6,0,0,361.25
3,8,7,0,0,361.25
3,8,8,0,0,361.25
3,8,9,0,0,361.25
3,8,10,0,0,361.25
3,9,1,0,0,361.25
3,9,2,0,0,361.25
3,9,3,0,0,361.25
3,9,4,0,0,361.25
3,9,5,80.75000000031287,1.9999999997307896,278.49999999995634
3,9,6,137.25,2.999999999796273,220.99999999978172
3,9,7,159.24999999994907,0,202.00000000005093
3,9,8,350.25000000007276,10.99999999992724,0
3,9,9,280.4999999999345,7.000000000058208,73.75000000000728
3,9,10,16.999999999905413,13.99999999992724,330.25000000016735
3,10,1,350.24999999986903,11.000000000130967,0
3,10,2,131.75000000064756,42.99999999962165,186.4999999997308
3,10,3,0,0,361.25
3,10,4,320.9999999998472,0,40.250000000152795
3,10,5,361.25,0,0
3,10,6,361.25,0,0
3,10,7,254.2499999997599,3.000000000203727,104.00000000003638
3,10,8,172.2500000002765,0,188.9999999997235
3,10,9,173.25000000053842,64.99999999947613,122.99999999998545
3,10,10,361.25,0,0
3,11,1,47.500000000152795,12,301.7499999998472
3,11,2,139,0,222.25
3,11,3,361.25,0,0
3,11,4,361.25,0,0
3,11,5,233.24999999956344,12.000000000400178,116.00000000003638
3,11,6,361.25,0,0
3,11,7,307.2500000000364,1.9999999997307896,52.00000000023283
3,11,8,269.2499999995416,51.00000000014552,41.000000000312866
3,11,9,262.24999999986176,31.00000000005093,68.00000000008731
3,11,10,361.25,0,0
3,12,1,124.00000000040018,7.000000000065484,230.24999999953434
3,12,2,0,0,361.25
3,12,3,0,0,361.25
3,12,4,0,0,361.25
3,12,5,0,0,361.25
3,12,6,0,0,361.25
3,12,7,0,0,361.25
3,12,8,0,0,361.25
3,12,9,0,0,361.25
3,12,10,0,0,361.25
3,13,1,0,0,361.25
3,13,2,0,0,361.25
3,13,3,0,0,361.25
3,13,4,0,0,361.25
3,13,5,0,0,361.25
3,13,6,0,0,361.25
3,13,7,0,0,361.25
3,13,8,0,0,361.25
3,13,9,0,0,361.25
3,13,10,0,0,361.25
3,14,1,0,0,361.25
3,14,2,329.4999999998472,17.999999999985448,13.750000000167347
3,14,3,361.25,0,0
3,14,4,361.25,0,0
3,14,5,359.00000000016007,2.249999999839929,0
3,14,6,202.49999999964348,10.750000000218279,148.00000000013824
3,14,7,361.25,0,0
3,14,8,361.25,0,0
3,14,9,256.2499999998836,0,105.00000000011642
3,14,10,349.74999999995634,0,11.500000000043656
3,15,1,288.74999999970896,0,72.50000000029104
3,15,2,361.25,0,0
3,15,3,112.00000000001455,0,249.24999999998545
3,15,4,0,0,361.25
3,15,5,0,0,361.25
3,15,6,0,0,361.25
3,15,7,0,0,361.25
3,15,8,0,0,361.25
3,15,9,0,0,361.25
3,15,10,0,0,361.25
3,16,1,0,0,361.25
3,16,2,0,0,361.25
3,16,3,0,0,361.25
3,16,4,0,0,361.25
3,16,5,0,0,361.25
3,16,6,0,0,361.25
3,16,7,0,0,361.25
3,16,8,0,0,361.25
3,16,9,0,0,361.25
3,16,10,0,0,361.25
3,17,1,0,0,361.25
3,17,2,0,0,361.25
3,17,3,46.25,47.999999999956344,267.00000000025466
3,17,4,328.2499999998254,9.000000000189175,23.999999999985448
3,17,5,361.25,0,0
3,17,6,361.25,0,0
3,17,7,267.2499999998108,0,94.00000000018917
3,17,8,361.25,0,0
3,17,9,193.50000000040018,0,167.74999999959982
3,17,10,0,0,361.25
3,18,1,0,0,361.25
3,18,2,0,0,361.25
3,18,3,0,0,361.25
3,18,4,0,0,361.25
3,18,5,0,0,361.25
3,18,6,0,0,361.25
3,18,7,0,0,361.25
3,18,8,0,0,361.25
3,18,9,0,0,361.25
3,18,10,0,0,361.25
3,19,1,0,0,361.25
3,19,2,0,0,361.25
3,19,3,0,0,361.25
3,19,4,0,0,361.25
3,19,5,0,0,361.25
3,19,6,174.0000000000873,5.999999999548891,181.2500000003638
3,19,7,361.25,0,0
3,19,8,361.25,0,0
3,19,9,295.25000000007276,1.0000000000582077,64.99999999986903
3,19,10,347.25000000029104,5,8.999999999781721
3,20,1,361.25,0,0
3,20,2,57.75,0,303.5
3,20,3,0,0,361.25
3,20,4,0,0,361.25
3,20,5,0,0,361.25
3,20,6,0,0,361.25
3,20,7,0,0,361.25
3,20,8,0,0,361.25
3,20,9,0,0,361.25
3,20,10,0,0,361.25
3,21,1,0,0,361.25
3,21,2,0,0,361.25
3,21,3,0,0,361.25
3,21,4,0,0,361.25
3,21,5,0,0,361.25
3,21,6,0,0,361.25
3,21,7,0,0,361.25
3,21,8,0,0,361.25
3,21,9,0,0,361.25
3,21,10,0,0,361.25
3,22,1,0,0,361.25
3,22,2,0,0,361.25
3,22,3,0,0,361.25
3,22,4,0,0,361.25
3,22,5,0,0,361.25
3,22,6,0,0,361.25
3,22,7,0,0,361.25
3,22,8,0,0,361.25
3,22,9,0,0,361.25
3,22,10,0,0,361.25
3,23,1,0,0,361.25
3,23,2,0,0,361.25
3,23,3,0,0,361.25
3,23,4,0,0,361.25
3,23,5,0,0,361.25
3,23,6,0,0,361.25
3,23,7,0,0,361.25
3,23,8,0,0,361.25
3,23,9,0,0,361.25
3,23,10,0,0,361.25
4,0,1,0,0,361.25
4,0,2,0,0,361.25
4,0,3,0,0,361.25
4,0,4,0,0,361.25
4,0,5,0,0,361.25
4,0,6,0,0,361.25
4,0,7,0,0,361.25
4,0,8,0,0,361.25
4,0,9,3.000000000201908,53.99999999994998,304.2499999998481
4,0,10,0,0,361.25
4,1,1,0,0,361.25
4,1,2,0,0,361.25
4,1,3,0,0,361.25
4,1,4,13.000000000057298,12.999999999647116,335.2500000002956
4,1,5,0,0,361.25
4,1,6,29.999999999970896,76.00000000020282,255.2499999998263
4,1,7,0,0,361.25
4,1,8,0,0,361.25
4,1,9,0,0,361.25
4,1,10,53.999999999957254,120.99999999995089,186.25000000009186
4,2,1,0,0,361.25
4,2,2,0,0,361.25
4,2,3,0,0,361.25
4,2,4,0,0,361.25
4,2,5,0,0,361.25
4,2,6,0,0,361.25
4,2,7,0,0,361.25
4,2,8,0,0,361.25
4,2,9,0,0,361.25
4,2,10,0,0,361.25
4,3,1,0,0,361.25
4,3,2,0,0,361.25
4,3,3,0,0,361.25
4,3,4,0,0,361.25
4,3,5,0,0,361.25
4,3,6,0,0,361.25
4,3,7,0,0,361.25
4,3,8,0,0,361.25
4,3,9,0,0,361.25
4,3,10,0,0,361.25
4,4,1,3.000000000187356,7.000000000065484,351.24999999974716
4,4,2,0,0,361.25
4,4,3,0,0,361.25
4,4,4,15.999999999852662,54.00000000015825,291.2499999999891
4,4,5,2.999999999790816,44.000000000294676,314.2499999999145
4,4,6,22.499999999898137,93.00000000012369,245.74999999997817
4,4,7,318.2499999999636,43.00000000003638,0
4,4,8,361.25,0,0
4,4,9,298.00000000032014,0,63.24999999967986
4,4,10,0,0,361.25
4,5,1,0,0,361.25
4,5,2,0,0,361.25
4,5,3,0,0,361.25
4,5,4,0,0,361.25
4,5,5,0,0,361.25
4,5,6,0,0,361.25
4,5,7,0,0,361.25
4,5,8,0,0,361.25
4,5,9,0,0,361.25
4,5,10,0,0,361.25
4,6,1,0,0,361.25
4,6,2,0,0,361.25
4,6,3,0,0,361.25
4,6,4,0,0,361.25
4,6,5,0,0,361.25
4,6,6,0,0,361.25
4,6,7,0,0,361.25
4,6,8,0,0,361.25
4,6,9,0,0,361.25
4,6,10,0,0,361.25
4,7,1,0,0,361.25
4,7,2,0,0,361.25
4,7,3,0,0,361.25
4,7,4,0,0,361.25
4,7,5,0,0,361.25
4,7,6,0,0,361.25
4,7,7,0,0,361.25
4,7,8,0,0,361.25
4,7,9,0,0,361.25
4,7,10,0,0,361.25
4,8,1,0,0,361.25
4,8,2,0,0,361.25
4,8,3,1.9999999997271516,34.00000000024011,325.25000000003274
4,8,4,3.999999999854481,2.000000000141881,355.25000000000364
4,8,5,3.9999999998690328,3.000000000200089,354.2499999999309
4,8,6,0,0,361.25
4,8,7,0,0,361.25
4,8,8,0,0,361.25
4,8,9,0,0,361.25
4,8,10,0,0,361.25
4,9,1,0,0,361.25
4,9,2,0,0,361.25
4,9,3,0,0,361.25
4,9,4,0,0,361.25
4,9,5,0,0,361.25
4,9,6,0,0,361.25
4,9,7,0,0,361.25
4,9,8,0,0,361.25
4,9,9,0,0,361.25
4,9,10,3.9999999998690328,0,357.25000000013097
4,10,1,112.2499999996653,110.00000000003638,139.00000000029831
4,10,2,360.7500000002401,0.4999999997598934,0
4,10,3,8.999999999781721,28.500000000152795,323.7500000000655
4,10,4,0,0,361.25
4,10,5,0,0,361.25
4,10,6,0,0,361.25
4,10,7,35.00000000030559,38.99999999976717,287.24999999992724
4,10,8,0,0,361.25
4,10,9,0,0,361.25
4,10,10,0,0,361.25
4,11,1,14.999999999781721,1.0000000000654836,345.2500000001528
4,11,2,0,0,361.25
4,11,3,0,0,361.25
4,11,4,0,0,361.25
4,11,5,0,0,361.25
