Cday,CT,bin,both_mid,both_midsep
2,4,4,,
2,4,5,,
2,4,6,,
2,4,7,,
2,4,8,,
2,4,9,,
2,4,10,,
2,5,1,,
2,5,2,,
2,5,3,,
2,5,4,,
2,5,5,,
2,5,6,,
2,5,7,,
2,5,8,,
2,5,9,,
2,5,10,,
2,6,1,,
2,6,2,,
2,6,3,,
2,6,4,,
2,6,5,,
2,6,6,,
2,6,7,,
2,6,8,,
2,6,9,,
2,6,10,,
2,7,1,,
2,7,2,,
2,7,3,,
2,7,4,,
2,7,5,,
2,7,6,,
2,7,7,,
2,7,8,,
2,7,9,,
2,7,10,,
2,8,1,,
2,8,2,,
2,8,3,,
2,8,4,,
2,8,5,,
2,8,6,,
2,8,7,,
2,8,8,,
2,8,9,,
2,8,10,,
2,9,1,,
2,9,2,,
2,9,3,,
2,9,4,,
2,9,5,,
2,9,6,,
2,9,7,,
2,9,8,,
2,9,9,,
2,9,10,,
2,10,1,,
2,10,2,,
2,10,3,,
2,10,4,,
2,10,5,,
2,10,6,,
2,10,7,,
2,10,8,,
2,10,9,,
2,10,10,,
2,11,1,,
2,11,2,,
2,11,3,,
2,11,4,,
2,11,5,,
2,11,6,,
2,11,7,,
2,11,8,,
2,11,9,,
2,11,10,,
2,12,1,,
2,12,2,,
2,12,3,,
2,12,4,,
2,12,5,,
2,12,6,,
2,12,7,,
2,12,8,,
2,12,9,,
2,12,10,,
2,13,1,,
2,13,2,,
2,13,3,,
2,13,4,,
2,13,5,,
2,13,6,,
2,13,7,,
2,13,8,,
2,13,9,,
2,13,10,,
2,14,1,,
2,14,2,,
2,14,3,,
2,14,4,,
2,14,5,,
2,14,6,,
2,14,7,,
2,14,8,,
2,14,9,,
2,14,10,,
2,15,1,,
2,15,2,,
2,15,3,,
2,15,4,,
2,15,5,,
2,15,6,,
2,15,7,,
2,15,8,,
2,15,9,,
2,15,10,,
2,16,1,,
2,16,2,,
2,16,3,,
2,16,4,,
2,16,5,,
2,16,6,,
2,16,7,,
2,16,8,,
2,16,9,,
2,16,10,,
2,17,1,,
2,17,2,,
2,17,3,,
2,17,4,,
2,17,5,,
2,17,6,,
2,17,7,,
2,17,8,,
2,17,9,,
2,17,10,,
2,18,1,,
2,18,2,,
2,18,3,,
2,18,4,,
2,18,5,,
2,18,6,,
2,18,7,,
2,18,8,,
2,18,9,,
2,18,10,,
2,19,1,,
2,19,2,,
2,19,3,,
2,19,4,,
2,19,5,,
2,19,6,,
2,19,7,,
2,19,8,,
2,19,9,,
2,19,10,,
2,20,1,,
2,20,2,,
2,20,3,,
2,20,4,,
2,20,5,,
2,20,6,,
2,20,7,,
2,20,8,,
2,20,9,,
2,20,10,,
2,21,1,,
2,21,2,,
2,21,3,,
2,21,4,,
2,21,5,,
2,21,6,,
2,21,7,,
2,21,8,,
2,21,9,,
2,21,10,,
2,22,1,,
2,22,2,,
2,22,3,,
2,22,4,,
2,22,5,,
2,22,6,,
2,22,7,,
2,22,8,,
2,22,9,,
2,22,10,,
2,23,1,,
2,23,2,,
2,23,3,,
2,23,4,,
2,23,5,,
2,23,6,,
2,23,7,,
2,23,8,,
2,23,9,,
2,23,10,,
3,0,1,0,0
3,0,2,0,0
3,0,3,0,0
3,0,4,0,0
3,0,5,0,0
3,0,6,0,0
3,0,7,0,0
3,0,8,0,0
3,0,9,0,0
3,0,10,0,0
3,1,1,0,0
3,1,2,0,0
3,1,3,0,0
3,1,4,0,0
3,1,5,0,0
3,1,6,0,0
3,1,7,0,0
3,1,8,0,0
3,1,9,7.999999999922693,0
3,1,10,20.000000000006366,1.0000000000636646
3,2,1,99.00000000001364,0
3,2,2,0,0
3,2,3,91.00000000019281,0
3,2,4,0,0
3,2,5,0,0
3,2,6,0,0
3,2,7,0,0
3,2,8,0,0
3,2,9,0,0
3,2,10,0,0
3,3,1,0,0
3,3,2,0,0
3,3,3,0,0
3,3,4,0,0
3,3,5,0,0
3,3,6,0,0
3,3,7,0,0
3,3,8,0,0
3,3,9,0,0
3,3,10,0,0
3,4,1,0,0
3,4,2,0,0
3,4,3,122.99999999988904,3.000000000003638
3,4,4,19.000000000211003,0.9999999998544808
3,4,5,74.00000000012187,13.999999999921783
3,4,6,113.00000000024374,6.999999999859938
3,4,7,0,0
3,4,8,0,0
3,4,9,0,0
3,4,10,0,0
3,5,1,0,0
3,5,2,0,0
3,5,3,0,0
3,5,4,0,0
3,5,5,0,0
3,5,6,0,0
3,5,7,0,0
3,5,8,0,0
3,5,9,0,0
3,5,10,0,0
3,6,1,0,0
3,6,2,0,0
3,6,3,0,0
3,6,4,0,0
3,6,5,0,0
3,6,6,0,0
3,6,7,0,0
3,6,8,0,0
3,6,9,0,0
3,6,10,0,0
3,7,1,0,0
3,7,2,0,0
3,7,3,0,0
3,7,4,0,0
3,7,5,0,0
3,7,6,0,0
3,7,7,0,0
3,7,8,0,0
3,7,9,0,0
3,7,10,0,0
3,8,1,0,0
3,8,2,0,0
3,8,3,0,0
3,8,4,0,0
3,8,5,0,0
3,8,6,0,0
3,8,7,218.99999999996726,0
3,8,8,28.00000000007276,0
3,8,9,0,0
3,8,10,0,0
3,9,1,0,0
3,9,2,0,0
3,9,3,23.00000000012369,0
3,9,4,0,0
3,9,5,28.999999999905413,0
3,9,6,0,0
3,9,7,13.000000000058208,0
3,9,8,0,0
3,9,9,0,0
3,9,10,0,0
3,10,1,0,0
3,10,2,0,0
3,10,3,68.00000000027649,0
3,10,4,0,0
3,10,5,0,0
3,10,6,0,0
3,10,7,0,0
3,10,8,0,0
3,10,9,0,0
3,10,10,0,0
3,11,1,0,0
3,11,2,0,0
3,11,3,0,0
3,11,4,0,0
3,11,5,0,0
3,11,6,0,0
3,11,7,10.000000000058208,0
3,11,8,64.99999999986903,0
3,11,9,21,0
3,11,10,0,0
3,12,1,0,0
3,12,2,0,0
3,12,3,0,0
3,12,4,0,0
3,12,5,0,0
3,12,6,0,0
3,12,7,57.000000000152795,8
3,12,8,334.0000000002765,16.000000000014552
3,12,9,14.999999999898137,0
3,12,10,0,0
3,13,1,0,0
3,13,2,70.99999999996362,0
3,13,3,119.99999999998545,0
3,13,4,55.00000000001455,0
3,13,5,188.9999999998181,10.000000000065484
3,13,6,7.000000000065484,0
3,13,7,8,0
3,13,8,0,0
3,13,9,0,0
3,13,10,0,0
3,14,1,0,0
3,14,2,0,0
3,14,3,0,0
3,14,4,0,0
3,14,5,0,0
3,14,6,0,0
3,14,7,0,0
3,14,8,0,0
3,14,9,0,0
3,14,10,31.000000000058208,0
3,15,1,284.0000000000655,0
3,15,2,0,0
3,15,3,0,0
3,15,4,0,0
3,15,5,0,0
3,15,6,0,0
3,15,7,0,0
3,15,8,0,0
3,15,9,0,0
3,15,10,0,0
3,16,1,0,0
3,16,2,0,0
3,16,3,0,0
3,16,4,0,0
3,16,5,0,0
3,16,6,0,0
3,16,7,0,0
3,16,8,0,0
3,16,9,0,0
3,16,10,0,0
3,17,1,15,5.999999999985448
3,17,2,0,0
3,17,3,0,0
3,17,4,0,0
3,17,5,0,0
3,17,6,0,0
3,17,7,0,0
3,17,8,0,0
3,17,9,0,0
3,17,10,0,0
3,18,1,0,0
3,18,2,0,0
3,18,3,0,0
3,18,4,0,0
3,18,5,0,0
3,18,6,0,0
3,18,7,0,0
3,18,8,0,0
3,18,9,0,0
3,18,10,0,0
3,19,1,0,0
3,19,2,0,0
3,19,3,0,0
3,19,4,0,0
3,19,5,0,0
3,19,6,0,0
3,19,7,0,0
3,19,8,0,0
3,19,9,0,0
3,19,10,0,0
3,20,1,0,0
3,20,2,2.000000000029104,0
3,20,3,133.9999999995198,7.000000000247383
3,20,4,0,0
3,20,5,0,0
3,20,6,0,0
3,20,7,0,0
3,20,8,0,0
3,20,9,0,0
3,20,10,0,0
3,21,1,0,0
3,21,2,0,0
3,21,3,0,0
3,21,4,0,0
3,21,5,0,0
3,21,6,0,0
3,21,7,0,0
3,21,8,0,0
3,21,9,0,0
3,21,10,0,0
3,22,1,0,0
3,22,2,0,0
3,22,3,0,0
3,22,4,0,0
3,22,5,0,0
3,22,6,0,0
3,22,7,131.99999999985448,0
3,22,8,80.00000000005821,3
3,22,9,0,0
3,22,10,0,0
3,23,1,0,0
3,23,2,0,0
3,23,3,0,0
3,23,4,0,0
3,23,5,0,0
3,23,6,0,0
3,23,7,0,0
3,23,8,0,0
3,23,9,0,0
3,23,10,0,0
4,0,1,0,0
4,0,2,0,0
4,0,3,0,0
4,0,4,0,0
4,0,5,0,0
4,0,6,0,0
4,0,7,0,0
4,0,8,0,0
4,0,9,0,0
4,0,10,0,0
4,1,1,0,0
4,1,2,0,0
4,1,3,0,0
4,1,4,0,0
4,1,5,0,0
4,1,6,0,0
4,1,7,0,0
4,1,8,2.9999999999972715,0
4,1,9,0,0
4,1,10,0,0
4,2,1,0,0
4,2,2,0,0
4,2,3,0,0
4,2,4,0,0
4,2,5,0,0
4,2,6,0,0
4,2,7,0,0
4,2,8,0,0
4,2,9,0,0
4,2,10,0,0
4,3,1,0,0
4,3,2,0,0
4,3,3,0,0
4,3,4,0,0
4,3,5,0,0
4,3,6,89,52.00000000001819
4,3,7,2.999999999996362,7.000000000063665
4,3,8,8.000000000129148,0.9999999998635758
4,3,9,0,0
4,3,10,0,0
4,4,1,0,0
4,4,2,0,0
4,4,3,0,0
4,4,4,0,0
4,4,5,0,0
4,4,6,0,0
4,4,7,0,0
4,4,8,0,0
4,4,9,0,0
4,4,10,0,0
4,5,1,0,0
4,5,2,0,0
4,5,3,0,0
4,5,4,0,0
4,5,5,0,0
4,5,6,0,0
4,5,7,0,0
4,5,8,0,0
4,5,9,0,0
4,5,10,0,0
4,6,1,0,0
4,6,2,0,0
4,6,3,0,0
4,6,4,0,0
4,6,5,0,0
4,6,6,0,0
4,6,7,0,0
4,6,8,57.99999999998181,0
4,6,9,79.00000000002183,9.999999999865395
4,6,10,0,0
4,7,1,0,0
4,7,2,0,0
4,7,3,0,0
4,7,4,0,0
4,7,5,0,0
4,7,6,0,0
4,7,7,0,0
4,7,8,0,0
4,7,9,0,0
4,7,10,0,0
4,8,1,0,0
4,8,2,0,0
4,8,3,0,0
4,8,4,0,0
4,8,5,0,0
4,8,6,0,0
4,8,7,0,0
4,8,8,0,0
4,8,9,0,0
4,8,10,0,0
4,9,1,0,0
4,9,2,63.999999999810825,0
4,9,3,181.99999999976717,5.000000000130967
4,9,4,65.00000000008731,0
4,9,5,2.000000000138243,0
4,9,6,0,0
4,9,7,57.00000000014552,0
4,9,8,0,0
4,9,9,40.00000000002183,0
4,9,10,0,0
4,10,1,0,0
4,10,2,5.999999999992724,5.999999999992724
4,10,3,0,0
4,10,4,0,0
4,10,5,0,0
4,10,6,0,0
4,10,7,213.00000000000728,0
4,10,8,0,0
4,10,9,0,0
4,10,10,0,0
4,11,1,0,0
4,11,2,0,0
4,11,3,0,0
4,11,4,0,0
4,11,5,0,0
4,11,6,0,0
4,11,7,0,0
4,11,8,0,0
4,11,9,0,0
4,11,10,0,0
4,12,1,0,0
4,12,2,0,0
4,12,3,0,0
4,12,4,16.99999999996362,0
4,12,5,56.00000000003638,0
4,12,6,3,5.999999999992724
4,12,7,70.00000000001455,0
4,12,8,74.00000000007276,0
4,12,9,2.999999999992724,0
4,12,10,41.99999999992724,1.0000000000654836
4,13,1,358,0
4,13,2,85.99999999990541,0
4,13,3,266.0000000000291,0
4,13,4,0,0
4,13,5,0,0
4,13,6,44.00000000009459,0
4,13,7,177.9999999999127,0
4,13,8,0,0
4,13,9,0,0
4,13,10,0,0
4,14,1,0,0
4,14,2,0,0
4,14,3,0,0
4,14,4,0,0
4,14,5,0,0
4,14,6,0,0
4,14,7,0,0
4,14,8,0,0
4,14,9,0,0
4,14,10,0,0
4,15,1,0,0
4,15,2,0,0
4,15,3,0,0
4,15,4,0,0
4,15,5,0,0
4,15,6,0,0
4,15,7,0,0
4,15,8,0,0
4,15,9,0,0
4,15,10,0,0
4,16,1,0,0
4,16,2,0,0
4,16,3,0,0
4,16,4,16.99999999991269,0
4,16,5,0,0
4,16,6,0,0
4,16,7,0,0
4,16,8,0,0
4,16,9,0,0
4,16,10,0,0
4,17,1,0,0
4,17,2,0,0
4,17,3,0,0
4,17,4,0,0
4,17,5,0,0
4,17,6,0,0
4,17,7,0,0
4,17,8,0,0
4,17,9,0,0
4,17,10,0,0
4,18,1,0,0
4,18,2,0,0
4,18,3,0,0
4,18,4,0,0
4,18,5,42.00000000016007,11.999999999985448
4,18,6,101.00000000004366,0
4,18,7,0,0
4,18,8,0,0
4,18,9,0,0
4,18,10,0,0
4,19,1,0,0
4,19,2,0,0
4,19,3,0,0
4,19,4,0,0
4,19,5,0,0
4,19,6,0,0
4,19,7,0,0
4,19,8,0,0
4,19,9,0,0
4,19,10,0,0
4,20,1,0,0
4,20,2,0,0
4,20,3,0,0
4,20,4,0,0
4,20,5,0,0
4,20,6,0,0
4,20,7,0,0
4,20,8,0,0
4,20,9,0,0
4,20,10,0,0
4,21,1,0,0
4,21,2,0,0
4,21,3,0,0
4,21,4,0,0
4,21,5,0,0
4,21,6,0,0
4,21,7,0,0
4,21,8,0,0
4,21,9,0,0
4,21,10,0,0
4,22,1,0,0
4,22,2,0,0
4,22,3,0,0
4,22,4,0,0
4,22,5,0,0
4,22,6,0,0
4,22,7,0,0
4,22,8,0,0
4,22,9,0,0
4,22,10,0,0
4,23,1,0,0
4,23,2,0,0
4,23,3,0,0
4,23,4,0,0
4,23,5,0,0
4,23,6,0,0
4,23,7,0,0
4,23,8,0,0
4,23,9,0,0
4,23,10,0,0
5,0,1,0,0
5,0,2,0,0
5,0,3,0,0
5,0,4,0,0
5,0,5,0,0
5,0,6,19.999999999917236,8.000000000044565
5,0,7,101.99999999969987,6.000000000075943
5,0,8,0,0
5,0,9,0,0
5,0,10,0,0
5,1,1,0,0
5,1,2,0,0
5,1,3,0,0
5,1,4,0,0
5,1,5,0,0
5,1,6,0,0
5,1,7,0,0
5,1,8,0,0
5,1,9,0,0
5,1,10,0,0
5,2,1,0,0
5,2,2,0,0
5,2,3,0,0
5,2,4,0,0
5,2,5,0,5.000000000027285
5,2,6,44.99999999995816,8.000000000029104
5,2,7,11.000000000130967,11.999999999776264
5,2,8,0,0
5,2,9,0,0
5,2,10,62.999999999938154,49.00000000023465
5,3,1,0,0
5,3,2,0,0
5,3,3,0,0
5,3,4,0,0
5,3,5,0,0
5,3,6,0,0
5,3,7,0,0
5,3,8,0,0
5,3,9,0,0
5,3,10,0,0
5,4,1,0,0
5,4,2,0,0
5,4,3,0,0
5,4,4,0,0
5,4,5,0,0
5,4,6,0,0
5,4,7,0,0
5,4,8,0,0
5,4,9,0,0
5,4,10,0,0
5,5,1,0,0
5,5,2,0,0
5,5,3,0,0
5,5,4,0,0
5,5,5,0,0
5,5,6,0,0
5,5,7,0,0
5,5,8,0,0
5,5,9,0,0
5,5,10,0,0
5,6,1,0,0
5,6,2,0,0
5,6,3,0,0
5,6,4,0,0
5,6,5,0,0
5,6,6,0,0
5,6,7,0,0
5,6,8,0,0
5,6,9,0,0
5,6,10,0,0
5,7,1,0,0
5,7,2,0,0
5,7,3,0,0
5,7,4,0,0
5,7,5,0,0
5,7,6,0,0
5,7,7,0,0
5,7,8,0,0
5,7,9,0,0
5,7,10,0,0
5,8,1,0,0
5,8,2,0,0
5,8,3,0,0
5,8,4,0,0
5,8,5,0,0
5,8,6,0,0
5,8,7,0,0
5,8,8,0,0
5,8,9,0,0
5,8,10,0,0
5,9,1,0,0
5,9,2,0,0
5,9,3,27.99999999983993,24.000000000174623
5,9,4,120.00000000010186,0
5,9,5,0,0
5,9,6,5.999999999992724,0
5,9,7,0,0
5,9,8,0,0
5,9,9,0,0
5,9,10,0,0
5,10,1,0,0
5,10,2,0,0
5,10,3,0,0
5,10,4,0,0
5,10,5,0,0
5,10,6,0,0
5,10,7,0,0
5,10,8,20.000000000116415,0
5,10,9,0,0
5,10,10,0,0
5,11,1,80.00000000006548,0
5,11,2,0,0
5,11,3,0,0
5,11,4,0,0
5,11,5,0,0
5,11,6,68.00000000008004,3.999999999854481
5,11,7,0,0
5,11,8,0,0
5,11,9,0,0
5,11,10,0,0
5,12,1,0,0
5,12,2,0,0
5,12,3,0,0
5,12,4,0,0
5,12,5,0,0
5,12,6,0,0
5,12,7,0,0
5,12,8,0,0
5,12,9,0,0
5,12,10,0,0
5,13,1,0,0
5,13,2,40.000000000029104,0
5,13,3,0,0
5,13,4,5.0000000000800355,0
5,13,5,91,0
5,13,6,0.9999999998617568,0
5,13,7,0,0
5,13,8,60.999999999970896,0
5,13,9,3.9999999999126885,0
5,13,10,0,0
5,14,1,0,0
5,14,2,0,0
5,14,3,0,0
5,14,4,0,0
5,14,5,0,0
5,14,6,0,0
5,14,7,0,0
5,14,8,0,0
5,14,9,0,0
5,14,10,0,0
5,15,1,0,0
5,15,2,0,0
5,15,3,0,0
5,15,4,0,0
5,15,5,0,0
5,15,6,0,0
5,15,7,0,0
5,15,8,0,0
5,15,9,86.99999999995634,0
5,15,10,46.99999999985448,0
5,16,1,0,0
5,16,2,0,0
5,16,3,0,0
5,16,4,0,0
5,16,5,0,0
5,16,6,0,0
5,16,7,0,0
5,16,8,0,0
5,16,9,0,0
5,16,10,0,0
5,17,1,0,0
5,17,2,0,0
5,17,3,0,0
5,17,4,0,0
5,17,5,0,0
5,17,6,0,0
5,17,7,0,0
5,17,8,0,0
5,17,9,0,0
5,17,10,0,0
5,18,1,0,0
5,18,2,0,0
5,18,3,0,0
5,18,4,0,0
5,18,5,0,0
5,18,6,0,0
5,18,7,0,0
5,18,8,0,0
5,18,9,0,0
5,18,10,0,0
5,19,1,0,0
5,19,2,0,0
5,19,3,0,0
5,19,4,0,0
5,19,5,0,0
5,19,6,0,0
5,19,7,0,0
5,19,8,0,0
5,19,9,0,0
5,19,10,0,0
5,20,1,0,0
5,20,2,0,0
5,20,3,0,0
5,20,4,0,0
5,20,5,0,0
5,20,6,0,0
5,20,7,0,0
5,20,8,0,0
5,20,9,0,0
5,20,10,0,0
5,21,1,0,0
5,21,2,0,0
5,21,3,0,0
5,21,4,0,0
5,21,5,0,0
5,21,6,0,0
5,21,7,0,0
5,21,8,0,0
5,21,9,0,0
5,21,10,0,0
5,22,1,0,0
5,22,2,0,0
5,22,3,0,0
5,22,4,0,0
5,22,5,0,0
5,22,6,0,0
5,22,7,0,0
5,22,8,0,0
5,22,9,0,0
5,22,10,0,0
5,23,1,0,0
5,23,2,0,0
5,23,3,0,0
5,23,4,0,0
5,23,5,0,0
5,23,6,0,0
5,23,7,0,0
5,23,8,0,0
5,23,9,0,0
5,23,10,0,0
6,0,1,0,0
6,0,2,0,0
6,0,3,0,0
6,0,4,0,0
6,0,5,54.00000000020327,7.999999999922466
6,0,6,13.000000000013188,11.999999999988631
6,0,7,2,0
6,0,8,0,0
6,0,9,7.999999999922693,0
6,0,10,0,0
6,1,1,0,0
6,1,2,0,0
6,1,3,0,0
6,1,4,0,0
6,1,5,0,0
6,1,6,0,0
6,1,7,0,0
6,1,8,0,0
6,1,9,0,0
6,1,10,0,0
6,2,1,0,0
6,2,2,0,0
6,2,3,0,0
6,2,4,0,0
6,2,5,0,0
6,2,6,0,0
6,2,7,0,0
6,2,8,0,0
6,2,9,0,0
6,2,10,0,0
6,3,1,0,0
6,3,2,0,0
6,3,3,0,0
6,3,4,0,0
6,3,5,0,0
6,3,6,0,0
6,3,7,0,0
6,3,8,0,0
6,3,9,0,0
6,3,10,0,0
6,4,1,0,0
6,4,2,0,0
6,4,3,0,0
6,4,4,0,0
6,4,5,0,0
6,4,6,0,0
6,4,7,0,0
6,4,8,0,0
6,4,9,0,0
6,4,10,0,0
6,5,1,0,0
6,5,2,0,0
6,5,3,0,0
6,5,4,0,0
6,5,5,0,0
6,5,6,0,0
6,5,7,0,0
6,5,8,0,0
6,5,9,68,0
6,5,10,19.000000000061846,5.999999999996362
6,6,1,0,0
6,6,2,0,0
6,6,3,0,0
6,6,4,0,0
6,6,5,0,0
6,6,6,0,0
6,6,7,0,0
6,6,8,0,0
6,6,9,0,0
6,6,10,0,0
6,7,1,0,0
6,7,2,0,0
6,7,3,0,0
6,7,4,0,0
6,7,5,0,0
6,7,6,0,0
6,7,7,0,0
6,7,8,0,0
6,7,9,0,0
6,7,10,0,0
6,8,1,0,0
6,8,2,46.99999999989814,3.999999999854481
6,8,3,0,0
6,8,4,0,0
6,8,5,0,0
6,8,6,0,0
6,8,7,0,0
6,8,8,0,0
6,8,9,0,0
6,8,10,0,0
6,9,1,0,0
6,9,2,0,0
6,9,3,65.00000000008004,0
6,9,4,290.9999999999345,0
6,9,5,80,12.999999999839929
6,9,6,61.99999999996362,0
6,9,7,13.999999999919964,0
6,9,8,0,0
6,9,9,0,0
6,9,10,0,0
6,10,1,0,0
6,10,2,0,0
6,10,3,0,0
6,10,4,0,0
6,10,5,0,0
6,10,6,83.99999999993452,0
6,10,7,0,0
6,10,8,15.999999999847205,0
6,10,9,0,0
6,10,10,0,0
6,11,1,0,0
6,11,2,0,0
6,11,3,0,0
6,11,4,0,0
6,11,5,0,0
6,11,6,0,0
6,11,7,0,0
6,11,8,0,0
6,11,9,0,0
6,11,10,0,0
6,12,1,0,0
6,12,2,0,0
6,12,3,0,0
6,12,4,0,0
6,12,5,0,0
6,12,6,0,0
6,12,7,0,0
6,12,8,5.999999999992724,0
6,12,9,78.00000000013824,0
6,12,10,7.9999999999199645,0
6,13,1,1.0000000000654836,10.000000000029104
6,13,2,158.00000000000728,35.999999999970896
6,13,3,31.99999999989086,0
6,13,4,0,0
6,13,5,49.00000000002183,14.000000000123691
6,13,6,18.99999999983993,0
6,13,7,0.9999999998690328,0
6,13,8,52.00000000002183,0
6,13,9,0,0
6,13,10,0,0
6,14,1,0,0
6,14,2,0,0
6,14,3,0,0
6,14,4,0,0
6,14,5,0,0
6,14,6,0,0
6,14,7,0,0
6,14,8,0,0
6,14,9,0,0
6,14,10,0,0
6,15,1,0,0
6,15,2,36.00000000001455,0
6,15,3,120.00000000004366,14.999999999985448
6,15,4,23.000000000065484,0
6,15,5,181.00000000016735,0
6,15,6,4.999999999716238,2.000000000138243
6,15,7,65.99999999993452,0
6,15,8,21.99999999983993,0
6,15,9,0,0
6,15,10,0,0
6,16,1,0,0
6,16,2,0,0
6,16,3,0,0
6,16,4,0,0
6,16,5,0,0
6,16,6,0,0
6,16,7,0,0
6,16,8,0,0
6,16,9,0,0
6,16,10,0,0
6,17,1,0,0
6,17,2,0,0
6,17,3,0,0
6,17,4,0,0
6,17,5,0,0
6,17,6,286.0000000000073,5
6,17,7,0,0
6,17,8,102.9999999999709,0
6,17,9,95.99999999991996,0
6,17,10,0,0
6,18,1,0,0
6,18,2,0,0
6,18,3,0,0
6,18,4,0,0
6,18,5,0,0
6,18,6,0,0
6,18,7,0,0
6,18,8,0,0
6,18,9,0,0
6,18,10,0,0
6,19,1,0,0
6,19,2,0,0
6,19,3,0,0
6,19,4,0,0
6,19,5,0,0
6,19,6,0,0
6,19,7,0,0
6,19,8,0,0
6,19,9,0,0
6,19,10,0,0
6,20,1,0,0
6,20,2,0,0
6,20,3,0,0
6,20,4,0,0
