,Cday,CT,bin_ct,data_ct,middle_ct,midsep_ct,others_ct
59,1,5,10,0.0,0.0,0.0,356.0
60,1,6,1,0.0,0.0,0.0,356.0
61,1,6,2,0.0,0.0,0.0,356.0
62,1,6,3,0.0,0.0,0.0,356.0
63,1,6,4,0.0,0.0,0.0,356.0
64,1,6,5,0.0,0.0,0.0,356.0
65,1,6,6,0.0,0.0,0.0,356.0
66,1,6,7,0.0,0.0,0.0,356.0
67,1,6,8,0.0,0.0,0.0,356.0
68,1,6,9,0.0,0.0,0.0,356.0
69,1,6,10,0.0,0.0,0.0,356.0
70,1,7,1,0.0,0.0,0.0,356.0
71,1,7,2,0.0,0.0,0.0,356.0
72,1,7,3,0.0,0.0,0.0,356.0
73,1,7,4,0.0,0.0,0.0,356.0
74,1,7,5,0.0,0.0,0.0,356.0
75,1,7,6,0.0,0.0,0.0,356.0
76,1,7,7,0.0,0.0,0.0,356.0
77,1,7,8,0.0,0.0,0.0,356.0
78,1,7,9,0.0,0.0,0.0,356.0
79,1,7,10,0.0,0.0,0.0,356.0
80,1,8,1,0.0,0.0,0.0,356.0
81,1,8,2,0.0,0.0,0.0,356.0
82,1,8,3,0.0,0.0,0.0,356.0
83,1,8,4,0.0,0.0,0.0,356.0
84,1,8,5,0.0,0.0,0.0,356.0
85,1,8,6,0.0,0.0,0.0,356.0
86,1,8,7,0.0,0.0,0.0,356.0
87,1,8,8,0.0,0.0,0.0,356.0
88,1,8,9,0.0,0.0,0.0,356.0
89,1,8,10,0.0,0.0,0.0,356.0
90,1,9,1,0.0,0.0,0.0,356.0
91,1,9,2,0.0,0.0,0.0,356.0
92,1,9,3,1.5,3.0,0.0,353.0
93,1,9,4,0.0,0.0,0.0,356.0
94,1,9,5,0.0,0.0,0.0,356.0
95,1,9,6,0.0,0.0,0.0,356.0
96,1,9,7,0.0,0.0,0.0,356.0
97,1,9,8,0.0,0.0,0.0,356.0
98,1,9,9,0.0,0.0,0.0,356.0
99,1,9,10,0.0,0.0,0.0,356.0
100,1,10,1,0.0,0.0,0.0,356.0
101,1,10,2,0.0,0.0,0.0,356.0
102,1,10,3,4.500000000105501,4.9999999999199645,2.000000000145519,348.9999999999345
103,1,10,4,4.499999999992724,2.999999999985448,3.0,350.00000000001455
104,1,10,5,0.0,0.0,0.0,356.0
105,1,10,6,1.5000000001018634,1.0000000000582077,1.0000000000727596,353.99999999986903
106,1,10,7,0.0,0.0,0.0,356.0
107,1,10,8,9.500000000021828,1.0000000000727596,8.999999999985448,345.9999999999418
108,1,10,9,11.499999999967258,19.000000000094587,1.9999999999199645,334.99999999998545
109,1,10,10,8.000000000007276,16.000000000014552,0.0,339.99999999998545
110,1,11,1,0.5000000000327418,1.0000000000654836,0.0,354.9999999999345
111,1,11,2,0.0,0.0,0.0,356.0
112,1,11,3,0.0,0.0,0.0,356.0
113,1,11,4,0.0,0.0,0.0,356.0
114,1,11,5,0.0,0.0,0.0,356.0
115,1,11,6,0.0,0.0,0.0,356.0
116,1,11,7,0.0,0.0,0.0,356.0
117,1,11,8,0.0,0.0,0.0,356.0
118,1,11,9,0.0,0.0,0.0,356.0
119,1,11,10,0.0,0.0,0.0,356.0
120,1,12,1,0.0,0.0,0.0,356.0
121,1,12,2,0.0,0.0,0.0,356.0
122,1,12,3,0.0,0.0,0.0,356.0
123,1,12,4,0.0,0.0,0.0,356.0
124,1,12,5,29.50000000005093,5.000000000130967,26.999999999985448,323.9999999998836
125,1,12,6,2.5000000000691216,5.000000000138243,0.0,350.99999999986176
126,1,12,7,30.999999999941792,61.999999999883585,0.0,294.0000000001164
127,1,12,8,0.5000000000363798,1.0000000000727596,0.0,354.99999999992724
128,1,12,9,2.000000000029104,1.9999999999272404,1.0000000000654836,353.0000000000073
129,1,12,10,0.0,0.0,0.0,356.0
130,1,13,1,63.999999999934516,126.00000000016007,0.9999999998544808,228.99999999998545
131,1,13,2,2.4999999999308784,4.999999999861757,0.0,351.00000000013824
132,1,13,3,34.99999999999636,69.99999999999272,0.0,286.0000000000073
133,1,13,4,0.0,0.0,0.0,356.0
134,1,13,5,1.9999999999308784,3.999999999861757,0.0,352.00000000013824
135,1,13,6,84.49999999996362,168.99999999992724,0.0,187.00000000007276
136,1,13,7,0.0,0.0,0.0,356.0
137,1,13,8,28.999999999970896,48.000000000116415,4.9999999999126885,302.9999999999709
138,1,13,9,28.5,57.0,0.0,299.0
139,1,13,10,0.0,0.0,0.0,356.0
140,1,14,1,0.0,0.0,0.0,356.0
141,1,14,2,0.5000000000363798,1.0000000000727596,0.0,354.99999999992724
142,1,14,3,0.0,0.0,0.0,356.0
143,1,14,4,55.99999999998181,111.99999999996362,0.0,244.00000000003638
144,1,14,5,105.00000000001091,210.00000000002183,0.0,145.99999999997817
145,1,14,6,25.500000000083674,49.00000000002183,1.0000000000727596,305.9999999999054
146,1,14,7,5.000000000025466,10.000000000050932,0.0,345.99999999994907
147,1,14,8,0.0,0.0,0.0,356.0
148,1,14,9,0.0,0.0,0.0,356.0
149,1,14,10,0.4999999999308784,0.9999999998617568,0.0,355.00000000013824
150,1,15,1,46.00000000020009,84.00000000025466,4.00000000007276,267.9999999996726
151,1,15,2,40.99999999993088,81.99999999986176,0.0,274.00000000013824
152,1,15,3,5.000000000029104,10.000000000058208,0.0,345.9999999999418
153,1,15,4,41.99999999995998,38.00000000010914,22.999999999905413,294.99999999998545
154,1,15,5,0.0,0.0,0.0,356.0
155,1,15,6,0.0,0.0,0.0,356.0
156,1,15,7,0.0,0.0,0.0,356.0
157,1,15,8,27.500000000014552,55.000000000029104,0.0,300.9999999999709
158,1,15,9,50.4999999999236,100.9999999998472,0.0,255.0000000001528
159,1,15,10,0.0,0.0,0.0,356.0
160,1,16,1,1.0000000000618456,2.0000000001236913,0.0,353.9999999998763
161,1,16,2,0.0,0.0,0.0,356.0
162,1,16,3,45.5000000001055,91.000000000211,0.0,264.999999999789
163,1,16,4,0.9999999999636202,1.9999999999272404,0.0,354.00000000007276
164,1,16,5,39.99999999992724,79.99999999985448,0.0,276.0000000001455
165,1,16,6,0.9999999999599822,1.9999999999199645,0.0,354.00000000008004
166,1,16,7,70.5000000001346,13.000000000283762,63.999999999992724,278.9999999997235
167,1,16,8,15.0,21.999999999825377,4.0000000000873115,330.0000000000873
168,1,16,9,87.99999999998545,175.9999999999709,0.0,180.0000000000291
169,1,16,10,0.0,0.0,0.0,356.0
170,1,17,1,17.499999999847205,22.99999999969441,6.0,327.0000000003056
171,1,17,2,2.4999999999599822,1.0000000000800355,1.9999999999199645,353.0
172,1,17,3,0.0,0.0,0.0,356.0
173,1,17,4,0.0,0.0,0.0,356.0
174,1,17,5,0.0,0.0,0.0,356.0
175,1,17,6,0.0,0.0,0.0,356.0
176,1,17,7,0.0,0.0,0.0,356.0
177,1,17,8,0.0,0.0,0.0,356.0
178,1,17,9,0.0,0.0,0.0,356.0
179,1,17,10,0.9999999999599822,1.9999999999199645,0.0,354.00000000008004
180,1,18,1,0.0,0.0,0.0,356.0
181,1,18,2,0.0,0.0,0.0,356.0
182,1,18,3,0.49999999993815436,0.9999999998763087,0.0,355.0000000001237
183,1,18,4,0.0,0.0,0.0,356.0
184,1,18,5,11.000000000120053,14.000000000094587,4.00000000007276,337.99999999983265
185,1,18,6,0.0,0.0,0.0,356.0
186,1,18,7,0.0,0.0,0.0,356.0
187,1,18,8,2.000000000021828,4.000000000043656,0.0,351.99999999995634
188,1,18,9,0.0,0.0,0.0,356.0
189,1,18,10,0.0,0.0,0.0,356.0
190,1,19,1,0.0,0.0,0.0,356.0
191,1,19,2,0.0,0.0,0.0,356.0
192,1,19,3,0.0,0.0,0.0,356.0
193,1,19,4,0.0,0.0,0.0,356.0
194,1,19,5,0.0,0.0,0.0,356.0
195,1,19,6,0.0,0.0,0.0,356.0
196,1,19,7,0.0,0.0,0.0,356.0
197,1,19,8,0.0,0.0,0.0,356.0
198,1,19,9,0.0,0.0,0.0,356.0
199,1,19,10,0.0,0.0,0.0,356.0
200,1,20,1,0.0,0.0,0.0,356.0
201,1,20,2,0.0,0.0,0.0,356.0
202,1,20,3,0.0,0.0,0.0,356.0
203,1,20,4,0.0,0.0,0.0,356.0
204,1,20,5,0.0,0.0,0.0,356.0
205,1,20,6,0.0,0.0,0.0,356.0
206,1,20,7,0.0,0.0,0.0,356.0
207,1,20,8,3.9999999999490683,5.999999999752617,1.0000000000727596,349.0000000001746
208,1,20,9,0.0,0.0,0.0,356.0
209,1,20,10,3.0,1.9999999997089617,2.000000000145519,352.0000000001455
210,1,21,1,3.500000000029104,3.000000000203727,1.9999999999272404,350.99999999986903
211,1,21,2,46.00000000013097,19.99999999991269,36.00000000017462,299.9999999999127
212,1,21,3,0.4999999999272404,0.9999999998544808,0.0,355.0000000001455
213,1,21,4,0.0,0.0,0.0,356.0
214,1,21,5,0.0,0.0,0.0,356.0
215,1,21,6,0.0,0.0,0.0,356.0
216,1,21,7,0.0,0.0,0.0,356.0
217,1,21,8,0.0,0.0,0.0,356.0
218,1,21,9,0.0,0.0,0.0,356.0
219,1,21,10,0.0,0.0,0.0,356.0
220,1,22,1,0.0,0.0,0.0,356.0
221,1,22,2,0.0,0.0,0.0,356.0
222,1,22,3,0.0,0.0,0.0,356.0
223,1,22,4,0.0,0.0,0.0,356.0
224,1,22,5,1.499999999992724,2.999999999985448,0.0,353.00000000001455
225,1,22,6,23.000000000029104,37.999999999883585,4.0000000000873115,314.0000000000291
226,1,22,7,3.0000000001164153,4.000000000058208,1.0000000000873115,350.9999999998545
227,1,22,8,0.0,0.0,0.0,356.0
228,1,22,9,0.0,0.0,0.0,356.0
229,1,22,10,0.0,0.0,0.0,356.0
230,1,23,1,0.0,0.0,0.0,356.0
231,1,23,2,0.0,0.0,0.0,356.0
232,1,23,3,0.0,0.0,0.0,356.0
233,1,23,4,0.0,0.0,0.0,356.0
234,1,23,5,0.0,0.0,0.0,356.0
235,1,23,6,0.0,0.0,0.0,356.0
236,1,23,7,0.0,0.0,0.0,356.0
237,1,23,8,0.0,0.0,0.0,356.0
238,1,23,9,1.0000000000654836,2.0000000001309672,0.0,353.99999999986903
239,1,23,10,0.0,0.0,0.0,356.0
240,2,0,1,0.0,0.0,0.0,356.0
241,2,0,2,0.0,0.0,0.0,356.0
242,2,0,3,0.0,0.0,0.0,356.0
243,2,0,4,0.0,0.0,0.0,356.0
244,2,0,5,19.999999999916554,2.0000000001391527,18.999999999846978,335.00000000001387
245,2,0,6,10.499999999993406,5.000000000139153,7.99999999992383,342.999999999937
246,2,0,7,0.4999999999336069,0.9999999998672138,0.0,355.0000000001328
247,2,0,8,0.0,0.0,0.0,356.0
248,2,0,9,0.0,0.0,0.0,356.0
249,2,0,10,0.0,0.0,0.0,356.0
250,2,1,1,0.0,0.0,0.0,356.0
251,2,1,2,0.0,0.0,0.0,356.0
252,2,1,3,0.0,0.0,0.0,356.0
253,2,1,4,0.0,0.0,0.0,356.0
254,2,1,5,0.0,0.0,0.0,356.0
255,2,1,6,0.0,0.0,0.0,356.0
256,2,1,7,0.0,0.0,0.0,356.0
257,2,1,8,0.0,0.0,0.0,356.0
258,2,1,9,0.0,0.0,0.0,356.0
259,2,1,10,0.0,0.0,0.0,356.0
260,2,2,1,0.0,0.0,0.0,356.0
261,2,2,2,0.0,0.0,0.0,356.0
262,2,2,3,5.9999999999936335,5.999999999987267,3.0,347.00000000001273
263,2,2,4,0.0,0.0,0.0,356.0
264,2,2,5,0.0,0.0,0.0,356.0
265,2,2,6,0.0,0.0,0.0,356.0
266,2,2,7,0.0,0.0,0.0,356.0
267,2,2,8,0.0,0.0,0.0,356.0
268,2,2,9,0.0,0.0,0.0,356.0
269,2,2,10,0.0,0.0,0.0,356.0
270,2,3,1,0.0,0.0,0.0,356.0
271,2,3,2,0.0,0.0,0.0,356.0
272,2,3,3,0.0,0.0,0.0,356.0
273,2,3,4,0.0,0.0,0.0,356.0
274,2,3,5,0.0,0.0,0.0,356.0
275,2,3,6,0.0,0.0,0.0,356.0
276,2,3,7,0.0,0.0,0.0,356.0
277,2,3,8,8.000000000031832,12.000000000205546,1.9999999999290594,341.9999999998654
278,2,3,9,0.0,0.0,0.0,356.0
279,2,3,10,0.0,0.0,0.0,356.0
280,2,4,1,0.0,0.0,0.0,356.0
281,2,4,2,0.0,0.0,0.0,356.0
282,2,4,3,5.000000000031832,1.9999999999363354,4.000000000063665,350.0
283,2,4,4,0.0,0.0,0.0,356.0
284,2,4,5,0.9999999998599378,1.9999999997198756,0.0,354.0000000002801
285,2,4,6,0.0,0.0,0.0,356.0
286,2,4,7,0.0,0.0,0.0,356.0
287,2,4,8,0.0,0.0,0.0,356.0
288,2,4,9,0.0,0.0,0.0,356.0
289,2,4,10,0.0,0.0,0.0,356.0
290,2,5,1,0.0,0.0,0.0,356.0
291,2,5,2,0.0,0.0,0.0,356.0
292,2,5,3,0.0,0.0,0.0,356.0
293,2,5,4,0.0,0.0,0.0,356.0
294,2,5,5,0.0,0.0,0.0,356.0
295,2,5,6,0.0,0.0,0.0,356.0
296,2,5,7,0.0,0.0,0.0,356.0
297,2,5,8,0.0,0.0,0.0,356.0
298,2,5,9,0.0,0.0,0.0,356.0
299,2,5,10,6.50000000003638,2.999999999803549,5.000000000134605,348.00000000006185
300,2,6,1,0.0,0.0,0.0,356.0
301,2,6,2,0.0,0.0,0.0,356.0
302,2,6,3,0.0,0.0,0.0,356.0
303,2,6,4,0.0,0.0,0.0,356.0
304,2,6,5,0.0,0.0,0.0,356.0
305,2,6,6,0.0,0.0,0.0,356.0
306,2,6,7,0.0,0.0,0.0,356.0
307,2,6,8,0.0,0.0,0.0,356.0
308,2,6,9,0.0,0.0,0.0,356.0
309,2,6,10,0.0,0.0,0.0,356.0
310,2,7,1,0.0,0.0,0.0,356.0
311,2,7,2,0.0,0.0,0.0,356.0
312,2,7,3,0.0,0.0,0.0,356.0
313,2,7,4,0.0,0.0,0.0,356.0
314,2,7,5,0.0,0.0,0.0,356.0
315,2,7,6,0.0,0.0,0.0,356.0
316,2,7,7,0.0,0.0,0.0,356.0
317,2,7,8,0.0,0.0,0.0,356.0
318,2,7,9,0.0,0.0,0.0,356.0
319,2,7,10,0.0,0.0,0.0,356.0
320,2,8,1,0.0,0.0,0.0,356.0
321,2,8,2,0.0,0.0,0.0,356.0
322,2,8,3,0.0,0.0,0.0,356.0
323,2,8,4,0.0,0.0,0.0,356.0
324,2,8,5,0.0,0.0,0.0,356.0
325,2,8,6,0.0,0.0,0.0,356.0
326,2,8,7,0.0,0.0,0.0,356.0
327,2,8,8,0.0,0.0,0.0,356.0
328,2,8,9,0.0,0.0,0.0,356.0
329,2,8,10,0.0,0.0,0.0,356.0
330,2,9,1,0.0,0.0,0.0,356.0
331,2,9,2,0.0,0.0,0.0,356.0
332,2,9,3,0.0,0.0,0.0,356.0
333,2,9,4,0.0,0.0,0.0,356.0
334,2,9,5,0.0,0.0,0.0,356.0
335,2,9,6,0.0,0.0,0.0,356.0
336,2,9,7,0.0,0.0,0.0,356.0
337,2,9,8,0.0,0.0,0.0,356.0
338,2,9,9,0.0,0.0,0.0,356.0
339,2,9,10,0.0,0.0,0.0,356.0
340,2,10,1,0.0,0.0,0.0,356.0
341,2,10,2,0.0,0.0,0.0,356.0
342,2,10,3,0.0,0.0,0.0,356.0
343,2,10,4,0.0,0.0,0.0,356.0
344,2,10,5,0.0,0.0,0.0,356.0
345,2,10,6,0.5000000000291038,1.0000000000582077,0.0,354.9999999999418
346,2,10,7,0.0,0.0,0.0,356.0
347,2,10,8,1.0000000000691216,2.000000000138243,0.0,353.99999999986176
348,2,10,9,28.500000000083674,55.000000000007276,1.0000000000800355,299.9999999999127
349,2,10,10,0.9999999999636202,1.9999999999272404,0.0,354.00000000007276
350,2,11,1,1.0000000000654836,2.0000000001309672,0.0,353.99999999986903
351,2,11,2,47.49999999991269,93.00000000010186,0.9999999998617568,262.0000000000364
352,2,11,3,33.500000000010914,67.00000000002183,0.0,288.9999999999782
353,2,11,4,0.0,0.0,0.0,356.0
354,2,11,5,14.000000000025466,18.000000000167347,4.999999999941792,332.99999999989086
355,2,11,6,0.0,0.0,0.0,356.0
356,2,11,7,0.4999999999308784,0.9999999998617568,0.0,355.00000000013824
357,2,11,8,0.0,0.0,0.0,356.0
358,2,11,9,0.0,0.0,0.0,356.0
359,2,11,10,0.0,0.0,0.0,356.0
360,2,12,1,0.0,0.0,0.0,356.0
361,2,12,2,0.0,0.0,0.0,356.0
362,2,12,3,0.0,0.0,0.0,356.0
363,2,12,4,0.0,0.0,0.0,356.0
364,2,12,5,0.5000000000327418,1.0000000000654836,0.0,354.9999999999345
365,2,12,6,0.0,0.0,0.0,356.0
366,2,12,7,3.500000000021828,7.000000000043656,0.0,348.99999999995634
367,2,12,8,0.0,0.0,0.0,356.0
368,2,12,9,0.0,0.0,0.0,356.0
369,2,12,10,9.500000000025466,13.000000000050932,3.0,339.99999999994907
370,2,13,1,0.5000000000327418,1.0000000000654836,0.0,354.9999999999345
371,2,13,2,0.9999999999672582,1.9999999999345164,0.0,354.0000000000655
372,2,13,3,0.0,0.0,0.0,356.0
373,2,13,4,0.5000000000327418,1.0000000000654836,0.0,354.9999999999345
374,2,13,5,13.500000000061846,27.00000000012369,0.0,328.9999999998763
375,2,13,6,91.00000000001455,182.0000000000291,0.0,173.9999999999709
376,2,13,7,17.999999999985448,35.999999999970896,0.0,320.0000000000291
377,2,13,8,0.0,0.0,0.0,356.0
378,2,13,9,24.500000000014552,49.000000000029104,0.0,306.9999999999709
379,2,13,10,40.49999999996362,77.00000000005821,1.9999999999345164,277.0000000000073
380,2,14,1,0.0,0.0,0.0,356.0
381,2,14,2,2.999999999992724,1.9999999997235136,2.0000000001309672,352.0000000001455
382,2,14,3,0.0,0.0,0.0,356.0
383,2,14,4,14.499999999949068,28.999999999898137,0.0,327.00000000010186
384,2,14,5,2.000000000032742,4.000000000065484,0.0,351.9999999999345
385,2,14,6,0.9999999999672582,1.9999999999345164,0.0,354.0000000000655
386,2,14,7,0.0,0.0,0.0,356.0
387,2,14,8,0.0,0.0,0.0,356.0
388,2,14,9,28.000000000149157,52.00000000003638,2.0000000001309672,301.99999999983265
389,2,14,10,37.499999999865395,70.99999999986176,1.9999999999345164,283.0000000002037
390,2,15,1,2.0000000000400178,4.0000000000800355,0.0,351.99999999991996
391,2,15,2,39.500000000025466,79.00000000005093,0.0,276.99999999994907
392,2,15,3,31.000000000010914,59.99999999989086,1.0000000000654836,295.00000000004366
393,2,15,4,0.0,0.0,0.0,356.0
394,2,15,5,0.9999999999599822,1.9999999999199645,0.0,354.00000000008004
395,2,15,6,9.99999999996362,19.99999999992724,0.0,336.00000000007276
396,2,15,7,23.500000000047294,47.00000000009459,0.0,308.9999999999054
397,2,15,8,19.000000000058208,22.000000000261934,7.99999999992724,325.9999999998108
398,2,15,9,6.500000000032742,4.999999999934516,4.000000000065484,347.0
399,2,15,10,0.0,0.0,0.0,356.0
400,2,16,1,0.0,0.0,0.0,356.0
401,2,16,2,46.49999999995998,92.99999999991996,0.0,263.00000000008004
402,2,16,3,0.0,0.0,0.0,356.0
403,2,16,4,0.0,0.0,0.0,356.0
404,2,16,5,0.0,0.0,0.0,356.0
405,2,16,6,0.0,0.0,0.0,356.0
406,2,16,7,0.0,0.0,0.0,356.0
407,2,16,8,0.0,0.0,0.0,356.0
408,2,16,9,0.5000000000363798,1.0000000000727596,0.0,354.99999999992724
409,2,16,10,4.499999999901775,1.0000000000800355,3.999999999861757,351.0000000000582
410,2,17,1,0.5000000000327418,1.0000000000654836,0.0,354.9999999999345
411,2,17,2,0.4999999999272404,0.9999999998544808,0.0,355.0000000001455
412,2,17,3,0.0,0.0,0.0,356.0
413,2,17,4,4.000000000065484,6.0,1.0000000000654836,348.9999999999345
414,2,17,5,0.0,0.0,0.0,356.0
415,2,17,6,0.0,0.0,0.0,356.0
416,2,17,7,0.0,0.0,0.0,356.0
417,2,17,8,0.0,0.0,0.0,356.0
418,2,17,9,0.0,0.0,0.0,356.0
419,2,17,10,0.0,0.0,0.0,356.0
420,2,18,1,0.0,0.0,0.0,356.0
421,2,18,2,0.0,0.0,0.0,356.0
422,2,18,3,0.0,0.0,0.0,356.0
423,2,18,4,0.0,0.0,0.0,356.0
424,2,18,5,0.0,0.0,0.0,356.0
425,2,18,6,0.0,0.0,0.0,356.0
426,2,18,7,0.0,0.0,0.0,356.0
427,2,18,8,0.0,0.0,0.0,356.0
428,2,18,9,0.0,0.0,0.0,356.0
429,2,18,10,0.0,0.0,0.0,356.0
430,2,19,1,0.0,0.0,0.0,356.0
431,2,19,2,0.0,0.0,0.0,356.0
432,2,19,3,0.0,0.0,0.0,356.0
433,2,19,4,0.0,0.0,0.0,356.0
434,2,19,5,0.0,0.0,0.0,356.0
435,2,19,6,3.5000000000582077,0.9999999998544808,3.0000000001309672,352.00000000001455
436,2,19,7,9.499999999905413,1.0000000000727596,8.999999999869033,346.0000000000582
437,2,19,8,25.99999999991269,41.999999999970896,4.99999999992724,309.00000000010186
438,2,19,9,0.0,0.0,0.0,356.0
439,2,19,10,12.999999999956344,17.999999999796273,4.000000000058208,334.0000000001455
440,2,20,1,0.0,0.0,0.0,356.0
441,2,20,2,0.0,0.0,0.0,356.0
442,2,20,3,0.0,0.0,0.0,356.0
443,2,20,4,0.0,0.0,0.0,356.0
444,2,20,5,0.0,0.0,0.0,356.0
445,2,20,6,0.0,0.0,0.0,356.0
446,2,20,7,0.0,0.0,0.0,356.0
447,2,20,8,0.0,0.0,0.0,356.0
448,2,20,9,0.0,0.0,0.0,356.0
449,2,20,10,0.0,0.0,0.0,356.0
450,2,21,1,0.0,0.0,0.0,356.0
451,2,21,2,0.0,0.0,0.0,356.0
452,2,21,3,0.0,0.0,0.0,356.0
453,2,21,4,0.0,0.0,0.0,356.0
454,2,21,5,0.0,0.0,0.0,356.0
455,2,21,6,0.0,0.0,0.0,356.0
456,2,21,7,8.000000000029104,10.000000000058208,3.0,342.9999999999418
457,2,21,8,0.0,0.0,0.0,356.0
458,2,21,9,6.500000000029104,10.999999999941792,1.0000000000582077,344.0
459,2,21,10,0.0,0.0,0.0,356.0
460,2,22,1,5.499999999956344,1.0000000000582077,4.99999999992724,350.00000000001455
461,2,22,2,0.0,0.0,0.0,356.0
462,2,22,3,0.0,0.0,0.0,356.0
463,2,22,4,0.0,0.0,0.0,356.0
464,2,22,5,0.0,0.0,0.0,356.0
465,2,22,6,0.0,0.0,0.0,356.0
466,2,22,7,0.0,0.0,0.0,356.0
467,2,22,8,0.0,0.0,0.0,356.0
468,2,22,9,0.0,0.0,0.0,356.0
469,2,22,10,1.5,3.0,0.0,353.0
470,2,23,1,0.0,0.0,0.0,356.0
471,2,23,2,0.5000000000436557,1.0000000000873115,0.0,354.9999999999127
472,2,23,3,0.0,0.0,0.0,356.0
473,2,23,4,0.0,0.0,0.0,356.0
474,2,23,5,0.0,0.0,0.0,356.0
475,2,23,6,0.0,0.0,0.0,356.0
476,2,23,7,0.0,0.0,0.0,356.0
477,2,23,8,0.0,0.0,0.0,356.0
478,2,23,9,0.0,0.0,0.0,356.0
479,2,23,10,0.0,0.0,0.0,356.0
480,3,0,1,0.0,0.0,0.0,356.0
481,3,0,2,0.0,0.0,0.0,356.0
482,3,0,3,0.0,0.0,0.0,356.0
483,3,0,4,0.0,0.0,0.0,356.0
484,3,0,5,0.0,0.0,0.0,356.0
485,3,0,6,0.0,0.0,0.0,356.0
486,3,0,7,0.0,0.0,0.0,356.0
487,3,0,8,0.0,0.0,0.0,356.0
488,3,0,9,0.0,0.0,0.0,356.0
489,3,0,10,1.5,3.0,0.0,353.0
490,3,1,1,0.0,0.0,0.0,356.0
491,3,1,2,0.0,0.0,0.0,356.0
492,3,1,3,0.0,0.0,0.0,356.0
493,3,1,4,0.0,0.0,0.0,356.0
494,3,1,5,0.0,0.0,0.0,356.0
495,3,1,6,0.0,0.0,0.0,356.0
496,3,1,7,0.0,0.0,0.0,356.0
497,3,1,8,0.0,0.0,0.0,356.0
498,3,1,9,0.0,0.0,0.0,356.0
499,3,1,10,0.0,0.0,0.0,356.0
500,3,2,1,0.0,0.0,0.0,356.0
501,3,2,2,0.0,0.0,0.0,356.0
502,3,2,3,0.0,0.0,0.0,356.0
503,3,2,4,0.0,0.0,0.0,356.0
504,3,2,5,0.0,0.0,0.0,356.0
505,3,2,6,0.0,0.0,0.0,356.0
506,3,2,7,0.0,0.0,0.0,356.0
507,3,2,8,2.4999999999645297,1.0000000000709406,1.9999999999290594,353.0
