Cday,CT,bin,middle,mid_sep,others
1,8,5,0,0,360
1,8,6,0,0,360
1,8,7,0,0,360
1,8,8,0,0,360
1,8,9,0,0,360
1,8,10,0,0,360
1,9,1,0,0,360
1,9,2,0,0,360
1,9,3,0,0,360
1,9,4,0,0,127
1,10,2,5,7,36
1,10,3,0,0,360
1,10,4,7,1,352
1,10,5,0,0,360
1,10,6,0,0,360
1,10,7,0,0,360
1,10,8,0,0,360
1,10,9,0,0,360
1,10,10,0,0,360
1,11,1,0,0,360
1,11,2,4,0,356
1,11,3,0,0,360
1,11,4,0,0,360
1,11,5,28,52,280
1,11,6,39,6,315
1,11,7,0,0,360
1,11,8,4,0,356
1,11,9,21,2,337
1,11,10,6,21,333
1,12,1,0,0,360
1,12,2,2,10,348
1,12,3,19,1,340
1,12,4,2,0,358
1,12,5,1,2,357
1,12,6,1,15,344
1,12,7,216,0,144
1,12,8,12,13,335
1,12,9,7,0,353
1,12,10,0,0,360
1,13,1,11,7,342
1,13,2,0,0,360
1,13,3,5,7,348
1,13,4,14,30,316
1,13,5,0,0,360
1,13,6,9,7,344
1,13,7,0,0,360
1,13,8,9,17,334
1,13,9,74,5,281
1,13,10,2,7,351
1,14,1,1,5,354
1,14,2,0,0,360
1,14,3,2,9,349
1,14,4,0,0,360
1,14,5,0,0,360
1,14,6,0,0,360
1,14,7,0,0,360
1,14,8,0,0,360
1,14,9,30,5,325
1,14,10,11,2,347
1,15,1,18,5,337
1,15,2,3,9,348
1,15,3,0,0,360
1,15,4,0,0,360
1,15,5,44,0,316
1,15,6,0,0,360
1,15,7,2,3,355
1,15,8,73,49,238
1,15,9,0,0,360
1,15,10,0,0,360
1,16,1,7,1,352
1,16,2,0,0,360
1,16,3,29,67,264
1,16,4,81,8,271
1,16,5,335,10,15
1,16,6,32,37,291
1,16,7,40,77,243
1,16,8,24,22,314
1,16,9,4,64,292
1,16,10,35,45,280
1,17,1,0,0,360
1,17,2,27,41,292
1,17,3,1,0,359
1,17,4,0,0,360
1,17,5,0,0,360
1,17,6,0,0,360
1,17,7,0,0,360
1,17,8,0,0,360
1,17,9,0,0,360
1,17,10,0,0,360
1,18,1,0,0,360
1,18,2,0,0,360
1,18,3,0,0,360
1,18,4,0,0,360
1,18,5,0,0,360
1,18,6,0,0,360
1,18,7,16,15,329
1,18,8,42,27,291
1,18,9,20,0,340
1,18,10,0,0,360
1,19,1,0,0,360
1,19,2,0,0,360
1,19,3,0,0,360
1,19,4,0,0,360
1,19,5,0,0,360
1,19,6,0,0,360
1,19,7,0,0,360
1,19,8,0,0,360
1,19,9,0,0,360
1,19,10,0,0,360
1,20,1,0,5,355
1,20,2,1,0,359
1,20,3,0,0,360
1,20,4,7,56,297
1,20,5,0,0,360
1,20,6,8,1,351
1,20,7,2,18,340
1,20,8,4,14,342
1,20,9,1,21,338
1,20,10,0,0,360
1,21,1,0,0,360
1,21,2,239,46,75
1,21,3,360,0,0
1,21,4,57,0,303
1,21,5,0,0,360
1,21,6,0,0,360
1,21,7,0,0,360
1,21,8,0,0,360
1,21,9,0,0,360
1,21,10,0,0,360
1,22,1,0,0,360
1,22,2,50,24,286
1,22,3,0,0,360
1,22,4,0,0,360
1,22,5,11,0,349
1,22,6,3,11,346
1,22,7,22,40,298
1,22,8,12,5,343
1,22,9,4,22,334
1,22,10,0,0,360
1,23,1,90,3,267
1,23,2,5,17,338
1,23,3,0,0,360
1,23,4,150,92,118
1,23,5,2,0,358
1,23,6,4,0,356
1,23,7,0,0,360
1,23,8,0,0,360
1,23,9,0,0,360
1,23,10,0,0,360
2,0,1,54,77,229
2,0,2,9,0,351
2,0,3,54,58,248
2,0,4,0,0,360
2,0,5,0,0,360
2,0,6,0,0,360
2,0,7,0,0,360
2,0,8,0,0,360
2,0,9,0,0,360
2,0,10,0,0,360
2,1,1,0,0,360
2,1,2,0,0,360
2,1,3,0,0,360
2,1,4,0,0,360
2,1,5,0,0,360
2,1,6,0,0,360
2,1,7,0,0,360
2,1,8,0,0,360
2,1,9,0,26,334
2,1,10,0,0,360
2,2,1,0,0,360
2,2,2,0,0,360
2,2,3,0,0,360
2,2,4,0,0,360
2,2,5,0,0,360
2,2,6,7,9,344
2,2,7,0,0,360
2,2,8,0,0,360
2,2,9,0,0,360
2,2,10,0,0,360
2,3,1,0,0,360
2,3,2,0,0,360
2,3,3,0,0,360
2,3,4,0,0,360
2,3,5,0,0,360
2,3,6,0,0,360
2,3,7,8,1,351
2,3,8,0,0,360
2,3,9,0,0,360
2,3,10,0,0,360
2,4,1,0,0,360
2,4,2,10,2,348
2,4,3,0,0,360
2,4,4,0,0,360
2,4,5,2,13,345
2,4,6,0,0,360
2,4,7,0,0,360
2,4,8,0,0,360
2,4,9,0,0,360
2,4,10,0,0,360
2,5,1,0,0,360
2,5,2,0,0,360
2,5,3,0,0,360
2,5,4,0,0,360
2,5,5,0,0,360
2,5,6,0,0,360
2,5,7,5,19,336
2,5,8,0,0,360
2,5,9,0,0,360
2,5,10,0,0,360
2,6,1,0,0,360
2,6,2,0,0,360
2,6,3,0,0,360
2,6,4,0,0,360
2,6,5,7,21,332
2,6,6,0,0,360
2,6,7,0,0,360
2,6,8,0,0,360
2,6,9,0,0,360
2,6,10,0,0,360
2,7,1,0,0,360
2,7,2,0,0,360
2,7,3,0,0,360
2,7,4,0,0,360
2,7,5,0,0,360
2,7,6,3,7,350
2,7,7,0,0,360
2,7,8,1,14,345
2,7,9,0,0,360
2,7,10,0,0,360
2,8,1,0,0,360
2,8,2,0,0,360
2,8,3,0,0,360
2,8,4,0,0,360
2,8,5,0,0,360
2,8,6,0,0,31
2,9,4,28,15,190
2,9,5,18,9,333
2,9,6,0,0,360
2,9,7,0,0,360
2,9,8,0,0,360
2,9,9,0,0,360
2,9,10,0,0,360
2,10,1,0,0,360
2,10,2,0,0,360
2,10,3,0,0,360
2,10,4,0,0,360
2,10,5,0,0,360
2,10,6,0,0,360
2,10,7,11,12,337
2,10,8,0,0,360
2,10,9,2,4,354
2,10,10,0,0,360
2,11,1,0,0,360
2,11,2,10,15,335
2,11,3,1,39,320
2,11,4,8,9,343
2,11,5,2,3,355
2,11,6,0,0,360
2,11,7,0,0,360
2,11,8,0,0,360
2,11,9,0,0,360
2,11,10,0,0,360
2,12,1,0,0,360
2,12,2,6,6,348
2,12,3,4,7,349
2,12,4,2,8,350
2,12,5,1,25,334
2,12,6,0,0,360
2,12,7,7,19,334
2,12,8,0,0,360
2,12,9,0,0,360
2,12,10,6,17,337
2,13,1,0,0,360
2,13,2,13,100,247
2,13,3,1,5,354
2,13,4,0,0,360
2,13,5,8,1,351
2,13,6,8,25,327
2,13,7,0,0,360
2,13,8,0,54,306
2,13,9,1,6,353
2,13,10,2,20,338
2,14,1,0,0,360
2,14,2,29,30,301
2,14,3,16,0,344
2,14,4,0,0,360
2,14,5,0,0,360
2,14,6,0,0,360
2,14,7,3,25,332
2,14,8,20,35,305
2,14,9,0,0,360
2,14,10,0,0,360
2,15,1,0,0,360
2,15,2,0,0,360
2,15,3,0,0,360
2,15,4,2,19,339
2,15,5,6,10,344
2,15,6,1,0,359
2,15,7,0,0,360
2,15,8,0,0,360
2,15,9,1,5,354
2,15,10,1,37,322
2,16,1,0,0,360
2,16,2,0,0,360
2,16,3,0,0,360
2,16,4,3,4,353
2,16,5,18,4,338
2,16,6,0,0,360
2,16,7,0,0,360
2,16,8,0,0,360
2,16,9,0,0,360
2,16,10,1,5,354
2,17,1,2,0,358
2,17,2,0,0,360
2,17,3,0,0,360
2,17,4,0,0,360
2,17,5,0,0,360
2,17,6,2,15,343
2,17,7,0,0,360
2,17,8,0,15,345
2,17,9,2,8,350
2,17,10,3,95,262
2,18,1,2,4,354
2,18,2,0,0,360
2,18,3,7,42,311
2,18,4,2,0,358
2,18,5,33,29,298
2,18,6,0,0,360
2,18,7,0,0,360
2,18,8,0,0,360
2,18,9,0,0,360
2,18,10,0,0,360
2,19,1,0,0,360
2,19,2,0,0,360
2,19,3,1,12,347
2,19,4,2,15,343
2,19,5,0,0,360
2,19,6,0,0,360
2,19,7,0,0,360
2,19,8,0,0,360
2,19,9,9,5,346
2,19,10,0,0,360
2,20,1,0,0,360
2,20,2,1,1,358
2,20,3,0,0,360
2,20,4,0,0,360
2,20,5,0,3,357
2,20,6,3,2,355
2,20,7,0,0,360
2,20,8,0,0,360
2,20,9,0,0,360
2,20,10,0,0,360
2,21,1,5,66,289
2,21,2,16,58,286
2,21,3,0,0,360
2,21,4,0,0,360
2,21,5,13,165,182
2,21,6,2,188,170
2,21,7,0,0,360
2,21,8,0,0,360
2,21,9,0,0,360
2,21,10,0,0,360
2,22,1,0,0,360
2,22,2,0,0,360
2,22,3,0,0,360
2,22,4,0,0,360
2,22,5,0,0,360
2,22,6,0,0,360
2,22,7,0,0,360
2,22,8,8,18,334
2,22,9,0,0,360
2,22,10,0,0,360
2,23,1,0,0,360
2,23,2,0,0,360
2,23,3,0,0,360
2,23,4,0,0,360
2,23,5,0,0,360
2,23,6,8,10,342
2,23,7,0,0,360
2,23,8,0,0,360
2,23,9,4,31,325
2,23,10,48,71,241
3,0,1,0,0,360
3,0,2,0,0,360
3,0,3,0,0,360
3,0,4,0,0,360
3,0,5,0,0,360
3,0,6,0,0,360
3,0,7,0,0,360
3,0,8,0,0,360
3,0,9,0,0,360
3,0,10,0,0,360
3,1,1,0,0,360
3,1,2,0,0,360
3,1,3,0,0,360
3,1,4,0,0,360
3,1,5,0,0,360
3,1,6,0,0,360
3,1,7,0,0,360
3,1,8,0,0,360
3,1,9,0,0,360
3,1,10,0,0,360
3,2,1,0,0,360
3,2,2,0,0,360
3,2,3,8,4,348
3,2,4,0,0,360
3,2,5,0,0,360
3,2,6,0,0,360
3,2,7,0,0,360
3,2,8,0,0,360
3,2,9,0,0,360
3,2,10,0,0,360
3,3,1,0,0,360
3,3,2,0,0,360
3,3,3,0,0,360
3,3,4,0,0,360
3,3,5,0,0,360
3,3,6,0,0,360
3,3,7,0,0,360
3,3,8,0,3,357
3,3,9,0,0,360
3,3,10,0,0,360
3,4,1,0,0,360
3,4,2,0,0,360
3,4,3,0,0,360
3,4,4,0,0,360
3,4,5,0,0,360
3,4,6,0,0,360
3,4,7,0,0,360
3,4,8,0,0,360
3,4,9,0,0,360
3,4,10,0,0,266
3,5,1,,,
3,5,2,,,
3,5,3,,,
3,5,4,,,
3,5,5,,,
3,5,6,,,
3,5,7,,,
3,5,8,,,
3,5,9,,,
3,5,10,,,
3,6,1,,,
3,6,2,,,
3,6,3,,,
3,6,4,,,
3,6,5,,,
3,6,6,,,
3,6,7,,,
3,6,8,,,
3,6,9,,,
3,6,10,,,
3,7,1,,,
3,7,2,,,
3,7,3,,,
3,7,4,,,
3,7,5,,,
3,7,6,,,
3,7,7,,,
3,7,8,,,
3,7,9,,,
3,7,10,,,
3,8,1,,,
3,8,2,,,
3,8,3,,,
3,8,4,,,
3,8,5,,,
3,8,6,1,15,313
3,8,7,0,0,360
3,8,8,0,0,360
3,8,9,0,0,360
3,8,10,0,0,360
3,9,1,0,0,360
3,9,2,0,0,360
3,9,3,0,0,360
3,9,4,0,0,360
3,9,5,0,0,360
3,9,6,0,0,360
3,9,7,0,0,360
3,9,8,0,0,360
3,9,9,0,0,360
3,9,10,1,0,359
3,10,1,0,0,360
3,10,2,0,0,360
3,10,3,0,0,360
3,10,4,0,0,360
3,10,5,0,0,360
3,10,6,0,0,360
3,10,7,0,0,360
3,10,8,0,0,360
3,10,9,0,0,360
3,10,10,28,2,330
3,11,1,0,0,360
3,11,2,4,5,351
3,11,3,0,0,360
3,11,4,0,0,360
3,11,5,0,0,360
3,11,6,0,0,360
3,11,7,1,8,351
3,11,8,0,0,360
3,11,9,0,0,360
3,11,10,3,30,327
3,12,1,330,19,11
3,12,2,136,13,211
3,12,3,7,22,331
3,12,4,0,0,360
3,12,5,3,7,350
3,12,6,5,37,318
3,12,7,0,0,360
3,12,8,0,0,360
3,12,9,38,139,183
3,12,10,0,0,360
3,13,1,1,8,351
3,13,2,0,0,360
3,13,3,0,0,360
3,13,4,7,32,321
3,13,5,0,0,360
3,13,6,0,0,360
3,13,7,42,158,160
3,13,8,0,0,360
3,13,9,0,0,360
3,13,10,0,0,360
3,14,1,0,0,360
3,14,2,16,49,295
3,14,3,3,72,285
3,14,4,0,0,360
3,14,5,0,0,360
3,14,6,10,20,330
3,14,7,0,8,352
3,14,8,0,0,360
3,14,9,0,0,360
3,14,10,5,12,343
3,15,1,1,69,290
3,15,2,0,0,360
3,15,3,3,23,334
3,15,4,0,0,360
3,15,5,0,0,360
3,15,6,0,0,360
3,15,7,0,0,360
3,15,8,0,0,360
3,15,9,0,0,360
3,15,10,0,0,360
3,16,1,0,0,360
3,16,2,0,0,360
3,16,3,0,0,360
3,16,4,0,0,360
3,16,5,0,0,360
3,16,6,0,0,360
3,16,7,1,12,347
3,16,8,0,0,360
3,16,9,9,26,325
3,16,10,0,0,360
3,17,1,2,1,357
3,17,2,0,0,360
3,17,3,8,15,337
3,17,4,0,0,360
3,17,5,2,75,283
3,17,6,0,0,360
3,17,7,5,1,354
3,17,8,0,0,360
3,17,9,0,0,360
3,17,10,0,0,360
3,18,1,0,0,360
3,18,2,0,0,360
3,18,3,0,0,360
3,18,4,0,0,360
3,18,5,0,0,360
3,18,6,0,0,360
3,18,7,8,3,349
3,18,8,0,0,360
3,18,9,1,2,357
3,18,10,0,7,353
3,19,1,15,21,324
3,19,2,0,0,360
3,19,3,4,9,347
3,19,4,0,0,360
3,19,5,0,0,360
3,19,6,1,0,359
3,19,7,0,0,360
3,19,8,0,0,360
3,19,9,0,0,360
3,19,10,0,0,360
3,20,1,0,0,360
3,20,2,0,0,360
3,20,3,0,0,360
3,20,4,0,0,360
3,20,5,0,0,360
3,20,6,0,0,360
3,20,7,0,0,360
3,20,8,0,0,360
3,20,9,0,0,360
3,20,10,1,1,358
3,21,1,0,0,360
3,21,2,1,0,359
3,21,3,0,0,360
3,21,4,4,27,329
3,21,5,4,5,351
3,21,6,0,0,360
3,21,7,18,98,244
3,21,8,0,0,360
3,21,9,0,0,360
3,21,10,0,0,360
3,22,1,0,0,360
3,22,2,0,0,360
3,22,3,0,0,360
3,22,4,0,0,360
3,22,5,0,0,360
3,22,6,0,0,360
3,22,7,0,0,360
3,22,8,0,0,360
3,22,9,0,0,360
3,22,10,0,0,360
3,23,1,0,0,360
3,23,2,0,0,360
3,23,3,1,21,338
3,23,4,14,30,316
3,23,5,0,0,360
3,23,6,0,0,360
3,23,7,0,0,360
3,23,8,91,196,73
3,23,9,0,0,360
3,23,10,0,0,360
4,0,1,175,18,167
4,0,2,0,0,360
4,0,3,0,0,360
4,0,4,0,0,360
4,0,5,0,0,360
4,0,6,0,0,360
4,0,7,0,0,360
4,0,8,0,0,360
4,0,9,0,0,360
4,0,10,0,0,360
4,1,1,0,0,360
4,1,2,0,0,360
4,1,3,0,0,360
4,1,4,0,0,360
4,1,5,0,0,360
4,1,6,17,7,336
4,1,7,0,0,360
4,1,8,0,0,360
4,1,9,0,0,360
4,1,10,0,0,360
4,2,1,0,0,360
4,2,2,0,0,360
4,2,3,0,0,360
4,2,4,0,0,360
4,2,5,0,0,360
4,2,6,0,0,360
4,2,7,0,0,360
4,2,8,0,0,360
4,2,9,0,0,360
4,2,10,24,17,319
4,3,1,0,0,360
4,3,2,0,0,360
4,3,3,0,0,360
4,3,4,0,0,360
4,3,5,0,0,360
4,3,6,0,0,360
4,3,7,0,0,360
4,3,8,0,0,360
4,3,9,0,0,360
4,3,10,0,0,360
4,4,1,0,0,360
4,4,2,0,0,360
4,4,3,0,0,360
4,4,4,0,0,360
4,4,5,0,0,360
4,4,6,0,0,360
4,4,7,0,0,360
4,4,8,0,0,360
4,4,9,0,0,360
4,4,10,61,6,293
4,5,1,13,2,345
4,5,2,0,0,360
4,5,3,1,0,359
4,5,4,0,0,360
4,5,5,0,0,360
4,5,6,0,0,360
4,5,7,0,0,360
4,5,8,0,0,360
4,5,9,0,0,360
4,5,10,0,0,360
4,6,1,0,0,360
4,6,2,0,0,360
4,6,3,0,0,360
4,6,4,0,0,360
4,6,5,0,0,360
4,6,6,0,0,360
4,6,7,0,0,360
4,6,8,0,0,360
4,6,9,0,0,360
4,6,10,0,0,360
4,7,1,0,0,360
4,7,2,0,0,360
4,7,3,0,0,360
4,7,4,0,0,360
4,7,5,0,0,360
4,7,6,0,0,360
4,7,7,0,0,360
4,7,8,0,0,360
4,7,9,0,0,360
4,7,10,2,4,354
4,8,1,0,0,360
4,8,2,0,0,360
4,8,3,0,0,360
4,8,4,0,0,360
4,8,5,0,0,360
4,8,6,0,0,360
4,8,7,0,0,360
4,8,8,0,0,360
4,8,9,0,0,360
4,8,10,0,0,360
4,9,1,0,0,360
4,9,2,0,0,360
4,9,3,0,0,360
4,9,4,0,0,360
4,9,5,0,0,360
4,9,6,0,0,360
4,9,7,0,0,203
4,11,6,0,0,261
4,11,7,0,0,360
4,11,8,0,0,360
4,11,9,0,0,360
4,11,10,0,0,360
4,12,1,0,0,360
4,12,2,0,0,360
4,12,3,10,6,344
4,12,4,20,14,326
4,12,5,21,1,338
4,12,6,230,7,123
4,12,7,64,2,294
4,12,8,28,6,326
4,12,9,8,1,351
4,12,10,9,3,348
4,13,1,25,9,326
4,13,2,12,0,348
4,13,3,6,0,354
4,13,4,19,9,332
4,13,5,2,0,358
4,13,6,31,10,319
4,13,7,4,1,355
4,13,8,0,0,360
4,13,9,29,12,319
4,13,10,0,0,360
4,14,1,13,4,343
4,14,2,0,0,360
4,14,3,17,4,339
4,14,4,4,0,356
4,14,5,25,2,333
4,14,6,52,7,301
4,14,7,0,0,360
4,14,8,0,0,360
4,14,9,0,0,360
4,14,10,0,0,360
4,15,1,0,0,360
4,15,2,5,0,355
4,15,3,0,0,360
4,15,4,0,0,360
4,15,5,0,0,360
4,15,6,0,0,360
4,15,7,25,2,333
4,15,8,20,1,339
4,15,9,0,0,360
4,15,10,23,3,334
4,16,1,0,0,360
4,16,2,0,0,360
4,16,3,17,11,332
4,16,4,0,0,360
4,16,5,0,0,360
4,16,6,0,0,360
4,16,7,0,0,360
4,16,8,104,6,250
4,16,9,0,0,360
4,16,10,21,10,329
4,17,1,0,0,360
4,17,2,129,46,185
4,17,3,8,0,352
4,17,4,0,0,360
4,17,5,27,22,311
4,17,6,51,14,295
4,17,7,23,6,331
4,17,8,136,97,127
4,17,9,7,3,350
4,17,10,0,0,360
4,18,1,0,0,360
4,18,2,0,0,360
4,18,3,0,0,360
4,18,4,0,0,360
4,18,5,0,0,360
4,18,6,7,1,352
4,18,7,6,0,354
4,18,8,16,1,343
4,18,9,34,6,320
4,18,10,0,0,360
4,19,1,0,0,360
4,19,2,0,0,360
4,19,3,0,0,360
4,19,4,0,0,360
4,19,5,0,0,360
4,19,6,0,0,360
4,19,7,0,0,360
4,19,8,13,0,347
4,19,9,0,0,360
4,19,10,3,0,357
4,20,1,25,2,333
4,20,2,0,0,360
4,20,3,32,15,313
4,20,4,0,0,360
4,20,5,140,54,166
4,20,6,0,0,360
4,20,7,0,0,360
4,20,8,0,0,360
4,20,9,0,0,360
4,20,10,0,0,360
4,21,1,0,0,360
4,21,2,0,0,360
4,21,3,0,0,360
4,21,4,38,3,319
4,21,5,4,0,356
4,21,6,37,1,322
4,21,7,69,14,277
4,21,8,5,0,355
4,21,9,0,0,360
4,21,10,0,0,360
4,22,1,0,0,360
4,22,2,0,0,360
4,22,3,0,0,360
4,22,4,0,0,360
4,22,5,0,0,360
4,22,6,0,0,360
4,22,7,0,0,360
4,22,8,0,0,360
4,22,9,12,2,346
4,22,10,2,0,358
4,23,1,14,0,346
4,23,2,0,0,360
4,23,3,14,9,337
4,23,4,231,70,59
4,23,5,0,0,360
4,23,6,100,7,253
4,23,7,134,23,203
4,23,8,0,0,360
4,23,9,0,0,360
4,23,10,0,0,360
5,0,1,0,0,360
5,0,2,0,0,360
5,0,3,0,0,360
5,0,4,0,0,360
5,0,5,0,0,360
5,0,6,0,0,360
5,0,7,0,0,360
5,0,8,0,0,360
5,0,9,0,0,360
5,0,10,0,0,360
5,1,1,0,0,360
5,1,2,3,49,308
5,1,3,8,1,351
5,1,4,0,0,360
5,1,5,0,0,360
5,1,6,0,0,360
5,1,7,0,0,360
5,1,8,0,0,360
5,1,9,0,0,360
5,1,10,0,0,360
5,2,1,0,0,360
5,2,2,0,0,360
5,2,3,0,0,360
5,2,4,3,14,343
