,Cday,CT,bin,data,middle,mid_sep,others
339,2,10,8,0.0,0,0,360
340,2,10,9,0.0,0,0,360
341,2,10,10,0.0,0,0,360
342,2,11,1,20.5,37,2,321
343,2,11,2,69.5,117,11,232
344,2,11,3,0.0,0,0,360
345,2,11,4,0.0,0,0,360
346,2,11,5,0.0,0,0,360
347,2,11,6,121.5,127,58,175
348,2,11,7,140.0,94,93,173
349,2,11,8,101.5,129,37,194
350,2,11,9,129.5,259,0,101
351,2,11,10,25.0,42,4,314
352,2,12,1,85.5,95,38,227
353,2,12,2,24.0,32,8,320
354,2,12,3,97.0,92,51,217
355,2,12,4,105.0,64,73,223
356,2,12,5,62.0,110,7,243
357,2,12,6,41.0,62,10,288
358,2,12,7,36.5,73,0,287
359,2,12,8,1.5,1,1,358
360,2,12,9,93.5,129,29,202
361,2,12,10,35.5,19,26,315
362,2,13,1,29.5,59,0,301
363,2,13,2,38.5,43,17,300
364,2,13,3,44.5,33,28,299
365,2,13,4,42.0,56,14,290
366,2,13,5,28.0,56,0,304
367,2,13,6,110.5,165,28,167
368,2,13,7,78.0,134,11,215
369,2,13,8,46.0,74,9,277
370,2,13,9,92.0,86,49,225
371,2,13,10,64.0,128,0,232
372,2,14,1,7.5,5,5,350
373,2,14,2,42.5,83,1,276
374,2,14,3,83.0,106,30,224
375,2,14,4,161.5,125,99,136
376,2,14,5,44.5,39,25,296
377,2,14,6,82.5,31,67,262
378,2,14,7,80.0,136,12,212
379,2,14,8,4.0,6,1,353
380,2,14,9,15.0,30,0,330
381,2,14,10,12.5,3,11,346
382,2,15,1,15.5,5,13,342
383,2,15,2,107.0,170,22,168
384,2,15,3,16.0,2,15,343
385,2,15,4,33.0,64,1,295
386,2,15,5,1.5,3,0,357
387,2,15,6,18.0,24,6,330
388,2,15,7,97.5,195,0,165
389,2,15,8,52.0,40,32,288
390,2,15,9,0.0,0,0,360
391,2,15,10,65.5,113,9,238
392,2,16,1,45.0,70,10,280
393,2,16,2,36.5,31,21,308
394,2,16,3,15.5,27,2,331
395,2,16,4,14.0,28,0,332
396,2,16,5,111.5,223,0,137
397,2,16,6,9.0,10,4,346
398,2,16,7,48.0,58,19,283
399,2,16,8,7.5,7,4,349
400,2,16,9,176.5,157,98,105
401,2,16,10,188.5,97,140,123
402,2,17,1,14.0,4,12,344
403,2,17,2,31.0,40,11,309
404,2,17,3,162.0,244,40,76
405,2,17,4,128.0,28,114,218
406,2,17,5,94.0,98,45,217
407,2,17,6,238.5,29,224,107
408,2,17,7,155.0,202,54,104
409,2,17,8,86.0,14,79,267
410,2,17,9,0.0,0,0,360
411,2,17,10,0.0,0,0,360
412,2,18,1,0.0,0,0,360
413,2,18,2,0.0,0,0,360
414,2,18,3,0.0,0,0,360
415,2,18,4,0.0,0,0,360
416,2,18,5,0.0,0,0,360
417,2,18,6,0.0,0,0,360
418,2,18,7,0.0,0,0,360
419,2,18,8,56.0,112,0,248
420,2,18,9,35.5,37,17,306
421,2,18,10,14.0,4,12,344
422,2,19,1,57.5,63,26,271
423,2,19,2,51.5,61,21,278
424,2,19,3,156.5,207,53,100
425,2,19,4,95.5,49,71,240
426,2,19,5,72.5,91,27,242
427,2,19,6,178.0,118,119,123
428,2,19,7,184.5,149,110,101
429,2,19,8,80.5,77,42,241
430,2,19,9,129.0,244,7,109
431,2,19,10,0.0,0,0,360
432,2,20,1,0.0,0,0,360
433,2,20,2,0.0,0,0,360
434,2,20,3,0.0,0,0,360
435,2,20,4,0.0,0,0,360
436,2,20,5,0.0,0,0,360
437,2,20,6,0.0,0,0,360
438,2,20,7,10.5,9,6,345
439,2,20,8,0.0,0,0,360
440,2,20,9,77.5,51,52,257
441,2,20,10,0.0,0,0,360
442,2,21,1,0.0,0,0,360
443,2,21,2,0.0,0,0,360
444,2,21,3,0.0,0,0,360
445,2,21,4,0.0,0,0,360
446,2,21,5,0.0,0,0,360
447,2,21,6,0.0,0,0,360
448,2,21,7,62.0,104,10,246
449,2,21,8,17.0,32,1,327
450,2,21,9,23.5,17,15,328
451,2,21,10,56.5,87,13,260
452,2,22,1,114.0,26,101,233
453,2,22,2,101.5,99,52,209
454,2,22,3,67.0,46,44,270
455,2,22,4,0.0,0,0,360
456,2,22,5,0.0,0,0,360
457,2,22,6,0.0,0,0,360
458,2,22,7,0.0,0,0,360
459,2,22,8,0.0,0,0,360
460,2,22,9,0.0,0,0,360
461,2,22,10,0.0,0,0,360
462,2,23,1,0.0,0,0,360
463,2,23,2,121.5,163,40,157
464,2,23,3,67.0,60,37,263
465,2,23,4,64.5,5,62,293
466,2,23,5,153.5,205,51,104
467,2,23,6,72.0,84,30,246
468,2,23,7,150.5,129,86,145
469,2,23,8,162.0,94,115,151
470,2,23,9,29.5,59,0,301
471,2,23,10,0.0,0,0,360
472,3,0,1,162.5,59,133,168
473,3,0,2,0.0,0,0,360
474,3,0,3,0.0,0,0,360
475,3,0,4,0.0,0,0,360
476,3,0,5,0.0,0,0,360
477,3,0,6,0.0,0,0,360
478,3,0,7,0.0,0,0,360
479,3,0,8,164.0,200,64,96
480,3,0,9,66.0,42,45,273
481,3,0,10,247.0,30,232,98
482,3,1,1,204.5,209,100,51
483,3,1,2,54.5,43,33,284
484,3,1,3,213.5,253,87,20
485,3,1,4,29.5,59,0,301
486,3,1,5,0.0,0,0,360
487,3,1,6,0.0,0,0,360
488,3,1,7,0.0,0,0,360
489,3,1,8,0.0,0,0,360
490,3,1,9,0.0,0,0,360
491,3,1,10,0.0,0,0,360
492,3,2,1,0.0,0,0,360
493,3,2,2,0.0,0,0,360
494,3,2,3,136.5,173,50,137
495,3,2,4,23.5,1,23,336
496,3,2,5,0.0,0,0,360
497,3,2,6,229.5,71,194,95
498,3,2,7,114.0,106,61,193
499,3,2,8,25.0,40,5,315
500,3,2,9,0.0,0,0,360
501,3,2,10,0.0,0,0,360
502,3,3,1,0.0,0,0,360
503,3,3,2,0.0,0,0,360
504,3,3,3,0.0,0,0,360
505,3,3,4,0.0,0,0,360
506,3,3,5,0.0,0,0,360
507,3,3,6,0.0,0,0,360
508,3,3,7,0.0,0,0,360
509,3,3,8,0.0,0,0,360
510,3,3,9,0.0,0,0,360
511,3,3,10,0.0,0,0,360
512,3,4,1,0.0,0,0,360
513,3,4,2,0.0,0,0,360
514,3,4,3,0.0,0,0,360
515,3,4,4,0.0,0,0,360
516,3,4,5,0.0,0,0,360
517,3,4,6,0.0,0,0,360
518,3,4,7,0.0,0,0,360
519,3,4,8,0.0,0,0,360
520,3,4,9,0.0,0,0,360
521,3,4,10,0.0,0,0,360
522,3,5,1,0.0,0,0,360
523,3,5,2,0.0,0,0,360
524,3,5,3,0.0,0,0,360
525,3,5,4,0.0,0,0,360
526,3,5,5,68.5,91,23,246
527,3,5,6,0.0,0,0,360
528,3,5,7,0.0,0,0,360
529,3,5,8,0.0,0,0,360
530,3,5,9,0.0,0,0,360
531,3,5,10,0.0,0,0,360
532,3,6,1,0.0,0,0,360
533,3,6,2,0.0,0,0,360
534,3,6,3,0.0,0,0,360
535,3,6,4,0.0,0,0,360
536,3,6,5,0.0,0,0,360
537,3,6,6,128.0,96,80,184
538,3,6,7,28.5,45,6,309
539,3,6,8,0.0,0,0,360
540,3,6,9,0.0,0,0,360
541,3,6,10,0.0,0,0,360
542,3,7,1,0.0,0,0,360
543,3,7,2,0.0,0,0,360
544,3,7,3,0.0,0,0,360
545,3,7,4,0.0,0,0,360
546,3,7,5,0.0,0,0,360
547,3,7,6,0.0,0,0,360
548,3,7,7,0.0,0,0,360
549,3,7,8,0.0,0,0,360
550,3,7,9,0.0,0,0,360
551,3,7,10,79.5,145,7,362
552,3,8,1,31.0,34,14,672
553,3,8,2,0.0,0,0,720
554,3,8,3,0.0,0,0,720
555,3,8,4,0.0,0,0,720
556,3,8,5,0.0,0,0,720
557,3,8,6,0.0,0,0,720
558,3,8,7,0.0,0,0,448
559,3,8,8,0.0,0,0,360
560,3,8,9,0.0,0,0,360
561,3,8,10,0.0,0,0,360
562,3,9,1,0.0,0,0,360
563,3,9,2,0.0,0,0,360
564,3,9,3,22.0,20,12,328
565,3,9,4,148.5,177,60,123
566,3,9,5,52.5,87,9,264
567,3,9,6,0.0,0,0,360
568,3,9,7,0.0,0,0,360
569,3,9,8,0.0,0,0,360
570,3,9,9,0.0,0,0,360
571,3,9,10,0.0,0,0,360
572,3,10,1,0.0,0,0,360
573,3,10,2,0.0,0,0,360
574,3,10,3,0.0,0,0,360
575,3,10,4,0.0,0,0,360
576,3,10,5,0.0,0,0,360
577,3,10,6,98.5,73,62,225
578,3,10,7,137.0,136,69,155
579,3,10,8,104.5,129,40,191
580,3,10,9,0.0,0,0,360
581,3,10,10,0.0,0,0,360
582,3,11,1,0.0,0,0,360
583,3,11,2,0.0,0,0,360
584,3,11,3,0.0,0,0,360
585,3,11,4,31.0,32,15,313
586,3,11,5,146.0,166,63,131
587,3,11,6,70.5,91,25,244
588,3,11,7,0.0,0,0,360
589,3,11,8,0.0,0,0,360
590,3,11,9,58.5,65,26,269
591,3,11,10,83.0,102,32,226
592,3,12,1,49.5,77,11,272
593,3,12,2,22.0,14,15,331
594,3,12,3,80.0,124,18,218
595,3,12,4,65.5,73,29,258
596,3,12,5,5.5,1,5,354
597,3,12,6,140.0,280,0,80
598,3,12,7,49.0,12,43,305
599,3,12,8,22.5,45,0,315
600,3,12,9,47.5,57,19,284
601,3,12,10,8.5,3,7,350
602,3,13,1,60.0,52,34,274
603,3,13,2,0.0,0,0,360
604,3,13,3,102.0,180,12,168
605,3,13,4,0.0,0,0,360
606,3,13,5,0.0,0,0,360
607,3,13,6,13.0,6,10,344
608,3,13,7,152.0,282,11,67
609,3,13,8,10.0,4,8,348
610,3,13,9,4.0,2,3,355
611,3,13,10,133.0,266,0,94
612,3,14,1,20.5,27,7,326
613,3,14,2,0.0,0,0,360
614,3,14,3,96.0,192,0,168
615,3,14,4,70.5,95,23,242
616,3,14,5,0.0,0,0,360
617,3,14,6,66.5,39,47,274
618,3,14,7,57.0,80,17,263
619,3,14,8,0.0,0,0,360
620,3,14,9,144.0,182,53,125
621,3,14,10,108.0,170,23,167
622,3,15,1,115.0,118,56,186
623,3,15,2,0.0,0,0,360
624,3,15,3,137.0,216,29,115
625,3,15,4,19.5,3,18,339
626,3,15,5,43.5,87,0,273
627,3,15,6,111.5,105,59,196
628,3,15,7,14.5,1,14,345
629,3,15,8,16.5,3,15,342
630,3,15,9,33.5,65,1,294
631,3,15,10,160.5,191,65,104
632,3,16,1,0.0,0,0,360
633,3,16,2,108.0,138,39,183
634,3,16,3,87.5,109,33,218
635,3,16,4,21.0,26,8,326
636,3,16,5,72.5,115,15,230
637,3,16,6,15.0,8,11,341
638,3,16,7,30.0,38,11,311
639,3,16,8,61.0,58,32,270
640,3,16,9,78.5,149,4,207
641,3,16,10,0.0,0,0,360
642,3,17,1,147.0,114,90,156
643,3,17,2,145.5,219,36,105
644,3,17,3,111.5,97,63,200
645,3,17,4,122.5,161,42,157
646,3,17,5,149.0,170,64,126
647,3,17,6,50.0,54,23,283
648,3,17,7,0.0,0,0,360
649,3,17,8,0.0,0,0,360
650,3,17,9,0.0,0,0,360
651,3,17,10,0.0,0,0,360
652,3,18,1,0.0,0,0,360
653,3,18,2,92.5,139,23,198
654,3,18,3,0.0,0,0,360
655,3,18,4,47.5,79,8,273
656,3,18,5,19.0,2,18,340
657,3,18,6,16.0,14,9,337
658,3,18,7,0.5,1,0,359
659,3,18,8,0.0,0,0,360
660,3,18,9,0.0,0,0,360
661,3,18,10,0.0,0,0,360
662,3,19,1,0.0,0,0,360
663,3,19,2,0.0,0,0,360
664,3,19,3,0.0,0,0,360
665,3,19,4,0.0,0,0,360
666,3,19,5,0.0,0,0,360
667,3,19,6,0.0,0,0,360
668,3,19,7,0.0,0,0,360
669,3,19,8,0.0,0,0,360
670,3,19,9,23.0,12,17,331
671,3,19,10,62.0,10,57,293
672,3,20,1,18.5,9,14,337
673,3,20,2,7.5,5,5,350
674,3,20,3,43.0,42,22,296
675,3,20,4,152.0,26,139,195
676,3,20,5,67.0,112,11,237
677,3,20,6,0.0,0,0,360
678,3,20,7,0.0,0,0,360
679,3,20,8,0.0,0,0,360
680,3,20,9,0.0,0,0,360
681,3,20,10,0.0,0,0,360
682,3,21,1,0.0,0,0,360
683,3,21,2,0.0,0,0,360
684,3,21,3,0.0,0,0,360
685,3,21,4,0.0,0,0,360
686,3,21,5,0.0,0,0,360
687,3,21,6,0.0,0,0,360
688,3,21,7,0.0,0,0,360
689,3,21,8,191.0,202,90,68
690,3,21,9,130.5,85,88,187
691,3,21,10,0.0,0,0,360
692,3,22,1,110.5,39,91,230
693,3,22,2,109.0,108,55,197
694,3,22,3,0.0,0,0,360
695,3,22,4,0.0,0,0,360
696,3,22,5,0.0,0,0,360
697,3,22,6,0.0,0,0,360
698,3,22,7,0.0,0,0,360
699,3,22,8,0.0,0,0,360
700,3,22,9,0.0,0,0,360
701,3,22,10,68.0,32,52,276
702,3,23,1,28.5,9,24,327
703,3,23,2,52.5,11,47,302
704,3,23,3,42.5,53,16,291
705,3,23,4,66.0,12,60,288
706,3,23,5,143.0,128,79,153
707,3,23,6,117.0,24,105,231
708,3,23,7,50.5,13,44,303
709,3,23,8,97.5,69,63,228
710,3,23,9,112.0,128,48,184
711,3,23,10,198.5,91,153,116
712,4,0,1,0.0,0,0,360
713,4,0,2,0.0,0,0,360
714,4,0,3,0.0,0,0,360
715,4,0,4,0.0,0,0,360
716,4,0,5,0.0,0,0,360
717,4,0,6,0.0,0,0,360
718,4,0,7,213.0,166,130,64
719,4,0,8,142.0,94,95,171
720,4,0,9,132.0,78,93,189
721,4,0,10,126.5,153,50,157
722,4,1,1,81.0,134,14,212
723,4,1,2,119.0,54,92,214
724,4,1,3,0.0,0,0,360
725,4,1,4,0.0,0,0,360
726,4,1,5,0.0,0,0,360
727,4,1,6,0.0,0,0,360
728,4,1,7,0.0,0,0,360
729,4,1,8,0.0,0,0,360
730,4,1,9,0.0,0,0,360
731,4,1,10,0.0,0,0,360
732,4,2,1,0.0,0,0,360
733,4,2,2,0.0,0,0,360
734,4,2,3,0.0,0,0,360
735,4,2,4,0.0,0,0,360
736,4,2,5,188.5,207,85,68
737,4,2,6,45.5,1,45,314
738,4,2,7,69.0,110,14,236
739,4,2,8,0.0,0,0,360
740,4,2,9,0.0,0,0,360
741,4,2,10,0.0,0,0,360
742,4,3,1,85.0,20,75,265
743,4,3,2,142.5,183,51,126
744,4,3,3,46.5,21,36,303
745,4,3,4,0.0,0,0,360
746,4,3,5,0.0,0,0,360
747,4,3,6,0.0,0,0,360
748,4,3,7,0.0,0,0,360
749,4,3,8,0.0,0,0,360
750,4,3,9,0.0,0,0,360
751,4,3,10,0.0,0,0,360
752,4,4,1,0.0,0,0,360
753,4,4,2,0.0,0,0,360
754,4,4,3,0.0,0,0,360
755,4,4,4,0.0,0,0,360
756,4,4,5,0.0,0,0,360
757,4,4,6,0.0,0,0,360
758,4,4,7,90.5,153,14,193
759,4,4,8,82.5,103,31,226
760,4,4,9,0.0,0,0,360
761,4,4,10,0.0,0,0,360
762,4,5,1,0.0,0,0,360
763,4,5,2,0.0,0,0,360
764,4,5,3,0.0,0,0,360
765,4,5,4,0.0,0,0,360
766,4,5,5,0.0,0,0,360
767,4,5,6,0.0,0,0,360
768,4,5,7,0.0,0,0,360
769,4,5,8,0.0,0,0,360
770,4,5,9,0.0,0,0,360
771,4,5,10,0.0,0,0,360
772,4,6,1,0.0,0,0,360
773,4,6,2,0.0,0,0,360
774,4,6,3,0.0,0,0,360
