Cday,CT,bin,data
2,8,8,
2,8,9,
2,8,10,
2,9,1,
2,9,2,
2,9,3,
2,9,4,
2,9,5,
2,9,6,
2,9,7,
2,9,8,
2,9,9,
2,9,10,
2,10,1,
2,10,2,
2,10,3,
2,10,4,
2,10,5,
2,10,6,
2,10,7,
2,10,8,
2,10,9,
2,10,10,
2,11,1,
2,11,2,
2,11,3,
2,11,4,
2,11,5,
2,11,6,
2,11,7,
2,11,8,
2,11,9,
2,11,10,
2,12,1,
2,12,2,
2,12,3,
2,12,4,
2,12,5,
2,12,6,
2,12,7,
2,12,8,
2,12,9,
2,12,10,
2,13,1,
2,13,2,
2,13,3,
2,13,4,
2,13,5,
2,13,6,
2,13,7,
2,13,8,
2,13,9,
2,13,10,
2,14,1,
2,14,2,
2,14,3,
2,14,4,
2,14,5,
2,14,6,
2,14,7,
2,14,8,
2,14,9,
2,14,10,
2,15,1,
2,15,2,
2,15,3,
2,15,4,
2,15,5,
2,15,6,
2,15,7,
2,15,8,
2,15,9,
2,15,10,
2,16,1,
2,16,2,
2,16,3,
2,16,4,
2,16,5,
2,16,6,
2,16,7,
2,16,8,
2,16,9,
2,16,10,
2,17,1,
2,17,2,
2,17,3,
2,17,4,
2,17,5,
2,17,6,
2,17,7,
2,17,8,
2,17,9,
2,17,10,
2,18,1,
2,18,2,
2,18,3,
2,18,4,
2,18,5,
2,18,6,
2,18,7,
2,18,8,
2,18,9,
2,18,10,
2,19,1,
2,19,2,
2,19,3,
2,19,4,
2,19,5,
2,19,6,
2,19,7,
2,19,8,
2,19,9,
2,19,10,
2,20,1,
2,20,2,
2,20,3,
2,20,4,
2,20,5,
2,20,6,
2,20,7,
2,20,8,
2,20,9,
2,20,10,
2,21,1,
2,21,2,
2,21,3,
2,21,4,
2,21,5,
2,21,6,
2,21,7,
2,21,8,
2,21,9,
2,21,10,
2,22,1,
2,22,2,
2,22,3,
2,22,4,
2,22,5,
2,22,6,
2,22,7,
2,22,8,
2,22,9,
2,22,10,
2,23,1,
2,23,2,
2,23,3,
2,23,4,
2,23,5,
2,23,6,
2,23,7,
2,23,8,
2,23,9,
2,23,10,
3,0,1,
3,0,2,
3,0,3,
3,0,4,
3,0,5,
3,0,6,
3,0,7,
3,0,8,
3,0,9,
3,0,10,
3,1,1,
3,1,2,
3,1,3,
3,1,4,
3,1,5,
3,1,6,
3,1,7,
3,1,8,
3,1,9,
3,1,10,
3,2,1,
3,2,2,
3,2,3,
3,2,4,
3,2,5,
3,2,6,
3,2,7,
3,2,8,
3,2,9,
3,2,10,
3,3,1,
3,3,2,
3,3,3,
3,3,4,
3,3,5,
3,3,6,
3,3,7,
3,3,8,
3,3,9,
3,3,10,
3,4,1,
3,4,2,
3,4,3,
3,4,4,
3,4,5,
3,4,6,
3,4,7,
3,4,8,
3,4,9,
3,4,10,
3,5,1,
3,5,2,
3,5,3,
3,5,4,
3,5,5,
3,5,6,
3,5,7,
3,5,8,
3,5,9,
3,5,10,
3,6,1,
3,6,2,
3,6,3,
3,6,4,
3,6,5,
3,6,6,
3,6,7,
3,6,8,
3,6,9,
3,6,10,
3,7,1,
3,7,2,
3,7,3,
3,7,4,
3,7,5,
3,7,6,
3,7,7,
3,7,8,
3,7,9,
3,7,10,
3,8,1,
3,8,2,
3,8,3,
3,8,4,
3,8,5,
3,8,6,
3,8,7,
3,8,8,
3,8,9,
3,8,10,
3,9,1,
3,9,2,
3,9,3,
3,9,4,
3,9,5,
3,9,6,
3,9,7,0
3,9,8,
3,9,9,
3,9,10,
3,10,1,
3,10,2,
3,10,3,
3,10,4,
3,10,5,
3,10,6,
3,10,7,
3,10,8,
3,10,9,
3,10,10,
3,11,1,
3,11,2,
3,11,3,
3,11,4,
3,11,5,
3,11,6,
3,11,7,
3,11,8,
3,11,9,
3,11,10,
3,12,1,
3,12,2,
3,12,3,
3,12,4,
3,12,5,
3,12,6,
3,12,7,
3,12,8,
3,12,9,
3,12,10,
3,13,1,
3,13,2,
3,13,3,
3,13,4,
3,13,5,
3,13,6,
3,13,7,
3,13,8,
3,13,9,
3,13,10,
3,14,1,
3,14,2,
3,14,3,
3,14,4,
3,14,5,
3,14,6,
3,14,7,
3,14,8,
3,14,9,
3,14,10,
3,15,1,
3,15,2,
3,15,3,
3,15,4,
3,15,5,
3,15,6,
3,15,7,
3,15,8,
3,15,9,
3,15,10,
3,16,1,
3,16,2,
3,16,3,
3,16,4,
3,16,5,
3,16,6,
3,16,7,
3,16,8,
3,16,9,
3,16,10,
3,17,1,
3,17,2,
3,17,3,
3,17,4,
3,17,5,
3,17,6,
3,17,7,
3,17,8,
3,17,9,
3,17,10,
3,18,1,
3,18,2,
3,18,3,
3,18,4,
3,18,5,
3,18,6,
3,18,7,
3,18,8,
3,18,9,
3,18,10,
3,19,1,
3,19,2,
3,19,3,
3,19,4,
3,19,5,
3,19,6,
3,19,7,
3,19,8,
3,19,9,
3,19,10,
3,20,1,
3,20,2,
3,20,3,
3,20,4,
3,20,5,
3,20,6,
3,20,7,
3,20,8,
3,20,9,
3,20,10,
3,21,1,
3,21,2,
3,21,3,
3,21,4,
3,21,5,
3,21,6,
3,21,7,
3,21,8,
3,21,9,
3,21,10,
3,22,1,
3,22,2,
3,22,3,
3,22,4,
3,22,5,
3,22,6,
3,22,7,
3,22,8,
3,22,9,
3,22,10,
3,23,1,
3,23,2,
3,23,3,
3,23,4,
3,23,5,
3,23,6,
3,23,7,
3,23,8,
3,23,9,
3,23,10,
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,4,1,0
4,4,2,0
4,4,3,0
4,4,4,0
4,4,5,0
4,4,6,0
4,4,7,0
4,4,8,0
4,4,9,0
4,4,10,0
4,5,1,0
4,5,2,0
4,5,3,0
4,5,4,0
4,5,5,0
4,5,6,0
4,5,7,0
4,5,8,0
4,5,9,0
4,5,10,0
4,6,1,0
4,6,2,0
4,6,3,0
4,6,4,0
4,6,5,0
4,6,6,0
4,6,7,0
4,6,8,0
4,6,9,0
4,6,10,0
4,7,1,0
4,7,2,0
4,7,3,0
4,7,4,0
4,7,5,0
4,7,6,0
4,7,7,0
4,7,8,0
4,7,9,0
4,7,10,0
4,8,1,0
4,8,2,0
4,8,3,0
4,8,4,0
4,8,5,0
4,8,6,0
4,8,7,0
4,8,8,0
4,8,9,0
4,8,10,0
4,9,1,0
4,9,2,0
4,9,3,0
4,9,4,0
4,9,5,0
4,9,6,0
4,9,7,0
4,9,8,0
4,9,9,0
4,9,10,0
4,10,1,0
4,10,2,0
4,10,3,0
4,10,4,0
4,10,5,0
4,10,6,0
4,10,7,0
4,10,8,0
4,10,9,0
4,10,10,0
4,11,1,0
4,11,2,0
4,11,3,0
4,11,4,0
4,11,5,0
4,11,6,0
4,11,7,0
4,11,8,0
4,11,9,0
4,11,10,0
4,12,1,0
4,12,2,22
4,12,3,127
4,12,4,94
4,12,5,176
4,12,6,99
4,12,7,172
4,12,8,144
4,12,9,150
4,12,10,119
4,13,1,119
4,13,2,194
4,13,3,126
4,13,4,206
4,13,5,180
4,13,6,150
4,13,7,181
4,13,8,186
4,13,9,64
4,13,10,212
4,14,1,111
4,14,2,125
4,14,3,176
4,14,4,145
4,14,5,145
4,14,6,153
4,14,7,188
4,14,8,118
4,14,9,148
4,14,10,155
4,15,1,106
4,15,2,165
4,15,3,72
4,15,4,191
4,15,5,151
4,15,6,90
4,15,7,0
4,15,8,151
4,15,9,129
4,15,10,176
4,16,1,126
4,16,2,196
4,16,3,79
4,16,4,109
4,16,5,186
4,16,6,124
4,16,7,126
4,16,8,180
4,16,9,70
4,16,10,192
4,17,1,187
4,17,2,87
4,17,3,159
4,17,4,137
4,17,5,150
4,17,6,62
4,17,7,204
4,17,8,129
4,17,9,161
4,17,10,128
4,18,1,171
4,18,2,87
4,18,3,79
4,18,4,213
4,18,5,99
4,18,6,178
4,18,7,129
4,18,8,137
4,18,9,162
4,18,10,121
4,19,1,109
4,19,2,108
4,19,3,51
4,19,4,61
4,19,5,142
4,19,6,139
4,19,7,127
4,19,8,91
4,19,9,152
4,19,10,15
4,20,1,137
4,20,2,119
4,20,3,59
4,20,4,45
4,20,5,112
4,20,6,156
4,20,7,136
4,20,8,64
4,20,9,117
4,20,10,71
4,21,1,0
4,21,2,63
4,21,3,1
4,21,4,0
4,21,5,0
4,21,6,0
4,21,7,0
4,21,8,0
4,21,9,0
4,21,10,0
4,22,1,0
4,22,2,0
4,22,3,0
4,22,4,0
4,22,5,0
4,22,6,0
4,22,7,0
4,22,8,0
4,22,9,0
4,22,10,0
4,23,1,0
4,23,2,0
4,23,3,0
4,23,4,0
4,23,5,0
4,23,6,0
4,23,7,65
4,23,8,116
4,23,9,2
4,23,10,53
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,2,1,0
5,2,2,0
5,2,3,0
5,2,4,0
5,2,5,0
5,2,6,0
5,2,7,0
5,2,8,0
5,2,9,0
5,2,10,0
5,3,1,0
5,3,2,0
5,3,3,0
5,3,4,0
5,3,5,0
5,3,6,0
5,3,7,0
5,3,8,0
5,3,9,0
5,3,10,0
5,4,1,0
5,4,2,0
5,4,3,0
5,4,4,0
5,4,5,0
5,4,6,0
5,4,7,0
5,4,8,0
5,4,9,0
5,4,10,0
5,5,1,0
5,5,2,0
5,5,3,0
5,5,4,0
5,5,5,0
5,5,6,0
5,5,7,0
5,5,8,0
5,5,9,0
5,5,10,0
5,6,1,0
5,6,2,0
5,6,3,0
5,6,4,0
5,6,5,0
5,6,6,0
5,6,7,0
5,6,8,0
5,6,9,0
5,6,10,0
5,7,1,0
5,7,2,0
5,7,3,0
5,7,4,0
5,7,5,0
5,7,6,0
5,7,7,0
5,7,8,0
5,7,9,0
5,7,10,0
5,8,1,0
5,8,2,0
5,8,3,0
5,8,4,0
5,8,5,0
5,8,6,0
5,8,7,0
5,8,8,0
5,8,9,0
5,8,10,0
5,9,1,0
5,9,2,0
5,9,3,0
5,9,4,0
5,9,5,0
5,9,6,0
5,9,7,0
5,9,8,0
5,9,9,0
5,9,10,0
5,10,1,0
5,10,2,0
5,10,3,0
5,10,4,0
5,10,5,0
5,10,6,0
5,10,7,0
5,10,8,0
5,10,9,0
5,10,10,0
5,11,1,0
5,11,2,0
5,11,3,0
5,11,4,0
5,11,5,0
5,11,6,0
5,11,7,0
5,11,8,0
5,11,9,0
5,11,10,0
5,12,1,36
5,12,2,98
5,12,3,113
5,12,4,119
5,12,5,154
5,12,6,110
5,12,7,62
5,12,8,92
5,12,9,76
5,12,10,125
5,13,1,81
5,13,2,80
5,13,3,116
5,13,4,54
5,13,5,118
5,13,6,121
5,13,7,111
5,13,8,80
5,13,9,50
5,13,10,59
5,14,1,53
5,14,2,101
5,14,3,51
5,14,4,145
5,14,5,82
5,14,6,80
5,14,7,76
5,14,8,54
5,14,9,131
5,14,10,78
5,15,1,76
5,15,2,98
5,15,3,158
5,15,4,39
5,15,5,94
5,15,6,11
5,15,7,121
5,15,8,119
5,15,9,62
5,15,10,115
5,16,1,79
5,16,2,0
5,16,3,162
5,16,4,144
5,16,5,56
5,16,6,104
5,16,7,13
5,16,8,94
5,16,9,33
5,16,10,11
5,17,1,76
5,17,2,107
5,17,3,28
5,17,4,44
5,17,5,52
5,17,6,28
5,17,7,35
5,17,8,0
5,17,9,0
5,17,10,0
5,18,1,21
5,18,2,0
5,18,3,0
5,18,4,0
5,18,5,0
5,18,6,0
5,18,7,0
5,18,8,0
5,18,9,0
5,18,10,0
5,19,1,0
5,19,2,0
5,19,3,0
5,19,4,0
5,19,5,0
5,19,6,0
5,19,7,0
5,19,8,0
5,19,9,0
5,19,10,0
5,20,1,0
5,20,2,0
5,20,3,0
5,20,4,0
5,20,5,0
5,20,6,4
5,20,7,0
5,20,8,0
5,20,9,0
5,20,10,0
5,21,1,0
5,21,2,0
5,21,3,0
5,21,4,0
5,21,5,0
5,21,6,0
5,21,7,0
5,21,8,0
5,21,9,0
5,21,10,37
5,22,1,9
5,22,2,0
5,22,3,0
5,22,4,0
5,22,5,0
5,22,6,0
5,22,7,0
5,22,8,0
5,22,9,0
5,22,10,0
5,23,1,0
5,23,2,0
5,23,3,0
5,23,4,0
5,23,5,0
5,23,6,0
5,23,7,0
5,23,8,0
5,23,9,0
5,23,10,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,0,8,0
6,0,9,0
6,0,10,0
6,1,1,0
6,1,2,0
6,1,3,1
6,1,4,0
6,1,5,0
6,1,6,0
6,1,7,0
6,1,8,0
6,1,9,0
6,1,10,0
6,2,1,0
6,2,2,0
6,2,3,0
6,2,4,0
6,2,5,0
6,2,6,0
6,2,7,0
6,2,8,0
6,2,9,1
6,2,10,0
6,3,1,0
6,3,2,0
6,3,3,0
6,3,4,0
6,3,5,0
6,3,6,0
6,3,7,0
6,3,8,0
6,3,9,0
6,3,10,0
6,4,1,0
6,4,2,0
6,4,3,0
6,4,4,0
6,4,5,0
6,4,6,0
6,4,7,0
6,4,8,0
6,4,9,0
6,4,10,0
6,5,1,0
6,5,2,0
6,5,3,0
6,5,4,0
6,5,5,0
6,5,6,0
6,5,7,0
6,5,8,0
6,5,9,0
6,5,10,0
6,6,1,0
6,6,2,0
6,6,3,0
6,6,4,0
6,6,5,0
6,6,6,0
6,6,7,0
6,6,8,0
6,6,9,0
6,6,10,0
6,7,1,0
6,7,2,0
6,7,3,0
6,7,4,0
6,7,5,0
6,7,6,0
6,7,7,0
6,7,8,0
6,7,9,0
6,7,10,0
6,8,1,0
6,8,2,0
6,8,3,0
6,8,4,0
6,8,5,0
6,8,6,0
6,8,7,0
6,8,8,0
6,8,9,0
6,8,10,0
6,9,1,0
6,9,2,0
6,9,3,0
6,9,4,0
6,9,5,0
6,9,6,0
6,9,7,0
6,9,8,0
6,9,9,0
6,9,10,0
6,10,1,0
6,10,2,0
6,10,3,0
6,10,4,0
6,10,5,0
6,10,6,0
6,10,7,0
6,10,8,0
6,10,9,0
6,10,10,0
6,11,1,0
6,11,2,0
6,11,3,0
6,11,4,0
6,11,5,0
6,11,6,0
6,11,7,0
6,11,8,0
6,11,9,0
6,11,10,0
6,12,1,8
6,12,2,84
6,12,3,116
6,12,4,78
6,12,5,88
6,12,6,74
6,12,7,47
6,12,8,96
6,12,9,76
6,12,10,119
6,13,1,6
6,13,2,86
6,13,3,48
6,13,4,95
6,13,5,60
6,13,6,111
6,13,7,36
6,13,8,39
6,13,9,52
6,13,10,63
6,14,1,11
6,14,2,62
6,14,3,36
6,14,4,69
6,14,5,32
6,14,6,77
6,14,7,57
6,14,8,40
6,14,9,90
6,14,10,81
6,15,1,138
6,15,2,92
6,15,3,161
6,15,4,145
6,15,5,117
6,15,6,97
6,15,7,100
6,15,8,128
6,15,9,157
6,15,10,120
6,16,1,157
6,16,2,136
6,16,3,154
6,16,4,94
6,16,5,189
6,16,6,89
6,16,7,151
6,16,8,70
6,16,9,172
6,16,10,117
6,17,1,88
6,17,2,90
6,17,3,139
6,17,4,104
6,17,5,132
6,17,6,61
6,17,7,143
6,17,8,111
6,17,9,100
6,17,10,137
6,18,1,34
6,18,2,0
6,18,3,0
6,18,4,1
6,18,5,0
6,18,6,0
6,18,7,0
6,18,8,0
6,18,9,0
6,18,10,0
6,19,1,0
6,19,2,0
6,19,3,0
6,19,4,0
6,19,5,0
6,19,6,0
6,19,7,0
6,19,8,0
6,19,9,0
6,19,10,0
6,20,1,26
6,20,2,53
6,20,3,0
6,20,4,0
6,20,5,0
6,20,6,0
6,20,7,0
6,20,8,0
6,20,9,0
6,20,10,0
6,21,1,0
6,21,2,0
6,21,3,0
6,21,4,0
6,21,5,0
6,21,6,0
6,21,7,0
6,21,8,0
6,21,9,0
6,21,10,0
6,22,1,0
6,22,2,0
6,22,3,0
6,22,4,0
6,22,5,0
6,22,6,0
6,22,7,0
6,22,8,0
6,22,9,0
6,22,10,0
6,23,1,0
6,23,2,35
6,23,3,0
6,23,4,0
6,23,5,0
6,23,6,0
6,23,7,0
6,23,8,0
6,23,9,0
6,23,10,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,0,8,0
7,0,9,0
7,0,10,0
7,1,1,0
7,1,2,0
7,1,3,0
7,1,4,0
7,1,5,0
7,1,6,0
7,1,7,0
7,1,8,0
7,1,9,0
7,1,10,0
7,2,1,0
7,2,2,0
7,2,3,0
7,2,4,0
7,2,5,0
7,2,6,0
7,2,7,0
7,2,8,0
7,2,9,0
7,2,10,0
7,3,1,0
7,3,2,0
7,3,3,0
7,3,4,0
7,3,5,0
7,3,6,0
7,3,7,0
7,3,8,0
7,3,9,0
7,3,10,0
7,4,1,0
7,4,2,0
7,4,3,0
7,4,4,0
7,4,5,0
7,4,6,0
7,4,7,0
7,4,8,0
7,4,9,0
7,4,10,0
7,5,1,0
7,5,2,0
7,5,3,0
7,5,4,0
7,5,5,0
7,5,6,0
7,5,7,0
7,5,8,0
7,5,9,0
7,5,10,0
7,6,1,0
7,6,2,0
7,6,3,0
7,6,4,0
7,6,5,0
7,6,6,0
7,6,7,0
7,6,8,0
7,6,9,0
7,6,10,0
7,7,1,0
7,7,2,0
7,7,3,0
7,7,4,0
7,7,5,0
7,7,6,0
7,7,7,0
7,7,8,0
7,7,9,0
7,7,10,0
7,8,1,0
7,8,2,0
7,8,3,0
7,8,4,0
7,8,5,0
7,8,6,0
7,8,7,0
7,8,8,0
7,8,9,0
7,8,10,0
7,9,1,0
7,9,2,0
7,9,3,0
7,9,4,0
7,9,5,0
7,9,6,0
7,9,7,
7,9,8,0
7,9,9,0
7,9,10,0
7,10,1,0
7,10,2,0
7,10,3,0
7,10,4,0
7,10,5,0
7,10,6,0
7,10,7,0
7,10,8,0
7,10,9,0
7,10,10,0
7,11,1,0
7,11,2,0
7,11,3,0
7,11,4,0
7,11,5,0
7,11,6,0
7,11,7,0
7,11,8,0
7,11,9,0
7,11,10,0
7,12,1,0
7,12,2,0
7,12,3,0
7,12,4,0
7,12,5,0
7,12,6,76
7,12,7,91
7,12,8,123
7,12,9,77
7,12,10,96
7,13,1,77
7,13,2,94
7,13,3,79
7,13,4,104
7,13,5,73
7,13,6,83
7,13,7,92
7,13,8,58
7,13,9,92
7,13,10,81
7,14,1,55
7,14,2,116
7,14,3,96
7,14,4,89
7,14,5,108
7,14,6,66
7,14,7,62
7,14,8,140
7,14,9,135
7,14,10,74
7,15,1,89
7,15,2,125
7,15,3,108
7,15,4,101
7,15,5,130
7,15,6,131
7,15,7,95
7,15,8,110
7,15,9,91
7,15,10,103
7,16,1,143
7,16,2,57
7,16,3,130
7,16,4,87
7,16,5,120
7,16,6,103
7,16,7,82
7,16,8,134
7,16,9,95
7,16,10,79
7,17,1,113
7,17,2,75
7,17,3,147
7,17,4,65
7,17,5,127
7,17,6,80
7,17,7,66
7,17,8,84
7,17,9,129
7,17,10,131
7,18,1,33
7,18,2,0
7,18,3,0
7,18,4,0
7,18,5,0
7,18,6,0
7,18,7,0
7,18,8,0
7,18,9,0
7,18,10,0
7,19,1,0
7,19,2,0
7,19,3,0
7,19,4,0
7,19,5,0
7,19,6,0
7,19,7,26
7,19,8,0
7,19,9,0
7,19,10,0
7,20,1,0
7,20,2,0
7,20,3,0
7,20,4,0
7,20,5,0
7,20,6,0
7,20,7,0
7,20,8,0
7,20,9,0
7,20,10,0
7,21,1,0
7,21,2,0
7,21,3,0
7,21,4,0
7,21,5,0
7,21,6,0
7,21,7,0
7,21,8,0
7,21,9,0
7,21,10,0
7,22,1,0
7,22,2,0
7,22,3,0
7,22,4,0
7,22,5,0
7,22,6,0
7,22,7,1
7,22,8,0
7,22,9,0
7,22,10,0
7,23,1,0
7,23,2,0
7,23,3,0
7,23,4,0
7,23,5,6
7,23,6,20
7,23,7,0
7,23,8,0
7,23,9,0
7,23,10,0
