,Cday,CT,bin,data,middle,mid_sep,others
154,1,15,5,0.0,0,0,360
155,1,15,6,0.0,0,0,360
156,1,15,7,0.0,0,0,360
157,1,15,8,0.0,0,0,360
158,1,15,9,7.5,9,3,348
159,1,15,10,0.0,0,0,360
160,1,16,1,0.0,0,0,360
161,1,16,2,0.0,0,0,360
162,1,16,3,0.0,0,0,360
163,1,16,4,2.0,4,0,356
164,1,16,5,63.0,100,13,247
165,1,16,6,0.0,0,0,360
166,1,16,7,0.5,1,0,359
167,1,16,8,0.0,0,0,360
168,1,16,9,0.0,0,0,360
169,1,16,10,0.0,0,0,360
170,1,17,1,0.5,1,0,359
171,1,17,2,0.0,0,0,480
172,1,17,3,125.5,223,14,483
173,1,17,4,28.0,48,4,310
174,1,17,5,0.0,0,0,360
175,1,17,6,0.0,0,0,360
176,1,17,7,4.0,8,0,352
177,1,17,8,15.5,29,1,330
178,1,17,9,18.5,25,6,329
179,1,17,10,11.0,14,4,342
180,1,18,1,45.5,69,11,280
181,1,18,2,31.5,63,0,297
182,1,18,3,6.0,6,3,351
183,1,18,4,7.0,14,0,346
184,1,18,5,0.0,0,0,360
185,1,18,6,2.5,5,0,355
186,1,18,7,26.5,29,12,319
187,1,18,8,0.0,0,0,360
188,1,18,9,58.0,92,12,256
189,1,18,10,85.5,165,3,192
190,1,19,1,0.0,0,0,360
191,1,19,2,1.5,3,0,357
192,1,19,3,0.0,0,0,360
193,1,19,4,25.5,37,7,316
194,1,19,5,0.0,0,0,360
195,1,19,6,0.0,0,0,360
196,1,19,7,0.0,0,0,360
197,1,19,8,0.0,0,0,360
198,1,19,9,39.0,40,19,301
199,1,19,10,0.5,1,0,359
200,1,20,1,0.0,0,0,360
201,1,20,2,0.0,0,0,360
202,1,20,3,0.0,0,0,360
203,1,20,4,0.0,0,0,360
204,1,20,5,0.0,0,0,360
205,1,20,6,0.0,0,0,360
206,1,20,7,16.0,18,7,335
207,1,20,8,12.5,17,4,339
208,1,20,9,0.0,0,0,360
209,1,20,10,0.0,0,0,360
210,1,21,1,0.0,0,0,360
211,1,21,2,0.0,0,0,360
212,1,21,3,0.0,0,0,360
213,1,21,4,0.0,0,0,360
214,1,21,5,0.0,0,0,360
215,1,21,6,0.0,0,0,360
216,1,21,7,0.0,0,0,360
217,1,21,8,0.0,0,0,360
218,1,21,9,0.0,0,0,360
219,1,21,10,0.0,0,0,360
220,1,22,1,0.0,0,0,360
221,1,22,2,0.0,0,0,360
222,1,22,3,0.0,0,0,360
223,1,22,4,0.0,0,0,360
224,1,22,5,0.0,0,0,360
225,1,22,6,0.0,0,0,360
226,1,22,7,0.0,0,0,360
227,1,22,8,0.0,0,0,360
228,1,22,9,0.0,0,0,360
229,1,22,10,8.5,17,0,343
230,1,23,1,0.0,0,0,360
231,1,23,2,7.5,9,3,348
232,1,23,3,0.0,0,0,360
233,1,23,4,21.5,25,9,326
234,1,23,5,0.0,0,0,360
235,1,23,6,23.0,32,7,321
236,1,23,7,3.0,6,0,354
237,1,23,8,0.0,0,0,360
238,1,23,9,0.0,0,0,360
239,1,23,10,0.0,0,0,360
240,2,0,1,31.0,16,23,321
241,2,0,2,0.0,0,0,360
242,2,0,3,0.0,0,0,360
243,2,0,4,0.0,0,0,360
244,2,0,5,0.0,0,0,360
245,2,0,6,0.0,0,0,360
246,2,0,7,0.0,0,0,360
247,2,0,8,0.0,0,0,360
248,2,0,9,0.0,0,0,360
249,2,0,10,0.0,0,0,360
250,2,1,1,0.0,0,0,360
251,2,1,2,0.0,0,0,360
252,2,1,3,21.5,1,21,338
253,2,1,4,16.0,0,16,344
254,2,1,5,0.0,0,0,360
255,2,1,6,0.0,0,0,360
256,2,1,7,0.0,0,0,360
257,2,1,8,0.0,0,0,360
258,2,1,9,0.0,0,0,360
259,2,1,10,0.0,0,0,360
260,2,2,1,0.0,0,0,360
261,2,2,2,0.0,0,0,360
262,2,2,3,17.5,13,11,336
263,2,2,4,0.0,0,0,360
264,2,2,5,11.5,23,0,337
265,2,2,6,0.0,0,0,360
266,2,2,7,0.0,0,0,360
267,2,2,8,0.0,0,0,360
268,2,2,9,0.0,0,0,360
269,2,2,10,0.0,0,0,360
270,2,3,1,0.0,0,0,360
271,2,3,2,0.0,0,0,360
272,2,3,3,0.0,0,0,360
273,2,3,4,0.0,0,0,360
274,2,3,5,0.0,0,0,360
275,2,3,6,120.0,98,71,191
276,2,3,7,0.0,0,0,360
277,2,3,8,0.0,0,0,360
278,2,3,9,0.0,0,0,360
279,2,3,10,0.0,0,0,360
280,2,4,1,0.0,0,0,360
281,2,4,2,0.0,0,0,360
282,2,4,3,0.0,0,0,360
283,2,4,4,0.0,0,0,360
284,2,4,5,0.0,0,0,360
285,2,4,6,0.0,0,0,360
286,2,4,7,0.0,0,0,360
287,2,4,8,0.0,0,0,360
288,2,4,9,0.0,0,0,360
289,2,4,10,0.0,0,0,360
290,2,5,1,0.0,0,0,360
291,2,5,2,0.0,0,0,360
292,2,5,3,0.0,0,0,360
293,2,5,4,0.0,0,0,360
294,2,5,5,0.0,0,0,360
295,2,5,6,0.0,0,0,360
296,2,5,7,0.0,0,0,360
297,2,5,8,0.0,0,0,360
298,2,5,9,0.0,0,0,360
299,2,5,10,0.0,0,0,360
300,2,6,1,0.0,0,0,360
301,2,6,2,0.0,0,0,360
302,2,6,3,0.0,0,0,360
303,2,6,4,0.0,0,0,360
304,2,6,5,0.0,0,0,360
305,2,6,6,0.0,0,0,360
306,2,6,7,0.0,0,0,360
307,2,6,8,0.0,0,0,360
308,2,6,9,0.0,0,0,360
309,2,6,10,16.0,32,0,328
310,2,7,1,16.5,15,9,336
311,2,7,2,0.0,0,0,360
312,2,7,3,0.0,0,0,360
313,2,7,4,0.0,0,0,360
314,2,7,5,0.0,0,0,360
315,2,7,6,0.0,0,0,360
316,2,7,7,0.0,0,0,360
317,2,7,8,0.0,0,0,360
318,2,7,9,0.0,0,0,360
319,2,7,10,0.0,0,0,360
320,2,8,1,0.0,0,0,360
321,2,8,2,17.5,25,5,330
322,2,8,3,0.0,0,0,360
323,2,8,4,0.0,0,0,360
324,2,8,5,0.0,0,0,360
325,2,8,6,0.0,0,0,360
326,2,8,7,0.0,0,0,360
327,2,8,8,0.0,0,0,360
328,2,8,9,0.0,0,0,360
329,2,8,10,0.0,0,0,360
330,2,9,1,0.0,0,0,360
331,2,9,2,0.0,0,0,360
332,2,9,3,0.0,0,0,360
333,2,9,4,0.0,0,0,360
334,2,9,5,0.0,0,0,360
335,2,9,6,0.0,0,0,360
336,2,9,7,0.0,0,0,360
337,2,9,8,0.0,0,0,360
338,2,9,9,0.0,0,0,360
339,2,9,10,0.0,0,0,360
340,2,10,1,0.0,0,0,360
341,2,10,2,0.0,0,0,360
342,2,10,3,0.0,0,0,360
343,2,10,4,0.0,0,0,360
344,2,10,5,0.0,0,0,360
345,2,10,6,42.0,62,11,287
346,2,10,7,0.0,0,0,360
347,2,10,8,0.0,0,0,360
348,2,10,9,0.0,0,0,360
349,2,10,10,0.0,0,0,360
350,2,11,1,0.0,0,0,360
351,2,11,2,0.0,0,0,360
352,2,11,3,0.0,0,0,360
353,2,11,4,0.0,0,0,360
354,2,11,5,10.0,6,7,347
355,2,11,6,0.0,0,0,360
356,2,11,7,0.0,0,0,360
357,2,11,8,0.0,0,0,360
358,2,11,9,0.0,0,0,360
359,2,11,10,2.0,4,0,356
360,2,12,1,0.5,1,0,359
361,2,12,2,0.0,0,0,360
362,2,12,3,0.5,1,0,359
363,2,12,4,42.0,84,0,276
364,2,12,5,88.5,129,24,207
365,2,12,6,0.0,0,0,360
366,2,12,7,0.0,0,0,360
367,2,12,8,0.5,1,0,359
368,2,12,9,22.5,41,2,317
369,2,12,10,0.5,1,0,359
370,2,13,1,0.5,1,0,359
371,2,13,2,0.5,1,0,359
372,2,13,3,0.0,0,0,360
373,2,13,4,0.0,0,0,360
374,2,13,5,0.0,0,0,360
375,2,13,6,0.0,0,0,360
376,2,13,7,0.0,0,0,360
377,2,13,8,0.0,0,0,360
378,2,13,9,0.0,0,0,360
379,2,13,10,0.0,0,0,360
380,2,14,1,0.0,0,0,360
381,2,14,2,0.0,0,0,360
382,2,14,3,1.0,2,0,358
383,2,14,4,1.0,2,0,358
384,2,14,5,0.0,0,0,360
385,2,14,6,0.0,0,0,360
386,2,14,7,0.0,0,0,360
387,2,14,8,0.0,0,0,360
388,2,14,9,1.0,2,0,358
389,2,14,10,0.0,0,0,360
390,2,15,1,0.0,0,0,360
391,2,15,2,0.0,0,0,360
392,2,15,3,0.0,0,0,360
393,2,15,4,0.0,0,0,360
394,2,15,5,0.0,0,0,360
395,2,15,6,0.0,0,0,360
396,2,15,7,1.0,2,0,358
397,2,15,8,0.0,0,0,360
398,2,15,9,0.0,0,0,360
399,2,15,10,5.0,0,5,355
400,2,16,1,0.0,0,0,360
401,2,16,2,0.0,0,0,360
402,2,16,3,0.0,0,0,360
403,2,16,4,0.0,0,0,360
404,2,16,5,1.0,2,0,358
405,2,16,6,0.0,0,0,360
406,2,16,7,1.0,2,0,358
407,2,16,8,1.0,2,0,358
408,2,16,9,0.0,0,0,360
409,2,16,10,0.0,0,0,360
410,2,17,1,0.0,0,0,360
411,2,17,2,0.5,1,0,359
412,2,17,3,0.0,0,0,360
413,2,17,4,3.0,4,1,713
414,2,17,5,0.0,0,0,720
415,2,17,6,0.0,0,0,720
416,2,17,7,16.0,24,4,692
417,2,17,8,1.5,3,0,374
418,2,17,9,0.0,0,0,360
419,2,17,10,0.0,0,0,360
420,2,18,1,0.0,0,0,360
421,2,18,2,45.5,91,0,269
422,2,18,3,77.0,120,17,223
423,2,18,4,3.5,5,1,354
424,2,18,5,0.0,0,0,360
425,2,18,6,0.0,0,0,360
426,2,18,7,0.0,0,0,360
427,2,18,8,0.0,0,0,360
428,2,18,9,0.0,0,0,360
429,2,18,10,0.0,0,0,360
430,2,19,1,0.0,0,0,360
431,2,19,2,0.0,0,0,360
432,2,19,3,0.0,0,0,360
433,2,19,4,0.0,0,0,360
434,2,19,5,0.0,0,0,360
435,2,19,6,0.0,0,0,360
436,2,19,7,0.5,1,0,359
437,2,19,8,0.0,0,0,360
438,2,19,9,0.0,0,0,360
439,2,19,10,0.0,0,0,360
440,2,20,1,0.5,1,0,359
441,2,20,2,4.5,5,2,353
442,2,20,3,0.0,0,0,360
443,2,20,4,0.0,0,0,360
444,2,20,5,0.0,0,0,360
445,2,20,6,0.0,0,0,360
446,2,20,7,4.5,9,0,351
447,2,20,8,19.5,33,3,324
448,2,20,9,9.0,2,8,350
449,2,20,10,0.0,0,0,360
450,2,21,1,0.0,0,0,360
451,2,21,2,8.5,1,8,351
452,2,21,3,0.0,0,0,360
453,2,21,4,0.0,0,0,360
454,2,21,5,0.0,0,0,360
455,2,21,6,0.0,0,0,360
456,2,21,7,0.0,0,0,360
457,2,21,8,0.0,0,0,360
458,2,21,9,0.0,0,0,360
459,2,21,10,0.0,0,0,360
460,2,22,1,0.0,0,0,360
461,2,22,2,0.0,0,0,360
462,2,22,3,0.0,0,0,360
463,2,22,4,0.0,0,0,360
464,2,22,5,0.0,0,0,360
465,2,22,6,4.0,8,0,352
466,2,22,7,0.0,0,0,360
467,2,22,8,5.0,2,4,354
468,2,22,9,6.0,12,0,348
469,2,22,10,24.5,45,2,313
470,2,23,1,0.0,0,0,360
471,2,23,2,0.0,0,0,360
472,2,23,3,0.0,0,0,360
473,2,23,4,0.0,0,0,360
474,2,23,5,0.0,0,0,360
475,2,23,6,13.5,7,10,343
476,2,23,7,0.0,0,0,360
477,2,23,8,0.0,0,0,360
478,2,23,9,0.0,0,0,360
479,2,23,10,20.5,29,6,325
480,3,0,1,24.5,11,19,330
481,3,0,2,0.0,0,0,360
482,3,0,3,0.0,0,0,360
483,3,0,4,0.0,0,0,360
484,3,0,5,0.0,0,0,360
485,3,0,6,19.5,39,0,321
486,3,0,7,0.0,0,0,360
487,3,0,8,0.0,0,0,360
488,3,0,9,0.0,0,0,360
489,3,0,10,17.0,22,6,332
490,3,1,1,2.0,2,1,357
491,3,1,2,0.0,0,0,360
492,3,1,3,12.0,20,2,338
493,3,1,4,0.0,0,0,360
494,3,1,5,0.0,0,0,360
495,3,1,6,0.0,0,0,360
496,3,1,7,0.0,0,0,360
497,3,1,8,0.0,0,0,360
498,3,1,9,4.5,9,0,351
499,3,1,10,0.0,0,0,360
500,3,2,1,0.0,0,0,360
501,3,2,2,0.0,0,0,360
502,3,2,3,0.0,0,0,360
503,3,2,4,21.0,20,11,329
504,3,2,5,0.0,0,0,360
505,3,2,6,0.0,0,0,360
506,3,2,7,0.0,0,0,360
507,3,2,8,0.0,0,0,360
508,3,2,9,0.0,0,0,360
509,3,2,10,0.0,0,0,360
510,3,3,1,0.0,0,0,360
511,3,3,2,0.0,0,0,360
512,3,3,3,0.0,0,0,360
513,3,3,4,0.0,0,0,360
514,3,3,5,0.0,0,0,360
515,3,3,6,0.0,0,0,360
516,3,3,7,0.0,0,0,360
517,3,3,8,0.0,0,0,360
518,3,3,9,0.0,0,0,360
519,3,3,10,0.0,0,0,360
520,3,4,1,0.0,0,0,360
521,3,4,2,0.0,0,0,360
522,3,4,3,0.0,0,0,360
523,3,4,4,0.0,0,0,360
524,3,4,5,0.0,0,0,360
525,3,4,6,0.0,0,0,360
526,3,4,7,0.0,0,0,360
527,3,4,8,0.0,0,0,360
528,3,4,9,3.5,7,0,353
529,3,4,10,12.5,21,2,337
530,3,5,1,4.0,8,0,352
531,3,5,2,27.0,54,0,306
532,3,5,3,0.0,0,0,360
533,3,5,4,0.0,0,0,360
534,3,5,5,11.5,19,2,339
535,3,5,6,0.5,1,0,359
536,3,5,7,0.0,0,0,360
537,3,5,8,0.5,1,0,359
538,3,5,9,16.0,22,5,333
539,3,5,10,0.0,0,0,360
540,3,6,1,0.0,0,0,360
541,3,6,2,0.0,0,0,360
542,3,6,3,0.0,0,0,360
543,3,6,4,1.5,3,0,357
544,3,6,5,4.0,6,1,353
545,3,6,6,0.0,0,0,360
546,3,6,7,0.5,1,0,359
547,3,6,8,0.0,0,0,360
548,3,6,9,0.0,0,0,360
549,3,6,10,0.0,0,0,360
550,3,7,1,0.0,0,0,360
551,3,7,2,0.0,0,0,360
552,3,7,3,0.0,0,0,360
553,3,7,4,0.0,0,0,360
554,3,7,5,0.0,0,0,360
555,3,7,6,0.0,0,0,360
556,3,7,7,0.0,0,0,360
557,3,7,8,0.0,0,0,360
558,3,7,9,0.0,0,0,360
559,3,7,10,0.0,0,0,360
560,3,8,1,0.0,0,0,360
561,3,8,2,0.0,0,0,360
562,3,8,3,0.0,0,0,360
563,3,8,4,0.0,0,0,360
564,3,8,5,0.0,0,0,360
565,3,8,6,0.0,0,0,360
566,3,8,7,0.0,0,0,360
567,3,8,8,0.0,0,0,360
568,3,8,9,0.0,0,0,360
569,3,8,10,0.0,0,0,360
570,3,9,1,0.0,0,0,360
571,3,9,2,0.0,0,0,360
572,3,9,3,0.0,0,0,360
573,3,9,4,0.0,0,0,360
574,3,9,5,0.0,0,0,360
575,3,9,6,0.0,0,0,360
576,3,9,7,0.0,0,0,360
577,3,9,8,0.0,0,0,360
578,3,9,9,6.5,5,4,351
579,3,9,10,0.0,0,0,360
580,3,10,1,0.0,0,0,360
581,3,10,2,0.5,1,0,359
582,3,10,3,25.0,26,12,322
583,3,10,4,0.0,0,0,360
584,3,10,5,0.0,0,0,360
585,3,10,6,0.0,0,0,360
586,3,10,7,0.0,0,0,360
587,3,10,8,0.0,0,0,360
588,3,10,9,0.0,0,0,360
589,3,10,10,0.0,0,0,360
590,3,11,1,0.0,0,0,360
591,3,11,2,0.0,0,0,360
592,3,11,3,0.0,0,0,360
593,3,11,4,9.0,18,0,342
594,3,11,5,3.5,3,2,355
595,3,11,6,2.0,4,0,356
596,3,11,7,0.0,0,0,360
597,3,11,8,0.0,0,0,360
598,3,11,9,3.0,6,0,354
599,3,11,10,0.0,0,0,360
600,3,12,1,0.0,0,0,360
601,3,12,2,2.5,5,0,355
602,3,12,3,0.0,0,0,360
603,3,12,4,1.0,2,0,358
604,3,12,5,0.0,0,0,360
605,3,12,6,0.0,0,0,360
606,3,12,7,0.5,1,0,359
607,3,12,8,0.0,0,0,360
608,3,12,9,0.5,1,0,359
609,3,12,10,0.0,0,0,360
610,3,13,1,2.0,4,0,356
611,3,13,2,1.5,3,0,357
612,3,13,3,76.5,135,9,216
613,3,13,4,47.0,94,0,266
614,3,13,5,0.0,0,0,360
615,3,13,6,0.0,0,0,360
616,3,13,7,10.0,20,0,340
617,3,13,8,73.0,146,0,214
618,3,13,9,50.5,79,11,270
619,3,13,10,0.0,0,0,360
620,3,14,1,0.5,1,0,359
621,3,14,2,0.0,0,0,360
622,3,14,3,1.0,2,0,358
623,3,14,4,0.0,0,0,360
624,3,14,5,0.0,0,0,360
625,3,14,6,0.0,0,0,360
626,3,14,7,0.0,0,0,360
627,3,14,8,0.0,0,0,360
628,3,14,9,0.0,0,0,360
629,3,14,10,0.0,0,0,360
630,3,15,1,0.0,0,0,360
631,3,15,2,6.5,13,0,347
632,3,15,3,3.0,6,0,354
633,3,15,4,0.0,0,0,360
634,3,15,5,0.0,0,0,360
635,3,15,6,0.0,0,0,360
636,3,15,7,0.0,0,0,360
637,3,15,8,1.0,2,0,358
638,3,15,9,0.0,0,0,360
639,3,15,10,0.0,0,0,360
640,3,16,1,0.0,0,0,360
641,3,16,2,0.5,1,0,359
642,3,16,3,0.0,0,0,360
643,3,16,4,0.0,0,0,360
644,3,16,5,0.0,0,0,360
645,3,16,6,0.0,0,0,360
646,3,16,7,0.0,0,0,360
647,3,16,8,0.0,0,0,360
648,3,16,9,0.0,0,0,360
649,3,16,10,0.0,0,0,360
650,3,17,1,0.0,0,0,360
651,3,17,2,3.0,0,3,357
652,3,17,3,0.0,0,0,360
653,3,17,4,0.0,0,0,247
654,3,17,8,0.5,1,0,342
655,3,17,9,0.0,0,0,360
656,3,17,10,12.0,14,5,341
657,3,18,1,28.5,51,3,306
658,3,18,2,6.5,3,5,352
659,3,18,3,0.5,1,0,359
660,3,18,4,0.0,0,0,360
661,3,18,5,0.0,0,0,360
662,3,18,6,0.0,0,0,360
663,3,18,7,0.0,0,0,360
664,3,18,8,0.0,0,0,360
665,3,18,9,0.0,0,0,360
666,3,18,10,0.0,0,0,360
667,3,19,1,0.0,0,0,360
668,3,19,2,6.5,5,4,351
669,3,19,3,0.0,0,0,360
670,3,19,4,0.0,0,0,360
671,3,19,5,0.0,0,0,360
672,3,19,6,0.0,0,0,360
673,3,19,7,0.0,0,0,360
674,3,19,8,0.0,0,0,360
675,3,19,9,0.0,0,0,360
676,3,19,10,0.0,0,0,360
677,3,20,1,0.0,0,0,360
678,3,20,2,0.0,0,0,360
679,3,20,3,0.0,0,0,360
680,3,20,4,0.0,0,0,360
681,3,20,5,0.0,0,0,360
682,3,20,6,0.0,0,0,360
683,3,20,7,0.0,0,0,360
684,3,20,8,0.0,0,0,360
685,3,20,9,0.0,0,0,360
686,3,20,10,0.0,0,0,360
687,3,21,1,3.0,6,0,354
688,3,21,2,0.0,0,0,360
689,3,21,3,0.5,1,0,359
690,3,21,4,0.0,0,0,360
691,3,21,5,3.5,3,2,355
692,3,21,6,0.0,0,0,360
693,3,21,7,32.0,22,21,317
694,3,21,8,2.5,5,0,355
695,3,21,9,13.5,21,3,336
696,3,21,10,0.0,0,0,360
697,3,22,1,0.0,0,0,360
698,3,22,2,0.0,0,0,360
699,3,22,3,0.0,0,0,360
700,3,22,4,0.0,0,0,360
701,3,22,5,0.0,0,0,360
702,3,22,6,0.0,0,0,360
703,3,22,7,0.0,0,0,360
704,3,22,8,0.0,0,0,360
705,3,22,9,0.0,0,0,360
706,3,22,10,0.0,0,0,360
707,3,23,1,0.5,1,0,359
708,3,23,2,1.5,3,0,357
709,3,23,3,1.5,3,0,357
710,3,23,4,0.0,0,0,360
711,3,23,5,0.0,0,0,360
712,3,23,6,0.0,0,0,360
713,3,23,7,0.0,0,0,360
714,3,23,8,8.5,17,0,343
715,3,23,9,0.0,0,0,360
716,3,23,10,0.0,0,0,360
717,4,0,1,0.0,0,0,360
718,4,0,2,0.0,0,0,360
719,4,0,3,0.0,0,0,360
720,4,0,4,0.0,0,0,360
721,4,0,5,0.0,0,0,360
722,4,0,6,0.0,0,0,360
723,4,0,7,0.0,0,0,360
724,4,0,8,0.0,0,0,360
725,4,0,9,0.0,0,0,360
726,4,0,10,0.0,0,0,360
727,4,1,1,0.0,0,0,360
728,4,1,2,0.0,0,0,360
729,4,1,3,0.0,0,0,360
730,4,1,4,0.0,0,0,360
731,4,1,5,0.0,0,0,360
732,4,1,6,0.0,0,0,360
733,4,1,7,33.5,53,7,300
734,4,1,8,26.0,52,0,308
735,4,1,9,18.0,14,11,335
736,4,1,10,37.0,74,0,286
737,4,2,1,3.0,6,0,354
738,4,2,2,0.0,0,0,360
739,4,2,3,0.0,0,0,360
740,4,2,4,0.0,0,0,360
741,4,2,5,0.0,0,0,360
742,4,2,6,0.0,0,0,360
743,4,2,7,0.0,0,0,360
744,4,2,8,0.0,0,0,360
745,4,2,9,0.0,0,0,360
746,4,2,10,0.0,0,0,360
747,4,3,1,0.0,0,0,360
748,4,3,2,0.0,0,0,360
749,4,3,3,0.0,0,0,360
750,4,3,4,0.0,0,0,360
751,4,3,5,0.0,0,0,360
752,4,3,6,0.0,0,0,360
753,4,3,7,0.0,0,0,360
754,4,3,8,0.0,0,0,360
755,4,3,9,0.0,0,0,360
756,4,3,10,0.0,0,0,360
757,4,4,1,0.0,0,0,360
758,4,4,2,0.0,0,0,360
759,4,4,3,0.0,0,0,360
760,4,4,4,0.0,0,0,360
761,4,4,5,0.0,0,0,360
762,4,4,6,0.0,0,0,360
763,4,4,7,0.0,0,0,360
764,4,4,8,0.0,0,0,360
765,4,4,9,0.0,0,0,360
766,4,4,10,0.0,0,0,360
767,4,5,1,0.0,0,0,360
768,4,5,2,0.0,0,0,360
769,4,5,3,0.0,0,0,360
770,4,5,4,0.0,0,0,360
771,4,5,5,0.0,0,0,360
772,4,5,6,0.0,0,0,360
773,4,5,7,3.0,6,0,354
774,4,5,8,0.0,0,0,360
