,Cday,CT,bin,data,middle,mid_sep,others
339,2,11,6,43.5,23,32,305
340,2,11,7,80.0,44,58,258
341,2,11,8,0.0,0,0,360
342,2,11,9,0.0,0,0,360
343,2,11,10,0.0,0,0,360
344,2,12,1,57.0,34,40,286
345,2,12,2,22.0,8,18,334
346,2,12,3,0.0,0,0,360
347,2,12,4,6.5,1,6,353
348,2,12,5,0.0,0,0,360
349,2,12,6,10.5,3,9,348
350,2,12,7,0.0,0,0,360
351,2,12,8,34.0,68,0,292
352,2,12,9,39.0,34,22,304
353,2,12,10,0.0,0,0,360
354,2,13,1,0.0,0,0,360
355,2,13,2,4.0,0,4,356
356,2,13,3,26.0,4,24,332
357,2,13,4,19.0,16,11,333
358,2,13,5,1.0,2,0,358
359,2,13,6,0.0,0,0,360
360,2,13,7,0.0,0,0,360
361,2,13,8,0.0,0,0,360
362,2,13,9,17.5,7,14,339
363,2,13,10,0.0,0,0,360
364,2,14,1,0.0,0,0,360
365,2,14,2,0.0,0,0,360
366,2,14,3,23.0,46,0,314
367,2,14,4,17.0,34,0,326
368,2,14,5,105.5,153,29,178
369,2,14,6,16.0,14,9,337
370,2,14,7,0.0,0,0,360
371,2,14,8,0.0,0,0,360
372,2,14,9,0.0,0,0,360
373,2,14,10,0.0,0,0,360
374,2,15,1,0.0,0,0,360
375,2,15,2,0.0,0,0,360
376,2,15,3,37.5,33,21,306
377,2,15,4,0.0,0,0,360
378,2,15,5,0.0,0,0,360
379,2,15,6,0.0,0,0,360
380,2,15,7,0.0,0,0,360
381,2,15,8,13.5,3,12,345
382,2,15,9,0.0,0,0,360
383,2,15,10,7.0,6,4,350
384,2,16,1,68.0,98,19,243
385,2,16,2,149.5,149,75,136
386,2,16,3,1.0,2,0,358
387,2,16,4,0.0,0,0,360
388,2,16,5,0.0,0,0,360
389,2,16,6,0.0,0,0,360
390,2,16,7,0.0,0,0,360
391,2,16,8,0.0,0,0,360
392,2,16,9,128.5,227,15,118
393,2,16,10,172.0,318,13,29
394,2,17,1,42.0,84,0,276
395,2,17,2,4.0,8,0,352
396,2,17,3,128.0,204,26,130
397,2,17,4,99.5,125,37,198
398,2,17,5,121.5,225,9,126
399,2,17,6,216.5,153,140,67
400,2,17,7,73.0,122,12,226
401,2,17,8,44.0,40,24,296
402,2,17,9,0.0,0,0,360
403,2,17,10,0.0,0,0,360
404,2,18,1,0.0,0,0,360
405,2,18,2,2.0,4,0,356
406,2,18,3,0.0,0,0,360
407,2,18,4,0.0,0,0,360
408,2,18,5,0.0,0,0,360
409,2,18,6,0.0,0,0,360
410,2,18,7,0.0,0,0,360
411,2,18,8,0.0,0,0,360
412,2,18,9,0.0,0,0,360
413,2,18,10,0.0,0,0,360
414,2,19,1,0.0,0,0,360
415,2,19,2,12.0,8,8,344
416,2,19,3,50.0,66,17,277
417,2,19,4,0.0,0,0,360
418,2,19,5,0.0,0,0,360
419,2,19,6,0.0,0,0,360
420,2,19,7,0.0,0,0,360
421,2,19,8,36.5,25,24,311
422,2,19,9,0.0,0,0,360
423,2,19,10,0.0,0,0,360
424,2,20,1,0.0,0,0,360
425,2,20,2,0.0,0,0,360
426,2,20,3,0.0,0,0,360
427,2,20,4,0.0,0,0,360
428,2,20,5,0.0,0,0,360
429,2,20,6,2.5,1,2,357
430,2,20,7,78.5,97,30,233
431,2,20,8,13.5,5,11,344
432,2,20,9,106.0,22,95,243
433,2,20,10,0.0,0,0,360
434,2,21,1,0.0,0,0,360
435,2,21,2,0.0,0,0,360
436,2,21,3,0.0,0,0,360
437,2,21,4,0.0,0,0,360
438,2,21,5,0.0,0,0,360
439,2,21,6,0.0,0,0,360
440,2,21,7,0.0,0,0,360
441,2,21,8,0.0,0,0,360
442,2,21,9,0.0,0,0,360
443,2,21,10,0.0,0,0,360
444,2,22,1,152.0,174,65,121
445,2,22,2,108.5,161,28,171
446,2,22,3,4.0,4,2,354
447,2,22,4,0.0,0,0,360
448,2,22,5,0.0,0,0,360
449,2,22,6,0.0,0,0,360
450,2,22,7,0.0,0,0,360
451,2,22,8,0.0,0,0,360
452,2,22,9,0.0,0,0,360
453,2,22,10,0.0,0,0,360
454,2,23,1,7.5,1,7,352
455,2,23,2,140.5,205,38,117
456,2,23,3,21.0,14,14,332
457,2,23,4,0.0,0,0,360
458,2,23,5,36.5,3,35,322
459,2,23,6,0.0,0,0,360
460,2,23,7,43.5,5,41,314
461,2,23,8,0.0,0,0,360
462,2,23,9,0.0,0,0,360
463,2,23,10,0.0,0,0,360
464,3,0,1,0.0,0,0,360
465,3,0,2,0.0,0,0,360
466,3,0,3,0.0,0,0,360
467,3,0,4,0.0,0,0,360
468,3,0,5,0.0,0,0,360
469,3,0,6,0.0,0,0,360
470,3,0,7,18.0,12,12,336
471,3,0,8,147.0,96,99,165
472,3,0,9,42.5,27,29,304
473,3,0,10,94.5,71,59,230
474,3,1,1,0.0,0,0,360
475,3,1,2,0.0,0,0,360
476,3,1,3,0.0,0,0,360
477,3,1,4,0.0,0,0,360
478,3,1,5,0.0,0,0,360
479,3,1,6,0.0,0,0,360
480,3,1,7,0.0,0,0,360
481,3,1,8,0.0,0,0,360
482,3,1,9,0.0,0,0,360
483,3,1,10,0.0,0,0,360
484,3,2,1,0.0,0,0,360
485,3,2,2,0.0,0,0,360
486,3,2,3,0.0,0,0,360
487,3,2,4,0.0,0,0,360
488,3,2,5,27.0,12,21,327
489,3,2,6,174.0,130,109,121
490,3,2,7,0.0,0,0,360
491,3,2,8,0.0,0,0,360
492,3,2,9,0.0,0,0,360
493,3,2,10,0.0,0,0,360
494,3,3,1,0.0,0,0,360
495,3,3,2,0.0,0,0,360
496,3,3,3,0.0,0,0,360
497,3,3,4,0.0,0,0,360
498,3,3,5,0.0,0,0,360
499,3,3,6,0.0,0,0,360
500,3,3,7,0.0,0,0,360
501,3,3,8,0.0,0,0,360
502,3,3,9,0.0,0,0,360
503,3,3,10,0.0,0,0,360
504,3,4,1,0.0,0,0,360
505,3,4,2,0.0,0,0,360
506,3,4,3,0.0,0,0,360
507,3,4,4,0.0,0,0,360
508,3,4,5,0.0,0,0,360
509,3,4,6,0.0,0,0,360
510,3,4,7,0.0,0,0,360
511,3,4,8,0.0,0,0,360
512,3,4,9,0.0,0,0,360
513,3,4,10,0.0,0,0,360
514,3,5,1,0.0,0,0,360
515,3,5,2,0.0,0,0,360
516,3,5,3,0.0,0,0,360
517,3,5,4,0.0,0,0,360
518,3,5,5,0.0,0,0,360
519,3,5,6,0.0,0,0,360
520,3,5,7,0.0,0,0,360
521,3,5,8,0.0,0,0,360
522,3,5,9,0.0,0,0,360
523,3,5,10,0.0,0,0,360
524,3,6,1,0.0,0,0,360
525,3,6,2,0.0,0,0,360
526,3,6,3,0.0,0,0,360
527,3,6,4,0.0,0,0,360
528,3,6,5,22.5,3,21,336
529,3,6,6,79.0,50,54,256
530,3,6,7,0.0,0,0,360
531,3,6,8,0.0,0,0,360
532,3,6,9,0.0,0,0,360
533,3,6,10,0.0,0,0,360
534,3,7,1,0.0,0,0,360
535,3,7,2,0.0,0,0,360
536,3,7,3,0.0,0,0,360
537,3,7,4,0.0,0,0,360
538,3,7,5,0.0,0,0,360
539,3,7,6,0.0,0,0,360
540,3,7,7,0.0,0,0,360
541,3,7,8,0.0,0,0,360
542,3,7,9,0.0,0,0,360
543,3,7,10,53.5,33,37,488
544,3,8,1,0.0,0,0,720
545,3,8,2,0.0,0,0,720
546,3,8,3,0.0,0,0,720
547,3,8,4,0.0,0,0,720
548,3,8,5,0.0,0,0,720
549,3,8,6,0.0,0,0,459
550,3,8,7,0.0,0,0,360
551,3,8,8,0.0,0,0,360
552,3,8,9,0.0,0,0,360
553,3,8,10,0.0,0,0,360
554,3,9,1,0.0,0,0,360
555,3,9,2,0.0,0,0,360
556,3,9,3,39.5,19,30,311
557,3,9,4,44.5,9,40,311
558,3,9,5,0.0,0,0,360
559,3,9,6,0.0,0,0,360
560,3,9,7,0.0,0,0,360
561,3,9,8,0.0,0,0,360
562,3,9,9,0.0,0,0,360
563,3,9,10,0.0,0,0,360
564,3,10,1,0.0,0,0,360
565,3,10,2,0.0,0,0,360
566,3,10,3,0.0,0,0,360
567,3,10,4,0.0,0,0,360
568,3,10,5,0.0,0,0,360
569,3,10,6,159.0,24,147,189
570,3,10,7,46.5,17,38,305
571,3,10,8,0.0,0,0,360
572,3,10,9,0.0,0,0,360
573,3,10,10,0.0,0,0,360
574,3,11,1,0.0,0,0,360
575,3,11,2,0.0,0,0,360
576,3,11,3,0.0,0,0,360
577,3,11,4,0.0,0,0,360
578,3,11,5,0.0,0,0,360
579,3,11,6,47.0,20,37,303
580,3,11,7,0.0,0,0,360
581,3,11,8,0.0,0,0,360
582,3,11,9,19.0,22,8,330
583,3,11,10,125.5,131,60,169
584,3,12,1,0.0,0,0,360
585,3,12,2,10.0,20,0,340
586,3,12,3,3.5,1,3,356
587,3,12,4,24.0,30,9,321
588,3,12,5,0.0,0,0,360
589,3,12,6,2.0,0,2,358
590,3,12,7,23.0,46,0,314
591,3,12,8,0.0,0,0,360
592,3,12,9,75.0,150,0,210
593,3,12,10,38.0,64,6,290
594,3,13,1,0.0,0,0,360
595,3,13,2,0.0,0,0,360
596,3,13,3,0.0,0,0,360
597,3,13,4,0.0,0,0,360
598,3,13,5,0.0,0,0,360
599,3,13,6,0.0,0,0,360
600,3,13,7,1.5,3,0,357
601,3,13,8,0.0,0,0,360
602,3,13,9,0.0,0,0,360
603,3,13,10,0.0,0,0,360
604,3,14,1,0.0,0,0,360
605,3,14,2,0.0,0,0,360
606,3,14,3,0.0,0,0,360
607,3,14,4,0.0,0,0,360
608,3,14,5,0.0,0,0,360
609,3,14,6,113.0,202,12,146
610,3,14,7,3.0,2,2,356
611,3,14,8,0.0,0,0,360
612,3,14,9,54.0,108,0,252
613,3,14,10,107.5,215,0,145
614,3,15,1,115.0,216,7,137
615,3,15,2,160.0,310,5,45
616,3,15,3,168.5,313,12,35
617,3,15,4,57.0,114,0,246
618,3,15,5,0.0,0,0,360
619,3,15,6,0.0,0,0,360
620,3,15,7,0.0,0,0,360
621,3,15,8,0.0,0,0,360
622,3,15,9,28.0,52,2,306
623,3,15,10,0.0,0,0,360
624,3,16,1,0.0,0,0,360
625,3,16,2,10.5,21,0,339
626,3,16,3,0.0,0,0,360
627,3,16,4,0.0,0,0,360
628,3,16,5,96.5,193,0,167
629,3,16,6,74.5,33,58,269
630,3,16,7,12.0,24,0,336
631,3,16,8,19.0,38,0,322
632,3,16,9,5.0,10,0,350
633,3,16,10,0.0,0,0,360
634,3,17,1,99.0,170,14,176
635,3,17,2,0.0,0,0,360
636,3,17,3,32.0,56,4,300
637,3,17,4,0.0,0,0,360
638,3,17,5,130.0,138,61,161
639,3,17,6,0.0,0,0,360
640,3,17,7,8.0,4,6,350
641,3,17,8,0.0,0,0,360
642,3,17,9,0.0,0,0,360
643,3,17,10,13.0,0,13,347
644,3,18,1,0.0,0,0,360
645,3,18,2,27.0,2,26,332
646,3,18,3,83.0,122,22,216
647,3,18,4,0.0,0,0,360
648,3,18,5,22.0,40,2,318
649,3,18,6,0.0,0,0,360
650,3,18,7,0.0,0,0,360
651,3,18,8,110.0,142,39,179
652,3,18,9,0.0,0,0,360
653,3,18,10,0.0,0,0,360
654,3,19,1,0.0,0,0,360
655,3,19,2,26.5,17,18,325
656,3,19,3,0.0,0,0,360
657,3,19,4,0.0,0,0,360
658,3,19,5,24.5,49,0,311
659,3,19,6,56.5,113,0,247
660,3,19,7,0.0,0,0,360
661,3,19,8,0.0,0,0,360
662,3,19,9,41.0,26,28,306
663,3,19,10,52.0,16,44,300
664,3,20,1,0.0,0,0,360
665,3,20,2,0.0,0,0,360
666,3,20,3,0.0,0,0,360
667,3,20,4,0.0,0,0,360
668,3,20,5,0.0,0,0,360
669,3,20,6,0.0,0,0,360
670,3,20,7,0.0,0,0,360
671,3,20,8,0.0,0,0,360
672,3,20,9,0.0,0,0,360
673,3,20,10,0.0,0,0,360
674,3,21,1,0.0,0,0,360
675,3,21,2,0.0,0,0,360
676,3,21,3,0.0,0,0,360
677,3,21,4,0.0,0,0,360
678,3,21,5,0.0,0,0,360
679,3,21,6,0.0,0,0,360
680,3,21,7,72.5,25,60,275
681,3,21,8,96.5,141,26,193
682,3,21,9,108.5,33,92,235
683,3,21,10,0.0,0,0,360
684,3,22,1,92.0,90,47,223
685,3,22,2,0.0,0,0,360
686,3,22,3,0.0,0,0,360
687,3,22,4,0.0,0,0,360
688,3,22,5,0.0,0,0,360
689,3,22,6,0.0,0,0,360
690,3,22,7,0.0,0,0,360
691,3,22,8,0.0,0,0,360
692,3,22,9,0.0,0,0,360
693,3,22,10,0.0,0,0,360
694,3,23,1,0.0,0,0,360
695,3,23,2,0.0,0,0,360
696,3,23,3,0.0,0,0,360
697,3,23,4,66.5,57,38,265
698,3,23,5,44.5,29,30,301
699,3,23,6,42.5,25,30,305
700,3,23,7,17.0,4,15,341
701,3,23,8,35.0,32,19,309
702,3,23,9,24.5,49,0,311
703,3,23,10,0.0,0,0,360
704,4,0,1,0.0,0,0,360
705,4,0,2,0.0,0,0,360
706,4,0,3,0.0,0,0,360
707,4,0,4,0.0,0,0,360
708,4,0,5,0.0,0,0,360
709,4,0,6,23.0,6,20,334
710,4,0,7,105.0,122,44,194
711,4,0,8,85.0,144,13,203
712,4,0,9,180.0,360,0,0
713,4,0,10,180.0,360,0,0
714,4,1,1,222.5,163,141,56
715,4,1,2,19.5,29,5,326
716,4,1,3,0.0,0,0,360
717,4,1,4,0.0,0,0,360
718,4,1,5,0.0,0,0,360
719,4,1,6,0.0,0,0,360
720,4,1,7,0.0,0,0,360
721,4,1,8,0.0,0,0,360
722,4,1,9,0.0,0,0,360
723,4,1,10,0.0,0,0,360
724,4,2,1,0.0,0,0,360
725,4,2,2,0.0,0,0,360
726,4,2,3,0.0,0,0,360
727,4,2,4,0.0,0,0,360
728,4,2,5,0.0,0,0,360
729,4,2,6,0.0,0,0,360
730,4,2,7,0.0,0,0,360
731,4,2,8,0.0,0,0,360
732,4,2,9,0.0,0,0,360
733,4,2,10,0.0,0,0,360
734,4,3,1,166.5,333,0,27
735,4,3,2,137.0,174,50,136
736,4,3,3,0.0,0,0,360
737,4,3,4,0.0,0,0,360
738,4,3,5,0.0,0,0,360
739,4,3,6,0.0,0,0,360
740,4,3,7,0.0,0,0,360
741,4,3,8,0.0,0,0,360
742,4,3,9,0.0,0,0,360
743,4,3,10,0.0,0,0,360
744,4,4,1,0.0,0,0,360
745,4,4,2,0.0,0,0,360
746,4,4,3,0.0,0,0,360
747,4,4,4,0.0,0,0,360
748,4,4,5,0.0,0,0,360
749,4,4,6,32.5,65,0,295
750,4,4,7,135.5,211,30,119
751,4,4,8,0.0,0,0,360
752,4,4,9,0.0,0,0,360
753,4,4,10,0.0,0,0,360
754,4,5,1,0.0,0,0,360
755,4,5,2,0.0,0,0,360
756,4,5,3,0.0,0,0,360
757,4,5,4,0.0,0,0,360
758,4,5,5,0.0,0,0,360
759,4,5,6,0.0,0,0,360
760,4,5,7,0.0,0,0,360
761,4,5,8,0.0,0,0,360
762,4,5,9,0.0,0,0,360
763,4,5,10,0.0,0,0,360
764,4,6,1,0.0,0,0,360
765,4,6,2,0.0,0,0,360
766,4,6,3,0.0,0,0,360
767,4,6,4,0.0,0,0,360
768,4,6,5,140.0,274,3,83
769,4,6,6,0.0,0,0,360
770,4,6,7,0.0,0,0,360
771,4,6,8,0.0,0,0,360
772,4,6,9,0.0,0,0,360
773,4,6,10,0.0,0,0,360
774,4,7,1,0.0,0,0,360
