Cday,CT,bin,middle,mid_sep,others
1,14,9,19,3,338
1,14,10,0,0,360
1,15,1,0,0,360
1,15,2,0,0,360
1,15,3,2,54,304
1,15,4,3,0,357
1,15,5,0,0,360
1,15,6,0,0,360
1,15,7,15,48,297
1,15,8,0,0,360
1,15,9,0,0,360
1,15,10,0,0,360
1,16,1,0,0,360
1,16,2,0,0,360
1,16,3,10,29,321
1,16,4,0,0,360
1,16,5,0,0,360
1,16,6,0,0,360
1,16,7,0,0,360
1,16,8,0,0,360
1,16,9,0,0,360
1,16,10,0,0,360
1,17,1,0,0,360
1,17,2,12,14,454
1,17,3,2,14,704
1,17,4,0,0,720
1,17,5,4,0,716
1,17,6,0,0,720
1,17,7,0,0,720
1,17,8,0,0,720
1,17,9,21,24,675
1,17,10,14,12,487
1,18,1,0,0,360
1,18,2,0,0,360
1,18,3,0,0,360
1,18,4,0,0,360
1,18,5,0,0,360
1,18,6,0,0,360
1,18,7,0,0,360
1,18,8,0,0,360
1,18,9,0,0,360
1,18,10,38,26,296
1,19,1,0,0,360
1,19,2,0,0,360
1,19,3,0,0,360
1,19,4,0,0,360
1,19,5,35,16,309
1,19,6,0,0,360
1,19,7,0,0,360
1,19,8,0,0,360
1,19,9,0,0,360
1,19,10,0,0,360
1,20,1,0,0,360
1,20,2,0,0,360
1,20,3,0,0,360
1,20,4,0,0,360
1,20,5,0,0,360
1,20,6,0,0,360
1,20,7,0,0,360
1,20,8,9,10,341
1,20,9,0,0,360
1,20,10,0,0,360
1,21,1,0,0,360
1,21,2,0,0,360
1,21,3,0,0,360
1,21,4,0,0,360
1,21,5,0,0,360
1,21,6,9,14,337
1,21,7,0,0,360
1,21,8,8,4,348
1,21,9,1,0,359
1,21,10,3,33,324
1,22,1,0,0,360
1,22,2,0,0,360
1,22,3,0,0,360
1,22,4,0,0,360
1,22,5,0,0,360
1,22,6,0,0,360
1,22,7,0,0,360
1,22,8,0,0,360
1,22,9,0,0,360
1,22,10,0,0,360
1,23,1,0,0,360
1,23,2,12,14,334
1,23,3,0,0,360
1,23,4,3,9,348
1,23,5,3,3,354
1,23,6,0,0,360
1,23,7,0,0,360
1,23,8,0,0,360
1,23,9,0,0,360
1,23,10,0,0,360
2,0,1,57,35,268
2,0,2,0,0,360
2,0,3,0,0,360
2,0,4,0,0,360
2,0,5,0,0,360
2,0,6,0,0,360
2,0,7,20,13,327
2,0,8,0,0,360
2,0,9,0,0,360
2,0,10,0,0,360
2,1,1,0,0,360
2,1,2,0,0,360
2,1,3,0,0,360
2,1,4,0,0,360
2,1,5,0,0,360
2,1,6,14,11,335
2,1,7,0,0,360
2,1,8,0,0,360
2,1,9,0,0,360
2,1,10,18,4,338
2,2,1,74,50,236
2,2,2,4,0,356
2,2,3,0,0,360
2,2,4,0,0,360
2,2,5,0,0,360
2,2,6,0,0,360
2,2,7,0,0,360
2,2,8,0,0,360
2,2,9,0,0,360
2,2,10,0,0,360
2,3,1,0,0,360
2,3,2,0,0,360
2,3,3,0,0,360
2,3,4,0,0,360
2,3,5,0,0,360
2,3,6,1,2,357
2,3,7,0,0,360
2,3,8,0,0,360
2,3,9,0,0,360
2,3,10,0,0,360
2,4,1,0,0,360
2,4,2,0,0,360
2,4,3,0,0,360
2,4,4,0,0,360
2,4,5,0,0,360
2,4,6,0,0,360
2,4,7,0,0,360
2,4,8,0,0,360
2,4,9,0,0,360
2,4,10,0,0,360
2,5,1,0,0,360
2,5,2,0,0,360
2,5,3,0,0,360
2,5,4,0,0,360
2,5,5,0,0,360
2,5,6,0,0,360
2,5,7,0,0,360
2,5,8,0,0,360
2,5,9,0,0,360
2,5,10,0,0,360
2,6,1,0,0,360
2,6,2,0,0,360
2,6,3,0,0,360
2,6,4,0,0,360
2,6,5,0,0,360
2,6,6,0,0,360
2,6,7,0,0,360
2,6,8,0,0,360
2,6,9,0,0,360
2,6,10,0,0,360
2,7,1,0,0,360
2,7,2,0,0,360
2,7,3,0,0,360
2,7,4,0,0,360
2,7,5,0,0,360
2,7,6,0,0,360
2,7,7,0,0,360
2,7,8,0,0,360
2,7,9,0,0,360
2,7,10,3,3,354
2,8,1,0,0,360
2,8,2,0,0,360
2,8,3,0,0,360
2,8,4,0,0,360
2,8,5,0,0,360
2,8,6,0,0,360
2,8,7,0,0,360
2,8,8,0,0,360
2,8,9,0,0,360
2,8,10,0,0,360
2,9,1,0,0,360
2,9,2,0,0,360
2,9,3,0,0,360
2,9,4,0,0,360
2,9,5,0,0,360
2,9,6,0,0,360
2,9,7,0,0,360
2,9,8,0,0,360
2,9,9,0,0,360
2,9,10,0,0,360
2,10,1,9,3,348
2,10,2,0,0,360
2,10,3,0,0,360
2,10,4,0,0,360
2,10,5,0,0,360
2,10,6,0,0,360
2,10,7,0,0,360
2,10,8,0,0,360
2,10,9,0,0,360
2,10,10,0,0,360
2,11,1,0,0,360
2,11,2,0,0,360
2,11,3,0,0,360
2,11,4,0,0,360
2,11,5,0,0,360
2,11,6,0,0,360
2,11,7,16,14,330
2,11,8,0,0,360
2,11,9,0,0,360
2,11,10,0,0,360
2,12,1,0,0,360
2,12,2,5,3,352
2,12,3,3,2,355
2,12,4,7,33,320
2,12,5,0,0,360
2,12,6,0,0,360
2,12,7,0,0,360
2,12,8,0,0,360
2,12,9,16,3,341
2,12,10,0,0,360
2,13,1,12,0,348
2,13,2,0,0,360
2,13,3,0,0,360
2,13,4,0,0,360
2,13,5,2,1,357
2,13,6,3,5,352
2,13,7,0,0,360
2,13,8,0,0,360
2,13,9,0,0,360
2,13,10,6,0,354
2,14,1,0,0,360
2,14,2,0,0,360
2,14,3,0,15,345
2,14,4,6,22,332
2,14,5,0,0,360
2,14,6,0,0,360
2,14,7,4,36,320
2,14,8,0,0,360
2,14,9,0,0,360
2,14,10,0,0,360
2,15,1,0,0,360
2,15,2,0,0,360
2,15,3,0,0,360
2,15,4,0,0,360
2,15,5,0,0,360
2,15,6,6,11,343
2,15,7,0,0,360
2,15,8,0,0,360
2,15,9,0,0,360
2,15,10,0,0,360
2,16,1,0,0,360
2,16,2,0,0,360
2,16,3,0,0,360
2,16,4,0,0,360
2,16,5,0,0,360
2,16,6,0,0,360
2,16,7,0,0,360
2,16,8,0,0,360
2,16,9,0,0,360
2,16,10,9,6,345
2,17,1,0,0,360
2,17,2,0,0,360
2,17,3,0,0,118
2,17,10,23,2,182
2,18,1,0,0,360
2,18,2,2,2,356
2,18,3,0,0,360
2,18,4,0,0,360
2,18,5,8,2,350
2,18,6,0,0,360
2,18,7,4,25,331
2,18,8,0,0,360
2,18,9,0,0,360
2,18,10,14,34,312
2,19,1,0,0,360
2,19,2,0,0,360
2,19,3,0,0,360
2,19,4,0,0,360
2,19,5,0,0,360
2,19,6,0,0,360
2,19,7,0,0,360
2,19,8,0,0,360
2,19,9,0,0,360
2,19,10,0,0,360
2,20,1,0,0,360
2,20,2,0,0,360
2,20,3,0,0,360
2,20,4,0,0,360
2,20,5,0,0,360
2,20,6,0,0,360
2,20,7,0,0,360
2,20,8,0,0,360
2,20,9,0,0,360
2,20,10,0,0,360
2,21,1,0,0,360
2,21,2,0,0,360
2,21,3,0,0,360
2,21,4,0,0,360
2,21,5,0,0,360
2,21,6,0,0,360
2,21,7,0,0,360
2,21,8,0,0,360
2,21,9,0,0,360
2,21,10,0,0,360
2,22,1,2,0,358
2,22,2,0,0,360
2,22,3,2,7,351
2,22,4,0,0,360
2,22,5,5,17,338
2,22,6,0,0,360
2,22,7,0,0,360
2,22,8,0,0,360
2,22,9,0,0,360
2,22,10,0,0,360
2,23,1,0,0,360
2,23,2,0,0,360
2,23,3,0,0,360
2,23,4,0,0,360
2,23,5,2,3,355
2,23,6,9,0,351
2,23,7,9,3,348
2,23,8,0,0,360
2,23,9,0,0,360
2,23,10,0,0,360
3,0,1,0,0,360
3,0,2,0,0,360
3,0,3,66,37,257
3,0,4,25,60,275
3,0,5,71,4,285
3,0,6,0,0,360
3,0,7,2,16,342
3,0,8,37,17,306
3,0,9,0,0,360
3,0,10,43,62,255
3,1,1,0,0,360
3,1,2,0,0,360
3,1,3,0,0,360
3,1,4,0,0,360
3,1,5,0,0,360
3,1,6,0,0,360
3,1,7,0,0,360
3,1,8,0,0,360
3,1,9,0,0,360
3,1,10,0,0,360
3,2,1,0,0,360
3,2,2,0,0,360
3,2,3,0,0,360
3,2,4,13,3,344
3,2,5,8,3,349
3,2,6,66,58,236
3,2,7,0,0,360
3,2,8,0,0,360
3,2,9,0,0,360
3,2,10,0,0,360
3,3,1,0,0,360
3,3,2,0,0,360
3,3,3,0,0,360
3,3,4,0,0,360
3,3,5,0,0,360
3,3,6,0,0,360
3,3,7,0,0,360
3,3,8,0,0,360
3,3,9,0,0,360
3,3,10,0,0,360
3,4,1,0,0,360
3,4,2,0,0,360
3,4,3,0,0,360
3,4,4,0,0,360
3,4,5,0,0,360
3,4,6,1,1,358
3,4,7,0,0,360
3,4,8,0,0,360
3,4,9,0,0,360
3,4,10,0,0,360
3,5,1,0,0,360
3,5,2,0,0,360
3,5,3,0,0,360
3,5,4,0,0,360
3,5,5,0,0,360
3,5,6,0,0,360
3,5,7,0,0,360
3,5,8,0,0,360
3,5,9,0,0,360
3,5,10,0,0,360
3,6,1,0,0,360
3,6,2,0,0,360
3,6,3,0,0,360
3,6,4,0,0,360
3,6,5,0,0,360
3,6,6,0,0,360
3,6,7,0,0,360
3,6,8,0,0,360
3,6,9,0,0,360
3,6,10,0,0,360
3,7,1,0,0,360
3,7,2,0,0,360
3,7,3,0,0,360
3,7,4,0,0,360
3,7,5,0,0,360
3,7,6,0,0,360
3,7,7,0,0,360
3,7,8,0,0,360
3,7,9,0,0,360
3,7,10,0,0,360
3,8,1,0,0,360
3,8,2,0,0,360
3,8,3,0,0,360
3,8,4,0,0,360
3,8,5,0,0,360
3,8,6,0,0,360
3,8,7,0,0,360
3,8,8,0,0,360
3,8,9,0,0,360
3,8,10,0,0,360
3,9,1,0,0,360
3,9,2,0,0,360
3,9,3,0,0,360
3,9,4,0,0,360
3,9,5,0,0,360
3,9,6,0,0,360
3,9,7,0,0,360
3,9,8,0,0,360
3,9,9,3,1,356
3,9,10,0,0,360
3,10,1,0,0,360
3,10,2,0,0,360
3,10,3,0,0,360
3,10,4,0,0,360
3,10,5,0,0,360
3,10,6,0,0,360
3,10,7,0,0,360
3,10,8,3,9,348
3,10,9,0,0,360
3,10,10,0,0,360
3,11,1,0,0,360
3,11,2,0,0,360
3,11,3,0,0,360
3,11,4,0,0,360
3,11,5,0,0,360
3,11,6,6,5,349
3,11,7,28,13,319
3,11,8,0,0,360
3,11,9,0,0,360
3,11,10,6,3,351
3,12,1,0,0,360
3,12,2,0,0,360
3,12,3,0,0,360
3,12,4,0,0,360
3,12,5,1,2,357
3,12,6,0,0,360
3,12,7,27,0,333
3,12,8,0,0,360
3,12,9,0,0,360
3,12,10,0,0,360
3,13,1,1,3,356
3,13,2,0,0,360
3,13,3,0,0,360
3,13,4,0,0,360
3,13,5,0,0,360
3,13,6,3,18,339
3,13,7,0,0,360
3,13,8,0,0,360
3,13,9,4,3,353
3,13,10,0,0,360
3,14,1,0,0,360
3,14,2,2,0,358
3,14,3,0,0,360
3,14,4,1,8,351
3,14,5,0,0,360
3,14,6,0,0,360
3,14,7,7,25,328
3,14,8,107,1,252
3,14,9,98,32,230
3,14,10,49,17,294
3,15,1,0,0,360
3,15,2,92,15,253
3,15,3,0,0,360
3,15,4,0,0,360
3,15,5,0,0,360
3,15,6,0,0,360
3,15,7,64,23,273
3,15,8,109,10,241
3,15,9,0,0,360
3,15,10,78,15,267
3,16,1,0,0,360
3,16,2,195,12,153
3,16,3,82,26,252
3,16,4,4,29,327
3,16,5,112,4,244
3,16,6,0,0,360
3,16,7,0,0,360
3,16,8,0,0,360
3,16,9,0,0,360
3,16,10,0,0,360
3,17,1,43,0,317
3,17,2,218,0,142
3,17,3,12,3,587
3,17,4,0,0,720
3,17,5,4,12,704
3,17,6,0,0,468
3,17,7,0,0,360
3,17,8,0,0,360
3,17,9,0,0,360
3,17,10,0,0,360
3,18,1,0,0,360
3,18,2,0,0,360
3,18,3,0,0,360
3,18,4,0,0,360
3,18,5,0,0,360
3,18,6,0,0,360
3,18,7,0,0,360
3,18,8,0,0,360
3,18,9,0,0,360
3,18,10,0,0,360
3,19,1,0,0,360
3,19,2,0,0,360
3,19,3,0,0,360
3,19,4,0,0,360
3,19,5,0,0,360
3,19,6,0,0,360
3,19,7,0,0,360
3,19,8,0,0,360
3,19,9,0,0,360
3,19,10,0,0,360
3,20,1,12,4,344
3,20,2,65,37,258
3,20,3,0,0,360
3,20,4,0,0,360
3,20,5,12,8,340
3,20,6,0,0,360
3,20,7,0,0,360
3,20,8,0,0,360
3,20,9,0,0,360
3,20,10,0,0,360
3,21,1,0,0,360
3,21,2,0,0,360
3,21,3,0,0,360
3,21,4,0,0,360
3,21,5,0,0,360
3,21,6,0,0,360
3,21,7,0,0,360
3,21,8,0,0,360
3,21,9,0,0,360
3,21,10,0,0,360
3,22,1,0,0,360
3,22,2,0,0,360
3,22,3,0,0,360
3,22,4,0,0,360
3,22,5,0,0,360
3,22,6,0,0,360
3,22,7,0,0,360
3,22,8,3,5,352
3,22,9,5,0,355
3,22,10,0,0,360
3,23,1,0,0,360
3,23,2,0,0,360
3,23,3,0,0,360
3,23,4,0,0,360
3,23,5,0,0,360
3,23,6,0,0,360
3,23,7,0,0,360
3,23,8,0,0,360
3,23,9,0,0,360
3,23,10,0,0,360
4,0,1,0,0,360
4,0,2,0,0,360
4,0,3,0,0,360
4,0,4,0,0,360
4,0,5,0,0,360
4,0,6,0,0,360
4,0,7,0,0,360
4,0,8,0,0,360
4,0,9,43,40,277
4,0,10,0,0,360
4,1,1,36,72,252
4,1,2,5,0,355
4,1,3,0,0,360
4,1,4,0,0,360
4,1,5,0,0,360
4,1,6,0,0,360
4,1,7,0,0,360
4,1,8,0,0,360
4,1,9,0,0,360
4,1,10,0,0,360
4,2,1,0,0,360
4,2,2,0,0,360
4,2,3,0,0,360
4,2,4,0,0,360
4,2,5,0,0,360
4,2,6,0,0,360
4,2,7,0,0,360
4,2,8,0,0,360
4,2,9,40,72,248
4,2,10,14,3,343
4,3,1,0,0,360
4,3,2,0,0,360
4,3,3,0,0,360
4,3,4,0,0,360
4,3,5,0,0,360
4,3,6,0,0,360
4,3,7,7,17,336
4,3,8,3,1,356
4,3,9,0,0,360
4,3,10,37,13,310
4,4,1,0,0,360
4,4,2,0,0,360
4,4,3,0,0,360
4,4,4,0,0,360
4,4,5,0,0,360
4,4,6,0,0,360
4,4,7,0,0,360
4,4,8,0,0,360
4,4,9,0,0,360
4,4,10,0,0,360
4,5,1,0,0,360
4,5,2,0,0,360
4,5,3,0,0,360
4,5,4,0,0,360
4,5,5,0,0,360
4,5,6,0,0,360
4,5,7,0,0,360
4,5,8,0,0,360
4,5,9,0,0,360
4,5,10,0,0,360
4,6,1,0,0,360
4,6,2,0,0,360
4,6,3,0,0,360
4,6,4,0,0,360
4,6,5,10,28,322
4,6,6,0,0,360
4,6,7,7,32,321
4,6,8,64,6,290
4,6,9,0,0,360
4,6,10,0,0,360
4,7,1,0,0,360
4,7,2,0,0,360
4,7,3,0,0,360
4,7,4,0,0,360
4,7,5,0,0,360
4,7,6,0,0,360
4,7,7,0,0,360
4,7,8,0,0,360
4,7,9,0,0,360
4,7,10,0,0,360
4,8,1,0,0,360
4,8,2,0,0,360
4,8,3,0,0,360
4,8,4,0,0,360
4,8,5,0,0,360
4,8,6,0,0,360
4,8,7,0,0,360
4,8,8,0,0,360
4,8,9,0,0,360
4,8,10,0,0,360
4,9,1,0,0,360
4,9,2,0,0,360
4,9,3,0,0,360
4,9,4,0,0,360
4,9,5,0,0,360
4,9,6,0,0,360
4,9,7,0,0,360
4,9,8,0,0,360
4,9,9,0,0,360
4,9,10,0,0,360
4,10,1,0,0,360
4,10,2,0,0,360
4,10,3,0,0,360
4,10,4,0,0,360
4,10,5,0,0,360
4,10,6,0,0,360
4,10,7,0,0,360
4,10,8,0,0,360
4,10,9,0,0,360
4,10,10,21,4,335
4,11,1,0,0,360
4,11,2,0,0,360
4,11,3,0,0,360
4,11,4,0,0,360
4,11,5,0,0,360
4,11,6,0,0,360
4,11,7,36,8,316
4,11,8,0,0,360
4,11,9,0,0,360
4,11,10,0,0,360
4,12,1,0,0,360
4,12,2,0,0,360
4,12,3,0,0,360
4,12,4,5,3,352
4,12,5,0,0,360
4,12,6,0,0,360
4,12,7,1,1,358
4,12,8,2,4,354
4,12,9,0,0,360
4,12,10,0,0,360
4,13,1,10,17,333
4,13,2,0,0,360
4,13,3,0,0,360
4,13,4,0,0,360
4,13,5,0,0,360
4,13,6,0,0,360
4,13,7,4,9,347
4,13,8,0,0,360
4,13,9,0,0,360
4,13,10,0,0,360
4,14,1,0,0,360
4,14,2,0,0,360
4,14,3,7,18,335
4,14,4,11,10,339
4,14,5,0,0,360
4,14,6,1,0,359
4,14,7,0,0,360
4,14,8,0,0,360
4,14,9,0,0,360
4,14,10,12,14,334
4,15,1,0,0,360
4,15,2,0,0,360
4,15,3,0,0,360
4,15,4,0,0,360
4,15,5,0,0,360
4,15,6,0,0,360
4,15,7,0,0,360
4,15,8,0,0,360
4,15,9,0,0,360
4,15,10,0,0,360
4,16,1,35,2,323
4,16,2,0,0,360
4,16,3,19,1,340
4,16,4,2,1,357
4,16,5,0,0,360
4,16,6,0,0,360
4,16,7,0,0,360
4,16,8,5,28,327
4,16,9,2,7,351
4,16,10,0,0,360
4,17,1,0,0,360
4,17,2,0,0,360
4,17,3,0,0,360
4,17,4,0,0,360
4,17,5,0,0,360
4,17,6,250,1,361
4,17,7,47,6,667
4,17,8,141,5,574
4,17,9,0,0,720
4,17,10,0,0,720
4,18,1,0,0,720
4,18,2,222,30,228
4,18,3,7,0,353
4,18,4,0,0,360
4,18,5,0,0,360
4,18,6,0,0,360
4,18,7,63,0,297
4,18,8,189,12,159
4,18,9,0,0,360
4,18,10,5,0,355
4,19,1,150,50,160
4,19,2,0,0,360
4,19,3,106,0,254
4,19,4,109,0,251
4,19,5,20,62,278
4,19,6,0,0,360
4,19,7,0,0,360
4,19,8,0,0,360
4,19,9,0,0,360
4,19,10,0,0,360
4,20,1,0,0,360
4,20,2,0,0,360
4,20,3,0,0,360
4,20,4,0,0,360
4,20,5,0,0,360
4,20,6,0,0,360
4,20,7,0,0,360
4,20,8,213,0,147
4,20,9,205,8,147
4,20,10,0,0,360
4,21,1,0,0,360
4,21,2,0,0,360
4,21,3,0,0,360
4,21,4,0,0,360
4,21,5,0,0,360
4,21,6,0,0,360
4,21,7,143,0,217
4,21,8,175,14,171
4,21,9,0,0,360
4,21,10,6,16,338
4,22,1,226,48,86
4,22,2,0,0,360
4,22,3,0,0,360
4,22,4,0,0,360
4,22,5,0,0,360
4,22,6,0,0,360
4,22,7,0,0,360
4,22,8,0,0,360
4,22,9,0,0,360
4,22,10,75,2,283
4,23,1,0,0,360
4,23,2,188,6,166
4,23,3,34,0,326
4,23,4,23,4,333
4,23,5,0,0,360
4,23,6,55,1,304
4,23,7,50,20,290
4,23,8,0,0,360
4,23,9,0,0,360
4,23,10,0,0,360
5,0,1,0,0,360
5,0,2,0,0,360
5,0,3,0,0,360
5,0,4,0,0,360
5,0,5,0,0,360
5,0,6,0,0,360
5,0,7,0,0,360
5,0,8,0,0,360
5,0,9,0,0,360
5,0,10,0,0,360
5,1,1,0,0,360
5,1,2,0,0,360
5,1,3,0,0,360
5,1,4,0,0,360
5,1,5,0,0,360
5,1,6,0,0,360
5,1,7,0,0,360
5,1,8,25,3,332
5,1,9,6,25,329
5,1,10,39,17,304
5,2,1,15,9,336
5,2,2,2,0,358
5,2,3,18,4,338
5,2,4,2,3,355
5,2,5,3,23,334
5,2,6,0,0,360
5,2,7,0,0,360
5,2,8,0,0,360
5,2,9,0,0,360
5,2,10,0,0,360
5,3,1,0,0,360
5,3,2,0,0,360
5,3,3,0,0,360
5,3,4,0,0,360
5,3,5,0,0,360
5,3,6,0,0,360
5,3,7,0,0,360
5,3,8,0,0,360
5,3,9,0,0,360
5,3,10,0,0,360
5,4,1,0,0,360
5,4,2,0,0,360
5,4,3,0,0,360
5,4,4,0,0,360
5,4,5,0,0,360
5,4,6,0,0,360
5,4,7,0,0,360
5,4,8,0,0,360
5,4,9,0,0,360
5,4,10,0,0,360
5,5,1,0,0,360
5,5,2,0,0,360
5,5,3,0,0,360
5,5,4,0,0,360
5,5,5,0,0,360
5,5,6,0,0,360
5,5,7,0,0,360
5,5,8,21,1,338
5,5,9,0,0,360
5,5,10,0,0,360
5,6,1,4,0,356
5,6,2,0,0,360
5,6,3,0,0,360
5,6,4,0,0,360
5,6,5,0,0,360
5,6,6,0,0,360
5,6,7,0,0,360
5,6,8,0,0,360
5,6,9,0,0,360
5,6,10,0,0,360
5,7,1,0,0,360
5,7,2,0,0,360
5,7,3,0,0,360
5,7,4,0,0,360
5,7,5,0,0,360
5,7,6,0,0,360
5,7,7,0,0,360
5,7,8,0,0,360
5,7,9,0,0,360
5,7,10,0,0,360
5,8,1,2,71,287
5,8,2,138,51,171
5,8,3,15,18,327
5,8,4,0,0,360
5,8,5,0,0,360
5,8,6,0,0,360
5,8,7,0,0,360
5,8,8,0,0,360
5,8,9,0,0,360
5,8,10,0,0,360
5,9,1,0,0,360
5,9,2,0,0,360
5,9,3,0,0,360
5,9,4,0,0,360
5,9,5,0,0,360
5,9,6,0,0,360
5,9,7,0,0,360
5,9,8,0,0,360
5,9,9,0,0,360
5,9,10,0,0,360
5,10,1,0,0,360
5,10,2,0,0,360
5,10,3,0,0,360
5,10,4,0,0,360
5,10,5,0,0,360
5,10,6,0,0,360
5,10,7,0,0,360
5,10,8,0,0,360
5,10,9,0,0,360
5,10,10,0,0,360
5,11,1,0,0,360
5,11,2,0,0,360
5,11,3,0,0,360
5,11,4,0,0,360
5,11,5,0,0,360
5,11,6,0,0,360
5,11,7,80,20,260
5,11,8,0,0,360
5,11,9,0,0,360
5,11,10,0,0,360
5,12,1,0,0,360
5,12,2,2,4,354
5,12,3,0,0,360
5,12,4,0,1,359
5,12,5,0,0,360
5,12,6,0,0,360
5,12,7,0,0,360
5,12,8,4,6,350
5,12,9,5,12,343
5,12,10,0,0,360
5,13,1,0,0,360
5,13,2,0,0,360
5,13,3,0,0,360
5,13,4,1,5,354
5,13,5,0,0,360
5,13,6,0,0,360
5,13,7,5,0,355
5,13,8,0,0,360
5,13,9,0,0,360
5,13,10,0,0,360
5,14,1,64,40,256
5,14,2,0,0,360
5,14,3,0,0,360
5,14,4,8,9,343
5,14,5,0,0,360
5,14,6,0,0,360
5,14,7,0,0,360
5,14,8,15,76,269
5,14,9,0,0,360
5,14,10,0,0,360
5,15,1,43,33,284
5,15,2,0,0,360
5,15,3,0,0,360
5,15,4,0,0,360
5,15,5,0,0,360
5,15,6,0,0,360
5,15,7,0,0,360
5,15,8,0,0,360
5,15,9,0,0,360
5,15,10,0,0,360
5,16,1,121,21,218
5,16,2,0,0,360
5,16,3,0,0,360
5,16,4,0,0,360
5,16,5,0,0,360
5,16,6,0,0,360
5,16,7,0,0,360
5,16,8,0,0,360
5,16,9,0,0,360
5,16,10,0,0,360
5,17,1,0,0,360
5,17,2,0,0,360
5,17,3,0,0,360
5,17,4,0,0,360
5,17,5,0,0,360
5,17,6,0,0,360
5,17,7,0,0,37
5,18,2,19,67,154
5,18,3,0,0,360
5,18,4,0,0,360
5,18,5,0,0,360
5,18,6,0,0,360
5,18,7,0,0,360
5,18,8,0,0,360
5,18,9,0,0,360
5,18,10,0,0,360
5,19,1,0,0,360
5,19,2,0,0,360
5,19,3,0,0,360
5,19,4,0,0,360
5,19,5,0,0,360
5,19,6,0,0,360
5,19,7,0,0,360
5,19,8,0,0,360
5,19,9,0,0,360
5,19,10,0,0,360
5,20,1,0,0,360
5,20,2,0,0,360
5,20,3,0,0,360
5,20,4,0,0,360
5,20,5,0,0,360
5,20,6,0,0,360
5,20,7,0,0,360
5,20,8,0,0,360
5,20,9,0,0,360
5,20,10,0,0,360
5,21,1,0,0,360
5,21,2,0,0,360
5,21,3,0,0,360
