,Cday,CT,bin,data,middle,mid_sep,others
581,2,13,9,3.0,0.0,3.0,357.0
582,2,13,10,50.0,24.0,38.0,298.0
583,2,14,1,0.0,0.0,0.0,360.0
584,2,14,2,20.0,2.0,19.0,339.0
585,2,14,3,106.0,28.0,92.0,240.0
586,2,14,4,31.0,4.0,29.0,327.0
587,2,14,5,10.0,0.0,10.0,350.0
588,2,14,6,8.5,1.0,8.0,351.0
589,2,14,7,0.0,0.0,0.0,360.0
590,2,14,8,0.0,0.0,0.0,360.0
591,2,14,9,12.0,22.0,1.0,337.0
592,2,14,10,12.5,19.0,3.0,338.0
593,2,15,1,0.0,0.0,0.0,360.0
594,2,15,2,15.5,21.0,5.0,334.0
595,2,15,3,0.0,0.0,0.0,360.0
596,2,15,4,0.0,0.0,0.0,360.0
597,2,15,5,0.0,0.0,0.0,360.0
598,2,15,6,0.0,0.0,0.0,360.0
599,2,15,7,44.5,17.0,36.0,307.0
600,2,15,8,0.0,0.0,0.0,360.0
601,2,15,9,0.0,0.0,0.0,360.0
602,2,15,10,81.0,68.0,47.0,245.0
603,2,16,1,15.0,2.0,14.0,344.0
604,2,16,2,0.0,0.0,0.0,360.0
605,2,16,3,0.0,0.0,0.0,360.0
606,2,16,4,0.0,0.0,0.0,360.0
607,2,16,5,0.0,0.0,0.0,360.0
608,2,16,6,25.0,10.0,20.0,330.0
609,2,16,7,18.0,14.0,11.0,335.0
610,2,16,8,0.0,0.0,0.0,360.0
611,2,16,9,40.5,13.0,34.0,313.0
612,2,16,10,0.0,0.0,0.0,360.0
613,2,17,1,14.5,3.0,13.0,344.0
614,2,17,2,17.0,20.0,7.0,333.0
615,2,17,3,69.5,5.0,67.0,288.0
616,2,17,4,15.5,11.0,10.0,339.0
617,2,17,5,30.0,10.0,25.0,325.0
618,2,17,6,31.5,5.0,29.0,326.0
619,2,17,7,162.0,14.0,155.0,191.0
620,2,17,8,59.5,9.0,55.0,296.0
621,2,17,9,214.0,44.0,192.0,124.0
622,2,17,10,58.5,19.0,49.0,292.0
623,2,18,1,66.0,8.0,62.0,290.0
624,2,18,2,131.5,13.0,125.0,222.0
625,2,18,3,121.0,20.0,111.0,229.0
626,2,18,4,99.5,17.0,91.0,252.0
627,2,18,5,86.5,73.0,50.0,237.0
628,2,18,6,101.0,26.0,88.0,246.0
629,2,18,7,0.0,0.0,0.0,360.0
630,2,18,8,0.0,0.0,0.0,360.0
631,2,18,9,0.0,0.0,0.0,360.0
632,2,18,10,0.0,0.0,0.0,360.0
633,2,19,1,27.5,7.0,24.0,329.0
634,2,19,2,199.5,215.0,92.0,53.0
635,2,19,3,21.5,5.0,19.0,336.0
636,2,19,4,0.0,0.0,0.0,360.0
637,2,19,5,103.5,39.0,84.0,237.0
638,2,19,6,125.5,9.0,121.0,230.0
639,2,19,7,210.5,17.0,202.0,141.0
640,2,19,8,82.5,11.0,77.0,272.0
641,2,19,9,15.5,5.0,13.0,342.0
642,2,19,10,72.0,16.0,64.0,280.0
643,2,20,1,18.5,37.0,0.0,323.0
644,2,20,2,0.0,0.0,0.0,360.0
645,2,20,3,0.0,0.0,0.0,360.0
646,2,20,4,0.0,0.0,0.0,360.0
647,2,20,5,0.0,0.0,0.0,360.0
648,2,20,6,0.0,0.0,0.0,360.0
649,2,20,7,0.0,0.0,0.0,360.0
650,2,20,8,23.0,28.0,9.0,323.0
651,2,20,9,132.5,103.0,81.0,176.0
652,2,20,10,31.5,23.0,20.0,317.0
653,2,21,1,141.0,282.0,0.0,78.0
654,2,21,2,205.0,310.0,50.0,0.0
655,2,21,3,211.5,297.0,63.0,0.0
656,2,21,4,20.0,40.0,0.0,320.0
657,2,21,5,0.0,0.0,0.0,360.0
658,2,21,6,0.0,0.0,0.0,360.0
659,2,21,7,0.0,0.0,0.0,360.0
660,2,21,8,81.0,120.0,21.0,219.0
661,2,21,9,191.0,338.0,22.0,0.0
662,2,21,10,357.5,5.0,355.0,0.0
663,2,22,1,360.0,0.0,360.0,0.0
664,2,22,2,282.5,155.0,205.0,0.0
665,2,22,3,180.0,360.0,0.0,0.0
666,2,22,4,180.0,360.0,0.0,0.0
667,2,22,5,180.0,360.0,0.0,0.0
668,2,22,6,168.0,336.0,0.0,24.0
669,2,22,7,9.0,6.0,6.0,348.0
670,2,22,8,127.0,46.0,104.0,210.0
671,2,22,9,2.5,3.0,1.0,356.0
672,2,22,10,49.0,6.0,46.0,308.0
673,2,23,1,40.0,80.0,0.0,280.0
674,2,23,2,27.0,14.0,20.0,326.0
675,2,23,3,50.0,34.0,33.0,293.0
676,2,23,4,0.0,0.0,0.0,360.0
677,2,23,5,0.0,0.0,0.0,360.0
678,2,23,6,0.0,0.0,0.0,360.0
679,2,23,7,17.5,17.0,9.0,334.0
680,2,23,8,47.0,4.0,45.0,311.0
681,2,23,9,15.0,8.0,11.0,341.0
682,2,23,10,10.5,3.0,9.0,348.0
683,3,0,1,170.0,188.0,76.0,96.0
684,3,0,2,52.5,59.0,23.0,278.0
685,3,0,3,0.0,0.0,0.0,360.0
686,3,0,4,0.0,0.0,0.0,360.0
687,3,0,5,0.0,0.0,0.0,360.0
688,3,0,6,0.0,0.0,0.0,360.0
689,3,0,7,0.0,0.0,0.0,360.0
690,3,0,8,0.0,0.0,0.0,360.0
691,3,0,9,18.0,16.0,10.0,334.0
692,3,0,10,0.0,0.0,0.0,360.0
693,3,1,1,0.0,0.0,0.0,360.0
694,3,1,2,152.5,185.0,60.0,115.0
695,3,1,3,92.5,3.0,91.0,266.0
696,3,1,4,0.0,0.0,0.0,360.0
697,3,1,5,0.0,0.0,0.0,360.0
698,3,1,6,0.0,0.0,0.0,360.0
699,3,1,7,0.0,0.0,0.0,360.0
700,3,1,8,0.0,0.0,0.0,360.0
701,3,1,9,0.0,0.0,0.0,360.0
702,3,1,10,0.0,0.0,0.0,360.0
703,3,2,1,0.0,0.0,0.0,360.0
704,3,2,2,0.0,0.0,0.0,360.0
705,3,2,3,0.0,0.0,0.0,360.0
706,3,2,4,0.0,0.0,0.0,360.0
707,3,2,5,0.0,0.0,0.0,360.0
708,3,2,6,0.0,0.0,0.0,360.0
709,3,2,7,0.0,0.0,0.0,360.0
710,3,2,8,0.0,0.0,0.0,360.0
711,3,2,9,0.0,0.0,0.0,360.0
712,3,2,10,0.0,0.0,0.0,360.0
713,3,3,1,0.0,0.0,0.0,360.0
714,3,3,2,0.0,0.0,0.0,360.0
715,3,3,3,0.0,0.0,0.0,360.0
716,3,3,4,0.0,0.0,0.0,360.0
717,3,3,5,0.0,0.0,0.0,360.0
718,3,3,6,0.0,0.0,0.0,360.0
719,3,3,7,0.0,0.0,0.0,360.0
720,3,3,8,0.0,0.0,0.0,360.0
721,3,3,9,0.0,0.0,0.0,360.0
722,3,3,10,0.0,0.0,0.0,360.0
723,3,4,1,0.0,0.0,0.0,360.0
724,3,4,2,0.0,0.0,0.0,360.0
725,3,4,3,0.0,0.0,0.0,360.0
726,3,4,4,0.0,0.0,0.0,360.0
727,3,4,5,0.0,0.0,0.0,360.0
728,3,4,6,0.0,0.0,0.0,360.0
729,3,4,7,0.0,0.0,0.0,360.0
730,3,4,8,0.0,0.0,0.0,360.0
731,3,4,9,0.0,0.0,0.0,360.0
732,3,4,10,0.0,0.0,0.0,266.0
733,3,5,1,,,,
734,3,5,2,,,,
735,3,5,3,,,,
736,3,5,4,,,,
737,3,5,5,,,,
738,3,5,6,,,,
739,3,5,7,,,,
740,3,5,8,,,,
741,3,5,9,,,,
742,3,5,10,,,,
743,3,6,1,,,,
744,3,6,2,,,,
745,3,6,3,,,,
746,3,6,4,,,,
747,3,6,5,,,,
748,3,6,6,,,,
749,3,6,7,,,,
750,3,6,8,,,,
751,3,6,9,,,,
752,3,6,10,,,,
753,3,7,1,,,,
754,3,7,2,,,,
755,3,7,3,,,,
756,3,7,4,,,,
757,3,7,5,,,,
758,3,7,6,,,,
759,3,7,7,,,,
760,3,7,8,,,,
761,3,7,9,,,,
762,3,7,10,,,,
763,3,8,1,,,,
764,3,8,2,,,,
765,3,8,3,,,,
766,3,8,4,,,,
767,3,8,5,,,,
768,3,8,6,,,,
769,3,8,7,,,,
770,3,8,8,,,,
771,3,8,9,,,,
772,3,8,10,,,,
773,3,9,1,,,,
774,3,9,2,,,,
775,3,9,3,,,,
776,3,9,4,,,,
777,3,9,5,,,,
778,3,9,6,,,,
779,3,9,7,,,,
780,3,9,8,26.0,10.0,21.0,266.0
781,3,9,9,0.0,0.0,0.0,360.0
782,3,9,10,0.0,0.0,0.0,360.0
783,3,10,1,0.0,0.0,0.0,360.0
784,3,10,2,0.0,0.0,0.0,360.0
785,3,10,3,0.0,0.0,0.0,360.0
786,3,10,4,0.0,0.0,0.0,360.0
787,3,10,5,0.0,0.0,0.0,360.0
788,3,10,6,0.0,0.0,0.0,360.0
789,3,10,7,0.0,0.0,0.0,360.0
790,3,10,8,0.0,0.0,0.0,360.0
791,3,10,9,0.0,0.0,0.0,360.0
792,3,10,10,37.0,54.0,10.0,296.0
793,3,11,1,0.0,0.0,0.0,360.0
794,3,11,2,0.0,0.0,0.0,360.0
795,3,11,3,103.0,76.0,65.0,219.0
796,3,11,4,247.5,225.0,135.0,0.0
797,3,11,5,180.0,360.0,0.0,0.0
798,3,11,6,195.5,329.0,31.0,0.0
799,3,11,7,55.0,90.0,10.0,260.0
800,3,11,8,34.0,26.0,21.0,313.0
801,3,11,9,0.0,0.0,0.0,360.0
802,3,11,10,0.0,0.0,0.0,360.0
803,3,12,1,2.5,3.0,1.0,356.0
804,3,12,2,7.0,0.0,7.0,353.0
805,3,12,3,143.0,180.0,53.0,127.0
806,3,12,4,72.0,104.0,20.0,236.0
807,3,12,5,0.0,0.0,0.0,360.0
808,3,12,6,0.0,0.0,0.0,360.0
809,3,12,7,0.0,0.0,0.0,360.0
810,3,12,8,6.0,4.0,4.0,352.0
811,3,12,9,19.0,2.0,18.0,340.0
812,3,12,10,0.0,0.0,0.0,360.0
813,3,13,1,52.0,22.0,41.0,297.0
814,3,13,2,0.0,0.0,0.0,360.0
815,3,13,3,0.0,0.0,0.0,360.0
816,3,13,4,0.0,0.0,0.0,360.0
817,3,13,5,17.0,10.0,12.0,338.0
818,3,13,6,0.0,0.0,0.0,360.0
819,3,13,7,5.0,2.0,4.0,354.0
820,3,13,8,88.0,30.0,73.0,257.0
821,3,13,9,0.0,0.0,0.0,360.0
822,3,13,10,5.0,4.0,3.0,353.0
823,3,14,1,139.5,113.0,83.0,164.0
824,3,14,2,137.0,58.0,108.0,194.0
825,3,14,3,0.0,0.0,0.0,360.0
826,3,14,4,0.0,0.0,0.0,360.0
827,3,14,5,0.0,0.0,0.0,360.0
828,3,14,6,0.0,0.0,0.0,360.0
829,3,14,7,0.0,0.0,0.0,360.0
830,3,14,8,38.5,5.0,36.0,319.0
831,3,14,9,113.0,18.0,104.0,238.0
832,3,14,10,68.5,15.0,61.0,284.0
833,3,15,1,92.5,1.0,92.0,267.0
834,3,15,2,14.5,3.0,13.0,344.0
835,3,15,3,0.0,0.0,0.0,360.0
836,3,15,4,0.0,0.0,0.0,360.0
837,3,15,5,0.0,0.0,0.0,360.0
838,3,15,6,0.0,0.0,0.0,360.0
839,3,15,7,0.0,0.0,0.0,360.0
840,3,15,8,56.5,99.0,7.0,254.0
841,3,15,9,40.0,6.0,37.0,317.0
842,3,15,10,0.0,0.0,0.0,360.0
843,3,16,1,0.0,0.0,0.0,360.0
844,3,16,2,0.0,0.0,0.0,360.0
845,3,16,3,34.0,60.0,4.0,296.0
846,3,16,4,9.0,18.0,0.0,342.0
847,3,16,5,61.0,22.0,50.0,288.0
848,3,16,6,28.0,16.0,20.0,324.0
849,3,16,7,0.0,0.0,0.0,360.0
850,3,16,8,0.0,0.0,0.0,360.0
851,3,16,9,73.0,36.0,55.0,269.0
852,3,16,10,240.5,221.0,130.0,9.0
853,3,17,1,204.5,311.0,49.0,0.0
854,3,17,2,181.0,358.0,2.0,0.0
855,3,17,3,160.0,320.0,0.0,40.0
856,3,17,4,20.0,2.0,19.0,339.0
857,3,17,5,86.0,8.0,82.0,270.0
858,3,17,6,148.5,141.0,78.0,141.0
859,3,17,7,136.5,161.0,56.0,143.0
860,3,17,8,30.5,15.0,23.0,322.0
861,3,17,9,0.0,0.0,0.0,360.0
862,3,17,10,26.5,19.0,17.0,324.0
863,3,18,1,77.5,19.0,68.0,273.0
864,3,18,2,24.5,3.0,23.0,334.0
865,3,18,3,115.5,73.0,79.0,208.0
866,3,18,4,21.0,8.0,17.0,335.0
867,3,18,5,0.0,0.0,0.0,360.0
868,3,18,6,0.0,0.0,0.0,360.0
869,3,18,7,0.0,0.0,0.0,360.0
870,3,18,8,6.0,0.0,6.0,354.0
871,3,18,9,70.5,29.0,56.0,275.0
872,3,18,10,152.5,27.0,139.0,194.0
873,3,19,1,199.0,66.0,166.0,128.0
874,3,19,2,126.5,111.0,71.0,178.0
875,3,19,3,68.0,50.0,43.0,267.0
876,3,19,4,0.0,0.0,0.0,360.0
877,3,19,5,0.0,0.0,0.0,360.0
878,3,19,6,0.0,0.0,0.0,360.0
879,3,19,7,0.0,0.0,0.0,360.0
880,3,19,8,0.0,0.0,0.0,360.0
881,3,19,9,0.0,0.0,0.0,360.0
882,3,19,10,0.0,0.0,0.0,360.0
883,3,20,1,0.0,0.0,0.0,360.0
884,3,20,2,0.0,0.0,0.0,360.0
885,3,20,3,0.0,0.0,0.0,360.0
886,3,20,4,0.0,0.0,0.0,360.0
887,3,20,5,8.5,7.0,5.0,348.0
888,3,20,6,0.0,0.0,0.0,360.0
889,3,20,7,0.0,0.0,0.0,360.0
890,3,20,8,0.0,0.0,0.0,360.0
891,3,20,9,0.0,0.0,0.0,360.0
892,3,20,10,0.0,0.0,0.0,360.0
893,3,21,1,0.0,0.0,0.0,360.0
894,3,21,2,0.0,0.0,0.0,360.0
895,3,21,3,0.0,0.0,0.0,360.0
896,3,21,4,0.0,0.0,0.0,360.0
897,3,21,5,0.0,0.0,0.0,360.0
898,3,21,6,0.0,0.0,0.0,360.0
899,3,21,7,0.0,0.0,0.0,360.0
900,3,21,8,0.0,0.0,0.0,360.0
901,3,21,9,0.0,0.0,0.0,360.0
902,3,21,10,21.0,10.0,16.0,334.0
903,3,22,1,94.0,142.0,23.0,195.0
904,3,22,2,180.0,360.0,0.0,0.0
905,3,22,3,180.0,360.0,0.0,0.0
906,3,22,4,32.0,64.0,0.0,296.0
907,3,22,5,29.5,5.0,27.0,328.0
908,3,22,6,0.0,0.0,0.0,360.0
909,3,22,7,159.0,298.0,10.0,52.0
910,3,22,8,180.0,360.0,0.0,0.0
911,3,22,9,167.5,335.0,0.0,25.0
912,3,22,10,0.0,0.0,0.0,360.0
913,3,23,1,19.0,6.0,16.0,338.0
914,3,23,2,0.0,0.0,0.0,360.0
915,3,23,3,58.5,21.0,48.0,291.0
916,3,23,4,5.0,8.0,1.0,351.0
917,3,23,5,0.0,0.0,0.0,360.0
918,3,23,6,0.0,0.0,0.0,360.0
919,3,23,7,0.0,0.0,0.0,360.0
920,3,23,8,0.0,0.0,0.0,360.0
921,3,23,9,0.0,0.0,0.0,360.0
922,3,23,10,28.5,17.0,20.0,323.0
923,4,0,1,90.0,180.0,0.0,180.0
924,4,0,2,56.5,113.0,0.0,247.0
925,4,0,3,0.0,0.0,0.0,360.0
926,4,0,4,0.0,0.0,0.0,360.0
927,4,0,5,0.0,0.0,0.0,360.0
928,4,0,6,0.0,0.0,0.0,360.0
929,4,0,7,0.0,0.0,0.0,360.0
930,4,0,8,2.5,5.0,0.0,355.0
931,4,0,9,11.5,23.0,0.0,337.0
932,4,0,10,103.5,207.0,0.0,153.0
933,4,1,1,54.0,108.0,0.0,252.0
934,4,1,2,177.0,354.0,0.0,6.0
935,4,1,3,52.5,105.0,0.0,255.0
936,4,1,4,99.5,199.0,0.0,161.0
937,4,1,5,180.0,360.0,0.0,0.0
938,4,1,6,102.0,204.0,0.0,156.0
939,4,1,7,180.0,360.0,0.0,0.0
940,4,1,8,100.5,201.0,0.0,159.0
941,4,1,9,14.5,29.0,0.0,331.0
942,4,1,10,180.0,360.0,0.0,0.0
943,4,2,1,171.0,342.0,0.0,18.0
944,4,2,2,0.0,0.0,0.0,360.0
945,4,2,3,0.0,0.0,0.0,360.0
946,4,2,4,0.0,0.0,0.0,360.0
947,4,2,5,0.0,0.0,0.0,360.0
948,4,2,6,0.0,0.0,0.0,360.0
949,4,2,7,0.0,0.0,0.0,360.0
950,4,2,8,0.0,0.0,0.0,360.0
951,4,2,9,0.0,0.0,0.0,360.0
952,4,2,10,0.0,0.0,0.0,360.0
953,4,3,1,0.0,0.0,0.0,360.0
954,4,3,2,0.0,0.0,0.0,360.0
955,4,3,3,0.0,0.0,0.0,360.0
956,4,3,4,0.0,0.0,0.0,360.0
957,4,3,5,0.0,0.0,0.0,360.0
958,4,3,6,0.0,0.0,0.0,360.0
959,4,3,7,0.0,0.0,0.0,360.0
960,4,3,8,0.0,0.0,0.0,360.0
961,4,3,9,11.5,23.0,0.0,337.0
962,4,3,10,9.0,18.0,0.0,342.0
963,4,4,1,0.0,0.0,0.0,360.0
964,4,4,2,133.5,267.0,0.0,93.0
965,4,4,3,48.5,97.0,0.0,263.0
966,4,4,4,175.5,351.0,0.0,9.0
967,4,4,5,73.0,146.0,0.0,214.0
968,4,4,6,0.0,0.0,0.0,360.0
969,4,4,7,138.0,276.0,0.0,84.0
970,4,4,8,180.0,360.0,0.0,0.0
971,4,4,9,180.0,360.0,0.0,0.0
972,4,4,10,180.0,360.0,0.0,0.0
973,4,5,1,180.0,360.0,0.0,0.0
974,4,5,2,180.0,360.0,0.0,0.0
975,4,5,3,180.0,360.0,0.0,0.0
976,4,5,4,180.0,360.0,0.0,0.0
977,4,5,5,180.0,360.0,0.0,0.0
978,4,5,6,180.0,360.0,0.0,0.0
979,4,5,7,180.0,360.0,0.0,0.0
980,4,5,8,180.0,360.0,0.0,0.0
981,4,5,9,180.0,360.0,0.0,0.0
982,4,5,10,180.0,360.0,0.0,0.0
983,4,6,1,180.0,360.0,0.0,0.0
984,4,6,2,180.0,360.0,0.0,0.0
985,4,6,3,180.0,360.0,0.0,0.0
986,4,6,4,180.0,360.0,0.0,0.0
987,4,6,5,115.0,230.0,0.0,130.0
988,4,6,6,130.0,260.0,0.0,100.0
989,4,6,7,180.0,360.0,0.0,0.0
990,4,6,8,180.0,360.0,0.0,0.0
991,4,6,9,180.0,360.0,0.0,0.0
992,4,6,10,180.0,360.0,0.0,0.0
993,4,7,1,180.0,360.0,0.0,0.0
994,4,7,2,180.0,360.0,0.0,0.0
995,4,7,3,180.0,360.0,0.0,0.0
996,4,7,4,180.0,360.0,0.0,0.0
997,4,7,5,180.0,360.0,0.0,0.0
998,4,7,6,180.0,360.0,0.0,0.0
999,4,7,7,180.0,360.0,0.0,0.0
1000,4,7,8,180.0,360.0,0.0,0.0
1001,4,7,9,180.0,360.0,0.0,0.0
1002,4,7,10,180.0,360.0,0.0,0.0
1003,4,8,1,180.0,360.0,0.0,0.0
1004,4,8,2,180.0,360.0,0.0,0.0
1005,4,8,3,180.0,360.0,0.0,0.0
1006,4,8,4,180.0,360.0,0.0,0.0
1007,4,8,5,180.0,360.0,0.0,0.0
1008,4,8,6,180.0,360.0,0.0,0.0
1009,4,8,7,180.0,360.0,0.0,0.0
1010,4,8,8,180.0,360.0,0.0,0.0
1011,4,8,9,180.0,360.0,0.0,0.0
1012,4,8,10,180.0,360.0,0.0,0.0
1013,4,9,1,180.0,360.0,0.0,0.0
1014,4,9,2,180.0,360.0,0.0,0.0
1015,4,9,3,180.0,360.0,0.0,0.0
1016,4,9,4,180.0,360.0,0.0,0.0
1017,4,9,5,180.0,360.0,0.0,0.0
1018,4,9,6,180.0,360.0,0.0,0.0
1019,4,9,7,180.0,360.0,0.0,0.0
1020,4,9,8,180.0,360.0,0.0,0.0
1021,4,9,9,91.0,182.0,0.0,0.0
1022,4,11,6,65.0,14.0,58.0,189.0
1023,4,11,7,25.5,3.0,24.0,333.0
1024,4,11,8,49.5,35.0,32.0,293.0
1025,4,11,9,58.0,0.0,58.0,302.0
1026,4,11,10,75.0,0.0,75.0,285.0
1027,4,12,1,40.5,61.0,10.0,289.0
1028,4,12,2,5.0,0.0,5.0,355.0
1029,4,12,3,31.0,42.0,10.0,308.0
1030,4,12,4,115.5,71.0,80.0,209.0
1031,4,12,5,20.5,37.0,2.0,321.0
1032,4,12,6,66.0,132.0,0.0,228.0
1033,4,12,7,57.5,115.0,0.0,245.0
1034,4,12,8,19.0,38.0,0.0,322.0
1035,4,12,9,1.5,3.0,0.0,357.0
1036,4,12,10,0.0,0.0,0.0,360.0
1037,4,13,1,15.0,30.0,0.0,330.0
1038,4,13,2,13.5,27.0,0.0,333.0
1039,4,13,3,42.5,85.0,0.0,275.0
1040,4,13,4,0.0,0.0,0.0,360.0
1041,4,13,5,12.5,25.0,0.0,335.0
1042,4,13,6,82.5,165.0,0.0,195.0
1043,4,13,7,36.5,73.0,0.0,287.0
1044,4,13,8,3.5,7.0,0.0,353.0
1045,4,13,9,6.0,12.0,0.0,348.0
1046,4,13,10,6.0,12.0,0.0,348.0
1047,4,14,1,55.5,111.0,0.0,249.0
1048,4,14,2,0.0,0.0,0.0,360.0
1049,4,14,3,0.0,0.0,0.0,360.0
1050,4,14,4,9.5,19.0,0.0,341.0
1051,4,14,5,52.5,105.0,0.0,255.0
1052,4,14,6,0.0,0.0,0.0,360.0
1053,4,14,7,8.0,16.0,0.0,344.0
1054,4,14,8,56.0,112.0,0.0,248.0
1055,4,14,9,0.0,0.0,0.0,360.0
1056,4,14,10,0.0,0.0,0.0,360.0
1057,4,15,1,0.0,0.0,0.0,360.0
1058,4,15,2,0.0,0.0,0.0,360.0
1059,4,15,3,2.0,4.0,0.0,356.0
1060,4,15,4,0.0,0.0,0.0,360.0
1061,4,15,5,28.0,56.0,0.0,304.0
1062,4,15,6,70.0,140.0,0.0,220.0
1063,4,15,7,12.0,24.0,0.0,336.0
1064,4,15,8,0.0,0.0,0.0,360.0
1065,4,15,9,17.5,35.0,0.0,325.0
1066,4,15,10,59.0,118.0,0.0,242.0
1067,4,16,1,60.5,121.0,0.0,239.0
1068,4,16,2,2.5,5.0,0.0,355.0
1069,4,16,3,120.5,241.0,0.0,119.0
1070,4,16,4,0.0,0.0,0.0,360.0
1071,4,16,5,0.0,0.0,0.0,360.0
1072,4,16,6,11.0,22.0,0.0,338.0
1073,4,16,7,2.0,4.0,0.0,356.0
1074,4,16,8,0.0,0.0,0.0,360.0
1075,4,16,9,0.0,0.0,0.0,360.0
1076,4,16,10,0.0,0.0,0.0,360.0
1077,4,17,1,0.0,0.0,0.0,360.0
1078,4,17,2,0.0,0.0,0.0,360.0
1079,4,17,3,0.0,0.0,0.0,360.0
1080,4,17,4,0.0,0.0,0.0,360.0
1081,4,17,5,3.0,6.0,0.0,354.0
1082,4,17,6,12.5,25.0,0.0,335.0
1083,4,17,7,104.0,208.0,0.0,152.0
1084,4,17,8,0.0,0.0,0.0,360.0
1085,4,17,9,98.0,196.0,0.0,164.0
1086,4,17,10,27.0,54.0,0.0,306.0
1087,4,18,1,0.0,0.0,0.0,360.0
1088,4,18,2,61.0,122.0,0.0,238.0
1089,4,18,3,0.0,0.0,0.0,360.0
1090,4,18,4,20.0,40.0,0.0,320.0
1091,4,18,5,70.5,141.0,0.0,219.0
1092,4,18,6,71.0,142.0,0.0,218.0
1093,4,18,7,4.0,8.0,0.0,352.0
1094,4,18,8,69.5,139.0,0.0,221.0
1095,4,18,9,10.0,20.0,0.0,340.0
1096,4,18,10,0.5,1.0,0.0,359.0
1097,4,19,1,0.0,0.0,0.0,360.0
1098,4,19,2,0.0,0.0,0.0,360.0
1099,4,19,3,0.0,0.0,0.0,360.0
1100,4,19,4,0.0,0.0,0.0,360.0
1101,4,19,5,0.0,0.0,0.0,360.0
1102,4,19,6,0.5,1.0,0.0,359.0
1103,4,19,7,0.0,0.0,0.0,360.0
1104,4,19,8,0.0,0.0,0.0,360.0
1105,4,19,9,0.0,0.0,0.0,360.0
1106,4,19,10,0.0,0.0,0.0,360.0
1107,4,20,1,0.0,0.0,0.0,360.0
1108,4,20,2,0.0,0.0,0.0,360.0
1109,4,20,3,0.0,0.0,0.0,360.0
1110,4,20,4,0.0,0.0,0.0,360.0
1111,4,20,5,0.0,0.0,0.0,360.0
1112,4,20,6,0.0,0.0,0.0,360.0
1113,4,20,7,0.0,0.0,0.0,360.0
1114,4,20,8,0.0,0.0,0.0,360.0
1115,4,20,9,0.0,0.0,0.0,360.0
1116,4,20,10,0.0,0.0,0.0,360.0
1117,4,21,1,0.0,0.0,0.0,360.0
1118,4,21,2,0.0,0.0,0.0,360.0
1119,4,21,3,0.0,0.0,0.0,360.0
1120,4,21,4,0.0,0.0,0.0,360.0
1121,4,21,5,0.0,0.0,0.0,360.0
1122,4,21,6,0.0,0.0,0.0,360.0
1123,4,21,7,3.5,7.0,0.0,353.0
1124,4,21,8,27.0,54.0,0.0,306.0
1125,4,21,9,0.0,0.0,0.0,360.0
1126,4,21,10,2.5,5.0,0.0,355.0
1127,4,22,1,3.0,6.0,0.0,354.0
1128,4,22,2,48.5,97.0,0.0,263.0
1129,4,22,3,51.5,103.0,0.0,257.0
1130,4,22,4,95.0,190.0,0.0,170.0
1131,4,22,5,0.0,0.0,0.0,360.0
1132,4,22,6,0.0,0.0,0.0,360.0
1133,4,22,7,0.0,0.0,0.0,360.0
1134,4,22,8,0.0,0.0,0.0,360.0
1135,4,22,9,0.0,0.0,0.0,360.0
1136,4,22,10,0.0,0.0,0.0,360.0
1137,4,23,1,0.0,0.0,0.0,360.0
1138,4,23,2,3.5,7.0,0.0,353.0
1139,4,23,3,0.0,0.0,0.0,360.0
1140,4,23,4,0.0,0.0,0.0,360.0
1141,4,23,5,0.0,0.0,0.0,360.0
1142,4,23,6,0.0,0.0,0.0,360.0
1143,4,23,7,11.0,22.0,0.0,338.0
1144,4,23,8,34.0,68.0,0.0,292.0
1145,4,23,9,0.0,0.0,0.0,360.0
1146,4,23,10,117.0,234.0,0.0,126.0
1147,5,0,1,11.0,6.0,8.0,346.0
1148,5,0,2,0.0,0.0,0.0,360.0
1149,5,0,3,231.5,81.0,191.0,88.0
1150,5,0,4,241.0,36.0,223.0,101.0
1151,5,0,5,230.5,41.0,210.0,109.0
1152,5,0,6,73.0,136.0,5.0,219.0
1153,5,0,7,253.5,17.0,245.0,98.0
1154,5,0,8,217.5,71.0,182.0,107.0
1155,5,0,9,0.0,0.0,0.0,360.0
1156,5,0,10,123.5,207.0,20.0,133.0
1157,5,1,1,177.0,354.0,0.0,6.0
1158,5,1,2,224.5,3.0,223.0,134.0
1159,5,1,3,15.5,11.0,10.0,339.0
1160,5,1,4,30.0,2.0,29.0,329.0
1161,5,1,5,323.5,59.0,294.0,7.0
1162,5,1,6,44.0,22.0,33.0,305.0
1163,5,1,7,0.0,0.0,0.0,360.0
1164,5,1,8,0.0,0.0,0.0,360.0
1165,5,1,9,0.0,0.0,0.0,360.0
1166,5,1,10,0.0,0.0,0.0,360.0
1167,5,2,1,0.0,0.0,0.0,360.0
1168,5,2,2,0.0,0.0,0.0,360.0
1169,5,2,3,0.0,0.0,0.0,360.0
1170,5,2,4,0.0,0.0,0.0,360.0
1171,5,2,5,0.0,0.0,0.0,360.0
1172,5,2,6,0.0,0.0,0.0,360.0
1173,5,2,7,0.0,0.0,0.0,360.0
1174,5,2,8,0.0,0.0,0.0,360.0
1175,5,2,9,0.0,0.0,0.0,360.0
1176,5,2,10,0.0,0.0,0.0,360.0
1177,5,3,1,0.0,0.0,0.0,360.0
1178,5,3,2,0.0,0.0,0.0,360.0
