Cday,CT,bin,middle,mid_sep,others
3,14,5,66,10,284
3,14,6,0,0,360
3,14,7,0,0,360
3,14,8,0,0,360
3,14,9,0,0,360
3,14,10,0,0,360
3,15,1,4,14,342
3,15,2,0,0,360
3,15,3,0,0,360
3,15,4,0,0,360
3,15,5,0,0,360
3,15,6,0,0,360
3,15,7,0,0,360
3,15,8,0,0,360
3,15,9,15,0,345
3,15,10,3,5,352
3,16,1,0,0,360
3,16,2,0,0,360
3,16,3,13,0,347
3,16,4,7,14,339
3,16,5,0,0,360
3,16,6,12,5,343
3,16,7,0,0,360
3,16,8,0,0,360
3,16,9,0,0,360
3,16,10,0,0,360
3,17,1,42,9,309
3,17,2,0,0,360
3,17,3,0,0,360
3,17,4,0,0,360
3,17,5,0,0,360
3,17,6,0,0,360
3,17,7,0,0,360
3,17,8,11,8,341
3,17,9,0,0,360
3,17,10,0,0,360
3,18,1,0,0,360
3,18,2,0,0,360
3,18,3,0,0,360
3,18,4,0,0,360
3,18,5,0,0,360
3,18,6,0,0,360
3,18,7,0,0,360
3,18,8,0,0,360
3,18,9,0,0,360
3,18,10,0,0,360
3,19,1,38,24,298
3,19,2,0,0,360
3,19,3,0,0,360
3,19,4,4,7,349
3,19,5,18,6,336
3,19,6,0,0,360
3,19,7,0,0,360
3,19,8,0,0,360
3,19,9,0,0,360
3,19,10,0,0,360
3,20,1,0,0,360
3,20,2,0,0,360
3,20,3,0,0,360
3,20,4,0,0,360
3,20,5,0,0,360
3,20,6,0,0,360
3,20,7,0,0,360
3,20,8,19,8,333
3,20,9,124,29,207
3,20,10,0,0,360
3,21,1,0,0,360
3,21,2,0,0,360
3,21,3,0,0,360
3,21,4,0,0,360
3,21,5,0,0,360
3,21,6,0,0,360
3,21,7,0,0,360
3,21,8,0,0,360
3,21,9,0,0,360
3,21,10,0,0,360
3,22,1,0,0,360
3,22,2,0,0,360
3,22,3,0,0,360
3,22,4,0,0,360
3,22,5,0,0,360
3,22,6,31,2,327
3,22,7,2,0,358
3,22,8,19,22,319
3,22,9,7,0,353
3,22,10,0,0,360
3,23,1,0,0,360
3,23,2,0,0,360
3,23,3,0,0,360
3,23,4,0,0,360
3,23,5,0,0,360
3,23,6,0,0,360
3,23,7,0,0,360
3,23,8,0,0,360
3,23,9,0,0,360
3,23,10,0,0,360
4,0,1,,,
4,0,2,,,
4,0,3,,,
4,0,4,,,
4,0,5,,,
4,0,6,,,
4,0,7,,,
4,0,8,,,
4,0,9,,,
4,0,10,,,
4,1,1,,,
4,1,2,,,
4,1,3,,,
4,1,4,,,
4,1,5,,,
4,1,6,,,
4,1,7,,,
4,1,8,,,
4,1,9,,,
4,1,10,,,
4,2,1,,,
4,2,2,,,
4,2,3,,,
4,2,4,,,
4,2,5,,,
4,2,6,,,
4,2,7,,,
4,2,8,,,
4,2,9,,,
4,2,10,,,
4,3,1,,,
4,3,2,,,
4,3,3,,,
4,3,4,,,
4,3,5,,,
4,3,6,,,
4,3,7,,,
4,3,8,,,
4,3,9,,,
4,3,10,,,
4,4,1,,,
4,4,2,,,
4,4,3,,,
4,4,4,,,
4,4,5,,,
4,4,6,,,
4,4,7,,,
4,4,8,,,
4,4,9,,,
4,4,10,,,
4,5,1,,,
4,5,2,,,
4,5,3,,,
4,5,4,,,
4,5,5,,,
4,5,6,,,
4,5,7,,,
4,5,8,,,
4,5,9,,,
4,5,10,,,
4,6,1,,,
4,6,2,,,
4,6,3,,,
4,6,4,,,
4,6,5,,,
4,6,6,,,
4,6,7,,,
4,6,8,,,
4,6,9,,,
4,6,10,,,
4,7,1,,,
4,7,2,,,
4,7,3,,,
4,7,4,,,
4,7,5,,,
4,7,6,,,
4,7,7,,,
4,7,8,,,
4,7,9,,,
4,7,10,,,
4,8,1,,,
4,8,2,,,
4,8,3,,,
4,8,4,,,
4,8,5,,,
4,8,6,,,
4,8,7,,,
4,8,8,,,
4,8,9,,,
4,8,10,,,
4,9,1,19,10,106
4,9,2,0,0,360
4,9,3,0,0,360
4,9,4,0,0,360
4,9,5,0,0,360
4,9,6,0,0,360
4,9,7,0,0,360
4,9,8,0,0,360
4,9,9,0,0,360
4,9,10,0,0,360
4,10,1,0,0,360
4,10,2,0,0,360
4,10,3,0,0,360
4,10,4,0,0,360
4,10,5,31,10,319
4,10,6,0,0,360
4,10,7,0,0,360
4,10,8,0,0,360
4,10,9,0,0,360
4,10,10,0,0,360
4,11,1,0,0,360
4,11,2,0,0,360
4,11,3,1,1,358
4,11,4,3,1,356
4,11,5,0,0,360
4,11,6,0,0,360
4,11,7,0,0,360
4,11,8,0,0,360
4,11,9,0,0,360
4,11,10,0,0,360
4,12,1,0,0,360
4,12,2,0,0,360
4,12,3,14,14,332
4,12,4,0,0,360
4,12,5,3,17,340
4,12,6,2,4,354
4,12,7,0,0,360
4,12,8,0,0,360
4,12,9,0,1,359
4,12,10,0,0,360
4,13,1,0,0,360
4,13,2,0,0,360
4,13,3,0,0,360
4,13,4,0,0,360
4,13,5,34,4,322
4,13,6,0,0,360
4,13,7,189,0,171
4,13,8,122,17,221
4,13,9,28,0,332
4,13,10,84,3,273
4,14,1,0,0,360
4,14,2,0,0,360
4,14,3,125,2,233
4,14,4,0,0,360
4,14,5,113,3,244
4,14,6,0,0,360
4,14,7,0,0,360
4,14,8,172,1,187
4,14,9,0,0,360
4,14,10,210,1,149
4,15,1,0,0,360
4,15,2,56,8,296
4,15,3,17,3,340
4,15,4,274,16,70
4,15,5,0,0,360
4,15,6,0,0,360
4,15,7,0,0,360
4,15,8,25,2,333
4,15,9,150,9,201
4,15,10,250,37,73
4,16,1,0,0,360
4,16,2,0,0,360
4,16,3,0,0,360
4,16,4,64,1,295
4,16,5,320,0,40
4,16,6,37,76,247
4,16,7,0,0,360
4,16,8,4,0,356
4,16,9,0,0,360
4,16,10,164,1,195
4,17,1,143,70,147
4,17,2,0,0,360
4,17,3,0,0,360
4,17,4,206,30,124
4,17,5,0,0,219
4,17,6,,,
4,17,7,,,
4,17,8,,,
4,17,9,,,
4,17,10,,,
4,18,1,,,
4,18,2,,,
4,18,3,,,
4,18,4,,,
4,18,5,,,
4,18,6,,,
4,18,7,,,
4,18,8,,,
4,18,9,,,
4,18,10,,,
4,19,1,,,
4,19,2,,,
4,19,3,,,
4,19,4,,,
4,19,5,,,
4,19,6,,,
4,19,7,,,
4,19,8,,,
4,19,9,,,
4,19,10,,,
4,20,1,,,
4,20,2,,,
4,20,3,,,
4,20,4,,,
4,20,5,,,
4,20,6,,,
4,20,7,,,
4,20,8,,,
4,20,9,,,
4,20,10,,,
4,21,1,,,
4,21,2,,,
4,21,3,,,
4,21,4,,,
4,21,5,,,
4,21,6,,,
4,21,7,,,
4,21,8,,,
4,21,9,,,
4,21,10,,,
4,22,1,,,
4,22,2,,,
4,22,3,,,
4,22,4,,,
4,22,5,,,
4,22,6,,,
4,22,7,,,
4,22,8,,,
4,22,9,,,
4,22,10,,,
4,23,1,,,
4,23,2,,,
4,23,3,,,
4,23,4,,,
4,23,5,,,
4,23,6,,,
4,23,7,,,
4,23,8,,,
4,23,9,,,
4,23,10,,,
6,2,10,0,0,180
6,3,1,0,0,360
6,3,2,0,0,360
6,3,3,0,0,360
6,3,4,0,0,360
6,3,5,0,0,360
6,3,6,0,0,360
6,3,7,0,0,360
6,3,8,0,0,360
6,3,9,0,0,360
6,3,10,0,0,360
6,4,1,0,0,360
6,4,2,0,0,360
6,4,3,0,0,360
6,4,4,0,0,360
6,4,5,0,0,360
6,4,6,0,0,360
6,4,7,0,0,360
6,4,8,0,0,360
6,4,9,0,0,360
6,4,10,0,0,360
6,5,1,0,0,360
6,5,2,0,0,360
6,5,3,0,0,360
6,5,4,0,0,360
6,5,5,0,0,360
6,5,6,0,0,360
6,5,7,0,0,360
6,5,8,0,0,360
6,5,9,0,0,360
6,5,10,0,0,360
6,6,1,0,0,360
6,6,2,4,21,335
6,6,3,2,2,356
6,6,4,0,0,360
6,6,5,0,0,360
6,6,6,0,0,360
6,6,7,0,0,360
6,6,8,0,0,360
6,6,9,0,0,360
6,6,10,0,0,360
6,7,1,0,0,360
6,7,2,0,0,360
6,7,3,0,0,360
6,7,4,0,0,360
6,7,5,0,0,360
6,7,6,0,0,360
6,7,7,0,0,360
6,7,8,0,0,360
6,7,9,0,0,360
6,7,10,0,1,359
6,8,1,0,0,360
6,8,2,0,0,360
6,8,3,20,35,305
6,8,4,0,0,360
6,8,5,0,0,360
6,8,6,0,0,360
6,8,7,0,0,360
6,8,8,0,0,360
6,8,9,0,0,360
6,8,10,0,0,360
6,9,1,0,0,360
6,9,2,0,0,360
6,9,3,0,0,360
6,9,4,0,0,360
6,9,5,0,0,360
6,9,6,0,0,360
6,9,7,0,0,360
6,9,8,0,0,360
6,9,9,0,0,360
6,9,10,0,0,360
6,10,1,0,0,360
6,10,2,0,0,360
6,10,3,0,0,360
6,10,4,0,0,360
6,10,5,0,0,240
7,0,1,233,0,127
7,0,2,142,41,177
7,0,3,0,0,360
7,0,4,0,0,360
7,0,5,0,0,360
7,0,6,0,0,360
7,0,7,0,0,360
7,0,8,0,0,360
7,0,9,0,0,360
7,0,10,0,0,360
7,1,1,0,0,360
7,1,2,0,0,360
7,1,3,0,0,360
7,1,4,0,0,360
7,1,5,0,0,360
7,1,6,0,0,360
7,1,7,0,0,360
7,1,8,0,0,360
7,1,9,0,0,360
7,1,10,0,0,360
7,2,1,0,0,360
7,2,2,0,0,360
7,2,3,0,0,360
7,2,4,312,0,48
7,2,5,31,8,321
7,2,6,0,0,360
7,2,7,0,0,360
7,2,8,0,0,360
7,2,9,0,0,360
7,2,10,0,0,360
7,3,1,0,0,360
7,3,2,0,0,360
7,3,3,0,0,360
7,3,4,0,0,360
7,3,5,0,0,360
7,3,6,0,0,360
7,3,7,0,0,360
7,3,8,0,0,360
7,3,9,0,0,360
7,3,10,0,0,360
7,4,1,0,0,360
7,4,2,181,0,179
7,4,3,0,0,360
7,4,4,0,0,360
7,4,5,0,0,360
7,4,6,0,0,360
7,4,7,0,0,360
7,4,8,0,0,360
7,4,9,0,0,360
7,4,10,0,0,360
7,5,1,0,0,360
7,5,2,0,0,360
7,5,3,0,0,360
7,5,4,3,31,326
7,5,5,0,0,360
7,5,6,0,0,360
7,5,7,0,0,360
7,5,8,0,0,360
7,5,9,0,0,360
7,5,10,0,0,360
7,6,1,0,0,360
7,6,2,0,0,360
7,6,3,0,0,360
7,6,4,166,13,181
7,6,5,9,0,351
7,6,6,0,0,360
7,6,7,0,0,360
7,6,8,0,0,360
7,6,9,0,0,360
7,6,10,0,0,360
7,7,1,0,0,360
7,7,2,0,0,360
7,7,3,0,0,360
7,7,4,0,0,360
7,7,5,0,0,360
7,7,6,0,0,360
7,7,7,0,0,360
7,7,8,0,0,360
7,7,9,0,0,360
7,7,10,0,0,360
7,8,1,0,0,360
7,8,2,0,0,360
7,8,3,0,0,360
7,8,4,0,0,360
7,8,5,0,0,360
7,8,6,0,0,360
7,8,7,108,9,243
7,8,8,1,0,359
7,8,9,0,0,360
7,8,10,168,0,192
7,9,1,190,0,1
7,10,5,43,2,75
7,10,6,312,0,48
7,10,7,136,1,223
7,10,8,1,0,359
7,10,9,0,0,360
7,10,10,249,0,111
7,11,1,231,40,89
7,11,2,126,0,234
7,11,3,0,0,360
7,11,4,0,0,360
7,11,5,0,0,360
7,11,6,0,0,360
7,11,7,0,0,360
7,11,8,0,0,360
7,11,9,0,1,359
7,11,10,0,0,360
7,12,1,0,0,360
7,12,2,0,0,360
7,12,3,0,0,360
7,12,4,0,0,360
7,12,5,12,4,344
7,12,6,230,0,130
7,12,7,0,0,360
7,12,8,71,0,289
7,12,9,70,0,290
7,12,10,0,0,360
7,13,1,0,0,360
7,13,2,0,0,360
7,13,3,0,0,360
7,13,4,1,16,343
7,13,5,31,230,99
7,13,6,0,0,360
7,13,7,3,0,357
7,13,8,0,0,360
7,13,9,228,0,132
7,13,10,176,4,180
7,14,1,0,0,360
7,14,2,0,0,360
7,14,3,0,0,360
7,14,4,273,4,83
7,14,5,0,0,360
7,14,6,42,3,315
7,14,7,0,0,360
7,14,8,1,3,356
7,14,9,0,0,360
7,14,10,0,0,360
7,15,1,34,2,324
7,15,2,175,63,122
7,15,3,59,0,301
7,15,4,0,0,360
7,15,5,148,9,203
7,15,6,0,0,360
7,15,7,0,0,360
7,15,8,23,65,272
7,15,9,103,49,208
7,15,10,0,0,360
7,16,1,0,0,360
7,16,2,3,0,357
7,16,3,0,0,360
7,16,4,214,0,146
7,16,5,360,0,0
7,16,6,180,0,180
7,16,7,0,0,360
7,16,8,0,0,360
7,16,9,0,0,360
7,16,10,7,12,341
7,17,1,350,2,8
7,17,2,360,0,0
7,17,3,19,7,334
7,17,4,0,0,360
7,17,5,0,0,360
7,17,6,0,0,360
7,17,7,0,0,360
7,17,8,0,0,360
7,17,9,0,0,360
7,17,10,0,0,360
7,18,1,0,0,360
7,18,2,0,0,360
7,18,3,0,0,360
7,18,4,0,0,360
7,18,5,0,0,360
7,18,6,0,0,360
7,18,7,20,7,333
7,18,8,5,4,351
7,18,9,0,0,360
7,18,10,190,0,170
7,19,1,360,0,0
7,19,2,229,6,125
7,19,3,0,0,360
7,19,4,0,0,360
7,19,5,0,0,360
7,19,6,0,0,360
7,19,7,0,0,360
7,19,8,0,0,360
7,19,9,0,0,360
7,19,10,0,0,360
7,20,1,0,0,360
7,20,2,0,0,360
7,20,3,0,0,360
7,20,4,0,0,360
7,20,5,0,0,360
7,20,6,0,0,360
7,20,7,0,0,360
7,20,8,0,0,360
7,20,9,69,6,285
7,20,10,0,0,360
7,21,1,0,0,360
7,21,2,205,0,155
7,21,3,360,0,0
7,21,4,76,25,259
7,21,5,0,0,360
7,21,6,0,0,360
7,21,7,0,0,360
7,21,8,0,0,360
7,21,9,0,0,360
7,21,10,0,0,360
7,22,1,0,0,360
7,22,2,0,0,360
7,22,3,0,0,360
7,22,4,0,0,360
7,22,5,0,0,360
7,22,6,0,0,360
7,22,7,11,19,330
7,22,8,0,0,360
7,22,9,0,0,360
7,22,10,0,0,360
7,23,1,0,0,360
7,23,2,0,0,360
7,23,3,0,0,360
7,23,4,0,0,360
7,23,5,0,0,360
7,23,6,135,3,222
7,23,7,360,0,0
7,23,8,265,2,93
7,23,9,0,0,360
7,23,10,0,0,360
