,Cday,CT,bin,data,middle,mid_sep,others
238,2,1,8,0.0,0.0,0.0,360.0
239,2,1,9,0.0,0.0,0.0,360.0
240,2,1,10,0.0,0.0,0.0,360.0
241,2,2,1,0.0,0.0,0.0,360.0
242,2,2,2,8.0,14.0,1.0,345.0
243,2,2,3,5.0,10.0,0.0,350.0
244,2,2,4,0.0,0.0,0.0,360.0
245,2,2,5,0.0,0.0,0.0,360.0
246,2,2,6,0.0,0.0,0.0,360.0
247,2,2,7,0.0,0.0,0.0,360.0
248,2,2,8,0.0,0.0,0.0,360.0
249,2,2,9,0.0,0.0,0.0,360.0
250,2,2,10,0.0,0.0,0.0,360.0
251,2,3,1,0.0,0.0,0.0,360.0
252,2,3,2,0.0,0.0,0.0,360.0
253,2,3,3,7.0,14.0,0.0,346.0
254,2,3,4,0.0,0.0,0.0,360.0
255,2,3,5,0.0,0.0,0.0,360.0
256,2,3,6,0.0,0.0,0.0,360.0
257,2,3,7,0.0,0.0,0.0,360.0
258,2,3,8,0.0,0.0,0.0,360.0
259,2,3,9,0.0,0.0,0.0,360.0
260,2,3,10,0.0,0.0,0.0,360.0
261,2,4,1,0.0,0.0,0.0,360.0
262,2,4,2,0.0,0.0,0.0,360.0
263,2,4,3,0.0,0.0,0.0,360.0
264,2,4,4,0.0,0.0,0.0,360.0
265,2,4,5,0.0,0.0,0.0,360.0
266,2,4,6,0.0,0.0,0.0,360.0
267,2,4,7,0.0,0.0,0.0,360.0
268,2,4,8,0.0,0.0,0.0,360.0
269,2,4,9,13.5,13.0,7.0,340.0
270,2,4,10,0.0,0.0,0.0,360.0
271,2,5,1,0.0,0.0,0.0,360.0
272,2,5,2,0.0,0.0,0.0,360.0
273,2,5,3,0.0,0.0,0.0,360.0
274,2,5,4,0.0,0.0,0.0,360.0
275,2,5,5,0.0,0.0,0.0,360.0
276,2,5,6,0.0,0.0,0.0,360.0
277,2,5,7,0.0,0.0,0.0,360.0
278,2,5,8,0.0,0.0,0.0,360.0
279,2,5,9,0.0,0.0,0.0,360.0
280,2,5,10,0.0,0.0,0.0,360.0
281,2,6,1,0.0,0.0,0.0,360.0
282,2,6,2,0.0,0.0,0.0,360.0
283,2,6,3,0.0,0.0,0.0,360.0
284,2,6,4,0.0,0.0,0.0,360.0
285,2,6,5,0.0,0.0,0.0,360.0
286,2,6,6,0.0,0.0,0.0,360.0
287,2,6,7,0.0,0.0,0.0,360.0
288,2,6,8,0.0,0.0,0.0,360.0
289,2,6,9,0.0,0.0,0.0,327.0
290,2,6,10,2.0,2.0,1.0,134.0
291,2,7,1,0.0,0.0,0.0,360.0
292,2,7,2,0.0,0.0,0.0,360.0
293,2,7,3,0.0,0.0,0.0,360.0
294,2,7,4,0.0,0.0,0.0,360.0
295,2,7,5,0.0,0.0,0.0,360.0
296,2,7,6,4.5,5.0,2.0,353.0
297,2,7,7,0.0,0.0,0.0,360.0
298,2,7,8,0.0,0.0,0.0,360.0
299,2,7,9,0.0,0.0,0.0,360.0
300,2,7,10,0.0,0.0,0.0,360.0
301,2,8,1,0.0,0.0,0.0,360.0
302,2,8,2,0.0,0.0,0.0,360.0
303,2,8,3,0.0,0.0,0.0,360.0
304,2,8,4,18.0,14.0,11.0,335.0
305,2,8,5,0.0,0.0,0.0,360.0
306,2,8,6,0.0,0.0,0.0,360.0
307,2,8,7,0.0,0.0,0.0,360.0
308,2,8,8,0.0,0.0,0.0,360.0
309,2,8,9,0.0,0.0,0.0,360.0
310,2,8,10,0.0,0.0,0.0,360.0
311,2,9,1,0.0,0.0,0.0,360.0
312,2,9,2,0.0,0.0,0.0,360.0
313,2,9,3,0.0,0.0,0.0,360.0
314,2,9,4,2.0,4.0,0.0,356.0
315,2,9,5,0.0,0.0,0.0,360.0
316,2,9,6,0.0,0.0,0.0,360.0
317,2,9,7,0.0,0.0,0.0,360.0
318,2,9,8,7.0,12.0,1.0,347.0
319,2,9,9,0.0,0.0,0.0,360.0
320,2,9,10,0.0,0.0,0.0,360.0
321,2,10,1,0.0,0.0,0.0,360.0
322,2,10,2,0.0,0.0,0.0,360.0
323,2,10,3,0.5,1.0,0.0,359.0
324,2,10,4,31.0,16.0,23.0,321.0
325,2,10,5,1.5,1.0,1.0,358.0
326,2,10,6,0.0,0.0,0.0,360.0
327,2,10,7,0.0,0.0,0.0,360.0
328,2,10,8,0.0,0.0,0.0,360.0
329,2,10,9,0.0,0.0,0.0,360.0
330,2,10,10,0.0,0.0,0.0,360.0
331,2,11,1,0.0,0.0,0.0,360.0
332,2,11,2,0.0,0.0,0.0,360.0
333,2,11,3,18.5,35.0,1.0,324.0
334,2,11,4,0.0,0.0,0.0,360.0
335,2,11,5,0.0,0.0,0.0,360.0
336,2,11,6,0.0,0.0,0.0,360.0
337,2,11,7,0.0,0.0,0.0,360.0
338,2,11,8,0.0,0.0,0.0,360.0
339,2,11,9,12.0,10.0,7.0,343.0
340,2,11,10,1.0,2.0,0.0,358.0
341,2,12,1,0.0,0.0,0.0,360.0
342,2,12,2,1.0,0.0,1.0,359.0
343,2,12,3,68.5,11.0,63.0,286.0
344,2,12,4,233.5,105.0,181.0,74.0
345,2,12,5,1.5,3.0,0.0,357.0
346,2,12,6,3.0,4.0,1.0,355.0
347,2,12,7,72.0,78.0,33.0,249.0
348,2,12,8,165.0,62.0,134.0,164.0
349,2,12,9,13.0,26.0,0.0,334.0
350,2,12,10,0.0,0.0,0.0,360.0
351,2,13,1,3.5,3.0,2.0,355.0
352,2,13,2,32.0,16.0,24.0,320.0
353,2,13,3,56.0,6.0,53.0,301.0
354,2,13,4,17.0,6.0,14.0,340.0
355,2,13,5,0.0,0.0,0.0,360.0
356,2,13,6,97.0,24.0,85.0,251.0
357,2,13,7,221.0,36.0,203.0,121.0
358,2,13,8,0.0,0.0,0.0,360.0
359,2,13,9,188.5,67.0,155.0,138.0
360,2,13,10,46.5,1.0,46.0,313.0
361,2,14,1,0.0,0.0,0.0,360.0
362,2,14,2,0.0,0.0,0.0,360.0
363,2,14,3,0.0,0.0,0.0,360.0
364,2,14,4,31.5,21.0,21.0,318.0
365,2,14,5,0.0,0.0,0.0,360.0
366,2,14,6,75.5,37.0,57.0,266.0
367,2,14,7,143.0,114.0,86.0,160.0
368,2,14,8,0.0,0.0,0.0,360.0
369,2,14,9,0.0,0.0,0.0,360.0
370,2,14,10,0.0,0.0,0.0,360.0
371,2,15,1,0.0,0.0,0.0,360.0
372,2,15,2,0.0,0.0,0.0,360.0
373,2,15,3,0.0,0.0,0.0,360.0
374,2,15,4,0.0,0.0,0.0,360.0
375,2,15,5,0.0,0.0,0.0,360.0
376,2,15,6,0.0,0.0,0.0,360.0
377,2,15,7,0.0,0.0,0.0,360.0
378,2,15,8,0.0,0.0,0.0,360.0
379,2,15,9,0.0,0.0,0.0,360.0
380,2,15,10,0.0,0.0,0.0,360.0
381,2,16,1,0.0,0.0,0.0,360.0
382,2,16,2,18.0,12.0,12.0,336.0
383,2,16,3,0.0,0.0,0.0,360.0
384,2,16,4,0.0,0.0,0.0,360.0
385,2,16,5,0.0,0.0,0.0,360.0
386,2,16,6,7.5,5.0,5.0,350.0
387,2,16,7,26.5,13.0,20.0,327.0
388,2,16,8,3.0,6.0,0.0,354.0
389,2,16,9,15.0,12.0,9.0,339.0
390,2,16,10,0.0,0.0,0.0,360.0
391,2,17,1,81.5,73.0,45.0,242.0
392,2,17,2,0.0,0.0,0.0,360.0
393,2,17,3,0.0,0.0,0.0,360.0
394,2,17,4,0.0,0.0,0.0,360.0
395,2,17,5,0.0,0.0,0.0,360.0
396,2,17,6,0.0,0.0,0.0,360.0
397,2,17,7,8.5,15.0,1.0,344.0
398,2,17,8,0.0,0.0,0.0,360.0
399,2,17,9,0.0,0.0,0.0,360.0
400,2,17,10,0.0,0.0,0.0,360.0
401,2,18,1,15.5,25.0,3.0,332.0
402,2,18,2,0.0,0.0,0.0,360.0
403,2,18,3,21.0,32.0,5.0,323.0
404,2,18,4,2.5,5.0,0.0,355.0
405,2,18,5,0.0,0.0,0.0,360.0
406,2,18,6,0.0,0.0,0.0,360.0
407,2,18,7,0.0,0.0,0.0,360.0
408,2,18,8,0.0,0.0,0.0,360.0
409,2,18,9,0.0,0.0,0.0,360.0
410,2,18,10,0.0,0.0,0.0,360.0
411,2,19,1,0.0,0.0,0.0,360.0
412,2,19,2,0.0,0.0,0.0,360.0
413,2,19,3,0.0,0.0,0.0,360.0
414,2,19,4,8.5,13.0,2.0,345.0
415,2,19,5,0.0,0.0,0.0,360.0
416,2,19,6,0.0,0.0,0.0,360.0
417,2,19,7,7.0,10.0,2.0,348.0
418,2,19,8,0.0,0.0,0.0,360.0
419,2,19,9,92.5,61.0,62.0,237.0
420,2,19,10,0.0,0.0,0.0,360.0
421,2,20,1,0.0,0.0,0.0,360.0
422,2,20,2,0.0,0.0,0.0,360.0
423,2,20,3,0.0,0.0,0.0,360.0
424,2,20,4,0.0,0.0,0.0,360.0
425,2,20,5,0.0,0.0,0.0,360.0
426,2,20,6,0.0,0.0,0.0,360.0
427,2,20,7,0.0,0.0,0.0,360.0
428,2,20,8,0.0,0.0,0.0,360.0
429,2,20,9,0.0,0.0,0.0,360.0
430,2,20,10,0.0,0.0,0.0,360.0
431,2,21,1,0.0,0.0,0.0,360.0
432,2,21,2,0.0,0.0,0.0,360.0
433,2,21,3,4.0,6.0,1.0,353.0
434,2,21,4,0.0,0.0,0.0,360.0
435,2,21,5,7.0,4.0,5.0,351.0
436,2,21,6,3.0,2.0,2.0,356.0
437,2,21,7,0.0,0.0,0.0,360.0
438,2,21,8,0.0,0.0,0.0,360.0
439,2,21,9,80.0,28.0,66.0,266.0
440,2,21,10,0.0,0.0,0.0,360.0
441,2,22,1,0.0,0.0,0.0,360.0
442,2,22,2,0.0,0.0,0.0,360.0
443,2,22,3,0.0,0.0,0.0,360.0
444,2,22,4,0.0,0.0,0.0,360.0
445,2,22,5,0.0,0.0,0.0,360.0
446,2,22,6,0.0,0.0,0.0,360.0
447,2,22,7,0.0,0.0,0.0,360.0
448,2,22,8,0.0,0.0,0.0,360.0
449,2,22,9,0.0,0.0,0.0,360.0
450,2,22,10,26.5,41.0,6.0,313.0
451,2,23,1,0.0,0.0,0.0,360.0
452,2,23,2,104.5,81.0,64.0,215.0
453,2,23,3,8.0,16.0,0.0,344.0
454,2,23,4,52.0,74.0,15.0,271.0
455,2,23,5,0.0,0.0,0.0,360.0
456,2,23,6,0.0,0.0,0.0,360.0
457,2,23,7,0.0,0.0,0.0,360.0
458,2,23,8,0.0,0.0,0.0,360.0
459,2,23,9,0.0,0.0,0.0,360.0
460,2,23,10,0.0,0.0,0.0,360.0
461,3,0,1,0.0,0.0,0.0,360.0
462,3,0,2,0.0,0.0,0.0,360.0
463,3,0,3,0.0,0.0,0.0,360.0
464,3,0,4,0.0,0.0,0.0,360.0
465,3,0,5,0.0,0.0,0.0,360.0
466,3,0,6,0.0,0.0,0.0,360.0
467,3,0,7,0.0,0.0,0.0,360.0
468,3,0,8,0.0,0.0,0.0,360.0
469,3,0,9,0.0,0.0,0.0,360.0
470,3,0,10,0.0,0.0,0.0,360.0
471,3,1,1,0.0,0.0,0.0,360.0
472,3,1,2,0.0,0.0,0.0,360.0
473,3,1,3,0.0,0.0,0.0,360.0
474,3,1,4,25.5,21.0,15.0,324.0
475,3,1,5,0.0,0.0,0.0,360.0
476,3,1,6,0.0,0.0,0.0,360.0
477,3,1,7,0.0,0.0,0.0,360.0
478,3,1,8,0.0,0.0,0.0,360.0
479,3,1,9,0.0,0.0,0.0,360.0
480,3,1,10,0.0,0.0,0.0,360.0
481,3,2,1,0.0,0.0,0.0,360.0
482,3,2,2,0.0,0.0,0.0,360.0
483,3,2,3,0.0,0.0,0.0,360.0
484,3,2,4,0.0,0.0,0.0,360.0
485,3,2,5,0.0,0.0,0.0,360.0
486,3,2,6,0.0,0.0,0.0,360.0
487,3,2,7,0.0,0.0,0.0,360.0
488,3,2,8,0.0,0.0,0.0,360.0
489,3,2,9,0.0,0.0,0.0,360.0
490,3,2,10,0.0,0.0,0.0,360.0
491,3,3,1,0.0,0.0,0.0,360.0
492,3,3,2,0.0,0.0,0.0,360.0
493,3,3,3,0.0,0.0,0.0,360.0
494,3,3,4,0.0,0.0,0.0,360.0
495,3,3,5,0.0,0.0,0.0,279.0
496,3,3,6,,,,
497,3,3,7,,,,
498,3,3,8,85.5,135.0,18.0,180.0
499,3,3,9,0.0,0.0,0.0,360.0
500,3,3,10,0.5,1.0,0.0,359.0
501,3,4,1,0.0,0.0,0.0,360.0
502,3,4,2,0.0,0.0,0.0,360.0
503,3,4,3,0.0,0.0,0.0,360.0
504,3,4,4,0.0,0.0,0.0,360.0
505,3,4,5,0.0,0.0,0.0,360.0
506,3,4,6,0.0,0.0,0.0,360.0
507,3,4,7,0.0,0.0,0.0,360.0
508,3,4,8,0.0,0.0,0.0,360.0
509,3,4,9,0.0,0.0,0.0,360.0
510,3,4,10,0.0,0.0,0.0,360.0
511,3,5,1,0.0,0.0,0.0,360.0
512,3,5,2,110.0,12.0,104.0,244.0
513,3,5,3,37.5,23.0,26.0,311.0
514,3,5,4,0.0,0.0,0.0,360.0
515,3,5,5,0.0,0.0,0.0,360.0
516,3,5,6,0.0,0.0,0.0,360.0
517,3,5,7,0.0,0.0,0.0,360.0
518,3,5,8,0.0,0.0,0.0,360.0
519,3,5,9,0.0,0.0,0.0,360.0
520,3,5,10,0.0,0.0,0.0,360.0
521,3,6,1,0.0,0.0,0.0,360.0
522,3,6,2,0.0,0.0,0.0,360.0
523,3,6,3,0.0,0.0,0.0,360.0
524,3,6,4,0.0,0.0,0.0,360.0
525,3,6,5,0.0,0.0,0.0,360.0
526,3,6,6,0.0,0.0,0.0,360.0
527,3,6,7,0.0,0.0,0.0,360.0
528,3,6,8,0.0,0.0,0.0,360.0
529,3,6,9,14.5,19.0,5.0,369.0
530,3,6,10,0.0,0.0,0.0,720.0
531,3,7,1,0.0,0.0,0.0,720.0
532,3,7,2,0.0,0.0,0.0,720.0
533,3,7,3,0.0,0.0,0.0,720.0
534,3,7,4,0.0,0.0,0.0,720.0
535,3,7,5,0.0,0.0,0.0,720.0
536,3,7,6,0.0,0.0,0.0,720.0
537,3,7,7,0.0,0.0,0.0,720.0
538,3,7,8,0.0,0.0,0.0,720.0
539,3,7,9,0.0,0.0,0.0,720.0
540,3,7,10,0.0,0.0,0.0,720.0
541,3,8,1,0.0,0.0,0.0,720.0
542,3,8,2,0.0,0.0,0.0,720.0
543,3,8,3,0.0,0.0,0.0,720.0
544,3,8,4,0.0,0.0,0.0,720.0
545,3,8,5,0.0,0.0,0.0,692.0
546,3,8,6,0.0,0.0,0.0,360.0
547,3,8,7,0.0,0.0,0.0,360.0
548,3,8,8,0.0,0.0,0.0,360.0
549,3,8,9,0.0,0.0,0.0,360.0
550,3,8,10,0.0,0.0,0.0,360.0
551,3,9,1,0.0,0.0,0.0,360.0
552,3,9,2,0.0,0.0,0.0,360.0
553,3,9,3,0.0,0.0,0.0,360.0
554,3,9,4,0.0,0.0,0.0,360.0
555,3,9,5,0.0,0.0,0.0,360.0
556,3,9,6,0.0,0.0,0.0,360.0
557,3,9,7,0.0,0.0,0.0,360.0
558,3,9,8,0.0,0.0,0.0,360.0
559,3,9,9,0.0,0.0,0.0,360.0
560,3,9,10,0.0,0.0,0.0,360.0
561,3,10,1,0.0,0.0,0.0,360.0
562,3,10,2,16.5,11.0,11.0,338.0
563,3,10,3,0.0,0.0,0.0,360.0
564,3,10,4,0.0,0.0,0.0,360.0
565,3,10,5,0.0,0.0,0.0,360.0
566,3,10,6,0.0,0.0,0.0,360.0
567,3,10,7,0.0,0.0,0.0,360.0
568,3,10,8,0.0,0.0,0.0,360.0
569,3,10,9,0.0,0.0,0.0,360.0
570,3,10,10,0.0,0.0,0.0,360.0
571,3,11,1,14.0,4.0,12.0,344.0
572,3,11,2,0.0,0.0,0.0,360.0
573,3,11,3,0.0,0.0,0.0,360.0
574,3,11,4,0.0,0.0,0.0,360.0
575,3,11,5,0.0,0.0,0.0,360.0
576,3,11,6,8.0,2.0,7.0,351.0
577,3,11,7,0.0,0.0,0.0,360.0
578,3,11,8,0.0,0.0,0.0,360.0
579,3,11,9,0.0,0.0,0.0,360.0
580,3,11,10,0.0,0.0,0.0,360.0
581,3,12,1,0.0,0.0,0.0,360.0
