Cday,CT,bin,middle,mid_sep,others
1,13,2,5,16,339
1,13,3,6,39,315
1,13,4,4,30,326
1,13,5,1,80,279
1,13,6,19,82,259
1,13,7,9,57,294
1,13,8,5,25,330
1,13,9,7,56,297
1,13,10,133,141,86
1,14,1,20,33,307
1,14,2,32,66,262
1,14,3,0,0,360
1,14,4,0,0,360
1,14,5,3,2,355
1,14,6,3,8,349
1,14,7,14,100,246
1,14,8,15,36,309
1,14,9,3,19,338
1,14,10,19,45,296
1,15,1,36,83,241
1,15,2,24,54,282
1,15,3,213,14,133
1,15,4,0,0,360
1,15,5,31,37,292
1,15,6,6,31,323
1,15,7,8,39,313
1,15,8,2,107,251
1,15,9,3,21,336
1,15,10,19,56,285
1,16,1,6,28,326
1,16,2,0,0,360
1,16,3,0,0,360
1,16,4,0,0,360
1,16,5,0,0,360
1,16,6,0,0,360
1,16,7,9,36,315
1,16,8,0,0,360
1,16,9,0,0,360
1,16,10,0,0,360
1,17,1,0,0,360
1,17,2,3,23,334
1,17,3,14,45,301
1,17,4,13,75,272
1,17,5,9,57,294
1,17,6,40,63,257
1,17,7,0,0,360
1,17,8,5,27,328
1,17,9,3,22,335
1,17,10,0,0,360
1,18,1,0,0,360
1,18,2,0,0,360
1,18,3,0,0,360
1,18,4,0,0,360
1,18,5,0,0,360
1,18,6,0,0,360
1,18,7,0,0,360
1,18,8,0,0,360
1,18,9,0,0,360
1,18,10,3,22,335
1,19,1,0,0,360
1,19,2,7,29,324
1,19,3,0,0,360
1,19,4,0,0,360
1,19,5,0,0,360
1,19,6,0,0,360
1,19,7,0,0,360
1,19,8,0,0,360
1,19,9,0,0,360
1,19,10,0,0,360
1,20,1,0,0,360
1,20,2,0,0,360
1,20,3,0,0,360
1,20,4,0,0,360
1,20,5,14,7,339
1,20,6,0,0,360
1,20,7,0,0,360
1,20,8,0,0,360
1,20,9,0,0,360
1,20,10,0,0,360
1,21,1,0,0,360
1,21,2,0,0,360
1,21,3,0,0,360
1,21,4,0,0,360
1,21,5,0,0,360
1,21,6,7,22,331
1,21,7,0,0,360
1,21,8,0,0,360
1,21,9,0,0,360
1,21,10,0,0,360
1,22,1,0,0,360
1,22,2,0,0,360
1,22,3,0,0,360
1,22,4,0,0,360
1,22,5,0,0,360
1,22,6,0,0,360
1,22,7,10,30,320
1,22,8,2,4,354
1,22,9,19,127,214
1,22,10,51,96,213
1,23,1,68,33,259
1,23,2,85,149,126
1,23,3,153,46,161
1,23,4,48,142,170
1,23,5,15,127,218
1,23,6,43,16,301
1,23,7,5,28,327
1,23,8,162,69,129
1,23,9,0,0,360
1,23,10,0,0,360
2,0,1,0,0,360
2,0,2,10,45,305
2,0,3,139,11,210
2,0,4,0,0,360
2,0,5,0,0,360
2,0,6,0,0,360
2,0,7,0,0,360
2,0,8,0,0,360
2,0,9,0,0,360
2,0,10,0,0,360
2,1,1,92,59,209
2,1,2,140,119,101
2,1,3,72,43,245
2,1,4,49,70,241
2,1,5,4,25,331
2,1,6,8,10,342
2,1,7,0,0,360
2,1,8,0,0,360
2,1,9,131,51,178
2,1,10,7,127,226
2,2,1,9,52,299
2,2,2,0,0,360
2,2,3,0,0,360
2,2,4,0,0,360
2,2,5,0,0,360
2,2,6,0,0,360
2,2,7,0,0,360
2,2,8,0,0,360
2,2,9,0,0,360
2,2,10,0,0,360
2,3,1,0,0,360
2,3,2,0,0,360
2,3,3,81,59,220
2,3,4,9,189,162
2,3,5,6,86,268
2,3,6,40,139,181
2,3,7,33,62,265
2,3,8,13,46,301
2,3,9,0,0,360
2,3,10,0,0,360
2,4,1,0,0,360
2,4,2,0,0,360
2,4,3,0,0,360
2,4,4,0,0,360
2,4,5,0,0,360
2,4,6,0,0,360
2,4,7,0,0,360
2,4,8,0,0,360
2,4,9,0,0,360
2,4,10,0,0,360
2,5,1,0,0,360
2,5,2,0,0,360
2,5,3,0,0,360
2,5,4,0,0,360
2,5,5,0,0,360
2,5,6,0,0,360
2,5,7,0,0,360
2,5,8,0,0,360
2,5,9,0,0,360
2,5,10,0,0,360
2,6,1,0,0,360
2,6,2,0,0,360
2,6,3,0,0,360
2,6,4,12,40,308
2,6,5,0,0,360
2,6,6,0,0,360
2,6,7,0,0,360
2,6,8,0,0,360
2,6,9,0,0,360
2,6,10,0,0,360
2,7,1,0,0,360
2,7,2,0,0,360
2,7,3,0,0,360
2,7,4,0,0,360
2,7,5,0,0,360
2,7,6,0,0,360
2,7,7,0,0,360
2,7,8,0,0,360
2,7,9,0,0,360
2,7,10,0,0,360
2,8,1,0,0,360
2,8,2,0,0,360
2,8,3,0,0,360
2,8,4,0,0,360
2,8,5,0,0,360
2,8,6,24,18,318
2,8,7,47,94,219
2,8,8,7,10,343
2,8,9,37,30,293
2,8,10,0,0,360
2,9,1,0,0,360
2,9,2,0,0,360
2,9,3,0,0,360
2,9,4,0,0,360
2,9,5,0,0,360
2,9,6,0,0,360
2,9,7,33,51,276
2,9,8,10,14,336
2,9,9,2,7,351
2,9,10,0,0,360
2,10,1,0,0,360
2,10,2,0,0,360
2,10,3,0,0,285
2,10,4,15,28,215
2,10,5,0,0,360
2,10,6,0,0,360
2,10,7,22,29,309
2,10,8,0,0,360
2,10,9,0,0,360
2,10,10,0,0,360
2,11,1,35,101,224
2,11,2,0,47,313
2,11,3,63,106,191
2,11,4,11,29,320
2,11,5,0,0,360
2,11,6,0,0,360
2,11,7,0,0,360
2,11,8,54,75,231
2,11,9,9,24,327
2,11,10,14,1,345
2,12,1,2,2,356
2,12,2,3,20,337
2,12,3,5,6,349
2,12,4,1,24,335
2,12,5,6,33,321
2,12,6,7,45,308
2,12,7,0,0,360
2,12,8,7,23,330
2,12,9,6,73,281
2,12,10,0,0,360
2,13,1,3,4,353
2,13,2,0,0,360
2,13,3,3,4,353
2,13,4,21,83,256
2,13,5,19,50,291
2,13,6,32,63,265
2,13,7,54,90,216
2,13,8,12,20,328
2,13,9,342,18,0
2,13,10,65,49,246
2,14,1,0,0,360
2,14,2,0,0,360
2,14,3,96,79,185
2,14,4,14,65,281
2,14,5,11,32,317
2,14,6,9,25,326
2,14,7,21,25,314
2,14,8,29,49,282
2,14,9,61,63,236
2,14,10,85,122,153
2,15,1,40,8,312
2,15,2,24,40,296
2,15,3,21,13,326
2,15,4,0,0,360
2,15,5,0,0,360
2,15,6,60,17,283
2,15,7,16,20,324
2,15,8,0,0,360
2,15,9,17,0,343
2,15,10,153,100,107
2,16,1,12,19,329
2,16,2,7,7,346
2,16,3,0,0,360
2,16,4,0,0,360
2,16,5,47,80,233
2,16,6,94,81,185
2,16,7,15,67,278
2,16,8,38,92,230
2,16,9,6,21,333
2,16,10,1,43,316
2,17,1,52,68,240
2,17,2,12,10,338
2,17,3,2,20,338
2,17,4,8,15,337
2,17,5,0,0,360
2,17,6,0,0,360
2,17,7,0,0,360
2,17,8,0,0,360
2,17,9,0,0,360
2,17,10,0,0,360
2,18,1,0,0,360
2,18,2,0,0,360
2,18,3,0,0,360
2,18,4,0,0,360
2,18,5,2,65,293
2,18,6,0,0,360
2,18,7,5,28,327
2,18,8,5,20,335
2,18,9,1,2,357
2,18,10,6,38,316
2,19,1,104,40,216
2,19,2,4,73,283
2,19,3,82,39,239
2,19,4,100,81,179
2,19,5,0,0,360
2,19,6,0,0,360
2,19,7,0,0,360
2,19,8,0,0,360
2,19,9,51,12,297
2,19,10,78,97,185
2,20,1,7,85,268
2,20,2,3,1,356
2,20,3,20,109,231
2,20,4,0,0,360
2,20,5,0,0,360
2,20,6,0,0,360
2,20,7,0,0,360
2,20,8,0,0,360
2,20,9,0,0,360
2,20,10,0,0,360
2,21,1,0,0,360
2,21,2,5,39,316
2,21,3,10,17,333
2,21,4,0,0,360
2,21,5,0,0,360
2,21,6,0,0,360
2,21,7,0,0,360
2,21,8,0,0,360
2,21,9,63,42,255
2,21,10,52,19,289
2,22,1,0,0,360
2,22,2,0,0,360
2,22,3,0,0,360
2,22,4,10,157,193
2,22,5,4,8,348
2,22,6,28,16,316
2,22,7,0,0,360
2,22,8,0,0,360
2,22,9,0,0,360
2,22,10,0,0,360
2,23,1,0,0,360
2,23,2,29,199,132
2,23,3,10,27,323
2,23,4,15,68,277
2,23,5,10,78,272
2,23,6,11,48,301
2,23,7,12,71,277
2,23,8,0,0,360
2,23,9,64,47,249
2,23,10,2,20,338
3,0,1,0,0,360
3,0,2,0,0,360
3,0,3,0,0,360
3,0,4,0,0,360
3,0,5,7,49,304
3,0,6,0,0,360
3,0,7,0,0,360
3,0,8,0,0,360
3,0,9,0,0,360
3,0,10,0,0,360
3,1,1,0,0,360
3,1,2,0,0,360
3,1,3,56,81,223
3,1,4,50,69,241
3,1,5,31,67,262
3,1,6,9,15,336
3,1,7,64,55,241
3,1,8,18,71,271
3,1,9,0,0,360
3,1,10,4,47,309
3,2,1,10,15,335
3,2,2,0,0,360
3,2,3,2,0,358
3,2,4,0,0,360
3,2,5,0,0,360
3,2,6,0,0,360
3,2,7,0,0,360
3,2,8,0,0,360
3,2,9,0,0,360
3,2,10,0,0,360
3,3,1,0,0,360
3,3,2,0,0,360
3,3,3,8,109,243
3,3,4,10,25,325
3,3,5,23,61,276
3,3,6,11,21,328
3,3,7,36,8,316
3,3,8,3,18,339
3,3,9,139,62,159
3,3,10,0,0,360
3,4,1,0,0,360
3,4,2,0,0,360
3,4,3,0,0,360
3,4,4,0,0,360
3,4,5,0,0,360
3,4,6,0,0,360
3,4,7,0,0,360
3,4,8,0,0,360
3,4,9,0,0,360
3,4,10,0,0,360
3,5,1,0,0,360
3,5,2,0,0,360
3,5,3,0,0,360
3,5,4,0,0,360
3,5,5,2,68,290
3,5,6,1,11,348
3,5,7,0,0,360
3,5,8,0,0,360
3,5,9,0,0,360
3,5,10,0,0,360
3,6,1,0,0,360
3,6,2,0,0,360
3,6,3,0,0,360
3,6,4,0,0,360
3,6,5,0,0,360
3,6,6,0,0,360
3,6,7,0,0,360
3,6,8,0,0,360
3,6,9,0,0,360
3,6,10,12,100,248
3,7,1,0,0,360
3,7,2,0,0,360
3,7,3,4,4,352
3,7,4,0,0,360
3,7,5,0,0,360
3,7,6,0,0,360
3,7,7,0,0,360
3,7,8,0,0,360
3,7,9,0,0,360
3,7,10,0,0,360
3,8,1,0,0,360
3,8,2,0,0,360
3,8,3,0,0,360
3,8,4,14,17,329
3,8,5,57,6,297
3,8,6,8,25,327
3,8,7,0,0,360
3,8,8,0,0,360
3,8,9,0,0,360
3,8,10,0,0,360
3,9,1,0,0,360
3,9,2,0,0,360
3,9,3,0,0,360
3,9,4,0,0,360
3,9,5,0,0,360
3,9,6,0,0,360
3,9,7,50,56,254
3,9,8,9,45,306
3,9,9,0,0,360
3,9,10,0,0,360
3,10,1,0,0,360
3,10,2,0,0,360
3,10,3,6,67,362
3,10,4,67,150,503
3,10,5,7,36,386
3,10,6,0,0,360
3,10,7,0,0,360
3,10,8,0,0,360
3,10,9,0,0,360
3,10,10,11,23,326
3,11,1,3,36,321
3,11,2,159,72,129
3,11,3,252,89,19
3,11,4,266,51,43
3,11,5,46,11,303
3,11,6,0,0,360
3,11,7,91,97,172
3,11,8,31,232,97
3,11,9,13,20,327
3,11,10,0,0,360
3,12,1,0,0,360
3,12,2,8,27,325
3,12,3,54,61,245
3,12,4,67,45,248
3,12,5,329,18,13
3,12,6,225,77,58
3,12,7,33,25,302
3,12,8,110,33,217
3,12,9,7,10,343
3,12,10,0,14,346
3,13,1,0,0,360
3,13,2,2,5,353
3,13,3,7,15,338
3,13,4,12,30,318
3,13,5,0,0,360
3,13,6,8,26,326
3,13,7,5,12,343
3,13,8,12,68,280
3,13,9,13,38,309
3,13,10,7,13,340
3,14,1,6,3,351
3,14,2,10,18,332
3,14,3,23,18,319
3,14,4,0,0,360
3,14,5,17,64,279
3,14,6,13,60,287
3,14,7,46,40,274
3,14,8,0,0,360
3,14,9,13,92,255
3,14,10,0,0,360
3,15,1,0,0,360
3,15,2,0,0,360
3,15,3,0,0,360
3,15,4,0,0,360
3,15,5,0,0,360
3,15,6,10,17,333
3,15,7,4,8,348
3,15,8,0,0,360
3,15,9,71,91,198
3,15,10,31,90,239
3,16,1,0,0,360
3,16,2,0,0,360
3,16,3,0,0,360
3,16,4,75,82,203
3,16,5,3,19,338
3,16,6,0,0,360
3,16,7,0,0,360
3,16,8,28,4,328
3,16,9,59,91,210
3,16,10,1,4,355
3,17,1,156,33,171
3,17,2,0,0,360
3,17,3,0,0,360
3,17,4,0,0,360
3,17,5,0,0,360
3,17,6,0,0,360
3,17,7,0,0,360
3,17,8,6,76,278
3,17,9,174,7,179
3,17,10,18,25,317
3,18,1,57,78,225
3,18,2,7,3,350
3,18,3,14,86,260
3,18,4,4,35,321
3,18,5,34,53,273
3,18,6,83,147,130
3,18,7,0,0,360
3,18,8,22,95,243
3,18,9,0,0,360
3,18,10,0,0,360
3,19,1,95,71,194
3,19,2,2,12,346
3,19,3,0,0,360
3,19,4,0,0,360
3,19,5,0,0,360
3,19,6,0,0,360
3,19,7,0,0,360
3,19,8,0,0,360
3,19,9,38,36,286
3,19,10,10,21,329
3,20,1,0,0,360
3,20,2,7,4,349
3,20,3,0,0,360
3,20,4,0,0,360
3,20,5,0,0,360
3,20,6,36,15,309
3,20,7,0,0,360
3,20,8,0,0,360
3,20,9,7,87,266
3,20,10,7,6,347
3,21,1,0,0,360
3,21,2,0,0,360
3,21,3,0,0,360
3,21,4,0,0,360
3,21,5,44,11,305
3,21,6,31,1,328
3,21,7,0,0,360
3,21,8,0,0,360
3,21,9,0,0,360
3,21,10,0,0,360
3,22,1,0,0,360
3,22,2,0,0,360
3,22,3,0,0,360
3,22,4,0,0,360
3,22,5,0,0,360
3,22,6,0,0,360
3,22,7,9,29,322
3,22,8,2,3,355
3,22,9,0,0,360
3,22,10,0,0,360
3,23,1,0,0,360
3,23,2,0,0,360
3,23,3,0,0,360
3,23,4,10,69,281
3,23,5,67,67,226
3,23,6,6,19,335
3,23,7,138,80,142
3,23,8,17,84,259
3,23,9,9,34,317
3,23,10,2,3,355
4,0,1,0,0,360
4,0,2,0,0,360
4,0,3,0,0,360
4,0,4,7,172,181
4,0,5,23,46,291
4,0,6,10,81,269
4,0,7,24,31,305
4,0,8,223,78,59
4,0,9,106,4,250
4,0,10,360,0,0
4,1,1,23,11,326
4,1,2,4,48,308
4,1,3,4,30,326
4,1,4,200,70,90
4,1,5,259,19,82
4,1,6,17,64,279
4,1,7,7,13,340
4,1,8,281,16,63
4,1,9,89,49,222
4,1,10,0,0,360
4,2,1,25,17,318
4,2,2,166,72,122
4,2,3,120,28,212
4,2,4,139,24,197
4,2,5,54,57,249
4,2,6,6,11,343
4,2,7,0,0,360
4,2,8,0,0,360
4,2,9,0,0,360
4,2,10,0,0,360
4,3,1,0,0,360
4,3,2,0,0,360
4,3,3,0,0,360
4,3,4,0,0,360
4,3,5,0,0,360
4,3,6,0,0,360
4,3,7,0,0,360
4,3,8,114,46,200
4,3,9,0,0,360
4,3,10,0,0,360
4,4,1,0,0,360
4,4,2,0,0,360
4,4,3,0,0,360
4,4,4,0,0,360
4,4,5,0,0,360
4,4,6,0,0,360
4,4,7,0,0,360
4,4,8,0,0,360
4,4,9,0,0,360
4,4,10,0,0,360
4,5,1,130,70,160
4,5,2,144,66,150
4,5,3,19,43,298
4,5,4,0,0,360
4,5,5,3,0,357
4,5,6,0,0,360
4,5,7,0,0,360
4,5,8,0,0,360
4,5,9,0,0,360
4,5,10,0,0,360
4,6,1,0,0,360
4,6,2,0,0,360
4,6,3,0,0,360
4,6,4,0,0,360
4,6,5,0,0,360
4,6,6,0,0,360
4,6,7,0,0,360
4,6,8,0,0,360
4,6,9,0,0,360
4,6,10,0,0,360
4,7,1,0,0,360
4,7,2,0,0,360
4,7,3,0,0,360
4,7,4,0,0,360
4,7,5,0,0,360
4,7,6,2,38,320
4,7,7,0,0,360
4,7,8,0,0,360
4,7,9,0,0,360
4,7,10,0,0,360
4,8,1,0,0,360
4,8,2,0,0,360
4,8,3,0,0,360
4,8,4,0,0,360
4,8,5,0,0,360
4,8,6,0,0,360
4,8,7,0,0,360
4,8,8,5,7,348
4,8,9,0,0,360
4,8,10,0,0,360
4,9,1,0,0,360
4,9,2,0,0,360
4,9,3,0,0,360
4,9,4,0,0,360
4,9,5,0,0,360
4,9,6,7,46,307
4,9,7,2,25,333
4,9,8,7,28,325
4,9,9,0,0,360
4,9,10,0,0,360
4,10,1,0,0,360
4,10,2,0,0,360
4,10,3,0,0,360
4,10,4,0,0,360
4,10,5,2,40,609
4,10,6,0,0,720
4,10,7,0,0,372
4,10,8,0,0,360
4,10,9,7,16,337
4,10,10,0,0,360
4,11,1,1,1,358
4,11,2,5,7,348
4,11,3,0,0,360
4,11,4,34,149,177
4,11,5,59,49,252
4,11,6,238,37,85
4,11,7,57,32,271
4,11,8,1,6,353
4,11,9,118,25,217
4,11,10,144,60,156
4,12,1,48,0,312
4,12,2,1,2,357
4,12,3,3,16,341
4,12,4,4,2,354
4,12,5,5,13,342
4,12,6,2,5,353
4,12,7,0,0,360
4,12,8,0,0,360
4,12,9,5,20,335
4,12,10,0,0,360
4,13,1,6,4,350
4,13,2,0,0,360
4,13,3,9,89,262
4,13,4,4,14,342
4,13,5,11,53,296
4,13,6,1,38,321
4,13,7,0,0,360
4,13,8,0,5,355
4,13,9,2,2,356
4,13,10,3,10,347
4,14,1,18,67,275
4,14,2,3,17,340
4,14,3,108,62,190
4,14,4,8,5,347
4,14,5,0,0,360
4,14,6,26,25,309
4,14,7,0,0,360
4,14,8,0,0,360
4,14,9,2,15,343
4,14,10,15,13,332
4,15,1,0,0,360
4,15,2,0,0,360
4,15,3,0,0,360
4,15,4,2,2,356
4,15,5,0,0,360
4,15,6,0,0,360
4,15,7,0,0,360
4,15,8,0,0,360
4,15,9,144,153,63
4,15,10,72,43,245
4,16,1,0,0,360
4,16,2,8,11,341
4,16,3,79,82,199
4,16,4,42,0,318
4,16,5,0,0,360
4,16,6,0,0,360
4,16,7,0,0,360
4,16,8,0,0,360
4,16,9,0,0,360
4,16,10,9,68,283
4,17,1,77,66,217
4,17,2,7,34,319
4,17,3,12,133,215
4,17,4,6,8,346
4,17,5,1,24,335
4,17,6,0,0,360
4,17,7,1,6,353
4,17,8,70,47,243
4,17,9,152,29,179
4,17,10,12,32,316
4,18,1,0,0,360
4,18,2,0,0,360
4,18,3,0,0,360
4,18,4,0,0,360
4,18,5,0,0,360
4,18,6,74,14,272
4,18,7,54,53,253
4,18,8,33,7,320
4,18,9,0,0,360
4,18,10,1,7,352
4,19,1,3,8,349
4,19,2,0,0,360
4,19,3,9,0,351
4,19,4,120,33,207
4,19,5,0,0,360
4,19,6,0,0,360
4,19,7,0,0,360
4,19,8,0,0,360
4,19,9,0,0,360
4,19,10,0,0,360
4,20,1,0,0,360
4,20,2,0,0,360
4,20,3,0,0,360
4,20,4,2,2,356
4,20,5,0,34,326
4,20,6,0,0,360
4,20,7,0,0,360
4,20,8,0,0,360
4,20,9,0,0,360
4,20,10,0,0,360
4,21,1,0,0,360
4,21,2,0,0,360
4,21,3,0,0,360
4,21,4,0,0,360
4,21,5,0,0,360
4,21,6,0,0,360
4,21,7,0,0,360
4,21,8,0,0,360
4,21,9,0,0,360
4,21,10,0,0,360
4,22,1,3,52,305
4,22,2,2,4,354
4,22,3,0,0,360
4,22,4,0,0,360
4,22,5,0,0,360
4,22,6,0,0,360
4,22,7,0,0,360
4,22,8,0,0,360
4,22,9,0,0,360
4,22,10,0,0,360
4,23,1,3,0,357
4,23,2,0,0,360
4,23,3,4,2,354
4,23,4,9,13,338
4,23,5,13,21,326
4,23,6,0,0,360
4,23,7,4,159,197
4,23,8,4,4,352
4,23,9,0,0,360
4,23,10,0,0,360
5,0,1,0,0,360
5,0,2,78,12,270
5,0,3,0,0,360
5,0,4,0,0,360
5,0,5,0,0,360
5,0,6,135,1,224
5,0,7,89,34,237
5,0,8,3,15,342
5,0,9,25,25,310
5,0,10,74,67,219
5,1,1,11,42,307
5,1,2,51,147,162
5,1,3,8,57,295
5,1,4,72,119,169
5,1,5,37,86,237
5,1,6,0,0,360
5,1,7,27,68,265
5,1,8,4,4,352
5,1,9,6,21,333
5,1,10,12,5,343
5,2,1,0,0,360
5,2,2,4,39,317
5,2,3,0,0,360
5,2,4,0,0,360
5,2,5,0,0,360
5,2,6,0,0,360
5,2,7,0,0,360
5,2,8,0,0,360
5,2,9,0,0,360
5,2,10,0,0,360
5,3,1,0,0,360
5,3,2,40,81,239
5,3,3,106,100,154
5,3,4,17,84,259
5,3,5,8,16,336
5,3,6,6,4,350
5,3,7,12,19,329
5,3,8,0,0,360
5,3,9,0,0,360
5,3,10,0,0,360
5,4,1,0,0,360
5,4,2,0,0,360
5,4,3,0,0,360
5,4,4,0,0,360
5,4,5,0,0,360
5,4,6,0,0,360
5,4,7,0,0,360
5,4,8,0,0,360
5,4,9,0,0,360
5,4,10,0,0,360
5,5,1,0,0,360
5,5,2,0,0,360
5,5,3,0,0,360
5,5,4,0,0,360
5,5,5,0,0,360
5,5,6,0,0,360
5,5,7,0,0,360
5,5,8,0,0,360
5,5,9,12,53,295
5,5,10,34,36,290
5,6,1,4,0,356
5,6,2,0,0,360
5,6,3,0,0,360
5,6,4,0,0,360
5,6,5,0,0,360
5,6,6,0,0,360
5,6,7,0,0,360
5,6,8,0,0,360
5,6,9,0,0,360
5,6,10,0,0,360
5,7,1,0,0,360
5,7,2,0,0,360
5,7,3,0,0,360
5,7,4,0,0,360
5,7,5,0,0,360
5,7,6,0,0,360
5,7,7,0,0,360
5,7,8,0,0,360
5,7,9,0,0,360
5,7,10,0,0,360
5,8,1,0,0,360
5,8,2,0,0,360
5,8,3,0,0,360
5,8,4,0,0,360
5,8,5,0,0,360
5,8,6,0,0,360
5,8,7,0,0,360
5,8,8,17,55,288
5,8,9,0,0,360
5,8,10,3,22,335
5,9,1,0,0,360
5,9,2,0,0,360
5,9,3,0,0,360
5,9,4,0,0,360
5,9,5,0,0,360
5,9,6,0,0,360
5,9,7,0,0,360
5,9,8,24,60,276
5,9,9,101,44,215
5,9,10,10,10,340
5,10,1,0,0,360
5,10,2,0,0,360
5,10,3,0,0,360
5,10,4,0,0,360
5,10,5,0,0,91
5,10,7,9,51,288
5,10,8,2,30,328
5,10,9,0,0,360
5,10,10,0,0,360
5,11,1,0,0,360
5,11,2,0,0,360
5,11,3,3,8,349
5,11,4,101,56,203
5,11,5,3,22,335
5,11,6,4,8,348
5,11,7,4,19,337
5,11,8,251,40,69
5,11,9,28,11,321
5,11,10,5,16,339
5,12,1,7,2,351
5,12,2,5,39,316
5,12,3,0,0,360
5,12,4,5,17,338
5,12,5,0,0,360
5,12,6,1,13,346
5,12,7,15,33,312
5,12,8,21,27,312
5,12,9,79,24,257
5,12,10,0,0,360
5,13,1,29,9,322
5,13,2,11,50,299
5,13,3,4,15,341
5,13,4,5,38,317
5,13,5,2,59,299
5,13,6,7,8,345
5,13,7,3,15,342
5,13,8,49,75,236
5,13,9,12,40,308
5,13,10,103,57,200
5,14,1,64,0,296
5,14,2,0,0,360
5,14,3,0,0,360
5,14,4,66,28,266
5,14,5,22,24,314
5,14,6,6,31,323
5,14,7,27,27,306
5,14,8,17,50,293
5,14,9,113,13,234
5,14,10,30,48,282
5,15,1,124,9,227
5,15,2,0,0,360
5,15,3,0,0,360
5,15,4,0,0,360
5,15,5,0,0,360
5,15,6,0,0,360
5,15,7,0,0,360
5,15,8,0,0,360
5,15,9,84,0,276
5,15,10,74,27,259
5,16,1,0,0,360
5,16,2,0,0,360
5,16,3,0,0,360
5,16,4,0,0,360
5,16,5,0,0,360
5,16,6,62,71,227
5,16,7,19,36,305
5,16,8,7,18,335
5,16,9,33,97,230
5,16,10,39,83,238
5,17,1,0,0,360
5,17,2,0,0,360
5,17,3,71,45,244
5,17,4,14,6,340
5,17,5,98,104,158
5,17,6,2,6,352
5,17,7,0,0,360
5,17,8,6,11,343
5,17,9,0,0,360
5,17,10,18,67,275
5,18,1,5,21,334
5,18,2,2,21,337
5,18,3,0,0,360
5,18,4,0,0,360
5,18,5,0,0,360
5,18,6,0,0,360
5,18,7,0,0,360
5,18,8,0,0,360
5,18,9,0,0,360
5,18,10,0,0,360
5,19,1,0,0,360
5,19,2,2,0,358
5,19,3,0,0,360
5,19,4,0,0,360
5,19,5,0,0,360
5,19,6,0,0,360
5,19,7,0,0,360
5,19,8,0,0,360
5,19,9,0,0,360
5,19,10,0,0,360
5,20,1,0,0,360
5,20,2,0,0,360
