,Cday,CT,bin,data,middle,mid_sep,others
125,1,12,5,30.0,28,16,316
126,1,12,6,11.0,14,4,342
127,1,12,7,42.0,28,28,304
128,1,12,8,5.0,2,4,354
129,1,12,9,85.0,140,15,205
130,1,12,10,13.0,14,6,340
131,1,13,1,50.0,84,8,268
132,1,13,2,7.0,4,5,351
133,1,13,3,8.0,8,4,348
134,1,13,4,15.0,30,0,330
135,1,13,5,17.5,27,4,329
136,1,13,6,0.0,0,0,360
137,1,13,7,8.5,1,8,351
138,1,13,8,39.0,64,7,289
139,1,13,9,20.0,34,3,323
140,1,13,10,11.0,10,6,344
141,1,14,1,70.0,114,13,233
142,1,14,2,56.0,52,30,278
143,1,14,3,0.0,0,0,360
144,1,14,4,110.5,197,12,151
145,1,14,5,0.0,0,0,360
146,1,14,6,10.5,13,4,343
147,1,14,7,5.0,6,2,352
148,1,14,8,36.5,17,28,315
149,1,14,9,51.5,49,27,284
150,1,14,10,2.0,2,1,357
151,1,15,1,105.0,124,43,193
152,1,15,2,180.0,360,0,0
153,1,15,3,191.5,337,23,0
154,1,15,4,180.0,360,0,0
155,1,15,5,48.5,77,10,273
156,1,15,6,2.5,5,0,355
157,1,15,7,12.0,18,3,339
158,1,15,8,31.5,63,0,297
159,1,15,9,42.5,77,4,279
160,1,15,10,49.0,90,4,266
161,1,16,1,180.0,360,0,0
162,1,16,2,180.0,360,0,0
163,1,16,3,180.0,360,0,0
164,1,16,4,180.0,360,0,0
165,1,16,5,126.5,253,0,107
166,1,16,6,13.0,2,12,346
167,1,16,7,20.0,38,1,321
168,1,16,8,22.5,37,4,319
169,1,16,9,16.0,12,10,338
170,1,16,10,180.0,360,0,0
171,1,17,1,180.0,360,0,0
172,1,17,2,172.5,341,2,17
173,1,17,3,180.0,360,0,0
174,1,17,4,180.0,360,0,0
175,1,17,5,180.0,360,0,0
176,1,17,6,180.0,360,0,0
177,1,17,7,180.0,360,0,0
178,1,17,8,157.0,308,3,49
179,1,17,9,101.0,202,0,158
180,1,17,10,3.0,2,2,356
181,1,18,1,36.0,70,1,289
182,1,18,2,170.0,316,12,32
183,1,18,3,200.5,319,41,0
184,1,18,4,180.0,360,0,0
185,1,18,5,180.0,360,0,0
186,1,18,6,180.0,360,0,0
187,1,18,7,195.5,329,31,0
188,1,18,8,173.0,242,52,66
189,1,18,9,180.0,360,0,0
190,1,18,10,180.0,360,0,0
191,1,19,1,168.0,302,17,41
192,1,19,2,0.5,1,0,359
193,1,19,3,9.0,6,6,348
194,1,19,4,5.5,3,4,353
195,1,19,5,89.5,129,25,206
196,1,19,6,204.0,312,48,0
197,1,19,7,190.0,168,106,86
198,1,19,8,180.0,360,0,0
199,1,19,9,180.0,360,0,0
200,1,19,10,180.0,360,0,0
201,1,20,1,180.0,360,0,0
202,1,20,2,180.0,360,0,0
203,1,20,3,180.0,360,0,0
204,1,20,4,180.0,360,0,0
205,1,20,5,180.0,360,0,0
206,1,20,6,180.0,360,0,0
207,1,20,7,180.0,360,0,0
208,1,20,8,180.0,360,0,0
209,1,20,9,180.0,360,0,0
210,1,20,10,103.0,206,0,154
211,1,21,1,31.0,60,1,299
212,1,21,2,198.0,324,36,0
213,1,21,3,175.0,300,25,35
214,1,21,4,180.0,360,0,0
215,1,21,5,180.0,360,0,0
216,1,21,6,180.0,360,0,0
217,1,21,7,180.0,360,0,0
218,1,21,8,180.0,360,0,0
219,1,21,9,180.0,360,0,0
220,1,21,10,180.0,360,0,0
221,1,22,1,180.0,360,0,0
222,1,22,2,180.0,360,0,0
223,1,22,3,180.0,360,0,0
224,1,22,4,141.5,275,4,81
225,1,22,5,152.5,237,34,89
226,1,22,6,123.0,210,18,132
227,1,22,7,17.0,24,5,331
228,1,22,8,95.0,188,1,171
229,1,22,9,154.0,270,19,71
230,1,22,10,120.5,239,1,120
231,1,23,1,180.0,360,0,0
232,1,23,2,182.0,356,4,0
233,1,23,3,180.0,360,0,0
234,1,23,4,37.0,44,15,301
235,1,23,5,0.5,1,0,359
236,1,23,6,63.0,52,37,271
237,1,23,7,4.5,3,3,354
238,1,23,8,28.5,29,14,317
239,1,23,9,7.0,8,3,349
240,1,23,10,171.0,314,14,32
241,2,0,1,76.5,103,25,232
242,2,0,2,57.0,106,4,250
243,2,0,3,0.0,0,0,360
244,2,0,4,0.0,0,0,360
245,2,0,5,0.0,0,0,360
246,2,0,6,0.0,0,0,360
247,2,0,7,0.0,0,0,360
248,2,0,8,0.0,0,0,360
249,2,0,9,0.0,0,0,360
250,2,0,10,0.0,0,0,360
251,2,1,1,0.0,0,0,360
252,2,1,2,0.0,0,0,360
253,2,1,3,26.5,29,12,319
254,2,1,4,13.5,23,2,335
255,2,1,5,157.0,186,64,110
256,2,1,6,114.5,229,0,131
257,2,1,7,0.0,0,0,360
258,2,1,8,0.0,0,0,360
259,2,1,9,0.0,0,0,360
260,2,1,10,0.0,0,0,360
261,2,2,1,0.0,0,0,360
262,2,2,2,0.0,0,0,360
263,2,2,3,0.0,0,0,360
264,2,2,4,0.0,0,0,360
265,2,2,5,0.0,0,0,360
266,2,2,6,31.5,11,26,323
267,2,2,7,0.0,0,0,360
268,2,2,8,0.0,0,0,360
269,2,2,9,0.0,0,0,360
270,2,2,10,0.0,0,0,360
271,2,3,1,0.0,0,0,360
272,2,3,2,0.0,0,0,360
273,2,3,3,0.0,0,0,360
274,2,3,4,0.0,0,0,360
275,2,3,5,0.0,0,0,360
276,2,3,6,0.0,0,0,360
277,2,3,7,0.0,0,0,360
278,2,3,8,0.0,0,0,360
279,2,3,9,0.0,0,0,360
280,2,3,10,0.0,0,0,360
281,2,4,1,0.0,0,0,360
282,2,4,2,0.0,0,0,360
283,2,4,3,0.0,0,0,360
284,2,4,4,0.0,0,0,360
285,2,4,5,0.0,0,0,360
286,2,4,6,0.0,0,0,360
287,2,4,7,0.0,0,0,360
288,2,4,8,0.0,0,0,360
289,2,4,9,29.0,40,9,311
290,2,4,10,0.0,0,0,360
291,2,5,1,0.0,0,0,360
292,2,5,2,0.0,0,0,360
293,2,5,3,0.0,0,0,360
294,2,5,4,0.0,0,0,360
295,2,5,5,0.0,0,0,360
296,2,5,6,0.0,0,0,360
297,2,5,7,0.0,0,0,360
298,2,5,8,0.0,0,0,360
299,2,5,9,0.0,0,0,360
300,2,5,10,0.0,0,0,360
301,2,6,1,0.0,0,0,360
302,2,6,2,0.0,0,0,360
303,2,6,3,0.0,0,0,360
304,2,6,4,0.0,0,0,360
305,2,6,5,0.0,0,0,360
306,2,6,6,0.0,0,0,360
307,2,6,7,0.0,0,0,360
308,2,6,8,0.0,0,0,360
309,2,6,9,0.0,0,0,360
310,2,6,10,0.0,0,0,360
311,2,7,1,0.0,0,0,360
312,2,7,2,0.0,0,0,360
313,2,7,3,0.0,0,0,360
314,2,7,4,0.0,0,0,360
315,2,7,5,0.0,0,0,360
316,2,7,6,0.0,0,0,360
317,2,7,7,0.0,0,0,360
318,2,7,8,0.0,0,0,360
319,2,7,9,0.0,0,0,360
320,2,7,10,0.0,0,0,360
321,2,8,1,0.0,0,0,360
322,2,8,2,0.0,0,0,360
323,2,8,3,0.0,0,0,360
324,2,8,4,0.0,0,0,360
325,2,8,5,0.0,0,0,360
326,2,8,6,0.0,0,0,360
327,2,8,7,0.0,0,0,360
328,2,8,8,0.0,0,0,360
329,2,8,9,0.0,0,0,360
330,2,8,10,0.0,0,0,360
331,2,9,1,56.0,42,35,283
332,2,9,2,13.5,25,1,334
333,2,9,3,0.0,0,0,360
334,2,9,4,0.0,0,0,360
335,2,9,5,0.0,0,0,360
336,2,9,6,0.0,0,0,360
337,2,9,7,0.0,0,0,360
338,2,9,8,0.0,0,0,360
339,2,9,9,0.0,0,0,360
340,2,9,10,0.0,0,0,360
341,2,10,1,0.0,0,0,360
342,2,10,2,0.0,0,0,360
343,2,10,3,0.0,0,0,360
344,2,10,4,0.0,0,0,360
345,2,10,5,0.0,0,0,360
346,2,10,6,48.0,48,24,391
347,2,10,7,47.0,86,4,612
348,2,10,8,0.0,0,0,360
349,2,10,9,0.0,0,0,360
350,2,10,10,0.0,0,0,360
351,2,11,1,0.0,0,0,360
352,2,11,2,2.5,3,1,356
353,2,11,3,0.0,0,0,360
354,2,11,4,0.0,0,0,360
355,2,11,5,3.0,4,1,355
356,2,11,6,0.0,0,0,360
357,2,11,7,20.0,14,13,333
358,2,11,8,0.0,0,0,360
359,2,11,9,0.0,0,0,360
360,2,11,10,36.0,72,0,288
361,2,12,1,16.0,8,12,340
362,2,12,2,15.0,4,13,343
363,2,12,3,22.0,36,4,320
364,2,12,4,0.5,1,0,359
365,2,12,5,53.5,85,11,264
366,2,12,6,17.0,22,6,332
367,2,12,7,30.0,56,2,302
368,2,12,8,22.0,16,14,330
369,2,12,9,0.0,0,0,360
370,2,12,10,58.0,110,3,247
371,2,13,1,58.0,114,1,245
372,2,13,2,49.0,94,2,264
373,2,13,3,13.5,21,3,336
374,2,13,4,45.5,83,4,273
375,2,13,5,49.0,86,6,268
376,2,13,6,0.5,1,0,359
377,2,13,7,25.5,51,0,309
378,2,13,8,145.0,236,27,97
379,2,13,9,71.5,143,0,217
380,2,13,10,190.5,339,21,0
381,2,14,1,190.5,339,21,0
382,2,14,2,185.5,349,11,0
383,2,14,3,207.5,305,55,0
384,2,14,4,157.0,206,54,100
385,2,14,5,180.0,360,0,0
386,2,14,6,20.5,35,3,322
387,2,14,7,0.5,1,0,359
388,2,14,8,0.0,0,0,360
389,2,14,9,9.0,16,1,343
390,2,14,10,17.0,28,3,329
391,2,15,1,0.0,0,0,360
392,2,15,2,17.5,27,4,329
393,2,15,3,106.0,210,1,149
394,2,15,4,2.0,4,0,356
395,2,15,5,11.5,7,8,345
396,2,15,6,16.0,26,3,331
397,2,15,7,3.0,0,3,357
398,2,15,8,54.0,106,1,253
399,2,15,9,15.5,21,5,334
400,2,15,10,85.0,164,3,193
401,2,16,1,85.0,170,0,190
402,2,16,2,18.5,31,3,326
403,2,16,3,34.5,61,4,295
404,2,16,4,32.5,33,16,311
405,2,16,5,15.0,24,3,333
406,2,16,6,20.0,10,15,335
407,2,16,7,14.0,20,4,336
408,2,16,8,14.0,28,0,332
409,2,16,9,5.0,2,4,354
410,2,16,10,8.0,2,7,351
411,2,17,1,33.5,33,17,310
412,2,17,2,42.0,76,4,280
413,2,17,3,37.0,68,3,289
414,2,17,4,31.5,23,20,317
415,2,17,5,18.5,5,16,339
416,2,17,6,15.5,21,5,334
417,2,17,7,31.5,5,29,326
418,2,17,8,49.5,49,25,286
419,2,17,9,15.5,7,12,341
420,2,17,10,0.0,0,0,360
421,2,18,1,9.0,6,6,348
422,2,18,2,16.5,13,10,337
423,2,18,3,29.0,40,9,311
424,2,18,4,54.0,74,17,269
425,2,18,5,114.5,201,14,145
426,2,18,6,0.5,1,0,359
427,2,18,7,0.0,0,0,360
428,2,18,8,0.0,0,0,360
429,2,18,9,0.0,0,0,360
430,2,18,10,0.0,0,0,360
431,2,19,1,83.0,150,8,202
432,2,19,2,17.0,34,0,326
433,2,19,3,0.5,1,0,359
434,2,19,4,26.0,38,7,315
435,2,19,5,2.0,2,1,357
436,2,19,6,72.5,121,12,227
437,2,19,7,54.0,84,12,264
438,2,19,8,79.0,6,76,278
439,2,19,9,105.5,21,95,244
440,2,19,10,15.5,29,1,330
441,2,20,1,27.0,52,1,307
442,2,20,2,0.0,0,0,360
443,2,20,3,62.5,15,55,290
444,2,20,4,0.0,0,0,360
445,2,20,5,0.0,0,0,360
446,2,20,6,0.0,0,0,360
447,2,20,7,0.0,0,0,360
448,2,20,8,0.0,0,0,360
449,2,20,9,0.0,0,0,360
450,2,20,10,0.0,0,0,360
451,2,21,1,0.0,0,0,360
452,2,21,2,85.0,168,1,191
453,2,21,3,53.0,94,6,260
454,2,21,4,0.0,0,0,360
455,2,21,5,0.0,0,0,360
456,2,21,6,0.0,0,0,360
457,2,21,7,0.0,0,0,360
458,2,21,8,0.0,0,0,360
459,2,21,9,6.5,1,6,353
460,2,21,10,100.5,173,14,173
461,2,22,1,4.5,9,0,351
462,2,22,2,61.5,117,3,240
463,2,22,3,45.0,36,27,297
464,2,22,4,103.0,148,29,183
465,2,22,5,0.0,0,0,360
466,2,22,6,0.0,0,0,360
467,2,22,7,0.0,0,0,360
468,2,22,8,0.0,0,0,360
469,2,22,9,0.0,0,0,360
470,2,22,10,0.0,0,0,360
471,2,23,1,0.0,0,0,360
472,2,23,2,0.0,0,0,360
473,2,23,3,0.0,0,0,360
474,2,23,4,0.0,0,0,360
475,2,23,5,0.0,0,0,360
476,2,23,6,0.0,0,0,360
477,2,23,7,89.5,97,41,222
478,2,23,8,53.0,86,10,264
479,2,23,9,3.5,1,3,356
480,2,23,10,0.0,0,0,360
481,3,0,1,0.0,0,0,360
482,3,0,2,0.0,0,0,360
483,3,0,3,0.0,0,0,360
484,3,0,4,0.0,0,0,360
485,3,0,5,0.0,0,0,360
486,3,0,6,0.0,0,0,360
487,3,0,7,0.0,0,0,360
488,3,0,8,0.0,0,0,360
489,3,0,9,0.0,0,0,360
490,3,0,10,0.0,0,0,360
491,3,1,1,0.0,0,0,360
492,3,1,2,0.0,0,0,360
493,3,1,3,0.0,0,0,360
494,3,1,4,0.0,0,0,360
495,3,1,5,0.0,0,0,360
496,3,1,6,38.5,59,9,292
497,3,1,7,131.0,204,29,127
498,3,1,8,157.0,154,80,126
499,3,1,9,67.0,120,7,233
500,3,1,10,20.0,40,0,320
501,3,2,1,27.5,55,0,305
502,3,2,2,0.0,0,0,360
503,3,2,3,0.0,0,0,360
504,3,2,4,0.0,0,0,360
505,3,2,5,0.0,0,0,360
506,3,2,6,0.0,0,0,360
507,3,2,7,0.0,0,0,360
508,3,2,8,0.0,0,0,360
509,3,2,9,0.0,0,0,360
510,3,2,10,0.0,0,0,360
511,3,3,1,0.0,0,0,360
512,3,3,2,0.0,0,0,360
513,3,3,3,0.0,0,0,360
514,3,3,4,0.0,0,0,360
515,3,3,5,0.0,0,0,360
516,3,3,6,0.0,0,0,360
517,3,3,7,0.0,0,0,360
518,3,3,8,0.0,0,0,360
519,3,3,9,0.0,0,0,360
520,3,3,10,105.0,178,16,166
521,3,4,1,36.5,49,12,299
522,3,4,2,23.0,46,0,314
523,3,4,3,2.5,5,0,355
524,3,4,4,0.0,0,0,360
525,3,4,5,0.0,0,0,360
526,3,4,6,0.0,0,0,360
527,3,4,7,0.0,0,0,360
528,3,4,8,0.0,0,0,360
529,3,4,9,0.0,0,0,360
530,3,4,10,0.0,0,0,360
531,3,5,1,0.0,0,0,360
532,3,5,2,0.0,0,0,360
533,3,5,3,0.0,0,0,360
534,3,5,4,0.0,0,0,360
535,3,5,5,0.0,0,0,360
536,3,5,6,0.0,0,0,360
537,3,5,7,0.0,0,0,360
538,3,5,8,0.0,0,0,360
539,3,5,9,0.0,0,0,360
540,3,5,10,0.0,0,0,360
541,3,6,1,0.0,0,0,360
542,3,6,2,0.0,0,0,360
543,3,6,3,0.0,0,0,360
544,3,6,4,0.0,0,0,360
545,3,6,5,0.0,0,0,360
546,3,6,6,0.0,0,0,360
547,3,6,7,0.0,0,0,360
548,3,6,8,0.0,0,0,360
549,3,6,9,0.0,0,0,360
550,3,6,10,0.0,0,0,360
551,3,7,1,0.0,0,0,360
552,3,7,2,136.0,214,29,117
553,3,7,3,6.0,12,0,348
554,3,7,4,0.0,0,0,360
555,3,7,5,8.0,4,6,350
556,3,7,6,0.0,0,0,360
557,3,7,7,0.0,0,0,360
558,3,7,8,0.0,0,0,360
559,3,7,9,0.0,0,0,360
560,3,7,10,0.0,0,0,360
561,3,8,1,0.0,0,0,360
562,3,8,2,0.0,0,0,360
563,3,8,3,0.0,0,0,360
564,3,8,4,0.0,0,0,360
565,3,8,5,0.0,0,0,360
566,3,8,6,0.0,0,0,360
567,3,8,7,0.0,0,0,360
568,3,8,8,0.0,0,0,360
569,3,8,9,0.0,0,0,360
570,3,8,10,0.0,0,0,360
571,3,9,1,35.0,40,15,305
572,3,9,2,110.0,212,4,144
573,3,9,3,0.0,0,0,360
574,3,9,4,0.0,0,0,360
575,3,9,5,0.0,0,0,360
576,3,9,6,0.0,0,0,360
577,3,9,7,0.0,0,0,360
578,3,9,8,0.0,0,0,360
579,3,9,9,0.0,0,0,360
580,3,9,10,0.0,0,0,360
581,3,10,1,0.0,0,0,360
582,3,10,2,0.0,0,0,360
583,3,10,3,0.0,0,0,360
584,3,10,4,0.0,0,0,174
585,3,10,7,16.0,2,15,1
586,3,10,8,17.5,21,7,332
587,3,10,9,0.0,0,0,360
588,3,10,10,0.0,0,0,360
589,3,11,1,0.0,0,0,360
590,3,11,2,0.0,0,0,360
591,3,11,3,0.0,0,0,360
592,3,11,4,0.0,0,0,360
593,3,11,5,38.5,25,26,309
594,3,11,6,0.0,0,0,360
595,3,11,7,0.0,0,0,360
596,3,11,8,119.5,179,30,151
597,3,11,9,163.5,327,0,33
598,3,11,10,0.0,0,0,360
599,3,12,1,0.0,0,0,360
600,3,12,2,23.5,11,18,331
601,3,12,3,95.5,191,0,169
602,3,12,4,13.0,2,12,346
603,3,12,5,61.0,122,0,238
604,3,12,6,1.0,2,0,358
605,3,12,7,61.0,98,12,250
606,3,12,8,0.0,0,0,360
607,3,12,9,93.5,187,0,173
608,3,12,10,0.0,0,0,360
609,3,13,1,92.5,31,77,252
610,3,13,2,89.0,150,14,196
611,3,13,3,180.0,360,0,0
612,3,13,4,180.0,360,0,0
613,3,13,5,184.5,351,9,0
614,3,13,6,15.5,29,1,330
615,3,13,7,4.5,3,3,354
616,3,13,8,114.0,172,28,160
617,3,13,9,177.5,223,66,71
618,3,13,10,180.0,284,38,38
619,3,14,1,180.0,360,0,0
620,3,14,2,180.0,360,0,0
621,3,14,3,180.0,360,0,0
622,3,14,4,180.0,360,0,0
623,3,14,5,180.0,360,0,0
624,3,14,6,180.0,360,0,0
625,3,14,7,180.0,360,0,0
626,3,14,8,180.0,360,0,0
627,3,14,9,181.5,357,3,0
628,3,14,10,177.5,321,17,22
629,3,15,1,167.0,332,1,27
630,3,15,2,182.0,356,4,0
631,3,15,3,198.0,324,36,0
632,3,15,4,82.5,161,2,197
633,3,15,5,0.0,0,0,360
634,3,15,6,1.5,3,0,357
635,3,15,7,2.5,1,2,357
636,3,15,8,11.5,5,9,346
637,3,15,9,32.5,63,1,296
638,3,15,10,11.0,18,2,340
639,3,16,1,116.0,228,2,130
640,3,16,2,0.0,0,0,360
641,3,16,3,33.5,65,1,294
642,3,16,4,2.5,5,0,355
643,3,16,5,40.0,14,33,313
644,3,16,6,9.5,3,8,349
645,3,16,7,67.5,79,28,253
646,3,16,8,146.0,74,109,177
647,3,16,9,0.0,0,0,360
648,3,16,10,1.5,1,1,358
649,3,17,1,0.0,0,0,360
650,3,17,2,119.0,166,36,158
651,3,17,3,22.5,43,1,316
652,3,17,4,0.0,0,0,360
653,3,17,5,10.5,5,8,347
654,3,17,6,131.5,257,3,100
655,3,17,7,5.0,2,4,354
656,3,17,8,151.5,163,70,127
657,3,17,9,0.0,0,0,360
658,3,17,10,0.0,0,0,360
659,3,18,1,76.5,3,75,282
660,3,18,2,0.0,0,0,360
661,3,18,3,20.5,9,16,335
662,3,18,4,18.5,7,15,338
663,3,18,5,0.0,0,0,360
664,3,18,6,0.0,0,0,360
665,3,18,7,30.0,60,0,300
666,3,18,8,99.0,198,0,162
667,3,18,9,0.0,0,0,360
668,3,18,10,0.0,0,0,360
669,3,19,1,0.0,0,0,360
670,3,19,2,0.0,0,0,360
671,3,19,3,0.0,0,0,360
672,3,19,4,0.0,0,0,360
673,3,19,5,0.0,0,0,360
674,3,19,6,0.0,0,0,360
675,3,19,7,27.5,49,3,308
676,3,19,8,45.0,90,0,270
677,3,19,9,0.0,0,0,360
678,3,19,10,0.0,0,0,360
679,3,20,1,0.0,0,0,360
680,3,20,2,0.0,0,0,360
681,3,20,3,0.0,0,0,360
682,3,20,4,0.0,0,0,360
683,3,20,5,0.0,0,0,360
684,3,20,6,0.0,0,0,360
685,3,20,7,0.0,0,0,360
686,3,20,8,0.0,0,0,360
687,3,20,9,8.0,2,7,351
688,3,20,10,66.5,65,34,261
689,3,21,1,50.5,59,21,280
690,3,21,2,7.5,9,3,348
691,3,21,3,0.0,0,0,360
692,3,21,4,8.0,4,6,350
693,3,21,5,21.0,2,20,338
694,3,21,6,0.0,0,0,360
695,3,21,7,13.0,2,12,346
696,3,21,8,15.5,5,13,342
697,3,21,9,79.5,149,5,206
698,3,21,10,73.5,47,50,263
699,3,22,1,0.0,0,0,360
700,3,22,2,0.0,0,0,360
701,3,22,3,0.0,0,0,360
702,3,22,4,0.0,0,0,360
703,3,22,5,0.0,0,0,360
704,3,22,6,0.0,0,0,360
705,3,22,7,107.5,215,0,145
706,3,22,8,81.5,117,23,220
707,3,22,9,9.0,14,2,344
708,3,22,10,0.0,0,0,360
709,3,23,1,33.5,7,30,323
710,3,23,2,35.5,39,16,305
711,3,23,3,0.0,0,0,360
712,3,23,4,32.5,23,21,316
713,3,23,5,17.5,11,12,337
714,3,23,6,1.0,0,1,359
715,3,23,7,0.5,1,0,359
716,3,23,8,21.0,42,0,318
717,3,23,9,54.0,84,12,264
718,3,23,10,7.5,11,2,347
719,4,0,1,0.0,0,0,360
720,4,0,2,0.0,0,0,360
721,4,0,3,0.0,0,0,360
722,4,0,4,0.0,0,0,360
723,4,0,5,0.0,0,0,360
724,4,0,6,96.5,171,11,178
725,4,0,7,34.0,28,20,312
726,4,0,8,85.0,164,3,193
727,4,0,9,125.5,211,20,129
728,4,0,10,0.0,0,0,360
729,4,1,1,0.0,0,0,360
730,4,1,2,63.0,62,32,266
731,4,1,3,0.0,0,0,360
732,4,1,4,0.0,0,0,360
733,4,1,5,0.0,0,0,360
734,4,1,6,0.0,0,0,360
735,4,1,7,0.0,0,0,360
736,4,1,8,0.0,0,0,360
737,4,1,9,0.0,0,0,360
738,4,1,10,0.0,0,0,360
739,4,2,1,0.0,0,0,360
740,4,2,2,0.0,0,0,360
741,4,2,3,0.0,0,0,360
742,4,2,4,64.0,52,38,270
743,4,2,5,71.5,137,3,220
744,4,2,6,6.5,13,0,347
745,4,2,7,69.0,62,38,260
746,4,2,8,71.5,125,9,226
747,4,2,9,0.0,0,0,360
748,4,2,10,0.0,0,0,360
749,4,3,1,87.5,145,15,200
750,4,3,2,0.0,0,0,360
751,4,3,3,0.0,0,0,360
752,4,3,4,0.0,0,0,360
753,4,3,5,0.0,0,0,360
754,4,3,6,0.0,0,0,360
755,4,3,7,0.0,0,0,360
756,4,3,8,0.0,0,0,360
757,4,3,9,0.0,0,0,360
758,4,3,10,0.0,0,0,360
759,4,4,1,0.0,0,0,360
760,4,4,2,0.0,0,0,360
761,4,4,3,0.0,0,0,360
762,4,4,4,0.0,0,0,360
763,4,4,5,0.0,0,0,360
764,4,4,6,0.0,0,0,360
765,4,4,7,0.0,0,0,360
766,4,4,8,0.0,0,0,360
767,4,4,9,0.0,0,0,360
768,4,4,10,0.0,0,0,360
769,4,5,1,0.0,0,0,360
770,4,5,2,0.0,0,0,360
771,4,5,3,0.0,0,0,360
772,4,5,4,0.0,0,0,360
773,4,5,5,105.5,199,6,155
774,4,5,6,56.5,111,1,248
